match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,D'Arcy Short,19.5,1.76,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,D'Arcy Short,21.5,1.89,1.84,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,D'Arcy Short,29.5,2.35,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,D'Arcy Short,31.5,2.58,1.46,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,D'Arcy Short,39.5,3.2,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,D'Arcy Short,49.5,4.5,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Dan Christian,9.5,1.46,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Dan Christian,19.5,2.08,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Dan Christian,29.5,3.1,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Dan Christian,39.5,4.9,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Dan Christian,49.5,8.25,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Dan Lawrence,9.5,1.46,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Dan Lawrence,19.5,2.12,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Dan Lawrence,29.5,3.1,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Dan Lawrence,39.5,4.7,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Dan Lawrence,49.5,7.25,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Daniel Drew,19.5,2.12,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Daniel Drew,29.5,3.15,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Daniel Drew,39.5,5.1,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,David Warner,9.5,1.24,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,David Warner,16.5,1.46,2.58,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,David Warner,19.5,1.56,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,David Warner,26.5,1.85,1.88,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,David Warner,29.5,1.96,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,David Warner,39.5,2.54,1.48,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,David Warner,39.5,2.45,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,David Warner,49.5,3.2,NA,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Finn Allen,9.5,1.27,NA,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Finn Allen,15.5,1.49,2.5,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Finn Allen,19.5,1.63,NA,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Finn Allen,24.5,1.87,1.86,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Finn Allen,29.5,2.1,NA,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Finn Allen,36.5,2.59,1.46,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Finn Allen,39.5,2.75,NA,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Finn Allen,49.5,3.7,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Glenn Maxwell,9.5,1.31,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Glenn Maxwell,19.5,1.71,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Glenn Maxwell,29.5,2.3,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Glenn Maxwell,39.5,3.35,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Glenn Maxwell,49.5,5.2,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Hilton Cartwright,19.5,2.2,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Hilton Cartwright,29.5,3.45,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Hugh Weibgen,9.5,1.46,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Hugh Weibgen,19.5,2.08,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Hugh Weibgen,29.5,3.1,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Hugh Weibgen,39.5,4.9,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Hugh Weibgen,49.5,8.25,NA,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,J Fraser-McGurk,9.5,1.45,2.62,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,J Fraser-McGurk,24.5,2.56,1.47,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Jack Wood,9.5,1.32,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Jack Wood,19.5,1.75,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Jack Wood,29.5,2.3,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Jack Wood,39.5,3.2,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Jack Wood,49.5,4.75,NA,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Jacob Bethell,9.5,1.32,NA,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Jacob Bethell,19.5,1.73,NA,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Jacob Bethell,29.5,2.3,NA,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Jacob Bethell,39.5,3.2,NA,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Jacob Bethell,49.5,4.8,NA,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Jake Fraser-McGurk,9.5,1.44,NA,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Jake Fraser-McGurk,16.5,1.89,1.84,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Jake Fraser-McGurk,19.5,2.08,NA,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Jake Fraser-McGurk,29.5,3,NA,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Jake Fraser-McGurk,39.5,4.5,NA,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Jake Fraser-McGurk,49.5,6.5,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Jake Weatherald,9.5,1.3,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Jake Weatherald,19.5,1.75,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Jake Weatherald,29.5,2.4,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Jake Weatherald,39.5,3.4,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Jake Weatherald,49.5,4.9,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,James Bazley,9.5,1.32,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,James Bazley,19.5,1.79,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,James Bazley,29.5,2.45,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,James Bazley,39.5,3.6,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,James Bazley,49.5,5.8,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,James Vince,9.5,1.28,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,James Vince,14.5,1.47,2.55,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,James Vince,19.5,1.67,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,James Vince,23.5,1.88,1.85,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,James Vince,29.5,2.15,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,James Vince,35.5,2.58,1.46,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,James Vince,39.5,2.8,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,James Vince,49.5,3.7,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Jason Sangha,9.5,1.3,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Jason Sangha,19.5,1.74,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Jason Sangha,29.5,2.35,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Jason Sangha,39.5,3.3,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Jason Sangha,49.5,4.6,NA,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Jonathan Wells,19.5,2.2,NA,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Jonathan Wells,29.5,3.35,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Jordan Silk,19.5,2.35,NA,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Josh Brown,9.5,1.41,NA,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Josh Brown,10.5,1.47,2.55,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Josh Brown,17.5,1.89,1.84,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Josh Brown,19.5,2,NA,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Josh Brown,25.5,2.53,1.48,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Josh Brown,29.5,2.9,NA,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Josh Brown,39.5,4.25,NA,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Josh Brown,49.5,6.25,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Josh Philippe,9.5,1.27,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Josh Philippe,15.5,1.48,2.52,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Josh Philippe,19.5,1.64,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Josh Philippe,23.5,1.84,1.89,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Josh Philippe,29.5,2.12,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Josh Philippe,35.5,2.55,1.47,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Josh Philippe,39.5,2.75,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Josh Philippe,49.5,3.6,NA,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Keaton Jennings,9.5,1.32,NA,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Keaton Jennings,19.5,1.81,NA,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Keaton Jennings,29.5,2.45,NA,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Keaton Jennings,39.5,3.4,NA,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Keaton Jennings,49.5,4.7,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Kurtis Patterson,9.5,1.31,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Kurtis Patterson,19.5,1.75,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Kurtis Patterson,29.5,2.3,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Kurtis Patterson,39.5,3.25,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Kurtis Patterson,49.5,4.6,NA,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Laurie Evans,19.5,2.7,NA,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Mackenzie Harvey,19.5,2.7,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Marcus Stoinis,9.5,1.31,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Marcus Stoinis,19.5,1.71,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Marcus Stoinis,29.5,2.3,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Marcus Stoinis,39.5,3.35,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Marcus Stoinis,49.5,5.2,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Matt Renshaw,9.5,1.32,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Matt Renshaw,19.5,1.75,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Matt Renshaw,29.5,2.3,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Matt Renshaw,39.5,3.2,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Matt Renshaw,49.5,4.75,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Matthew Gilkes,9.5,1.42,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Matthew Gilkes,19.5,2,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Matthew Gilkes,29.5,2.9,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Matthew Gilkes,39.5,4.2,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Matthew Gilkes,49.5,6,NA,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Matthew Hurst,9.5,1.32,NA,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Matthew Hurst,12.5,1.47,2.57,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Matthew Hurst,19.5,1.81,NA,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Matthew Hurst,20.5,1.89,1.84,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Matthew Hurst,29.5,2.53,1.48,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Matthew Hurst,29.5,2.45,NA,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Matthew Hurst,39.5,3.4,NA,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Matthew Hurst,49.5,4.7,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Matthew Wade,9.5,1.39,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Matthew Wade,19.5,1.9,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Matthew Wade,29.5,2.55,NA,Sportsbet
