match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,David Warner,22.5,1.85,1.88,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,David Warner,29.5,2.25,NA,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,David Warner,33.5,2.56,1.47,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,David Warner,39.5,2.95,NA,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,David Warner,49.5,4,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Finn Allen,9.5,1.28,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Finn Allen,14.5,1.48,2.54,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Finn Allen,19.5,1.68,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Finn Allen,23.5,1.89,1.84,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Finn Allen,29.5,2.2,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Finn Allen,34.5,2.59,1.46,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Finn Allen,39.5,2.9,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Finn Allen,49.5,3.9,NA,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Harry Dixon,19.5,2.35,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Hilton Cartwright,9.5,1.42,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Hilton Cartwright,19.5,2,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Hilton Cartwright,29.5,2.9,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Hilton Cartwright,39.5,4.3,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Hilton Cartwright,49.5,7,NA,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Jack Edwards,9.5,1.36,NA,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Jack Edwards,19.5,1.87,NA,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Jack Edwards,29.5,2.55,NA,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Jack Edwards,39.5,3.5,NA,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Jack Edwards,49.5,5.1,NA,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Jake Fraser-McGurk,9.5,1.32,NA,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Jake Fraser-McGurk,19.5,1.77,NA,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Jake Fraser-McGurk,29.5,2.35,NA,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Jake Fraser-McGurk,39.5,3.25,NA,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Jake Fraser-McGurk,49.5,4.6,NA,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,Jake Weatherald,9.5,1.47,NA,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,Jake Weatherald,19.5,2.08,NA,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,Jake Weatherald,29.5,3.05,NA,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,Jake Weatherald,39.5,4.6,NA,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,Jake Weatherald,49.5,7.25,NA,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,James Vince,9.5,1.29,NA,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,James Vince,14.5,1.48,2.54,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,James Vince,19.5,1.67,NA,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,James Vince,23.5,1.87,1.86,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,James Vince,29.5,2.15,NA,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,James Vince,34.5,2.53,1.48,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,James Vince,39.5,2.85,NA,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,James Vince,49.5,3.8,NA,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,Jamie Overton,19.5,2.45,NA,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,Jason Sangha,9.5,1.32,NA,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,Jason Sangha,19.5,1.75,NA,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,Jason Sangha,29.5,2.3,NA,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,Jason Sangha,39.5,3.2,NA,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,Jason Sangha,49.5,4.5,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Joe Clarke,9.5,1.39,NA,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Joe Clarke,9.5,1.32,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Joe Clarke,10.5,1.45,2.62,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Joe Clarke,17.5,1.85,1.88,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Joe Clarke,19.5,1.96,NA,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Joe Clarke,19.5,1.73,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Joe Clarke,26.5,2.53,1.48,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Joe Clarke,29.5,2.7,NA,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Joe Clarke,29.5,2.3,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Joe Clarke,39.5,3.8,NA,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Joe Clarke,39.5,3.15,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Joe Clarke,49.5,5.6,NA,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Joe Clarke,49.5,4.7,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Jonathan Merlo,9.5,1.42,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Jonathan Merlo,19.5,2,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Jonathan Merlo,29.5,2.9,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Jonathan Merlo,39.5,4.3,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Jonathan Merlo,49.5,7,NA,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Jonathan Wells,19.5,2.35,NA,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Jordan Silk,19.5,2.12,NA,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Jordan Silk,29.5,3.15,NA,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Jordan Silk,39.5,4.8,NA,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Jordan Silk,49.5,8,NA,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Josh Brown,9.5,1.35,NA,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Josh Brown,12.5,1.49,2.5,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Josh Brown,19.5,1.84,1.89,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Josh Brown,19.5,1.83,NA,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Josh Brown,29.5,2.45,NA,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Josh Brown,30.5,2.6,1.46,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Josh Brown,39.5,3.35,NA,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Josh Brown,49.5,4.7,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Josh Inglis,9.5,1.3,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Josh Inglis,19.5,1.68,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Josh Inglis,29.5,2.15,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Josh Inglis,39.5,2.85,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Josh Inglis,49.5,3.9,NA,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Josh Philippe,9.5,1.32,NA,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Josh Philippe,12.5,1.46,2.6,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Josh Philippe,19.5,1.76,NA,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Josh Philippe,21.5,1.89,1.84,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Josh Philippe,29.5,2.35,NA,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Josh Philippe,31.5,2.56,1.47,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Josh Philippe,39.5,3.15,NA,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Josh Philippe,49.5,4.3,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Keaton Jennings,9.5,1.34,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Keaton Jennings,12.5,1.47,2.56,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Keaton Jennings,19.5,1.8,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Keaton Jennings,20.5,1.88,1.85,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Keaton Jennings,29.5,2.52,1.48,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Keaton Jennings,29.5,2.45,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Keaton Jennings,39.5,3.35,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Keaton Jennings,49.5,4.6,NA,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Kurtis Patterson,9.5,1.36,NA,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Kurtis Patterson,19.5,1.87,NA,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Kurtis Patterson,29.5,2.55,NA,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Kurtis Patterson,39.5,3.5,NA,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Kurtis Patterson,49.5,5.1,NA,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Laurie Evans,9.5,1.32,NA,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Laurie Evans,19.5,1.73,NA,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Laurie Evans,29.5,2.3,NA,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Laurie Evans,39.5,3.15,NA,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Laurie Evans,49.5,4.7,NA,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Mackenzie Harvey,19.5,2.35,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Marcus Stoinis,9.5,1.41,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Marcus Stoinis,19.5,1.89,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Marcus Stoinis,29.5,2.65,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Marcus Stoinis,39.5,4,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Marcus Stoinis,49.5,6.5,NA,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,Matt Short,9.5,1.26,NA,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,Matt Short,15.5,1.47,2.56,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,Matt Short,19.5,1.61,NA,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,Matt Short,25.5,1.88,1.85,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,Matt Short,29.5,2.05,NA,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,Matt Short,36.5,2.53,1.48,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,Matt Short,39.5,2.7,NA,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,Matt Short,49.5,3.5,NA,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,Matthew Gilkes,19.5,2.2,NA,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,Matthew Gilkes,29.5,3.35,NA,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,Matthew Gilkes,39.5,5.4,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Matthew Hurst,9.5,1.4,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Matthew Hurst,19.5,1.92,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Matthew Hurst,29.5,2.7,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Matthew Hurst,39.5,4,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Matthew Hurst,49.5,6.25,NA,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Moises Henriques,9.5,1.36,NA,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Moises Henriques,19.5,1.81,NA,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Moises Henriques,29.5,2.45,NA,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Moises Henriques,39.5,3.4,NA,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Moises Henriques,49.5,5.1,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Nick Hobson,19.5,2.35,NA,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,Oliver Davies,19.5,2.2,NA,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,Oliver Davies,29.5,3.35,NA,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,Oliver Davies,39.5,5.4,NA,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,Sam Billings,9.5,1.39,NA,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,Sam Billings,19.5,1.88,NA,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,Sam Billings,29.5,2.6,NA,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,Sam Billings,39.5,3.9,NA,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,Sam Billings,49.5,5.9,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Sam Fanning,9.5,1.4,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Sam Fanning,19.5,1.92,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Sam Fanning,29.5,2.7,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Sam Fanning,39.5,4,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Sam Fanning,49.5,6.25,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Sam Harper,9.5,1.42,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Sam Harper,19.5,2,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Sam Harper,29.5,2.9,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Sam Harper,39.5,4.3,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Sam Harper,49.5,7,NA,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,Sam Konstas,9.5,1.38,NA,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,Sam Konstas,11.5,1.48,2.53,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,Sam Konstas,18.5,1.87,1.86,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,Sam Konstas,19.5,1.91,NA,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,Sam Konstas,27.5,2.57,1.47,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,Sam Konstas,29.5,2.65,NA,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,Sam Konstas,39.5,3.75,NA,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,Sam Konstas,49.5,5.3,NA,Sportsbet
