match,market,home_team,away_team,player_name,line,over_price,agency
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,Ben Duckett,0.5,2.46,TopSport
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Ben Duckett,1.5,1.55,TopSport
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,Ben Duckett,1.5,4.6,TopSport
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Ben Duckett,2.5,1.68,TopSport
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Ben Duckett,3.5,2.24,TopSport
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Ben Duckett,4.5,3.1,TopSport
Perth Scorchers v Brisbane Heat,Number of 4s,Perth Scorchers,Brisbane Heat,Colin Munro,0.5,1.2,TopSport
Perth Scorchers v Brisbane Heat,Number of 6s,Perth Scorchers,Brisbane Heat,Colin Munro,0.5,1.48,TopSport
Perth Scorchers v Brisbane Heat,Number of 4s,Perth Scorchers,Brisbane Heat,Colin Munro,1.5,1.64,TopSport
Perth Scorchers v Brisbane Heat,Number of 6s,Perth Scorchers,Brisbane Heat,Colin Munro,1.5,2.34,TopSport
Perth Scorchers v Brisbane Heat,Number of 4s,Perth Scorchers,Brisbane Heat,Colin Munro,2.5,2.2,TopSport
Perth Scorchers v Brisbane Heat,Number of 6s,Perth Scorchers,Brisbane Heat,Colin Munro,2.5,3.65,TopSport
Perth Scorchers v Brisbane Heat,Number of 4s,Perth Scorchers,Brisbane Heat,Colin Munro,3.5,3,TopSport
Perth Scorchers v Brisbane Heat,Number of 6s,Perth Scorchers,Brisbane Heat,Colin Munro,3.5,5,TopSport
Perth Scorchers v Brisbane Heat,Number of 4s,Perth Scorchers,Brisbane Heat,Colin Munro,4.5,3.55,TopSport
Perth Scorchers v Brisbane Heat,Number of 4s,Perth Scorchers,Brisbane Heat,Finn Allen,0.5,1.21,TopSport
Perth Scorchers v Brisbane Heat,Number of 6s,Perth Scorchers,Brisbane Heat,Finn Allen,0.5,1.43,TopSport
Perth Scorchers v Brisbane Heat,Number of 4s,Perth Scorchers,Brisbane Heat,Finn Allen,1.5,1.49,TopSport
Perth Scorchers v Brisbane Heat,Number of 6s,Perth Scorchers,Brisbane Heat,Finn Allen,1.5,2.16,TopSport
Perth Scorchers v Brisbane Heat,Number of 4s,Perth Scorchers,Brisbane Heat,Finn Allen,2.5,1.93,TopSport
Perth Scorchers v Brisbane Heat,Number of 6s,Perth Scorchers,Brisbane Heat,Finn Allen,2.5,2.7,TopSport
Perth Scorchers v Brisbane Heat,Number of 4s,Perth Scorchers,Brisbane Heat,Finn Allen,3.5,2.7,TopSport
Perth Scorchers v Brisbane Heat,Number of 6s,Perth Scorchers,Brisbane Heat,Finn Allen,3.5,4,TopSport
Perth Scorchers v Brisbane Heat,Number of 4s,Perth Scorchers,Brisbane Heat,Finn Allen,4.5,3.5,TopSport
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Glenn Maxwell,0.5,1.29,TopSport
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,Glenn Maxwell,0.5,1.57,TopSport
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Glenn Maxwell,1.5,1.65,TopSport
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,Glenn Maxwell,1.5,2.6,TopSport
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Glenn Maxwell,2.5,2.22,TopSport
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,Glenn Maxwell,2.5,3.25,TopSport
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Glenn Maxwell,3.5,3.05,TopSport
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,Glenn Maxwell,3.5,5,TopSport
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Glenn Maxwell,4.5,3.85,TopSport
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,James Vince,0.5,1.1,TopSport
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,James Vince,0.5,2,TopSport
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,James Vince,1.5,1.45,TopSport
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,James Vince,1.5,3.3,TopSport
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,James Vince,2.5,1.59,TopSport
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,James Vince,2.5,9.75,TopSport
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,James Vince,3.5,2.2,TopSport
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,James Vince,4.5,2.9,TopSport
Perth Scorchers v Brisbane Heat,Number of 4s,Perth Scorchers,Brisbane Heat,Jimmy Peirson,0.5,1.15,TopSport
Perth Scorchers v Brisbane Heat,Number of 6s,Perth Scorchers,Brisbane Heat,Jimmy Peirson,0.5,2.06,TopSport
Perth Scorchers v Brisbane Heat,Number of 4s,Perth Scorchers,Brisbane Heat,Jimmy Peirson,1.5,1.63,TopSport
Perth Scorchers v Brisbane Heat,Number of 6s,Perth Scorchers,Brisbane Heat,Jimmy Peirson,1.5,3.65,TopSport
Perth Scorchers v Brisbane Heat,Number of 4s,Perth Scorchers,Brisbane Heat,Jimmy Peirson,2.5,2.24,TopSport
Perth Scorchers v Brisbane Heat,Number of 6s,Perth Scorchers,Brisbane Heat,Jimmy Peirson,2.5,5.25,TopSport
Perth Scorchers v Brisbane Heat,Number of 4s,Perth Scorchers,Brisbane Heat,Jimmy Peirson,3.5,2.95,TopSport
Perth Scorchers v Brisbane Heat,Number of 6s,Perth Scorchers,Brisbane Heat,Jimmy Peirson,3.5,5.75,TopSport
Perth Scorchers v Brisbane Heat,Number of 4s,Perth Scorchers,Brisbane Heat,Jimmy Peirson,4.5,3.3,TopSport
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Jordan Silk,0.5,1.34,TopSport
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,Jordan Silk,0.5,2.65,TopSport
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Jordan Silk,1.5,1.85,TopSport
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,Jordan Silk,1.5,7,TopSport
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Jordan Silk,2.5,3.05,TopSport
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,Jordan Silk,2.5,9.75,TopSport
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Jordan Silk,3.5,4.4,TopSport
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,Jordan Silk,3.5,9.75,TopSport
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Jordan Silk,4.5,5.75,TopSport
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Josh Philippe,0.5,1.04,TopSport
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,Josh Philippe,0.5,1.75,TopSport
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Josh Philippe,1.5,1.55,TopSport
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,Josh Philippe,1.5,2.9,TopSport
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Josh Philippe,2.5,2.12,TopSport
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,Josh Philippe,2.5,3.8,TopSport
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Josh Philippe,3.5,2.32,TopSport
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,Josh Philippe,3.5,5.5,TopSport
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Josh Philippe,4.5,3.1,TopSport
Perth Scorchers v Brisbane Heat,Number of 4s,Perth Scorchers,Brisbane Heat,Keaton Jennings,0.5,1.07,TopSport
Perth Scorchers v Brisbane Heat,Number of 6s,Perth Scorchers,Brisbane Heat,Keaton Jennings,0.5,2.05,TopSport
Perth Scorchers v Brisbane Heat,Number of 4s,Perth Scorchers,Brisbane Heat,Keaton Jennings,1.5,1.38,TopSport
Perth Scorchers v Brisbane Heat,Number of 6s,Perth Scorchers,Brisbane Heat,Keaton Jennings,1.5,3.65,TopSport
Perth Scorchers v Brisbane Heat,Number of 4s,Perth Scorchers,Brisbane Heat,Keaton Jennings,2.5,1.69,TopSport
Perth Scorchers v Brisbane Heat,Number of 6s,Perth Scorchers,Brisbane Heat,Keaton Jennings,2.5,7.75,TopSport
Perth Scorchers v Brisbane Heat,Number of 4s,Perth Scorchers,Brisbane Heat,Keaton Jennings,3.5,2.75,TopSport
Perth Scorchers v Brisbane Heat,Number of 6s,Perth Scorchers,Brisbane Heat,Keaton Jennings,3.5,8.5,TopSport
Perth Scorchers v Brisbane Heat,Number of 4s,Perth Scorchers,Brisbane Heat,Keaton Jennings,4.5,3.85,TopSport
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Marcus Stoinis,0.5,1.14,TopSport
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,Marcus Stoinis,0.5,1.52,TopSport
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Marcus Stoinis,1.5,1.55,TopSport
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,Marcus Stoinis,1.5,2.7,TopSport
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Marcus Stoinis,2.5,1.78,TopSport
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,Marcus Stoinis,2.5,3.45,TopSport
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Marcus Stoinis,3.5,2.2,TopSport
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,Marcus Stoinis,3.5,3.75,TopSport
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Marcus Stoinis,4.5,2.7,TopSport
Perth Scorchers v Brisbane Heat,Number of 4s,Perth Scorchers,Brisbane Heat,Matthew Renshaw,0.5,1.31,TopSport
Perth Scorchers v Brisbane Heat,Number of 6s,Perth Scorchers,Brisbane Heat,Matthew Renshaw,0.5,2.32,TopSport
Perth Scorchers v Brisbane Heat,Number of 4s,Perth Scorchers,Brisbane Heat,Matthew Renshaw,1.5,1.7,TopSport
Perth Scorchers v Brisbane Heat,Number of 6s,Perth Scorchers,Brisbane Heat,Matthew Renshaw,1.5,4,TopSport
Perth Scorchers v Brisbane Heat,Number of 4s,Perth Scorchers,Brisbane Heat,Matthew Renshaw,2.5,2.6,TopSport
Perth Scorchers v Brisbane Heat,Number of 6s,Perth Scorchers,Brisbane Heat,Matthew Renshaw,2.5,5.25,TopSport
Perth Scorchers v Brisbane Heat,Number of 4s,Perth Scorchers,Brisbane Heat,Matthew Renshaw,3.5,3.45,TopSport
Perth Scorchers v Brisbane Heat,Number of 6s,Perth Scorchers,Brisbane Heat,Matthew Renshaw,3.5,7.5,TopSport
Perth Scorchers v Brisbane Heat,Number of 4s,Perth Scorchers,Brisbane Heat,Matthew Renshaw,4.5,4.8,TopSport
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Moises Henriques,0.5,1.33,TopSport
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,Moises Henriques,0.5,2.3,TopSport
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Moises Henriques,1.5,1.7,TopSport
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,Moises Henriques,1.5,3.7,TopSport
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Moises Henriques,2.5,2.7,TopSport
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,Moises Henriques,2.5,5.75,TopSport
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Moises Henriques,3.5,3.65,TopSport
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,Moises Henriques,3.5,9.75,TopSport
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Moises Henriques,4.5,6.75,TopSport
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Sam Harper,0.5,1.22,TopSport
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,Sam Harper,0.5,2.08,TopSport
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Sam Harper,1.5,1.75,TopSport
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,Sam Harper,1.5,3.9,TopSport
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Sam Harper,2.5,2.36,TopSport
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,Sam Harper,2.5,4,TopSport
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Sam Harper,3.5,2.95,TopSport
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,Sam Harper,3.5,4.8,TopSport
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Sam Harper,4.5,4,TopSport
Perth Scorchers v Brisbane Heat,Number of 4s,Perth Scorchers,Brisbane Heat,Tom Banton,0.5,1.05,TopSport
Perth Scorchers v Brisbane Heat,Number of 6s,Perth Scorchers,Brisbane Heat,Tom Banton,0.5,1.75,TopSport
Perth Scorchers v Brisbane Heat,Number of 4s,Perth Scorchers,Brisbane Heat,Tom Banton,1.5,1.38,TopSport
Perth Scorchers v Brisbane Heat,Number of 6s,Perth Scorchers,Brisbane Heat,Tom Banton,1.5,2.85,TopSport
Perth Scorchers v Brisbane Heat,Number of 4s,Perth Scorchers,Brisbane Heat,Tom Banton,2.5,1.71,TopSport
Perth Scorchers v Brisbane Heat,Number of 6s,Perth Scorchers,Brisbane Heat,Tom Banton,2.5,3.85,TopSport
Perth Scorchers v Brisbane Heat,Number of 4s,Perth Scorchers,Brisbane Heat,Tom Banton,3.5,2.32,TopSport
Perth Scorchers v Brisbane Heat,Number of 6s,Perth Scorchers,Brisbane Heat,Tom Banton,3.5,5.25,TopSport
Perth Scorchers v Brisbane Heat,Number of 4s,Perth Scorchers,Brisbane Heat,Tom Banton,4.5,3,TopSport
