match,market,home_team,away_team,player_name,line,over_price,agency
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,James Vince,2.5,1.75,TopSport
Brisbane Heat v Sydney Sixers,Number of 6s,Brisbane Heat,Sydney Sixers,James Vince,2.5,4.2,TopSport
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,James Vince,3.5,2.4,TopSport
Brisbane Heat v Sydney Sixers,Number of 6s,Brisbane Heat,Sydney Sixers,James Vince,3.5,6,TopSport
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,James Vince,4.5,3.1,TopSport
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Jordan Silk,0.5,1.37,TopSport
Brisbane Heat v Sydney Sixers,Number of 6s,Brisbane Heat,Sydney Sixers,Jordan Silk,0.5,2.7,TopSport
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Jordan Silk,1.5,1.8,TopSport
Brisbane Heat v Sydney Sixers,Number of 6s,Brisbane Heat,Sydney Sixers,Jordan Silk,1.5,4.8,TopSport
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Jordan Silk,2.5,2.5,TopSport
Brisbane Heat v Sydney Sixers,Number of 6s,Brisbane Heat,Sydney Sixers,Jordan Silk,2.5,6.5,TopSport
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Jordan Silk,3.5,3.5,TopSport
Brisbane Heat v Sydney Sixers,Number of 6s,Brisbane Heat,Sydney Sixers,Jordan Silk,3.5,9.5,TopSport
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Jordan Silk,4.5,5.5,TopSport
Sydney Thunder v Melbourne Renegades,Number of 4s,Sydney Thunder,Melbourne Renegades,Josh Brown,0.5,1.15,TopSport
Sydney Thunder v Melbourne Renegades,Number of 6s,Sydney Thunder,Melbourne Renegades,Josh Brown,0.5,1.6,TopSport
Sydney Thunder v Melbourne Renegades,Number of 4s,Sydney Thunder,Melbourne Renegades,Josh Brown,1.5,1.6,TopSport
Sydney Thunder v Melbourne Renegades,Number of 6s,Sydney Thunder,Melbourne Renegades,Josh Brown,1.5,2.25,TopSport
Sydney Thunder v Melbourne Renegades,Number of 4s,Sydney Thunder,Melbourne Renegades,Josh Brown,2.5,2.25,TopSport
Sydney Thunder v Melbourne Renegades,Number of 6s,Sydney Thunder,Melbourne Renegades,Josh Brown,2.5,3.3,TopSport
Sydney Thunder v Melbourne Renegades,Number of 4s,Sydney Thunder,Melbourne Renegades,Josh Brown,3.5,3.1,TopSport
Sydney Thunder v Melbourne Renegades,Number of 6s,Sydney Thunder,Melbourne Renegades,Josh Brown,3.5,4.6,TopSport
Sydney Thunder v Melbourne Renegades,Number of 4s,Sydney Thunder,Melbourne Renegades,Josh Brown,4.5,4.6,TopSport
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Josh Philippe,0.5,1.15,TopSport
Brisbane Heat v Sydney Sixers,Number of 6s,Brisbane Heat,Sydney Sixers,Josh Philippe,0.5,2.1,TopSport
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Josh Philippe,1.5,1.6,TopSport
Brisbane Heat v Sydney Sixers,Number of 6s,Brisbane Heat,Sydney Sixers,Josh Philippe,1.5,3.5,TopSport
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Josh Philippe,2.5,2.2,TopSport
Brisbane Heat v Sydney Sixers,Number of 6s,Brisbane Heat,Sydney Sixers,Josh Philippe,2.5,5,TopSport
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Josh Philippe,3.5,2.9,TopSport
Brisbane Heat v Sydney Sixers,Number of 6s,Brisbane Heat,Sydney Sixers,Josh Philippe,3.5,7.5,TopSport
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Josh Philippe,4.5,4.2,TopSport
Adelaide Strikers v Perth Scorchers,Number of 4s,Adelaide Strikers,Perth Scorchers,Keaton Jennings,0.5,1.22,TopSport
Adelaide Strikers v Perth Scorchers,Number of 6s,Adelaide Strikers,Perth Scorchers,Keaton Jennings,0.5,2.25,TopSport
Adelaide Strikers v Perth Scorchers,Number of 4s,Adelaide Strikers,Perth Scorchers,Keaton Jennings,1.5,1.7,TopSport
Adelaide Strikers v Perth Scorchers,Number of 6s,Adelaide Strikers,Perth Scorchers,Keaton Jennings,1.5,3.7,TopSport
Adelaide Strikers v Perth Scorchers,Number of 4s,Adelaide Strikers,Perth Scorchers,Keaton Jennings,2.5,2.22,TopSport
Adelaide Strikers v Perth Scorchers,Number of 6s,Adelaide Strikers,Perth Scorchers,Keaton Jennings,2.5,6.5,TopSport
Adelaide Strikers v Perth Scorchers,Number of 4s,Adelaide Strikers,Perth Scorchers,Keaton Jennings,3.5,3.1,TopSport
Adelaide Strikers v Perth Scorchers,Number of 6s,Adelaide Strikers,Perth Scorchers,Keaton Jennings,3.5,8,TopSport
Adelaide Strikers v Perth Scorchers,Number of 4s,Adelaide Strikers,Perth Scorchers,Keaton Jennings,4.5,4.6,TopSport
Adelaide Strikers v Perth Scorchers,Number of 4s,Adelaide Strikers,Perth Scorchers,Matt Short,0.5,1.18,TopSport
Adelaide Strikers v Perth Scorchers,Number of 6s,Adelaide Strikers,Perth Scorchers,Matt Short,0.5,1.75,TopSport
Adelaide Strikers v Perth Scorchers,Number of 4s,Adelaide Strikers,Perth Scorchers,Matt Short,1.5,1.55,TopSport
Adelaide Strikers v Perth Scorchers,Number of 6s,Adelaide Strikers,Perth Scorchers,Matt Short,1.5,2.6,TopSport
Adelaide Strikers v Perth Scorchers,Number of 4s,Adelaide Strikers,Perth Scorchers,Matt Short,2.5,1.9,TopSport
Adelaide Strikers v Perth Scorchers,Number of 6s,Adelaide Strikers,Perth Scorchers,Matt Short,2.5,3.7,TopSport
Adelaide Strikers v Perth Scorchers,Number of 4s,Adelaide Strikers,Perth Scorchers,Matt Short,3.5,2.7,TopSport
Adelaide Strikers v Perth Scorchers,Number of 6s,Adelaide Strikers,Perth Scorchers,Matt Short,3.5,5.5,TopSport
Adelaide Strikers v Perth Scorchers,Number of 4s,Adelaide Strikers,Perth Scorchers,Matt Short,4.5,3.7,TopSport
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Matthew Renshaw,0.5,1.3,TopSport
Brisbane Heat v Sydney Sixers,Number of 6s,Brisbane Heat,Sydney Sixers,Matthew Renshaw,0.5,2.4,TopSport
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Matthew Renshaw,1.5,1.7,TopSport
Brisbane Heat v Sydney Sixers,Number of 6s,Brisbane Heat,Sydney Sixers,Matthew Renshaw,1.5,3.5,TopSport
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Matthew Renshaw,2.5,2.4,TopSport
Brisbane Heat v Sydney Sixers,Number of 6s,Brisbane Heat,Sydney Sixers,Matthew Renshaw,2.5,4.6,TopSport
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Matthew Renshaw,3.5,3.3,TopSport
Brisbane Heat v Sydney Sixers,Number of 6s,Brisbane Heat,Sydney Sixers,Matthew Renshaw,3.5,8,TopSport
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Matthew Renshaw,4.5,4.6,TopSport
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Moises Henriques,0.5,1.22,TopSport
Brisbane Heat v Sydney Sixers,Number of 6s,Brisbane Heat,Sydney Sixers,Moises Henriques,0.5,2.1,TopSport
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Moises Henriques,1.5,1.75,TopSport
Brisbane Heat v Sydney Sixers,Number of 6s,Brisbane Heat,Sydney Sixers,Moises Henriques,1.5,3.6,TopSport
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Moises Henriques,2.5,2.35,TopSport
Brisbane Heat v Sydney Sixers,Number of 6s,Brisbane Heat,Sydney Sixers,Moises Henriques,2.5,5.5,TopSport
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Moises Henriques,3.5,3.1,TopSport
Brisbane Heat v Sydney Sixers,Number of 6s,Brisbane Heat,Sydney Sixers,Moises Henriques,3.5,8,TopSport
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Moises Henriques,4.5,4.8,TopSport
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Nath McSweeney,0.5,1.18,TopSport
Brisbane Heat v Sydney Sixers,Number of 6s,Brisbane Heat,Sydney Sixers,Nath McSweeney,0.5,2.5,TopSport
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Nath McSweeney,1.5,1.6,TopSport
Brisbane Heat v Sydney Sixers,Number of 6s,Brisbane Heat,Sydney Sixers,Nath McSweeney,1.5,3.3,TopSport
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Nath McSweeney,2.5,2.1,TopSport
Brisbane Heat v Sydney Sixers,Number of 6s,Brisbane Heat,Sydney Sixers,Nath McSweeney,2.5,4.8,TopSport
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Nath McSweeney,3.5,2.6,TopSport
Brisbane Heat v Sydney Sixers,Number of 6s,Brisbane Heat,Sydney Sixers,Nath McSweeney,3.5,6.5,TopSport
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Nath McSweeney,4.5,3.6,TopSport
Adelaide Strikers v Perth Scorchers,Number of 4s,Adelaide Strikers,Perth Scorchers,Ollie Pope,0.5,1.17,TopSport
Adelaide Strikers v Perth Scorchers,Number of 6s,Adelaide Strikers,Perth Scorchers,Ollie Pope,0.5,2.4,TopSport
Adelaide Strikers v Perth Scorchers,Number of 4s,Adelaide Strikers,Perth Scorchers,Ollie Pope,1.5,1.6,TopSport
Adelaide Strikers v Perth Scorchers,Number of 6s,Adelaide Strikers,Perth Scorchers,Ollie Pope,1.5,3.7,TopSport
Adelaide Strikers v Perth Scorchers,Number of 4s,Adelaide Strikers,Perth Scorchers,Ollie Pope,2.5,2.25,TopSport
Adelaide Strikers v Perth Scorchers,Number of 6s,Adelaide Strikers,Perth Scorchers,Ollie Pope,2.5,5.5,TopSport
Adelaide Strikers v Perth Scorchers,Number of 4s,Adelaide Strikers,Perth Scorchers,Ollie Pope,3.5,3,TopSport
Adelaide Strikers v Perth Scorchers,Number of 6s,Adelaide Strikers,Perth Scorchers,Ollie Pope,3.5,7.5,TopSport
Adelaide Strikers v Perth Scorchers,Number of 4s,Adelaide Strikers,Perth Scorchers,Ollie Pope,4.5,4.2,TopSport
Sydney Thunder v Melbourne Renegades,Number of 4s,Sydney Thunder,Melbourne Renegades,Sam Billings,0.5,1.19,TopSport
Sydney Thunder v Melbourne Renegades,Number of 6s,Sydney Thunder,Melbourne Renegades,Sam Billings,0.5,1.85,TopSport
Sydney Thunder v Melbourne Renegades,Number of 4s,Sydney Thunder,Melbourne Renegades,Sam Billings,1.5,1.65,TopSport
Sydney Thunder v Melbourne Renegades,Number of 6s,Sydney Thunder,Melbourne Renegades,Sam Billings,1.5,3.7,TopSport
Sydney Thunder v Melbourne Renegades,Number of 4s,Sydney Thunder,Melbourne Renegades,Sam Billings,2.5,2.2,TopSport
Sydney Thunder v Melbourne Renegades,Number of 6s,Sydney Thunder,Melbourne Renegades,Sam Billings,2.5,5,TopSport
Sydney Thunder v Melbourne Renegades,Number of 4s,Sydney Thunder,Melbourne Renegades,Sam Billings,3.5,2.9,TopSport
Sydney Thunder v Melbourne Renegades,Number of 6s,Sydney Thunder,Melbourne Renegades,Sam Billings,3.5,7,TopSport
Sydney Thunder v Melbourne Renegades,Number of 4s,Sydney Thunder,Melbourne Renegades,Sam Billings,4.5,4.2,TopSport
Sydney Thunder v Melbourne Renegades,Number of 4s,Sydney Thunder,Melbourne Renegades,Sherfane Rutherford,0.5,1.4,TopSport
Sydney Thunder v Melbourne Renegades,Number of 6s,Sydney Thunder,Melbourne Renegades,Sherfane Rutherford,0.5,2.15,TopSport
Sydney Thunder v Melbourne Renegades,Number of 4s,Sydney Thunder,Melbourne Renegades,Sherfane Rutherford,1.5,2.15,TopSport
Sydney Thunder v Melbourne Renegades,Number of 6s,Sydney Thunder,Melbourne Renegades,Sherfane Rutherford,1.5,2.9,TopSport
Sydney Thunder v Melbourne Renegades,Number of 4s,Sydney Thunder,Melbourne Renegades,Sherfane Rutherford,2.5,3.1,TopSport
Sydney Thunder v Melbourne Renegades,Number of 6s,Sydney Thunder,Melbourne Renegades,Sherfane Rutherford,2.5,4.6,TopSport
Sydney Thunder v Melbourne Renegades,Number of 4s,Sydney Thunder,Melbourne Renegades,Sherfane Rutherford,3.5,5,TopSport
Sydney Thunder v Melbourne Renegades,Number of 6s,Sydney Thunder,Melbourne Renegades,Sherfane Rutherford,3.5,6,TopSport
Sydney Thunder v Melbourne Renegades,Number of 4s,Sydney Thunder,Melbourne Renegades,Sherfane Rutherford,4.5,6.5,TopSport
Sydney Thunder v Melbourne Renegades,Number of 4s,Sydney Thunder,Melbourne Renegades,Tim Seifert,0.5,1.18,TopSport
Sydney Thunder v Melbourne Renegades,Number of 6s,Sydney Thunder,Melbourne Renegades,Tim Seifert,0.5,1.75,TopSport
Sydney Thunder v Melbourne Renegades,Number of 4s,Sydney Thunder,Melbourne Renegades,Tim Seifert,1.5,1.65,TopSport
Sydney Thunder v Melbourne Renegades,Number of 6s,Sydney Thunder,Melbourne Renegades,Tim Seifert,1.5,2.7,TopSport
Sydney Thunder v Melbourne Renegades,Number of 4s,Sydney Thunder,Melbourne Renegades,Tim Seifert,2.5,2.15,TopSport
Sydney Thunder v Melbourne Renegades,Number of 6s,Sydney Thunder,Melbourne Renegades,Tim Seifert,2.5,4.4,TopSport
Sydney Thunder v Melbourne Renegades,Number of 4s,Sydney Thunder,Melbourne Renegades,Tim Seifert,3.5,2.8,TopSport
Sydney Thunder v Melbourne Renegades,Number of 6s,Sydney Thunder,Melbourne Renegades,Tim Seifert,3.5,6,TopSport
Sydney Thunder v Melbourne Renegades,Number of 4s,Sydney Thunder,Melbourne Renegades,Tim Seifert,4.5,3.7,TopSport
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Tom Banton,0.5,1.15,TopSport
Brisbane Heat v Sydney Sixers,Number of 6s,Brisbane Heat,Sydney Sixers,Tom Banton,0.5,1.85,TopSport
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Tom Banton,1.5,1.55,TopSport
Brisbane Heat v Sydney Sixers,Number of 6s,Brisbane Heat,Sydney Sixers,Tom Banton,1.5,2.9,TopSport
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Tom Banton,2.5,2.2,TopSport
Brisbane Heat v Sydney Sixers,Number of 6s,Brisbane Heat,Sydney Sixers,Tom Banton,2.5,4.2,TopSport
