match,market,home_team,away_team,player_name,line,over_price,agency
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Alex Carey,3.5,2.7,TopSport
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Alex Carey,3.5,7,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Alex Carey,4.5,3.8,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Ashton Turner,0.5,1.4,TopSport
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Ashton Turner,0.5,2.1,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Ashton Turner,1.5,1.9,TopSport
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Ashton Turner,1.5,3.1,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Ashton Turner,2.5,2.7,TopSport
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Ashton Turner,2.5,5.5,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Ashton Turner,3.5,4,TopSport
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Ashton Turner,3.5,7,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Ashton Turner,4.5,6,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Cooper Connolly,0.5,1.3,TopSport
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Cooper Connolly,0.5,1.65,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Cooper Connolly,1.5,1.65,TopSport
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Cooper Connolly,1.5,2.5,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Cooper Connolly,2.5,1.9,TopSport
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Cooper Connolly,2.5,3.8,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Cooper Connolly,3.5,2.5,TopSport
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Cooper Connolly,3.5,5,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Cooper Connolly,4.5,3.3,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,DArcy Short,0.5,1.15,TopSport
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,DArcy Short,0.5,1.95,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,DArcy Short,1.5,1.55,TopSport
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,DArcy Short,1.5,3.3,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,DArcy Short,2.5,1.95,TopSport
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,DArcy Short,2.5,4.8,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,DArcy Short,3.5,2.9,TopSport
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,DArcy Short,3.5,6.5,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,DArcy Short,4.5,3.9,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,David Warner,0.5,1.12,TopSport
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,David Warner,0.5,1.75,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,David Warner,1.5,1.45,TopSport
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,David Warner,1.5,2.8,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,David Warner,2.5,1.85,TopSport
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,David Warner,2.5,3.9,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,David Warner,3.5,2.25,TopSport
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,David Warner,3.5,5.5,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,David Warner,4.5,2.9,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Finn Allen,0.5,1.25,TopSport
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Finn Allen,0.5,1.65,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Finn Allen,1.5,1.55,TopSport
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Finn Allen,1.5,2.4,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Finn Allen,2.5,1.95,TopSport
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Finn Allen,2.5,3.1,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Finn Allen,3.5,2.6,TopSport
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Finn Allen,3.5,4.2,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Finn Allen,4.5,3.6,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Jordan Silk,0.5,1.31,TopSport
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Jordan Silk,0.5,2.6,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Jordan Silk,1.5,1.9,TopSport
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Jordan Silk,1.5,4.2,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Jordan Silk,2.5,2.8,TopSport
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Jordan Silk,2.5,7,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Jordan Silk,3.5,3.7,TopSport
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Jordan Silk,3.5,9.5,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Jordan Silk,4.5,5,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Josh Philippe,0.5,1.12,TopSport
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Josh Philippe,0.5,1.95,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Josh Philippe,1.5,1.65,TopSport
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Josh Philippe,1.5,3.3,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Josh Philippe,2.5,2.5,TopSport
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Josh Philippe,2.5,4.6,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Josh Philippe,3.5,2.9,TopSport
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Josh Philippe,3.5,7.5,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Josh Philippe,4.5,3.7,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Matt Short,0.5,1.18,TopSport
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Matt Short,0.5,1.75,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Matt Short,1.5,1.6,TopSport
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Matt Short,1.5,2.7,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Matt Short,2.5,2.05,TopSport
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Matt Short,2.5,3.7,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Matt Short,3.5,2.7,TopSport
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Matt Short,3.5,4.8,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Matt Short,4.5,4.2,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Matthew Gilkes,0.5,1.35,TopSport
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Matthew Gilkes,0.5,2.5,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Matthew Gilkes,1.5,1.9,TopSport
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Matthew Gilkes,1.5,4.6,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Matthew Gilkes,2.5,2.6,TopSport
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Matthew Gilkes,2.5,6,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Matthew Gilkes,3.5,3.3,TopSport
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Matthew Gilkes,3.5,8.5,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Matthew Gilkes,4.5,5.5,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Moises Henriques,0.5,1.17,TopSport
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Moises Henriques,0.5,2.15,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Moises Henriques,1.5,1.8,TopSport
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Moises Henriques,1.5,3.3,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Moises Henriques,2.5,2.7,TopSport
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Moises Henriques,2.5,5.5,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Moises Henriques,3.5,3.3,TopSport
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Moises Henriques,3.5,7.5,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Moises Henriques,4.5,4.6,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Ollie Pope,0.5,1.25,TopSport
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Ollie Pope,0.5,2.6,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Ollie Pope,1.5,1.65,TopSport
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Ollie Pope,1.5,4.6,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Ollie Pope,2.5,2.25,TopSport
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Ollie Pope,2.5,6,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Ollie Pope,3.5,4,TopSport
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Ollie Pope,3.5,8.5,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Ollie Pope,4.5,5.5,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Sam Billings,0.5,1.22,TopSport
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Sam Billings,0.5,1.95,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Sam Billings,1.5,1.75,TopSport
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Sam Billings,1.5,3.3,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Sam Billings,2.5,2.25,TopSport
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Sam Billings,2.5,5,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Sam Billings,3.5,3.1,TopSport
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Sam Billings,3.5,7.5,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Sam Billings,4.5,4.6,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Sam Konstas,0.5,1.18,TopSport
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Sam Konstas,0.5,1.75,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Sam Konstas,1.5,1.6,TopSport
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Sam Konstas,1.5,3,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Sam Konstas,2.5,1.95,TopSport
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Sam Konstas,2.5,4.2,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Sam Konstas,3.5,2.35,TopSport
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Sam Konstas,3.5,6,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Sam Konstas,4.5,3.3,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Steve Smith,0.5,1.1,TopSport
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Steve Smith,0.5,1.6,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Steve Smith,1.5,1.45,TopSport
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Steve Smith,1.5,2.1,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Steve Smith,2.5,1.7,TopSport
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Steve Smith,2.5,3.3,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Steve Smith,3.5,2.1,TopSport
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Steve Smith,3.5,4.8,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Steve Smith,4.5,2.7,TopSport
