match,market,home_team,away_team,player_name,line,over_price,agency
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Moises Henriques,2.5,5.5,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Moises Henriques,3.5,3.3,TopSport
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Moises Henriques,3.5,7.5,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Moises Henriques,4.5,4.6,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Sam Billings,0.5,1.22,TopSport
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Sam Billings,0.5,1.95,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Sam Billings,1.5,1.75,TopSport
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Sam Billings,1.5,3.3,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Sam Billings,2.5,2.25,TopSport
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Sam Billings,2.5,5,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Sam Billings,3.5,3.1,TopSport
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Sam Billings,3.5,7.5,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Sam Billings,4.5,4.6,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Sam Konstas,0.5,1.18,TopSport
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Sam Konstas,0.5,1.75,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Sam Konstas,1.5,1.6,TopSport
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Sam Konstas,1.5,3,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Sam Konstas,2.5,1.95,TopSport
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Sam Konstas,2.5,4.2,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Sam Konstas,3.5,2.35,TopSport
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Sam Konstas,3.5,6,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Sam Konstas,4.5,3.3,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Steve Smith,0.5,1.1,TopSport
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Steve Smith,0.5,1.6,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Steve Smith,1.5,1.45,TopSport
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Steve Smith,1.5,2.1,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Steve Smith,2.5,1.7,TopSport
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Steve Smith,2.5,3.3,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Steve Smith,3.5,2.1,TopSport
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Steve Smith,3.5,4.8,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Steve Smith,4.5,2.7,TopSport
