match,market,home_team,away_team,player_name,line,over_price,agency
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Caleb Jewell,3.5,2.5,TopSport
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Caleb Jewell,3.5,7,TopSport
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Caleb Jewell,4.5,3.5,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Cameron Bancroft,0.5,1.25,TopSport
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Cameron Bancroft,0.5,2.6,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Cameron Bancroft,1.5,1.7,TopSport
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Cameron Bancroft,1.5,4.6,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Cameron Bancroft,2.5,2.15,TopSport
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Cameron Bancroft,2.5,6.5,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Cameron Bancroft,3.5,2.6,TopSport
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Cameron Bancroft,3.5,8.5,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Cameron Bancroft,4.5,3.4,TopSport
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Cooper Connolly,0.5,1.2,TopSport
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Cooper Connolly,0.5,2,TopSport
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Cooper Connolly,1.5,1.6,TopSport
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Cooper Connolly,2.5,2.4,TopSport
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Cooper Connolly,3.5,3.3,TopSport
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Cooper Connolly,4.5,4.2,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,David Warner,0.5,1.1,TopSport
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,David Warner,0.5,1.75,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,David Warner,1.5,1.55,TopSport
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,David Warner,1.5,2.6,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,David Warner,2.5,1.95,TopSport
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,David Warner,2.5,3.9,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,David Warner,3.5,2.7,TopSport
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,David Warner,3.5,5.5,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,David Warner,4.5,3.3,TopSport
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Finn Allen,0.5,1.19,TopSport
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Finn Allen,0.5,1.55,TopSport
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Finn Allen,1.5,1.45,TopSport
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Finn Allen,1.5,2.1,TopSport
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Finn Allen,2.5,1.9,TopSport
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Finn Allen,2.5,2.9,TopSport
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Finn Allen,3.5,2.7,TopSport
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Finn Allen,3.5,3.9,TopSport
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Finn Allen,4.5,3.5,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,James Vince,0.5,1.1,TopSport
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,James Vince,0.5,2.1,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,James Vince,1.5,1.45,TopSport
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,James Vince,1.5,3.3,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,James Vince,2.5,1.9,TopSport
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,James Vince,2.5,5.5,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,James Vince,3.5,2.4,TopSport
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,James Vince,3.5,8,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,James Vince,4.5,2.9,TopSport
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Josh Inglis,0.5,1.15,TopSport
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Josh Inglis,0.5,1.95,TopSport
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Josh Inglis,1.5,1.45,TopSport
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Josh Inglis,1.5,3.5,TopSport
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Josh Inglis,2.5,1.9,TopSport
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Josh Inglis,2.5,4.8,TopSport
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Josh Inglis,3.5,2.6,TopSport
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Josh Inglis,3.5,6,TopSport
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Josh Inglis,4.5,3.5,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Josh Philippe,0.5,1.11,TopSport
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Josh Philippe,0.5,2.2,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Josh Philippe,1.5,1.55,TopSport
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Josh Philippe,1.5,3.3,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Josh Philippe,2.5,2.3,TopSport
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Josh Philippe,2.5,5,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Josh Philippe,3.5,2.9,TopSport
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Josh Philippe,3.5,7.5,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Josh Philippe,4.5,3.3,TopSport
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Keaton Jennings,0.5,1.12,TopSport
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Keaton Jennings,0.5,2.1,TopSport
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Keaton Jennings,1.5,1.45,TopSport
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Keaton Jennings,1.5,3.1,TopSport
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Keaton Jennings,2.5,1.85,TopSport
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Keaton Jennings,2.5,5,TopSport
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Keaton Jennings,3.5,2.7,TopSport
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Keaton Jennings,3.5,6.5,TopSport
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Keaton Jennings,4.5,3.7,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Kurtis Patterson,0.5,1.15,TopSport
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Kurtis Patterson,0.5,2.6,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Kurtis Patterson,1.5,1.65,TopSport
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Kurtis Patterson,1.5,4.2,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Kurtis Patterson,2.5,2.5,TopSport
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Kurtis Patterson,2.5,6.5,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Kurtis Patterson,3.5,3.5,TopSport
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Kurtis Patterson,3.5,9,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Kurtis Patterson,4.5,4.4,TopSport
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Matthew Wade,0.5,1.18,TopSport
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Matthew Wade,0.5,1.85,TopSport
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Matthew Wade,1.5,1.55,TopSport
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Matthew Wade,1.5,3.5,TopSport
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Matthew Wade,2.5,2.1,TopSport
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Matthew Wade,2.5,4.6,TopSport
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Matthew Wade,3.5,2.9,TopSport
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Matthew Wade,3.5,7,TopSport
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Matthew Wade,4.5,3.6,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Moises Henriques,0.5,1.2,TopSport
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Moises Henriques,0.5,2.1,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Moises Henriques,1.5,1.8,TopSport
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Moises Henriques,1.5,3.4,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Moises Henriques,2.5,2.5,TopSport
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Moises Henriques,2.5,5.5,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Moises Henriques,3.5,3.3,TopSport
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Moises Henriques,3.5,7.5,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Moises Henriques,4.5,4.8,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Sam Billings,0.5,1.23,TopSport
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Sam Billings,0.5,1.9,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Sam Billings,1.5,1.7,TopSport
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Sam Billings,1.5,3.7,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Sam Billings,2.5,2.25,TopSport
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Sam Billings,2.5,6,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Sam Billings,3.5,3.1,TopSport
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Sam Billings,3.5,8,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Sam Billings,4.5,4.4,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Sam Konstas,0.5,1.12,TopSport
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Sam Konstas,0.5,2.2,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Sam Konstas,1.5,1.7,TopSport
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Sam Konstas,1.5,3.3,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Sam Konstas,2.5,2.2,TopSport
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Sam Konstas,2.5,5,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Sam Konstas,3.5,3.1,TopSport
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Sam Konstas,4.5,3.9,TopSport
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Shai Hope,0.5,1.2,TopSport
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Shai Hope,0.5,1.6,TopSport
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Shai Hope,1.5,1.6,TopSport
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Shai Hope,1.5,2.4,TopSport
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Shai Hope,2.5,2.2,TopSport
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Shai Hope,2.5,3.6,TopSport
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Shai Hope,3.5,3,TopSport
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Shai Hope,3.5,5,TopSport
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Shai Hope,4.5,3.9,TopSport
