match,market,home_team,away_team,player_name,line,over_price,agency
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Jordan Silk,2.5,3.05,TopSport
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,Jordan Silk,2.5,9.75,TopSport
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Jordan Silk,3.5,4.4,TopSport
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,Jordan Silk,3.5,9.75,TopSport
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Jordan Silk,4.5,5.75,TopSport
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Josh Philippe,0.5,1.04,TopSport
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,Josh Philippe,0.5,1.75,TopSport
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Josh Philippe,1.5,1.5,TopSport
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,Josh Philippe,1.5,2.75,TopSport
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Josh Philippe,2.5,2.12,TopSport
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,Josh Philippe,2.5,3.8,TopSport
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Josh Philippe,3.5,2.32,TopSport
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,Josh Philippe,3.5,5.5,TopSport
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Josh Philippe,4.5,3.1,TopSport
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Marcus Stoinis,0.5,1.14,TopSport
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,Marcus Stoinis,0.5,1.52,TopSport
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Marcus Stoinis,1.5,1.51,TopSport
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,Marcus Stoinis,1.5,2.55,TopSport
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Marcus Stoinis,2.5,1.78,TopSport
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,Marcus Stoinis,2.5,3.45,TopSport
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Marcus Stoinis,3.5,2.2,TopSport
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,Marcus Stoinis,3.5,3.75,TopSport
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Marcus Stoinis,4.5,2.7,TopSport
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Moises Henriques,0.5,1.33,TopSport
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,Moises Henriques,0.5,2.3,TopSport
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Moises Henriques,1.5,1.92,TopSport
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,Moises Henriques,1.5,3.55,TopSport
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Moises Henriques,2.5,2.7,TopSport
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,Moises Henriques,2.5,5.75,TopSport
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Moises Henriques,3.5,3.65,TopSport
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,Moises Henriques,3.5,9.75,TopSport
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Moises Henriques,4.5,6.75,TopSport
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Sam Harper,0.5,1.22,TopSport
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,Sam Harper,0.5,2.08,TopSport
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Sam Harper,1.5,1.76,TopSport
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,Sam Harper,1.5,3.5,TopSport
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Sam Harper,2.5,2.36,TopSport
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,Sam Harper,2.5,4,TopSport
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Sam Harper,3.5,2.95,TopSport
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,Sam Harper,3.5,4.8,TopSport
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Sam Harper,4.5,4,TopSport
