match,market,home_team,away_team,player_name,line,over_price,agency
Sydney Sixers v Melbourne Renegades,Number of 4s,Sydney Sixers,Melbourne Renegades,Josh Philippe,1.5,1.55,TopSport
Sydney Sixers v Melbourne Renegades,Number of 6s,Sydney Sixers,Melbourne Renegades,Josh Philippe,1.5,3.1,TopSport
Sydney Sixers v Melbourne Renegades,Number of 4s,Sydney Sixers,Melbourne Renegades,Josh Philippe,2.5,2.05,TopSport
Sydney Sixers v Melbourne Renegades,Number of 6s,Sydney Sixers,Melbourne Renegades,Josh Philippe,2.5,5.5,TopSport
Sydney Sixers v Melbourne Renegades,Number of 4s,Sydney Sixers,Melbourne Renegades,Josh Philippe,3.5,2.4,TopSport
Sydney Sixers v Melbourne Renegades,Number of 6s,Sydney Sixers,Melbourne Renegades,Josh Philippe,3.5,8,TopSport
Sydney Sixers v Melbourne Renegades,Number of 4s,Sydney Sixers,Melbourne Renegades,Josh Philippe,4.5,3,TopSport
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Keaton Jennings,0.5,1.15,TopSport
Perth Scorchers v Melbourne Stars,Number of 6s,Perth Scorchers,Melbourne Stars,Keaton Jennings,0.5,2.15,TopSport
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Keaton Jennings,1.5,1.55,TopSport
Perth Scorchers v Melbourne Stars,Number of 6s,Perth Scorchers,Melbourne Stars,Keaton Jennings,1.5,3.6,TopSport
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Keaton Jennings,2.5,1.95,TopSport
Perth Scorchers v Melbourne Stars,Number of 6s,Perth Scorchers,Melbourne Stars,Keaton Jennings,2.5,5.5,TopSport
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Keaton Jennings,3.5,2.7,TopSport
Perth Scorchers v Melbourne Stars,Number of 6s,Perth Scorchers,Melbourne Stars,Keaton Jennings,3.5,7.5,TopSport
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Keaton Jennings,4.5,3.7,TopSport
Sydney Sixers v Melbourne Renegades,Number of 4s,Sydney Sixers,Melbourne Renegades,Kurtis Patterson,0.5,1.15,TopSport
Sydney Sixers v Melbourne Renegades,Number of 6s,Sydney Sixers,Melbourne Renegades,Kurtis Patterson,0.5,2.2,TopSport
Sydney Sixers v Melbourne Renegades,Number of 4s,Sydney Sixers,Melbourne Renegades,Kurtis Patterson,1.5,1.55,TopSport
Sydney Sixers v Melbourne Renegades,Number of 6s,Sydney Sixers,Melbourne Renegades,Kurtis Patterson,1.5,4.6,TopSport
Sydney Sixers v Melbourne Renegades,Number of 4s,Sydney Sixers,Melbourne Renegades,Kurtis Patterson,2.5,2.4,TopSport
Sydney Sixers v Melbourne Renegades,Number of 6s,Sydney Sixers,Melbourne Renegades,Kurtis Patterson,2.5,8,TopSport
Sydney Sixers v Melbourne Renegades,Number of 4s,Sydney Sixers,Melbourne Renegades,Kurtis Patterson,3.5,3.7,TopSport
Sydney Sixers v Melbourne Renegades,Number of 6s,Sydney Sixers,Melbourne Renegades,Kurtis Patterson,3.5,9,TopSport
Sydney Sixers v Melbourne Renegades,Number of 4s,Sydney Sixers,Melbourne Renegades,Kurtis Patterson,4.5,4.8,TopSport
Sydney Sixers v Melbourne Renegades,Number of 4s,Sydney Sixers,Melbourne Renegades,Laurie Evans,0.5,1.21,TopSport
Sydney Sixers v Melbourne Renegades,Number of 6s,Sydney Sixers,Melbourne Renegades,Laurie Evans,0.5,1.75,TopSport
Sydney Sixers v Melbourne Renegades,Number of 4s,Sydney Sixers,Melbourne Renegades,Laurie Evans,1.5,1.7,TopSport
Sydney Sixers v Melbourne Renegades,Number of 6s,Sydney Sixers,Melbourne Renegades,Laurie Evans,1.5,2.9,TopSport
Sydney Sixers v Melbourne Renegades,Number of 4s,Sydney Sixers,Melbourne Renegades,Laurie Evans,2.5,2.2,TopSport
Sydney Sixers v Melbourne Renegades,Number of 6s,Sydney Sixers,Melbourne Renegades,Laurie Evans,2.5,5,TopSport
Sydney Sixers v Melbourne Renegades,Number of 4s,Sydney Sixers,Melbourne Renegades,Laurie Evans,3.5,3.1,TopSport
Sydney Sixers v Melbourne Renegades,Number of 6s,Sydney Sixers,Melbourne Renegades,Laurie Evans,3.5,7.5,TopSport
Sydney Sixers v Melbourne Renegades,Number of 4s,Sydney Sixers,Melbourne Renegades,Laurie Evans,4.5,4.4,TopSport
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Marcus Stoinis,0.5,1.18,TopSport
Perth Scorchers v Melbourne Stars,Number of 6s,Perth Scorchers,Melbourne Stars,Marcus Stoinis,0.5,1.75,TopSport
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Marcus Stoinis,1.5,1.65,TopSport
Perth Scorchers v Melbourne Stars,Number of 6s,Perth Scorchers,Melbourne Stars,Marcus Stoinis,1.5,3.3,TopSport
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Marcus Stoinis,2.5,2.1,TopSport
Perth Scorchers v Melbourne Stars,Number of 6s,Perth Scorchers,Melbourne Stars,Marcus Stoinis,2.5,4.6,TopSport
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Marcus Stoinis,3.5,2.7,TopSport
Perth Scorchers v Melbourne Stars,Number of 6s,Perth Scorchers,Melbourne Stars,Marcus Stoinis,3.5,6,TopSport
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Marcus Stoinis,4.5,3.4,TopSport
Adelaide Strikers v Sydney Thunder,Number of 4s,Adelaide Strikers,Sydney Thunder,Matt Short,0.5,1.1,TopSport
Adelaide Strikers v Sydney Thunder,Number of 6s,Adelaide Strikers,Sydney Thunder,Matt Short,0.5,1.6,TopSport
Adelaide Strikers v Sydney Thunder,Number of 4s,Adelaide Strikers,Sydney Thunder,Matt Short,1.5,1.45,TopSport
Adelaide Strikers v Sydney Thunder,Number of 6s,Adelaide Strikers,Sydney Thunder,Matt Short,1.5,2.25,TopSport
Adelaide Strikers v Sydney Thunder,Number of 4s,Adelaide Strikers,Sydney Thunder,Matt Short,2.5,1.7,TopSport
Adelaide Strikers v Sydney Thunder,Number of 6s,Adelaide Strikers,Sydney Thunder,Matt Short,2.5,3.3,TopSport
Adelaide Strikers v Sydney Thunder,Number of 4s,Adelaide Strikers,Sydney Thunder,Matt Short,3.5,2.4,TopSport
Adelaide Strikers v Sydney Thunder,Number of 6s,Adelaide Strikers,Sydney Thunder,Matt Short,3.5,4.6,TopSport
Adelaide Strikers v Sydney Thunder,Number of 4s,Adelaide Strikers,Sydney Thunder,Matt Short,4.5,3.3,TopSport
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Matthew Hurst,0.5,1.18,TopSport
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Matthew Hurst,1.5,1.6,TopSport
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Matthew Hurst,2.5,2.2,TopSport
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Matthew Hurst,3.5,2.9,TopSport
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Matthew Hurst,4.5,4.2,TopSport
Adelaide Strikers v Sydney Thunder,Number of 4s,Adelaide Strikers,Sydney Thunder,Sam Billings,0.5,1.15,TopSport
Adelaide Strikers v Sydney Thunder,Number of 6s,Adelaide Strikers,Sydney Thunder,Sam Billings,0.5,1.7,TopSport
Adelaide Strikers v Sydney Thunder,Number of 4s,Adelaide Strikers,Sydney Thunder,Sam Billings,1.5,1.6,TopSport
Adelaide Strikers v Sydney Thunder,Number of 6s,Adelaide Strikers,Sydney Thunder,Sam Billings,1.5,3.3,TopSport
Adelaide Strikers v Sydney Thunder,Number of 4s,Adelaide Strikers,Sydney Thunder,Sam Billings,2.5,2.1,TopSport
Adelaide Strikers v Sydney Thunder,Number of 6s,Adelaide Strikers,Sydney Thunder,Sam Billings,2.5,5,TopSport
Adelaide Strikers v Sydney Thunder,Number of 4s,Adelaide Strikers,Sydney Thunder,Sam Billings,3.5,2.7,TopSport
Adelaide Strikers v Sydney Thunder,Number of 6s,Adelaide Strikers,Sydney Thunder,Sam Billings,3.5,6.5,TopSport
Adelaide Strikers v Sydney Thunder,Number of 4s,Adelaide Strikers,Sydney Thunder,Sam Billings,4.5,3.6,TopSport
Sydney Sixers v Melbourne Renegades,Number of 4s,Sydney Sixers,Melbourne Renegades,Tim Seifert,0.5,1.18,TopSport
Sydney Sixers v Melbourne Renegades,Number of 6s,Sydney Sixers,Melbourne Renegades,Tim Seifert,0.5,1.7,TopSport
Sydney Sixers v Melbourne Renegades,Number of 4s,Sydney Sixers,Melbourne Renegades,Tim Seifert,1.5,1.6,TopSport
Sydney Sixers v Melbourne Renegades,Number of 6s,Sydney Sixers,Melbourne Renegades,Tim Seifert,1.5,3,TopSport
Sydney Sixers v Melbourne Renegades,Number of 4s,Sydney Sixers,Melbourne Renegades,Tim Seifert,2.5,2.1,TopSport
Sydney Sixers v Melbourne Renegades,Number of 6s,Sydney Sixers,Melbourne Renegades,Tim Seifert,2.5,4.8,TopSport
Sydney Sixers v Melbourne Renegades,Number of 4s,Sydney Sixers,Melbourne Renegades,Tim Seifert,3.5,2.9,TopSport
Sydney Sixers v Melbourne Renegades,Number of 6s,Sydney Sixers,Melbourne Renegades,Tim Seifert,3.5,6,TopSport
Sydney Sixers v Melbourne Renegades,Number of 4s,Sydney Sixers,Melbourne Renegades,Tim Seifert,4.5,3.9,TopSport
