match,market,home_team,away_team,player_name,line,over_price,agency
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Matthew Wade,1.5,1.7,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 6s,Melbourne Stars,Hobart Hurricanes,Matthew Wade,1.5,3.3,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Matthew Wade,2.5,2.25,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 6s,Melbourne Stars,Hobart Hurricanes,Matthew Wade,2.5,5,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Matthew Wade,3.5,3.3,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 6s,Melbourne Stars,Hobart Hurricanes,Matthew Wade,3.5,6.5,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Matthew Wade,4.5,3.7,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Mitch Owen,0.5,1.22,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 6s,Melbourne Stars,Hobart Hurricanes,Mitch Owen,0.5,1.65,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Mitch Owen,1.5,1.6,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 6s,Melbourne Stars,Hobart Hurricanes,Mitch Owen,1.5,2.5,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Mitch Owen,2.5,2.2,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 6s,Melbourne Stars,Hobart Hurricanes,Mitch Owen,2.5,4.2,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Mitch Owen,3.5,2.8,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 6s,Melbourne Stars,Hobart Hurricanes,Mitch Owen,3.5,5.5,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Mitch Owen,4.5,3.6,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Sam Harper,0.5,1.35,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 6s,Melbourne Stars,Hobart Hurricanes,Sam Harper,0.5,2.6,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Sam Harper,1.5,1.95,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 6s,Melbourne Stars,Hobart Hurricanes,Sam Harper,1.5,3.7,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Sam Harper,2.5,2.8,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 6s,Melbourne Stars,Hobart Hurricanes,Sam Harper,2.5,5.5,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Sam Harper,3.5,3.6,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 6s,Melbourne Stars,Hobart Hurricanes,Sam Harper,3.5,7.5,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Sam Harper,4.5,5.5,TopSport
