match,market,home_team,away_team,player_name,line,over_price,agency
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Marcus Harris,1.5,1.7,TopSport
Hobart Hurricanes v Melbourne Renegades,Number of 6s,Hobart Hurricanes,Melbourne Renegades,Marcus Harris,1.5,4,TopSport
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Marcus Harris,2.5,2.06,TopSport
Hobart Hurricanes v Melbourne Renegades,Number of 6s,Hobart Hurricanes,Melbourne Renegades,Marcus Harris,2.5,9.25,TopSport
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Marcus Harris,3.5,3.05,TopSport
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Marcus Harris,4.5,3.85,TopSport
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Matthew Wade,0.5,1.28,TopSport
Hobart Hurricanes v Melbourne Renegades,Number of 6s,Hobart Hurricanes,Melbourne Renegades,Matthew Wade,0.5,1.8,TopSport
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Matthew Wade,1.5,1.74,TopSport
Hobart Hurricanes v Melbourne Renegades,Number of 6s,Hobart Hurricanes,Melbourne Renegades,Matthew Wade,1.5,3.15,TopSport
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Matthew Wade,2.5,2.24,TopSport
Hobart Hurricanes v Melbourne Renegades,Number of 6s,Hobart Hurricanes,Melbourne Renegades,Matthew Wade,2.5,4.25,TopSport
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Matthew Wade,3.5,3.05,TopSport
Hobart Hurricanes v Melbourne Renegades,Number of 6s,Hobart Hurricanes,Melbourne Renegades,Matthew Wade,3.5,7,TopSport
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Matthew Wade,4.5,3.6,TopSport
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Tim David,0.5,1.29,TopSport
Hobart Hurricanes v Melbourne Renegades,Number of 6s,Hobart Hurricanes,Melbourne Renegades,Tim David,0.5,1.61,TopSport
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Tim David,1.5,1.94,TopSport
Hobart Hurricanes v Melbourne Renegades,Number of 6s,Hobart Hurricanes,Melbourne Renegades,Tim David,1.5,2.35,TopSport
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Tim David,2.5,3.1,TopSport
Hobart Hurricanes v Melbourne Renegades,Number of 6s,Hobart Hurricanes,Melbourne Renegades,Tim David,2.5,3.55,TopSport
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Tim David,3.5,4.5,TopSport
Hobart Hurricanes v Melbourne Renegades,Number of 6s,Hobart Hurricanes,Melbourne Renegades,Tim David,3.5,4.25,TopSport
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Tim David,4.5,6,TopSport
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Tim Seifert,0.5,1.13,TopSport
Hobart Hurricanes v Melbourne Renegades,Number of 6s,Hobart Hurricanes,Melbourne Renegades,Tim Seifert,0.5,1.62,TopSport
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Tim Seifert,1.5,1.53,TopSport
Hobart Hurricanes v Melbourne Renegades,Number of 6s,Hobart Hurricanes,Melbourne Renegades,Tim Seifert,1.5,2.8,TopSport
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Tim Seifert,2.5,1.92,TopSport
Hobart Hurricanes v Melbourne Renegades,Number of 6s,Hobart Hurricanes,Melbourne Renegades,Tim Seifert,2.5,4.6,TopSport
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Tim Seifert,3.5,2.48,TopSport
Hobart Hurricanes v Melbourne Renegades,Number of 6s,Hobart Hurricanes,Melbourne Renegades,Tim Seifert,3.5,6.75,TopSport
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Tim Seifert,4.5,3.1,TopSport
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Will Sutherland,0.5,1.51,TopSport
Hobart Hurricanes v Melbourne Renegades,Number of 6s,Hobart Hurricanes,Melbourne Renegades,Will Sutherland,0.5,1.8,TopSport
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Will Sutherland,1.5,2.85,TopSport
Hobart Hurricanes v Melbourne Renegades,Number of 6s,Hobart Hurricanes,Melbourne Renegades,Will Sutherland,1.5,3.05,TopSport
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Will Sutherland,2.5,4,TopSport
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Will Sutherland,3.5,5,TopSport
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Will Sutherland,4.5,5,TopSport
