match,market,home_team,away_team,player_name,line,over_price,agency
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Alex Carey,3.5,2.7,TopSport
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Alex Carey,3.5,7,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Alex Carey,4.5,3.8,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Ashton Turner,0.5,1.4,TopSport
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Ashton Turner,0.5,2.1,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Ashton Turner,1.5,1.9,TopSport
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Ashton Turner,1.5,3.1,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Ashton Turner,2.5,2.7,TopSport
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Ashton Turner,2.5,5.5,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Ashton Turner,3.5,4,TopSport
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Ashton Turner,3.5,7,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Ashton Turner,4.5,6,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Beau Webster,0.5,1.22,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 6s,Melbourne Stars,Hobart Hurricanes,Beau Webster,0.5,1.95,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Beau Webster,1.5,1.55,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 6s,Melbourne Stars,Hobart Hurricanes,Beau Webster,1.5,2.9,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Beau Webster,2.5,2.4,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 6s,Melbourne Stars,Hobart Hurricanes,Beau Webster,2.5,5.5,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Beau Webster,3.5,3,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 6s,Melbourne Stars,Hobart Hurricanes,Beau Webster,3.5,7.5,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Beau Webster,4.5,4.4,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Ben McDermott,0.5,1.22,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 6s,Melbourne Stars,Hobart Hurricanes,Ben McDermott,0.5,1.7,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Ben McDermott,1.5,1.65,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 6s,Melbourne Stars,Hobart Hurricanes,Ben McDermott,1.5,2.9,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Ben McDermott,2.5,2.3,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 6s,Melbourne Stars,Hobart Hurricanes,Ben McDermott,2.5,3.9,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Ben McDermott,3.5,3.1,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 6s,Melbourne Stars,Hobart Hurricanes,Ben McDermott,3.5,5.5,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Ben McDermott,4.5,3.7,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Caleb Jewell,0.5,1.25,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 6s,Melbourne Stars,Hobart Hurricanes,Caleb Jewell,0.5,2.4,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Caleb Jewell,1.5,1.75,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 6s,Melbourne Stars,Hobart Hurricanes,Caleb Jewell,1.5,4.2,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Caleb Jewell,2.5,2.7,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 6s,Melbourne Stars,Hobart Hurricanes,Caleb Jewell,2.5,6,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Caleb Jewell,3.5,4,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 6s,Melbourne Stars,Hobart Hurricanes,Caleb Jewell,3.5,9,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Caleb Jewell,4.5,4.8,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Cooper Connolly,0.5,1.3,TopSport
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Cooper Connolly,0.5,1.65,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Cooper Connolly,1.5,1.65,TopSport
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Cooper Connolly,1.5,2.5,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Cooper Connolly,2.5,1.9,TopSport
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Cooper Connolly,2.5,3.8,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Cooper Connolly,3.5,2.5,TopSport
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Cooper Connolly,3.5,5,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Cooper Connolly,4.5,3.3,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,DArcy Short,0.5,1.15,TopSport
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,DArcy Short,0.5,1.95,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,DArcy Short,1.5,1.55,TopSport
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,DArcy Short,1.5,3.3,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,DArcy Short,2.5,1.95,TopSport
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,DArcy Short,2.5,4.8,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,DArcy Short,3.5,2.9,TopSport
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,DArcy Short,3.5,6.5,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,DArcy Short,4.5,3.9,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Finn Allen,0.5,1.25,TopSport
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Finn Allen,0.5,1.65,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Finn Allen,1.5,1.55,TopSport
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Finn Allen,1.5,2.4,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Finn Allen,2.5,1.95,TopSport
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Finn Allen,2.5,3.1,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Finn Allen,3.5,2.6,TopSport
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Finn Allen,3.5,4.2,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Finn Allen,4.5,3.6,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Glenn Maxwell,0.5,1.32,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 6s,Melbourne Stars,Hobart Hurricanes,Glenn Maxwell,0.5,1.65,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Glenn Maxwell,1.5,1.65,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 6s,Melbourne Stars,Hobart Hurricanes,Glenn Maxwell,1.5,2.25,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Glenn Maxwell,2.5,2.1,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 6s,Melbourne Stars,Hobart Hurricanes,Glenn Maxwell,2.5,3.3,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Glenn Maxwell,3.5,2.7,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 6s,Melbourne Stars,Hobart Hurricanes,Glenn Maxwell,3.5,4.6,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Glenn Maxwell,4.5,3.9,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Marcus Stoinis,0.5,1.27,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 6s,Melbourne Stars,Hobart Hurricanes,Marcus Stoinis,0.5,1.7,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Marcus Stoinis,1.5,1.65,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 6s,Melbourne Stars,Hobart Hurricanes,Marcus Stoinis,1.5,2.9,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Marcus Stoinis,2.5,2.2,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 6s,Melbourne Stars,Hobart Hurricanes,Marcus Stoinis,2.5,4.6,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Marcus Stoinis,3.5,2.8,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 6s,Melbourne Stars,Hobart Hurricanes,Marcus Stoinis,3.5,6,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Marcus Stoinis,4.5,4,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Matt Short,0.5,1.18,TopSport
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Matt Short,0.5,1.75,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Matt Short,1.5,1.6,TopSport
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Matt Short,1.5,2.7,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Matt Short,2.5,2.05,TopSport
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Matt Short,2.5,3.7,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Matt Short,3.5,2.7,TopSport
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Matt Short,3.5,4.8,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Matt Short,4.5,4.2,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Matthew Wade,0.5,1.28,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 6s,Melbourne Stars,Hobart Hurricanes,Matthew Wade,0.5,1.75,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Matthew Wade,1.5,1.7,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 6s,Melbourne Stars,Hobart Hurricanes,Matthew Wade,1.5,3.3,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Matthew Wade,2.5,2.25,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 6s,Melbourne Stars,Hobart Hurricanes,Matthew Wade,2.5,5,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Matthew Wade,3.5,3.3,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 6s,Melbourne Stars,Hobart Hurricanes,Matthew Wade,3.5,6.5,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Matthew Wade,4.5,3.7,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Mitch Owen,0.5,1.22,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 6s,Melbourne Stars,Hobart Hurricanes,Mitch Owen,0.5,1.65,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Mitch Owen,1.5,1.6,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 6s,Melbourne Stars,Hobart Hurricanes,Mitch Owen,1.5,2.5,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Mitch Owen,2.5,2.2,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 6s,Melbourne Stars,Hobart Hurricanes,Mitch Owen,2.5,4.2,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Mitch Owen,3.5,2.8,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 6s,Melbourne Stars,Hobart Hurricanes,Mitch Owen,3.5,5.5,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Mitch Owen,4.5,3.6,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Ollie Pope,0.5,1.25,TopSport
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Ollie Pope,0.5,2.6,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Ollie Pope,1.5,1.65,TopSport
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Ollie Pope,1.5,4.6,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Ollie Pope,2.5,2.25,TopSport
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Ollie Pope,2.5,6,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Ollie Pope,3.5,4,TopSport
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Ollie Pope,3.5,8.5,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Ollie Pope,4.5,5.5,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Sam Harper,0.5,1.35,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 6s,Melbourne Stars,Hobart Hurricanes,Sam Harper,0.5,2.6,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Sam Harper,1.5,1.95,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 6s,Melbourne Stars,Hobart Hurricanes,Sam Harper,1.5,3.7,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Sam Harper,2.5,2.8,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 6s,Melbourne Stars,Hobart Hurricanes,Sam Harper,2.5,5.5,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Sam Harper,3.5,3.6,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 6s,Melbourne Stars,Hobart Hurricanes,Sam Harper,3.5,7.5,TopSport
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Sam Harper,4.5,5.5,TopSport
