match,market,home_team,away_team,player_name,line,over_price,agency
Brisbane Heat v Sydney Thunder,Number of 4s,Brisbane Heat,Sydney Thunder,Matthew Gilkes,1.5,1.86,TopSport
Brisbane Heat v Sydney Thunder,Number of 6s,Brisbane Heat,Sydney Thunder,Matthew Gilkes,1.5,4.3,TopSport
Brisbane Heat v Sydney Thunder,Number of 4s,Brisbane Heat,Sydney Thunder,Matthew Gilkes,2.5,2.28,TopSport
Brisbane Heat v Sydney Thunder,Number of 6s,Brisbane Heat,Sydney Thunder,Matthew Gilkes,2.5,6.25,TopSport
Brisbane Heat v Sydney Thunder,Number of 4s,Brisbane Heat,Sydney Thunder,Matthew Gilkes,3.5,3,TopSport
Brisbane Heat v Sydney Thunder,Number of 6s,Brisbane Heat,Sydney Thunder,Matthew Gilkes,3.5,9.75,TopSport
Brisbane Heat v Sydney Thunder,Number of 4s,Brisbane Heat,Sydney Thunder,Matthew Gilkes,4.5,5,TopSport
Brisbane Heat v Sydney Thunder,Number of 4s,Brisbane Heat,Sydney Thunder,Matthew Renshaw,0.5,1.39,TopSport
Brisbane Heat v Sydney Thunder,Number of 6s,Brisbane Heat,Sydney Thunder,Matthew Renshaw,0.5,1.9,TopSport
Brisbane Heat v Sydney Thunder,Number of 4s,Brisbane Heat,Sydney Thunder,Matthew Renshaw,1.5,1.9,TopSport
Brisbane Heat v Sydney Thunder,Number of 6s,Brisbane Heat,Sydney Thunder,Matthew Renshaw,1.5,4,TopSport
Brisbane Heat v Sydney Thunder,Number of 4s,Brisbane Heat,Sydney Thunder,Matthew Renshaw,2.5,2.5,TopSport
Brisbane Heat v Sydney Thunder,Number of 6s,Brisbane Heat,Sydney Thunder,Matthew Renshaw,2.5,4.8,TopSport
Brisbane Heat v Sydney Thunder,Number of 4s,Brisbane Heat,Sydney Thunder,Matthew Renshaw,3.5,3.8,TopSport
Brisbane Heat v Sydney Thunder,Number of 6s,Brisbane Heat,Sydney Thunder,Matthew Renshaw,3.5,8,TopSport
Brisbane Heat v Sydney Thunder,Number of 4s,Brisbane Heat,Sydney Thunder,Matthew Renshaw,4.5,5,TopSport
Brisbane Heat v Sydney Thunder,Number of 4s,Brisbane Heat,Sydney Thunder,Max Bryant,0.5,1.11,TopSport
Brisbane Heat v Sydney Thunder,Number of 6s,Brisbane Heat,Sydney Thunder,Max Bryant,0.5,1.84,TopSport
Brisbane Heat v Sydney Thunder,Number of 4s,Brisbane Heat,Sydney Thunder,Max Bryant,1.5,1.6,TopSport
Brisbane Heat v Sydney Thunder,Number of 6s,Brisbane Heat,Sydney Thunder,Max Bryant,1.5,3.5,TopSport
Brisbane Heat v Sydney Thunder,Number of 4s,Brisbane Heat,Sydney Thunder,Max Bryant,2.5,2.15,TopSport
Brisbane Heat v Sydney Thunder,Number of 6s,Brisbane Heat,Sydney Thunder,Max Bryant,2.5,5.25,TopSport
Brisbane Heat v Sydney Thunder,Number of 4s,Brisbane Heat,Sydney Thunder,Max Bryant,3.5,2.8,TopSport
Brisbane Heat v Sydney Thunder,Number of 6s,Brisbane Heat,Sydney Thunder,Max Bryant,3.5,6.75,TopSport
Brisbane Heat v Sydney Thunder,Number of 4s,Brisbane Heat,Sydney Thunder,Max Bryant,4.5,4.25,TopSport
Brisbane Heat v Sydney Thunder,Number of 4s,Brisbane Heat,Sydney Thunder,Oliver Davies,0.5,1.43,TopSport
Brisbane Heat v Sydney Thunder,Number of 6s,Brisbane Heat,Sydney Thunder,Oliver Davies,0.5,1.88,TopSport
Brisbane Heat v Sydney Thunder,Number of 4s,Brisbane Heat,Sydney Thunder,Oliver Davies,1.5,1.75,TopSport
Brisbane Heat v Sydney Thunder,Number of 6s,Brisbane Heat,Sydney Thunder,Oliver Davies,1.5,2.55,TopSport
Brisbane Heat v Sydney Thunder,Number of 4s,Brisbane Heat,Sydney Thunder,Oliver Davies,2.5,2,TopSport
Brisbane Heat v Sydney Thunder,Number of 6s,Brisbane Heat,Sydney Thunder,Oliver Davies,2.5,4.25,TopSport
Brisbane Heat v Sydney Thunder,Number of 4s,Brisbane Heat,Sydney Thunder,Oliver Davies,3.5,4.2,TopSport
Brisbane Heat v Sydney Thunder,Number of 6s,Brisbane Heat,Sydney Thunder,Oliver Davies,3.5,6.75,TopSport
Brisbane Heat v Sydney Thunder,Number of 4s,Brisbane Heat,Sydney Thunder,Oliver Davies,4.5,5.8,TopSport
