match,market,home_team,away_team,player_name,line,over_price,agency
Adelaide Strikers v Hobart Hurricanes,Number of 6s,Adelaide Strikers,Hobart Hurricanes,Caleb Jewell,1.5,4.2,TopSport
Adelaide Strikers v Hobart Hurricanes,Number of 4s,Adelaide Strikers,Hobart Hurricanes,Caleb Jewell,2.5,2.4,TopSport
Adelaide Strikers v Hobart Hurricanes,Number of 6s,Adelaide Strikers,Hobart Hurricanes,Caleb Jewell,2.5,5.5,TopSport
Adelaide Strikers v Hobart Hurricanes,Number of 4s,Adelaide Strikers,Hobart Hurricanes,Caleb Jewell,3.5,3.1,TopSport
Adelaide Strikers v Hobart Hurricanes,Number of 6s,Adelaide Strikers,Hobart Hurricanes,Caleb Jewell,3.5,8,TopSport
Adelaide Strikers v Hobart Hurricanes,Number of 4s,Adelaide Strikers,Hobart Hurricanes,Caleb Jewell,4.5,4.6,TopSport
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Cameron Bancroft,0.5,1.2,TopSport
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,Cameron Bancroft,0.5,2.25,TopSport
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Cameron Bancroft,1.5,1.55,TopSport
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,Cameron Bancroft,1.5,3.3,TopSport
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Cameron Bancroft,2.5,2.05,TopSport
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,Cameron Bancroft,2.5,5.5,TopSport
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Cameron Bancroft,3.5,2.6,TopSport
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,Cameron Bancroft,3.5,7.5,TopSport
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Cameron Bancroft,4.5,3.1,TopSport
Adelaide Strikers v Hobart Hurricanes,Number of 4s,Adelaide Strikers,Hobart Hurricanes,Chris Lynn,0.5,1.1,TopSport
Adelaide Strikers v Hobart Hurricanes,Number of 6s,Adelaide Strikers,Hobart Hurricanes,Chris Lynn,0.5,1.65,TopSport
Adelaide Strikers v Hobart Hurricanes,Number of 4s,Adelaide Strikers,Hobart Hurricanes,Chris Lynn,1.5,1.6,TopSport
Adelaide Strikers v Hobart Hurricanes,Number of 6s,Adelaide Strikers,Hobart Hurricanes,Chris Lynn,1.5,2.3,TopSport
Adelaide Strikers v Hobart Hurricanes,Number of 4s,Adelaide Strikers,Hobart Hurricanes,Chris Lynn,2.5,1.95,TopSport
Adelaide Strikers v Hobart Hurricanes,Number of 6s,Adelaide Strikers,Hobart Hurricanes,Chris Lynn,2.5,3.3,TopSport
Adelaide Strikers v Hobart Hurricanes,Number of 4s,Adelaide Strikers,Hobart Hurricanes,Chris Lynn,3.5,2.6,TopSport
Adelaide Strikers v Hobart Hurricanes,Number of 6s,Adelaide Strikers,Hobart Hurricanes,Chris Lynn,3.5,4.4,TopSport
Adelaide Strikers v Hobart Hurricanes,Number of 4s,Adelaide Strikers,Hobart Hurricanes,Chris Lynn,4.5,3.4,TopSport
Adelaide Strikers v Hobart Hurricanes,Number of 4s,Adelaide Strikers,Hobart Hurricanes,DArcy Short,0.5,1.12,TopSport
Adelaide Strikers v Hobart Hurricanes,Number of 6s,Adelaide Strikers,Hobart Hurricanes,DArcy Short,0.5,2.05,TopSport
Adelaide Strikers v Hobart Hurricanes,Number of 4s,Adelaide Strikers,Hobart Hurricanes,DArcy Short,1.5,1.55,TopSport
Adelaide Strikers v Hobart Hurricanes,Number of 6s,Adelaide Strikers,Hobart Hurricanes,DArcy Short,1.5,2.7,TopSport
Adelaide Strikers v Hobart Hurricanes,Number of 4s,Adelaide Strikers,Hobart Hurricanes,DArcy Short,2.5,2,TopSport
Adelaide Strikers v Hobart Hurricanes,Number of 6s,Adelaide Strikers,Hobart Hurricanes,DArcy Short,2.5,4.2,TopSport
Adelaide Strikers v Hobart Hurricanes,Number of 4s,Adelaide Strikers,Hobart Hurricanes,DArcy Short,3.5,2.7,TopSport
Adelaide Strikers v Hobart Hurricanes,Number of 6s,Adelaide Strikers,Hobart Hurricanes,DArcy Short,3.5,6,TopSport
Adelaide Strikers v Hobart Hurricanes,Number of 4s,Adelaide Strikers,Hobart Hurricanes,DArcy Short,4.5,3.8,TopSport
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,David Warner,0.5,1.12,TopSport
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,David Warner,0.5,1.75,TopSport
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,David Warner,1.5,1.45,TopSport
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,David Warner,1.5,2.7,TopSport
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,David Warner,2.5,2.1,TopSport
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,David Warner,2.5,3.8,TopSport
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,David Warner,3.5,2.5,TopSport
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,David Warner,3.5,5.5,TopSport
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,David Warner,4.5,2.9,TopSport
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Glenn Maxwell,0.5,1.34,TopSport
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,Glenn Maxwell,0.5,1.65,TopSport
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Glenn Maxwell,1.5,1.7,TopSport
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,Glenn Maxwell,1.5,2.7,TopSport
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Glenn Maxwell,2.5,2.15,TopSport
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,Glenn Maxwell,2.5,4.4,TopSport
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Glenn Maxwell,3.5,2.75,TopSport
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,Glenn Maxwell,3.5,5.5,TopSport
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Glenn Maxwell,4.5,3.5,TopSport
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Hilton Cartwright,0.5,1.18,TopSport
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,Hilton Cartwright,0.5,1.95,TopSport
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Hilton Cartwright,1.5,1.75,TopSport
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,Hilton Cartwright,1.5,3.6,TopSport
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Hilton Cartwright,2.5,2.45,TopSport
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,Hilton Cartwright,2.5,6,TopSport
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Hilton Cartwright,3.5,3.1,TopSport
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,Hilton Cartwright,3.5,8.5,TopSport
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Hilton Cartwright,4.5,5,TopSport
Adelaide Strikers v Hobart Hurricanes,Number of 4s,Adelaide Strikers,Hobart Hurricanes,Jake Weatherald,0.5,1.14,TopSport
Adelaide Strikers v Hobart Hurricanes,Number of 6s,Adelaide Strikers,Hobart Hurricanes,Jake Weatherald,0.5,1.9,TopSport
Adelaide Strikers v Hobart Hurricanes,Number of 4s,Adelaide Strikers,Hobart Hurricanes,Jake Weatherald,1.5,1.65,TopSport
Adelaide Strikers v Hobart Hurricanes,Number of 6s,Adelaide Strikers,Hobart Hurricanes,Jake Weatherald,1.5,3,TopSport
Adelaide Strikers v Hobart Hurricanes,Number of 4s,Adelaide Strikers,Hobart Hurricanes,Jake Weatherald,2.5,2.2,TopSport
Adelaide Strikers v Hobart Hurricanes,Number of 6s,Adelaide Strikers,Hobart Hurricanes,Jake Weatherald,2.5,4.6,TopSport
Adelaide Strikers v Hobart Hurricanes,Number of 4s,Adelaide Strikers,Hobart Hurricanes,Jake Weatherald,3.5,2.9,TopSport
Adelaide Strikers v Hobart Hurricanes,Number of 6s,Adelaide Strikers,Hobart Hurricanes,Jake Weatherald,3.5,4.6,TopSport
Adelaide Strikers v Hobart Hurricanes,Number of 4s,Adelaide Strikers,Hobart Hurricanes,Jake Weatherald,4.5,3.5,TopSport
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Marcus Stoinis,0.5,1.25,TopSport
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,Marcus Stoinis,0.5,1.75,TopSport
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Marcus Stoinis,1.5,1.65,TopSport
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,Marcus Stoinis,1.5,3.1,TopSport
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Marcus Stoinis,2.5,2,TopSport
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,Marcus Stoinis,2.5,5,TopSport
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Marcus Stoinis,3.5,2.45,TopSport
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,Marcus Stoinis,3.5,6.5,TopSport
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Marcus Stoinis,4.5,3.3,TopSport
Adelaide Strikers v Hobart Hurricanes,Number of 4s,Adelaide Strikers,Hobart Hurricanes,Matt Short,0.5,1.22,TopSport
Adelaide Strikers v Hobart Hurricanes,Number of 6s,Adelaide Strikers,Hobart Hurricanes,Matt Short,0.5,1.7,TopSport
Adelaide Strikers v Hobart Hurricanes,Number of 4s,Adelaide Strikers,Hobart Hurricanes,Matt Short,1.5,1.55,TopSport
Adelaide Strikers v Hobart Hurricanes,Number of 6s,Adelaide Strikers,Hobart Hurricanes,Matt Short,1.5,2.3,TopSport
Adelaide Strikers v Hobart Hurricanes,Number of 4s,Adelaide Strikers,Hobart Hurricanes,Matt Short,2.5,2.1,TopSport
Adelaide Strikers v Hobart Hurricanes,Number of 6s,Adelaide Strikers,Hobart Hurricanes,Matt Short,2.5,3.4,TopSport
Adelaide Strikers v Hobart Hurricanes,Number of 4s,Adelaide Strikers,Hobart Hurricanes,Matt Short,3.5,2.9,TopSport
Adelaide Strikers v Hobart Hurricanes,Number of 6s,Adelaide Strikers,Hobart Hurricanes,Matt Short,3.5,4.8,TopSport
Adelaide Strikers v Hobart Hurricanes,Number of 4s,Adelaide Strikers,Hobart Hurricanes,Matt Short,4.5,4.2,TopSport
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Oliver Davies,0.5,1.25,TopSport
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,Oliver Davies,0.5,1.95,TopSport
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Oliver Davies,1.5,1.7,TopSport
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,Oliver Davies,1.5,2.9,TopSport
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Oliver Davies,2.5,2.6,TopSport
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,Oliver Davies,2.5,4.4,TopSport
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Oliver Davies,3.5,3.3,TopSport
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,Oliver Davies,3.5,6.5,TopSport
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Oliver Davies,4.5,4.8,TopSport
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Sam Billings,0.5,1.22,TopSport
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,Sam Billings,0.5,1.8,TopSport
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Sam Billings,1.5,1.75,TopSport
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,Sam Billings,1.5,3.5,TopSport
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Sam Billings,2.5,2.35,TopSport
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,Sam Billings,2.5,6,TopSport
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Sam Billings,3.5,3,TopSport
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,Sam Billings,3.5,8.5,TopSport
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Sam Billings,4.5,4.2,TopSport
Adelaide Strikers v Hobart Hurricanes,Number of 4s,Adelaide Strikers,Hobart Hurricanes,Shai Hope,0.5,1.19,TopSport
Adelaide Strikers v Hobart Hurricanes,Number of 6s,Adelaide Strikers,Hobart Hurricanes,Shai Hope,0.5,1.65,TopSport
Adelaide Strikers v Hobart Hurricanes,Number of 4s,Adelaide Strikers,Hobart Hurricanes,Shai Hope,1.5,1.55,TopSport
Adelaide Strikers v Hobart Hurricanes,Number of 6s,Adelaide Strikers,Hobart Hurricanes,Shai Hope,1.5,2.7,TopSport
Adelaide Strikers v Hobart Hurricanes,Number of 4s,Adelaide Strikers,Hobart Hurricanes,Shai Hope,2.5,2.2,TopSport
Adelaide Strikers v Hobart Hurricanes,Number of 6s,Adelaide Strikers,Hobart Hurricanes,Shai Hope,2.5,3.8,TopSport
Adelaide Strikers v Hobart Hurricanes,Number of 4s,Adelaide Strikers,Hobart Hurricanes,Shai Hope,3.5,2.7,TopSport
Adelaide Strikers v Hobart Hurricanes,Number of 6s,Adelaide Strikers,Hobart Hurricanes,Shai Hope,3.5,5,TopSport
Adelaide Strikers v Hobart Hurricanes,Number of 4s,Adelaide Strikers,Hobart Hurricanes,Shai Hope,4.5,4.2,TopSport
Adelaide Strikers v Hobart Hurricanes,Number of 4s,Adelaide Strikers,Hobart Hurricanes,Tim David,0.5,1.33,TopSport
Adelaide Strikers v Hobart Hurricanes,Number of 6s,Adelaide Strikers,Hobart Hurricanes,Tim David,0.5,1.65,TopSport
Adelaide Strikers v Hobart Hurricanes,Number of 4s,Adelaide Strikers,Hobart Hurricanes,Tim David,1.5,1.7,TopSport
Adelaide Strikers v Hobart Hurricanes,Number of 6s,Adelaide Strikers,Hobart Hurricanes,Tim David,1.5,2.9,TopSport
Adelaide Strikers v Hobart Hurricanes,Number of 4s,Adelaide Strikers,Hobart Hurricanes,Tim David,2.5,2.6,TopSport
Adelaide Strikers v Hobart Hurricanes,Number of 6s,Adelaide Strikers,Hobart Hurricanes,Tim David,2.5,4.2,TopSport
Adelaide Strikers v Hobart Hurricanes,Number of 4s,Adelaide Strikers,Hobart Hurricanes,Tim David,3.5,3.3,TopSport
Adelaide Strikers v Hobart Hurricanes,Number of 6s,Adelaide Strikers,Hobart Hurricanes,Tim David,3.5,5.5,TopSport
Adelaide Strikers v Hobart Hurricanes,Number of 4s,Adelaide Strikers,Hobart Hurricanes,Tim David,4.5,4.8,TopSport
