match,market,home_team,away_team,player_name,line,over_price,agency
Hobart Hurricanes v Sydney Sixers,Number of 6s,Hobart Hurricanes,Sydney Sixers,Kurtis Patterson,1.5,4.6,TopSport
Hobart Hurricanes v Sydney Sixers,Number of 4s,Hobart Hurricanes,Sydney Sixers,Kurtis Patterson,2.5,2.32,TopSport
Hobart Hurricanes v Sydney Sixers,Number of 6s,Hobart Hurricanes,Sydney Sixers,Kurtis Patterson,2.5,7,TopSport
Hobart Hurricanes v Sydney Sixers,Number of 4s,Hobart Hurricanes,Sydney Sixers,Kurtis Patterson,3.5,5,TopSport
Hobart Hurricanes v Sydney Sixers,Number of 6s,Hobart Hurricanes,Sydney Sixers,Kurtis Patterson,3.5,9.75,TopSport
Hobart Hurricanes v Sydney Sixers,Number of 4s,Hobart Hurricanes,Sydney Sixers,Kurtis Patterson,4.5,6.75,TopSport
Adelaide Strikers v Perth Scorchers,Number of 4s,Adelaide Strikers,Perth Scorchers,Matt Short,0.5,1.18,TopSport
Adelaide Strikers v Perth Scorchers,Number of 6s,Adelaide Strikers,Perth Scorchers,Matt Short,0.5,1.55,TopSport
Adelaide Strikers v Perth Scorchers,Number of 4s,Adelaide Strikers,Perth Scorchers,Matt Short,1.5,1.55,TopSport
Adelaide Strikers v Perth Scorchers,Number of 6s,Adelaide Strikers,Perth Scorchers,Matt Short,1.5,2.6,TopSport
Adelaide Strikers v Perth Scorchers,Number of 4s,Adelaide Strikers,Perth Scorchers,Matt Short,2.5,1.9,TopSport
Adelaide Strikers v Perth Scorchers,Number of 6s,Adelaide Strikers,Perth Scorchers,Matt Short,2.5,3.7,TopSport
Adelaide Strikers v Perth Scorchers,Number of 4s,Adelaide Strikers,Perth Scorchers,Matt Short,3.5,2.7,TopSport
Adelaide Strikers v Perth Scorchers,Number of 6s,Adelaide Strikers,Perth Scorchers,Matt Short,3.5,5.5,TopSport
Adelaide Strikers v Perth Scorchers,Number of 4s,Adelaide Strikers,Perth Scorchers,Matt Short,4.5,3.7,TopSport
Hobart Hurricanes v Sydney Sixers,Number of 4s,Hobart Hurricanes,Sydney Sixers,Moises Henriques,0.5,1.27,TopSport
Hobart Hurricanes v Sydney Sixers,Number of 6s,Hobart Hurricanes,Sydney Sixers,Moises Henriques,0.5,2.16,TopSport
Hobart Hurricanes v Sydney Sixers,Number of 4s,Hobart Hurricanes,Sydney Sixers,Moises Henriques,1.5,1.86,TopSport
Hobart Hurricanes v Sydney Sixers,Number of 6s,Hobart Hurricanes,Sydney Sixers,Moises Henriques,1.5,3.45,TopSport
Hobart Hurricanes v Sydney Sixers,Number of 4s,Hobart Hurricanes,Sydney Sixers,Moises Henriques,2.5,2.7,TopSport
Hobart Hurricanes v Sydney Sixers,Number of 6s,Hobart Hurricanes,Sydney Sixers,Moises Henriques,2.5,5,TopSport
Hobart Hurricanes v Sydney Sixers,Number of 4s,Hobart Hurricanes,Sydney Sixers,Moises Henriques,3.5,3.8,TopSport
Hobart Hurricanes v Sydney Sixers,Number of 6s,Hobart Hurricanes,Sydney Sixers,Moises Henriques,3.5,7.75,TopSport
Hobart Hurricanes v Sydney Sixers,Number of 4s,Hobart Hurricanes,Sydney Sixers,Moises Henriques,4.5,5.75,TopSport
Adelaide Strikers v Perth Scorchers,Number of 4s,Adelaide Strikers,Perth Scorchers,Ollie Pope,0.5,1.17,TopSport
Adelaide Strikers v Perth Scorchers,Number of 6s,Adelaide Strikers,Perth Scorchers,Ollie Pope,0.5,2.4,TopSport
Adelaide Strikers v Perth Scorchers,Number of 4s,Adelaide Strikers,Perth Scorchers,Ollie Pope,1.5,1.6,TopSport
Adelaide Strikers v Perth Scorchers,Number of 6s,Adelaide Strikers,Perth Scorchers,Ollie Pope,1.5,3.7,TopSport
Adelaide Strikers v Perth Scorchers,Number of 4s,Adelaide Strikers,Perth Scorchers,Ollie Pope,2.5,2.25,TopSport
Adelaide Strikers v Perth Scorchers,Number of 6s,Adelaide Strikers,Perth Scorchers,Ollie Pope,2.5,5.5,TopSport
Adelaide Strikers v Perth Scorchers,Number of 4s,Adelaide Strikers,Perth Scorchers,Ollie Pope,3.5,3,TopSport
Adelaide Strikers v Perth Scorchers,Number of 6s,Adelaide Strikers,Perth Scorchers,Ollie Pope,3.5,7.5,TopSport
Adelaide Strikers v Perth Scorchers,Number of 4s,Adelaide Strikers,Perth Scorchers,Ollie Pope,4.5,4.2,TopSport
Hobart Hurricanes v Sydney Sixers,Number of 4s,Hobart Hurricanes,Sydney Sixers,Shai Hope,0.5,1.19,TopSport
Hobart Hurricanes v Sydney Sixers,Number of 6s,Hobart Hurricanes,Sydney Sixers,Shai Hope,0.5,1.73,TopSport
Hobart Hurricanes v Sydney Sixers,Number of 4s,Hobart Hurricanes,Sydney Sixers,Shai Hope,1.5,1.5,TopSport
Hobart Hurricanes v Sydney Sixers,Number of 6s,Hobart Hurricanes,Sydney Sixers,Shai Hope,1.5,2.55,TopSport
Hobart Hurricanes v Sydney Sixers,Number of 4s,Hobart Hurricanes,Sydney Sixers,Shai Hope,2.5,2.38,TopSport
Hobart Hurricanes v Sydney Sixers,Number of 6s,Hobart Hurricanes,Sydney Sixers,Shai Hope,2.5,3.65,TopSport
Hobart Hurricanes v Sydney Sixers,Number of 4s,Hobart Hurricanes,Sydney Sixers,Shai Hope,3.5,3.9,TopSport
Hobart Hurricanes v Sydney Sixers,Number of 6s,Hobart Hurricanes,Sydney Sixers,Shai Hope,3.5,4.8,TopSport
Hobart Hurricanes v Sydney Sixers,Number of 4s,Hobart Hurricanes,Sydney Sixers,Shai Hope,4.5,6,TopSport
