match,market,home_team,away_team,player_name,line,over_price,agency
Melbourne Renegades v Hobart Hurricanes,Number of 6s,Melbourne Renegades,Hobart Hurricanes,Laurie Evans,1.5,2.75,TopSport
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Laurie Evans,2.5,2.28,TopSport
Melbourne Renegades v Hobart Hurricanes,Number of 6s,Melbourne Renegades,Hobart Hurricanes,Laurie Evans,2.5,4.8,TopSport
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Laurie Evans,3.5,3,TopSport
Melbourne Renegades v Hobart Hurricanes,Number of 6s,Melbourne Renegades,Hobart Hurricanes,Laurie Evans,3.5,6,TopSport
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Laurie Evans,4.5,3.55,TopSport
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Matthew Wade,0.5,1.26,TopSport
Melbourne Renegades v Hobart Hurricanes,Number of 6s,Melbourne Renegades,Hobart Hurricanes,Matthew Wade,0.5,1.73,TopSport
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Matthew Wade,1.5,1.68,TopSport
Melbourne Renegades v Hobart Hurricanes,Number of 6s,Melbourne Renegades,Hobart Hurricanes,Matthew Wade,1.5,2.95,TopSport
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Matthew Wade,2.5,2.14,TopSport
Melbourne Renegades v Hobart Hurricanes,Number of 6s,Melbourne Renegades,Hobart Hurricanes,Matthew Wade,2.5,3.95,TopSport
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Matthew Wade,3.5,2.8,TopSport
Melbourne Renegades v Hobart Hurricanes,Number of 6s,Melbourne Renegades,Hobart Hurricanes,Matthew Wade,3.5,6.25,TopSport
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Matthew Wade,4.5,3.5,TopSport
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Shai Hope,0.5,1.19,TopSport
Melbourne Renegades v Hobart Hurricanes,Number of 6s,Melbourne Renegades,Hobart Hurricanes,Shai Hope,0.5,1.67,TopSport
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Shai Hope,1.5,1.65,TopSport
Melbourne Renegades v Hobart Hurricanes,Number of 6s,Melbourne Renegades,Hobart Hurricanes,Shai Hope,1.5,2.45,TopSport
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Shai Hope,2.5,2.5,TopSport
Melbourne Renegades v Hobart Hurricanes,Number of 6s,Melbourne Renegades,Hobart Hurricanes,Shai Hope,2.5,3.6,TopSport
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Shai Hope,3.5,4.25,TopSport
Melbourne Renegades v Hobart Hurricanes,Number of 6s,Melbourne Renegades,Hobart Hurricanes,Shai Hope,3.5,4.8,TopSport
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Shai Hope,4.5,6,TopSport
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,0.5,1.16,TopSport
Melbourne Renegades v Hobart Hurricanes,Number of 6s,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,0.5,1.64,TopSport
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,1.5,1.55,TopSport
Melbourne Renegades v Hobart Hurricanes,Number of 6s,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,1.5,2.85,TopSport
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,2.5,2,TopSport
Melbourne Renegades v Hobart Hurricanes,Number of 6s,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,2.5,4.5,TopSport
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,3.5,2.7,TopSport
Melbourne Renegades v Hobart Hurricanes,Number of 6s,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,3.5,6.5,TopSport
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,4.5,3.35,TopSport
