match,market,home_team,away_team,player_name,line,over_price,agency
Brisbane Heat v Adelaide Strikers,Number of 6s,Brisbane Heat,Adelaide Strikers,DArcy Short,2.5,4.8,TopSport
Brisbane Heat v Adelaide Strikers,Number of 4s,Brisbane Heat,Adelaide Strikers,DArcy Short,3.5,2.8,TopSport
Brisbane Heat v Adelaide Strikers,Number of 6s,Brisbane Heat,Adelaide Strikers,DArcy Short,3.5,6.5,TopSport
Brisbane Heat v Adelaide Strikers,Number of 4s,Brisbane Heat,Adelaide Strikers,DArcy Short,4.5,3.2,TopSport
Brisbane Heat v Adelaide Strikers,Number of 4s,Brisbane Heat,Adelaide Strikers,Jimmy Peirson,0.5,1.25,TopSport
Brisbane Heat v Adelaide Strikers,Number of 6s,Brisbane Heat,Adelaide Strikers,Jimmy Peirson,0.5,2.5,TopSport
Brisbane Heat v Adelaide Strikers,Number of 4s,Brisbane Heat,Adelaide Strikers,Jimmy Peirson,1.5,1.8,TopSport
Brisbane Heat v Adelaide Strikers,Number of 6s,Brisbane Heat,Adelaide Strikers,Jimmy Peirson,1.5,4.2,TopSport
Brisbane Heat v Adelaide Strikers,Number of 4s,Brisbane Heat,Adelaide Strikers,Jimmy Peirson,2.5,2.6,TopSport
Brisbane Heat v Adelaide Strikers,Number of 6s,Brisbane Heat,Adelaide Strikers,Jimmy Peirson,2.5,6,TopSport
Brisbane Heat v Adelaide Strikers,Number of 4s,Brisbane Heat,Adelaide Strikers,Jimmy Peirson,3.5,3.3,TopSport
Brisbane Heat v Adelaide Strikers,Number of 6s,Brisbane Heat,Adelaide Strikers,Jimmy Peirson,3.5,8.5,TopSport
Brisbane Heat v Adelaide Strikers,Number of 4s,Brisbane Heat,Adelaide Strikers,Jimmy Peirson,4.5,4,TopSport
Brisbane Heat v Adelaide Strikers,Number of 4s,Brisbane Heat,Adelaide Strikers,Matt Short,0.5,1.18,TopSport
Brisbane Heat v Adelaide Strikers,Number of 6s,Brisbane Heat,Adelaide Strikers,Matt Short,0.5,1.7,TopSport
Brisbane Heat v Adelaide Strikers,Number of 4s,Brisbane Heat,Adelaide Strikers,Matt Short,1.5,1.55,TopSport
Brisbane Heat v Adelaide Strikers,Number of 6s,Brisbane Heat,Adelaide Strikers,Matt Short,1.5,2.5,TopSport
Brisbane Heat v Adelaide Strikers,Number of 4s,Brisbane Heat,Adelaide Strikers,Matt Short,2.5,2,TopSport
Brisbane Heat v Adelaide Strikers,Number of 6s,Brisbane Heat,Adelaide Strikers,Matt Short,2.5,3.6,TopSport
Brisbane Heat v Adelaide Strikers,Number of 4s,Brisbane Heat,Adelaide Strikers,Matt Short,3.5,2.7,TopSport
Brisbane Heat v Adelaide Strikers,Number of 6s,Brisbane Heat,Adelaide Strikers,Matt Short,3.5,5,TopSport
Brisbane Heat v Adelaide Strikers,Number of 4s,Brisbane Heat,Adelaide Strikers,Matt Short,4.5,4.8,TopSport
Brisbane Heat v Adelaide Strikers,Number of 4s,Brisbane Heat,Adelaide Strikers,Matthew Renshaw,0.5,1.25,TopSport
Brisbane Heat v Adelaide Strikers,Number of 6s,Brisbane Heat,Adelaide Strikers,Matthew Renshaw,0.5,2.5,TopSport
Brisbane Heat v Adelaide Strikers,Number of 4s,Brisbane Heat,Adelaide Strikers,Matthew Renshaw,1.5,1.7,TopSport
Brisbane Heat v Adelaide Strikers,Number of 6s,Brisbane Heat,Adelaide Strikers,Matthew Renshaw,1.5,4.4,TopSport
Brisbane Heat v Adelaide Strikers,Number of 4s,Brisbane Heat,Adelaide Strikers,Matthew Renshaw,2.5,2.5,TopSport
Brisbane Heat v Adelaide Strikers,Number of 6s,Brisbane Heat,Adelaide Strikers,Matthew Renshaw,2.5,6,TopSport
Brisbane Heat v Adelaide Strikers,Number of 4s,Brisbane Heat,Adelaide Strikers,Matthew Renshaw,3.5,3.5,TopSport
Brisbane Heat v Adelaide Strikers,Number of 6s,Brisbane Heat,Adelaide Strikers,Matthew Renshaw,3.5,8,TopSport
Brisbane Heat v Adelaide Strikers,Number of 4s,Brisbane Heat,Adelaide Strikers,Matthew Renshaw,4.5,4.5,TopSport
Brisbane Heat v Adelaide Strikers,Number of 4s,Brisbane Heat,Adelaide Strikers,Nathan McSweeney,0.5,1.18,TopSport
Brisbane Heat v Adelaide Strikers,Number of 6s,Brisbane Heat,Adelaide Strikers,Nathan McSweeney,0.5,2.4,TopSport
Brisbane Heat v Adelaide Strikers,Number of 4s,Brisbane Heat,Adelaide Strikers,Nathan McSweeney,1.5,1.65,TopSport
Brisbane Heat v Adelaide Strikers,Number of 6s,Brisbane Heat,Adelaide Strikers,Nathan McSweeney,1.5,3.7,TopSport
Brisbane Heat v Adelaide Strikers,Number of 4s,Brisbane Heat,Adelaide Strikers,Nathan McSweeney,2.5,2.4,TopSport
Brisbane Heat v Adelaide Strikers,Number of 6s,Brisbane Heat,Adelaide Strikers,Nathan McSweeney,2.5,5,TopSport
Brisbane Heat v Adelaide Strikers,Number of 4s,Brisbane Heat,Adelaide Strikers,Nathan McSweeney,3.5,3.1,TopSport
Brisbane Heat v Adelaide Strikers,Number of 6s,Brisbane Heat,Adelaide Strikers,Nathan McSweeney,3.5,7,TopSport
Brisbane Heat v Adelaide Strikers,Number of 4s,Brisbane Heat,Adelaide Strikers,Ollie Pope,0.5,1.17,TopSport
Brisbane Heat v Adelaide Strikers,Number of 6s,Brisbane Heat,Adelaide Strikers,Ollie Pope,0.5,2.6,TopSport
Brisbane Heat v Adelaide Strikers,Number of 4s,Brisbane Heat,Adelaide Strikers,Ollie Pope,1.5,1.7,TopSport
Brisbane Heat v Adelaide Strikers,Number of 6s,Brisbane Heat,Adelaide Strikers,Ollie Pope,1.5,4.8,TopSport
Brisbane Heat v Adelaide Strikers,Number of 4s,Brisbane Heat,Adelaide Strikers,Ollie Pope,2.5,2.4,TopSport
Brisbane Heat v Adelaide Strikers,Number of 6s,Brisbane Heat,Adelaide Strikers,Ollie Pope,2.5,7.5,TopSport
Brisbane Heat v Adelaide Strikers,Number of 4s,Brisbane Heat,Adelaide Strikers,Ollie Pope,3.5,3.1,TopSport
Brisbane Heat v Adelaide Strikers,Number of 4s,Brisbane Heat,Adelaide Strikers,Ollie Pope,4.5,4.5,TopSport
