match,market,home_team,away_team,player_name,line,over_price,agency
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Colin Munro,2.5,2.25,TopSport
Brisbane Heat v Sydney Sixers,Number of 6s,Brisbane Heat,Sydney Sixers,Colin Munro,2.5,3.7,TopSport
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Colin Munro,3.5,2.7,TopSport
Brisbane Heat v Sydney Sixers,Number of 6s,Brisbane Heat,Sydney Sixers,Colin Munro,3.5,5.5,TopSport
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Colin Munro,4.5,3.6,TopSport
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,David Warner,0.5,1.12,TopSport
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,David Warner,0.5,1.75,TopSport
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,David Warner,1.5,1.45,TopSport
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,David Warner,1.5,2.7,TopSport
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,David Warner,2.5,2.1,TopSport
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,David Warner,2.5,3.8,TopSport
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,David Warner,3.5,2.5,TopSport
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,David Warner,3.5,5.5,TopSport
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,David Warner,4.5,2.9,TopSport
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Glenn Maxwell,0.5,1.34,TopSport
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,Glenn Maxwell,0.5,1.65,TopSport
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Glenn Maxwell,1.5,1.7,TopSport
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,Glenn Maxwell,1.5,2.7,TopSport
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Glenn Maxwell,2.5,2.15,TopSport
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,Glenn Maxwell,2.5,4.4,TopSport
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Glenn Maxwell,3.5,2.75,TopSport
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,Glenn Maxwell,3.5,5.5,TopSport
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Glenn Maxwell,4.5,3.5,TopSport
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Hilton Cartwright,0.5,1.18,TopSport
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,Hilton Cartwright,0.5,1.95,TopSport
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Hilton Cartwright,1.5,1.75,TopSport
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,Hilton Cartwright,1.5,3.6,TopSport
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Hilton Cartwright,2.5,2.45,TopSport
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,Hilton Cartwright,2.5,6,TopSport
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Hilton Cartwright,3.5,3.1,TopSport
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,Hilton Cartwright,3.5,8.5,TopSport
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Hilton Cartwright,4.5,5,TopSport
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,James Vince,0.5,1.11,TopSport
Brisbane Heat v Sydney Sixers,Number of 6s,Brisbane Heat,Sydney Sixers,James Vince,0.5,1.9,TopSport
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,James Vince,1.5,1.45,TopSport
Brisbane Heat v Sydney Sixers,Number of 6s,Brisbane Heat,Sydney Sixers,James Vince,1.5,3.1,TopSport
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,James Vince,2.5,1.75,TopSport
Brisbane Heat v Sydney Sixers,Number of 6s,Brisbane Heat,Sydney Sixers,James Vince,2.5,4.2,TopSport
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,James Vince,3.5,2.4,TopSport
Brisbane Heat v Sydney Sixers,Number of 6s,Brisbane Heat,Sydney Sixers,James Vince,3.5,6,TopSport
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,James Vince,4.5,3.1,TopSport
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Jordan Silk,0.5,1.37,TopSport
Brisbane Heat v Sydney Sixers,Number of 6s,Brisbane Heat,Sydney Sixers,Jordan Silk,0.5,2.7,TopSport
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Jordan Silk,1.5,1.8,TopSport
Brisbane Heat v Sydney Sixers,Number of 6s,Brisbane Heat,Sydney Sixers,Jordan Silk,1.5,4.8,TopSport
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Jordan Silk,2.5,2.5,TopSport
Brisbane Heat v Sydney Sixers,Number of 6s,Brisbane Heat,Sydney Sixers,Jordan Silk,2.5,6.5,TopSport
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Jordan Silk,3.5,3.5,TopSport
Brisbane Heat v Sydney Sixers,Number of 6s,Brisbane Heat,Sydney Sixers,Jordan Silk,3.5,9.5,TopSport
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Jordan Silk,4.5,5.5,TopSport
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Josh Philippe,0.5,1.15,TopSport
Brisbane Heat v Sydney Sixers,Number of 6s,Brisbane Heat,Sydney Sixers,Josh Philippe,0.5,2.1,TopSport
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Josh Philippe,1.5,1.6,TopSport
Brisbane Heat v Sydney Sixers,Number of 6s,Brisbane Heat,Sydney Sixers,Josh Philippe,1.5,3.5,TopSport
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Josh Philippe,2.5,2.2,TopSport
Brisbane Heat v Sydney Sixers,Number of 6s,Brisbane Heat,Sydney Sixers,Josh Philippe,2.5,5,TopSport
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Josh Philippe,3.5,2.9,TopSport
Brisbane Heat v Sydney Sixers,Number of 6s,Brisbane Heat,Sydney Sixers,Josh Philippe,3.5,7.5,TopSport
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Josh Philippe,4.5,4.2,TopSport
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Marcus Stoinis,0.5,1.25,TopSport
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,Marcus Stoinis,0.5,1.75,TopSport
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Marcus Stoinis,1.5,1.65,TopSport
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,Marcus Stoinis,1.5,3.1,TopSport
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Marcus Stoinis,2.5,2,TopSport
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,Marcus Stoinis,2.5,5,TopSport
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Marcus Stoinis,3.5,2.45,TopSport
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,Marcus Stoinis,3.5,6.5,TopSport
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Marcus Stoinis,4.5,3.3,TopSport
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Matthew Renshaw,0.5,1.3,TopSport
Brisbane Heat v Sydney Sixers,Number of 6s,Brisbane Heat,Sydney Sixers,Matthew Renshaw,0.5,2.4,TopSport
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Matthew Renshaw,1.5,1.7,TopSport
Brisbane Heat v Sydney Sixers,Number of 6s,Brisbane Heat,Sydney Sixers,Matthew Renshaw,1.5,3.5,TopSport
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Matthew Renshaw,2.5,2.4,TopSport
Brisbane Heat v Sydney Sixers,Number of 6s,Brisbane Heat,Sydney Sixers,Matthew Renshaw,2.5,4.6,TopSport
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Matthew Renshaw,3.5,3.3,TopSport
Brisbane Heat v Sydney Sixers,Number of 6s,Brisbane Heat,Sydney Sixers,Matthew Renshaw,3.5,8,TopSport
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Matthew Renshaw,4.5,4.6,TopSport
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Moises Henriques,0.5,1.22,TopSport
Brisbane Heat v Sydney Sixers,Number of 6s,Brisbane Heat,Sydney Sixers,Moises Henriques,0.5,2.1,TopSport
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Moises Henriques,1.5,1.75,TopSport
Brisbane Heat v Sydney Sixers,Number of 6s,Brisbane Heat,Sydney Sixers,Moises Henriques,1.5,3.6,TopSport
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Moises Henriques,2.5,2.35,TopSport
Brisbane Heat v Sydney Sixers,Number of 6s,Brisbane Heat,Sydney Sixers,Moises Henriques,2.5,5.5,TopSport
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Moises Henriques,3.5,3.1,TopSport
Brisbane Heat v Sydney Sixers,Number of 6s,Brisbane Heat,Sydney Sixers,Moises Henriques,3.5,8,TopSport
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Moises Henriques,4.5,4.8,TopSport
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Nath McSweeney,0.5,1.18,TopSport
Brisbane Heat v Sydney Sixers,Number of 6s,Brisbane Heat,Sydney Sixers,Nath McSweeney,0.5,2.5,TopSport
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Nath McSweeney,1.5,1.6,TopSport
Brisbane Heat v Sydney Sixers,Number of 6s,Brisbane Heat,Sydney Sixers,Nath McSweeney,1.5,3.3,TopSport
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Nath McSweeney,2.5,2.1,TopSport
Brisbane Heat v Sydney Sixers,Number of 6s,Brisbane Heat,Sydney Sixers,Nath McSweeney,2.5,4.8,TopSport
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Nath McSweeney,3.5,2.6,TopSport
Brisbane Heat v Sydney Sixers,Number of 6s,Brisbane Heat,Sydney Sixers,Nath McSweeney,3.5,6.5,TopSport
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Nath McSweeney,4.5,3.6,TopSport
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Oliver Davies,0.5,1.25,TopSport
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,Oliver Davies,0.5,1.95,TopSport
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Oliver Davies,1.5,1.7,TopSport
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,Oliver Davies,1.5,2.9,TopSport
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Oliver Davies,2.5,2.6,TopSport
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,Oliver Davies,2.5,4.4,TopSport
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Oliver Davies,3.5,3.3,TopSport
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,Oliver Davies,3.5,6.5,TopSport
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Oliver Davies,4.5,4.8,TopSport
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Sam Billings,0.5,1.22,TopSport
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,Sam Billings,0.5,1.8,TopSport
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Sam Billings,1.5,1.75,TopSport
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,Sam Billings,1.5,3.5,TopSport
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Sam Billings,2.5,2.35,TopSport
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,Sam Billings,2.5,6,TopSport
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Sam Billings,3.5,3,TopSport
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,Sam Billings,3.5,8.5,TopSport
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Sam Billings,4.5,4.2,TopSport
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Tom Banton,0.5,1.15,TopSport
Brisbane Heat v Sydney Sixers,Number of 6s,Brisbane Heat,Sydney Sixers,Tom Banton,0.5,1.85,TopSport
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Tom Banton,1.5,1.55,TopSport
Brisbane Heat v Sydney Sixers,Number of 6s,Brisbane Heat,Sydney Sixers,Tom Banton,1.5,2.9,TopSport
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Tom Banton,2.5,2.2,TopSport
Brisbane Heat v Sydney Sixers,Number of 6s,Brisbane Heat,Sydney Sixers,Tom Banton,2.5,4.2,TopSport
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Tom Banton,3.5,2.8,TopSport
Brisbane Heat v Sydney Sixers,Number of 6s,Brisbane Heat,Sydney Sixers,Tom Banton,3.5,5.5,TopSport
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Tom Banton,4.5,3.7,TopSport
