match,market,home_team,away_team,player_name,line,over_price,agency
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,Cooper Connolly,4.5,3.5,TopSport
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,David Warner,0.5,1.15,TopSport
Perth Scorchers v Sydney Thunder,Number of 6s,Perth Scorchers,Sydney Thunder,David Warner,0.5,1.7,TopSport
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,David Warner,1.5,1.45,TopSport
Perth Scorchers v Sydney Thunder,Number of 6s,Perth Scorchers,Sydney Thunder,David Warner,1.5,2.9,TopSport
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,David Warner,2.5,1.9,TopSport
Perth Scorchers v Sydney Thunder,Number of 6s,Perth Scorchers,Sydney Thunder,David Warner,2.5,4.2,TopSport
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,David Warner,3.5,2.3,TopSport
Perth Scorchers v Sydney Thunder,Number of 6s,Perth Scorchers,Sydney Thunder,David Warner,3.5,6.5,TopSport
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,David Warner,4.5,2.8,TopSport
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,Finn Allen,0.5,1.24,TopSport
Perth Scorchers v Sydney Thunder,Number of 6s,Perth Scorchers,Sydney Thunder,Finn Allen,0.5,1.55,TopSport
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,Finn Allen,1.5,1.55,TopSport
Perth Scorchers v Sydney Thunder,Number of 6s,Perth Scorchers,Sydney Thunder,Finn Allen,1.5,2.4,TopSport
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,Finn Allen,2.5,1.95,TopSport
Perth Scorchers v Sydney Thunder,Number of 6s,Perth Scorchers,Sydney Thunder,Finn Allen,2.5,3.5,TopSport
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,Finn Allen,3.5,2.8,TopSport
Perth Scorchers v Sydney Thunder,Number of 6s,Perth Scorchers,Sydney Thunder,Finn Allen,3.5,4.6,TopSport
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,Finn Allen,4.5,3.7,TopSport
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,Sam Billings,0.5,1.25,TopSport
Perth Scorchers v Sydney Thunder,Number of 6s,Perth Scorchers,Sydney Thunder,Sam Billings,0.5,1.9,TopSport
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,Sam Billings,1.5,1.65,TopSport
Perth Scorchers v Sydney Thunder,Number of 6s,Perth Scorchers,Sydney Thunder,Sam Billings,1.5,2.8,TopSport
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,Sam Billings,2.5,2.1,TopSport
Perth Scorchers v Sydney Thunder,Number of 6s,Perth Scorchers,Sydney Thunder,Sam Billings,2.5,5.5,TopSport
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,Sam Billings,3.5,2.7,TopSport
Perth Scorchers v Sydney Thunder,Number of 6s,Perth Scorchers,Sydney Thunder,Sam Billings,3.5,7.5,TopSport
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,Sam Billings,4.5,4,TopSport
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,Sherfane Rutherford,0.5,1.35,TopSport
Perth Scorchers v Sydney Thunder,Number of 6s,Perth Scorchers,Sydney Thunder,Sherfane Rutherford,0.5,2.05,TopSport
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,Sherfane Rutherford,1.5,2,TopSport
Perth Scorchers v Sydney Thunder,Number of 6s,Perth Scorchers,Sydney Thunder,Sherfane Rutherford,1.5,3.1,TopSport
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,Sherfane Rutherford,2.5,2.7,TopSport
Perth Scorchers v Sydney Thunder,Number of 6s,Perth Scorchers,Sydney Thunder,Sherfane Rutherford,2.5,4.8,TopSport
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,Sherfane Rutherford,3.5,4.2,TopSport
Perth Scorchers v Sydney Thunder,Number of 6s,Perth Scorchers,Sydney Thunder,Sherfane Rutherford,3.5,6.5,TopSport
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,Sherfane Rutherford,4.5,6,TopSport
