match,market,home_team,away_team,player_name,line,over_price,agency
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Glenn Maxwell,2.5,2.4,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Glenn Maxwell,2.5,4.2,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Glenn Maxwell,3.5,3.3,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Glenn Maxwell,3.5,5.5,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Glenn Maxwell,4.5,4.2,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Jacob Bethell,0.5,1.26,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Jacob Bethell,0.5,2.05,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Jacob Bethell,1.5,1.7,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Jacob Bethell,1.5,3.1,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Jacob Bethell,2.5,2.5,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Jacob Bethell,2.5,4.8,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Jacob Bethell,3.5,3.7,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Jacob Bethell,3.5,6.5,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Jacob Bethell,4.5,4.6,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Jake Fraser McGurk,0.5,1.3,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Jake Fraser McGurk,0.5,1.9,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Jake Fraser McGurk,1.5,1.8,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Jake Fraser McGurk,1.5,3.1,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Jake Fraser McGurk,2.5,2.7,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Jake Fraser McGurk,2.5,4.8,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Jake Fraser McGurk,3.5,3.9,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Jake Fraser McGurk,3.5,6,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Jake Fraser McGurk,4.5,5.5,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Josh Brown,0.5,1.22,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Josh Brown,0.5,1.55,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Josh Brown,1.5,1.6,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Josh Brown,1.5,2.25,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Josh Brown,2.5,2.25,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Josh Brown,2.5,3.3,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Josh Brown,3.5,3.1,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Josh Brown,3.5,4.6,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Josh Brown,4.5,4.2,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,0.5,1.25,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,0.5,1.95,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,1.5,1.65,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,1.5,3.5,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,2.5,1.95,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,2.5,5.5,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,3.5,2.7,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,3.5,7.5,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,4.5,3.5,TopSport
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,Matthew Gilkes,0.5,1.3,TopSport
Sydney Thunder v Perth Scorchers,Number of 6s,Sydney Thunder,Perth Scorchers,Matthew Gilkes,0.5,2.6,TopSport
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,Matthew Gilkes,1.5,1.75,TopSport
Sydney Thunder v Perth Scorchers,Number of 6s,Sydney Thunder,Perth Scorchers,Matthew Gilkes,1.5,4.6,TopSport
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,Matthew Gilkes,2.5,2.35,TopSport
Sydney Thunder v Perth Scorchers,Number of 6s,Sydney Thunder,Perth Scorchers,Matthew Gilkes,2.5,6,TopSport
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,Matthew Gilkes,3.5,3.3,TopSport
Sydney Thunder v Perth Scorchers,Number of 6s,Sydney Thunder,Perth Scorchers,Matthew Gilkes,3.5,10,TopSport
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,Matthew Gilkes,4.5,4.6,TopSport
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,Sam Billings,0.5,1.18,TopSport
Sydney Thunder v Perth Scorchers,Number of 6s,Sydney Thunder,Perth Scorchers,Sam Billings,0.5,1.85,TopSport
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,Sam Billings,1.5,1.7,TopSport
Sydney Thunder v Perth Scorchers,Number of 6s,Sydney Thunder,Perth Scorchers,Sam Billings,1.5,3.7,TopSport
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,Sam Billings,2.5,2.25,TopSport
Sydney Thunder v Perth Scorchers,Number of 6s,Sydney Thunder,Perth Scorchers,Sam Billings,2.5,5.5,TopSport
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,Sam Billings,3.5,3,TopSport
Sydney Thunder v Perth Scorchers,Number of 6s,Sydney Thunder,Perth Scorchers,Sam Billings,3.5,8.5,TopSport
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,Sam Billings,4.5,4.2,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Sam Harper,0.5,1.35,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Sam Harper,0.5,2.7,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Sam Harper,1.5,1.85,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Sam Harper,1.5,4.6,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Sam Harper,2.5,3.1,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Sam Harper,2.5,6,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Sam Harper,3.5,4.4,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Sam Harper,3.5,8.5,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Sam Harper,4.5,6,TopSport
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,Sam Konstas,0.5,1.2,TopSport
Sydney Thunder v Perth Scorchers,Number of 6s,Sydney Thunder,Perth Scorchers,Sam Konstas,0.5,1.65,TopSport
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,Sam Konstas,1.5,1.45,TopSport
Sydney Thunder v Perth Scorchers,Number of 6s,Sydney Thunder,Perth Scorchers,Sam Konstas,1.5,2.9,TopSport
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,Sam Konstas,2.5,1.8,TopSport
Sydney Thunder v Perth Scorchers,Number of 6s,Sydney Thunder,Perth Scorchers,Sam Konstas,2.5,4.2,TopSport
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,Sam Konstas,3.5,2.3,TopSport
Sydney Thunder v Perth Scorchers,Number of 6s,Sydney Thunder,Perth Scorchers,Sam Konstas,3.5,7.5,TopSport
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,Sam Konstas,4.5,3.3,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Tim Seifert,0.5,1.15,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Tim Seifert,0.5,1.7,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Tim Seifert,1.5,1.55,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Tim Seifert,1.5,2.9,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Tim Seifert,2.5,1.95,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Tim Seifert,2.5,4.2,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Tim Seifert,3.5,2.7,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Tim Seifert,3.5,7,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Tim Seifert,4.5,3.5,TopSport
