match,market,home_team,away_team,player_name,line,over_price,agency
Perth Scorchers v Brisbane Heat,Number of 6s,Perth Scorchers,Brisbane Heat,Colin Munro,0.5,1.48,TopSport
Perth Scorchers v Brisbane Heat,Number of 4s,Perth Scorchers,Brisbane Heat,Colin Munro,1.5,1.6,TopSport
Perth Scorchers v Brisbane Heat,Number of 6s,Perth Scorchers,Brisbane Heat,Colin Munro,1.5,2.34,TopSport
Perth Scorchers v Brisbane Heat,Number of 4s,Perth Scorchers,Brisbane Heat,Colin Munro,2.5,2.2,TopSport
Perth Scorchers v Brisbane Heat,Number of 6s,Perth Scorchers,Brisbane Heat,Colin Munro,2.5,3.65,TopSport
Perth Scorchers v Brisbane Heat,Number of 4s,Perth Scorchers,Brisbane Heat,Colin Munro,3.5,3,TopSport
Perth Scorchers v Brisbane Heat,Number of 6s,Perth Scorchers,Brisbane Heat,Colin Munro,3.5,5,TopSport
Perth Scorchers v Brisbane Heat,Number of 4s,Perth Scorchers,Brisbane Heat,Colin Munro,4.5,3.55,TopSport
Perth Scorchers v Brisbane Heat,Number of 4s,Perth Scorchers,Brisbane Heat,Finn Allen,0.5,1.21,TopSport
Perth Scorchers v Brisbane Heat,Number of 6s,Perth Scorchers,Brisbane Heat,Finn Allen,0.5,1.43,TopSport
Perth Scorchers v Brisbane Heat,Number of 4s,Perth Scorchers,Brisbane Heat,Finn Allen,1.5,1.5,TopSport
Perth Scorchers v Brisbane Heat,Number of 6s,Perth Scorchers,Brisbane Heat,Finn Allen,1.5,2.16,TopSport
Perth Scorchers v Brisbane Heat,Number of 4s,Perth Scorchers,Brisbane Heat,Finn Allen,2.5,1.93,TopSport
Perth Scorchers v Brisbane Heat,Number of 6s,Perth Scorchers,Brisbane Heat,Finn Allen,2.5,2.7,TopSport
Perth Scorchers v Brisbane Heat,Number of 4s,Perth Scorchers,Brisbane Heat,Finn Allen,3.5,2.7,TopSport
Perth Scorchers v Brisbane Heat,Number of 6s,Perth Scorchers,Brisbane Heat,Finn Allen,3.5,4,TopSport
Perth Scorchers v Brisbane Heat,Number of 4s,Perth Scorchers,Brisbane Heat,Finn Allen,4.5,3.5,TopSport
Perth Scorchers v Brisbane Heat,Number of 4s,Perth Scorchers,Brisbane Heat,Jimmy Peirson,0.5,1.15,TopSport
Perth Scorchers v Brisbane Heat,Number of 6s,Perth Scorchers,Brisbane Heat,Jimmy Peirson,0.5,2.06,TopSport
Perth Scorchers v Brisbane Heat,Number of 4s,Perth Scorchers,Brisbane Heat,Jimmy Peirson,1.5,1.65,TopSport
Perth Scorchers v Brisbane Heat,Number of 6s,Perth Scorchers,Brisbane Heat,Jimmy Peirson,1.5,3.65,TopSport
Perth Scorchers v Brisbane Heat,Number of 4s,Perth Scorchers,Brisbane Heat,Jimmy Peirson,2.5,2.24,TopSport
Perth Scorchers v Brisbane Heat,Number of 6s,Perth Scorchers,Brisbane Heat,Jimmy Peirson,2.5,5.25,TopSport
Perth Scorchers v Brisbane Heat,Number of 4s,Perth Scorchers,Brisbane Heat,Jimmy Peirson,3.5,2.95,TopSport
Perth Scorchers v Brisbane Heat,Number of 6s,Perth Scorchers,Brisbane Heat,Jimmy Peirson,3.5,5.75,TopSport
Perth Scorchers v Brisbane Heat,Number of 4s,Perth Scorchers,Brisbane Heat,Jimmy Peirson,4.5,3.3,TopSport
Perth Scorchers v Brisbane Heat,Number of 4s,Perth Scorchers,Brisbane Heat,Keaton Jennings,0.5,1.07,TopSport
Perth Scorchers v Brisbane Heat,Number of 6s,Perth Scorchers,Brisbane Heat,Keaton Jennings,0.5,2.05,TopSport
Perth Scorchers v Brisbane Heat,Number of 4s,Perth Scorchers,Brisbane Heat,Keaton Jennings,1.5,1.55,TopSport
Perth Scorchers v Brisbane Heat,Number of 6s,Perth Scorchers,Brisbane Heat,Keaton Jennings,1.5,3.65,TopSport
Perth Scorchers v Brisbane Heat,Number of 4s,Perth Scorchers,Brisbane Heat,Keaton Jennings,2.5,1.69,TopSport
Perth Scorchers v Brisbane Heat,Number of 6s,Perth Scorchers,Brisbane Heat,Keaton Jennings,2.5,7.75,TopSport
Perth Scorchers v Brisbane Heat,Number of 4s,Perth Scorchers,Brisbane Heat,Keaton Jennings,3.5,2.75,TopSport
Perth Scorchers v Brisbane Heat,Number of 6s,Perth Scorchers,Brisbane Heat,Keaton Jennings,3.5,8.5,TopSport
Perth Scorchers v Brisbane Heat,Number of 4s,Perth Scorchers,Brisbane Heat,Keaton Jennings,4.5,3.85,TopSport
Perth Scorchers v Brisbane Heat,Number of 4s,Perth Scorchers,Brisbane Heat,Matthew Renshaw,0.5,1.31,TopSport
Perth Scorchers v Brisbane Heat,Number of 6s,Perth Scorchers,Brisbane Heat,Matthew Renshaw,0.5,2.32,TopSport
Perth Scorchers v Brisbane Heat,Number of 4s,Perth Scorchers,Brisbane Heat,Matthew Renshaw,1.5,1.7,TopSport
Perth Scorchers v Brisbane Heat,Number of 6s,Perth Scorchers,Brisbane Heat,Matthew Renshaw,1.5,4,TopSport
Perth Scorchers v Brisbane Heat,Number of 4s,Perth Scorchers,Brisbane Heat,Matthew Renshaw,2.5,2.6,TopSport
Perth Scorchers v Brisbane Heat,Number of 6s,Perth Scorchers,Brisbane Heat,Matthew Renshaw,2.5,5.25,TopSport
Perth Scorchers v Brisbane Heat,Number of 4s,Perth Scorchers,Brisbane Heat,Matthew Renshaw,3.5,3.45,TopSport
Perth Scorchers v Brisbane Heat,Number of 6s,Perth Scorchers,Brisbane Heat,Matthew Renshaw,3.5,7.5,TopSport
Perth Scorchers v Brisbane Heat,Number of 4s,Perth Scorchers,Brisbane Heat,Matthew Renshaw,4.5,4.8,TopSport
Perth Scorchers v Brisbane Heat,Number of 4s,Perth Scorchers,Brisbane Heat,Tom Banton,0.5,1.05,TopSport
Perth Scorchers v Brisbane Heat,Number of 6s,Perth Scorchers,Brisbane Heat,Tom Banton,0.5,1.75,TopSport
Perth Scorchers v Brisbane Heat,Number of 4s,Perth Scorchers,Brisbane Heat,Tom Banton,1.5,1.45,TopSport
Perth Scorchers v Brisbane Heat,Number of 6s,Perth Scorchers,Brisbane Heat,Tom Banton,1.5,2.85,TopSport
Perth Scorchers v Brisbane Heat,Number of 4s,Perth Scorchers,Brisbane Heat,Tom Banton,2.5,1.71,TopSport
Perth Scorchers v Brisbane Heat,Number of 6s,Perth Scorchers,Brisbane Heat,Tom Banton,2.5,3.85,TopSport
Perth Scorchers v Brisbane Heat,Number of 4s,Perth Scorchers,Brisbane Heat,Tom Banton,3.5,2.32,TopSport
Perth Scorchers v Brisbane Heat,Number of 6s,Perth Scorchers,Brisbane Heat,Tom Banton,3.5,5.25,TopSport
Perth Scorchers v Brisbane Heat,Number of 4s,Perth Scorchers,Brisbane Heat,Tom Banton,4.5,3,TopSport
