match,market,home_team,away_team,player_name,line,over_price,agency
Sydney Sixers v Perth Scorchers,Number of 4s,Sydney Sixers,Perth Scorchers,Ashton Turner,0.5,1.35,TopSport
Sydney Sixers v Perth Scorchers,Number of 6s,Sydney Sixers,Perth Scorchers,Ashton Turner,0.5,2.15,TopSport
Sydney Sixers v Perth Scorchers,Number of 4s,Sydney Sixers,Perth Scorchers,Ashton Turner,1.5,2.05,TopSport
Sydney Sixers v Perth Scorchers,Number of 6s,Sydney Sixers,Perth Scorchers,Ashton Turner,1.5,3.3,TopSport
Sydney Sixers v Perth Scorchers,Number of 4s,Sydney Sixers,Perth Scorchers,Ashton Turner,2.5,2.7,TopSport
Sydney Sixers v Perth Scorchers,Number of 6s,Sydney Sixers,Perth Scorchers,Ashton Turner,2.5,5.5,TopSport
Sydney Sixers v Perth Scorchers,Number of 4s,Sydney Sixers,Perth Scorchers,Ashton Turner,3.5,3.7,TopSport
Sydney Sixers v Perth Scorchers,Number of 6s,Sydney Sixers,Perth Scorchers,Ashton Turner,3.5,8.5,TopSport
Sydney Sixers v Perth Scorchers,Number of 4s,Sydney Sixers,Perth Scorchers,Ashton Turner,4.5,7,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Ben Duckett,0.5,1.18,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Ben Duckett,0.5,1.85,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Ben Duckett,1.5,1.45,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Ben Duckett,1.5,3.3,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Ben Duckett,2.5,1.75,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Ben Duckett,2.5,5.5,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Ben Duckett,3.5,2.5,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Ben Duckett,3.5,7,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Ben Duckett,4.5,3.3,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,Ben McDermott,0.5,1.26,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 6s,Hobart Hurricanes,Sydney Thunder,Ben McDermott,0.5,1.65,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,Ben McDermott,1.5,1.67,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 6s,Hobart Hurricanes,Sydney Thunder,Ben McDermott,1.5,2.6,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,Ben McDermott,2.5,2.25,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 6s,Hobart Hurricanes,Sydney Thunder,Ben McDermott,2.5,4.4,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,Ben McDermott,3.5,3.15,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 6s,Hobart Hurricanes,Sydney Thunder,Ben McDermott,3.5,5.5,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,Ben McDermott,4.5,4.2,TopSport
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Chris Lynn,0.5,1.14,TopSport
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Chris Lynn,0.5,1.55,TopSport
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Chris Lynn,1.5,1.45,TopSport
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Chris Lynn,1.5,2.25,TopSport
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Chris Lynn,2.5,1.85,TopSport
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Chris Lynn,2.5,3,TopSport
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Chris Lynn,3.5,2.5,TopSport
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Chris Lynn,3.5,4.2,TopSport
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Chris Lynn,4.5,3.5,TopSport
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Colin Munro,0.5,1.22,TopSport
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Colin Munro,0.5,1.65,TopSport
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Colin Munro,1.5,1.7,TopSport
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Colin Munro,1.5,2.6,TopSport
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Colin Munro,2.5,2.2,TopSport
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Colin Munro,2.5,4.2,TopSport
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Colin Munro,3.5,3.1,TopSport
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Colin Munro,3.5,6,TopSport
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Colin Munro,4.5,3.9,TopSport
Sydney Sixers v Perth Scorchers,Number of 4s,Sydney Sixers,Perth Scorchers,Cooper Connolly,0.5,1.3,TopSport
Sydney Sixers v Perth Scorchers,Number of 6s,Sydney Sixers,Perth Scorchers,Cooper Connolly,0.5,1.65,TopSport
Sydney Sixers v Perth Scorchers,Number of 4s,Sydney Sixers,Perth Scorchers,Cooper Connolly,1.5,1.55,TopSport
Sydney Sixers v Perth Scorchers,Number of 6s,Sydney Sixers,Perth Scorchers,Cooper Connolly,1.5,2.7,TopSport
Sydney Sixers v Perth Scorchers,Number of 4s,Sydney Sixers,Perth Scorchers,Cooper Connolly,2.5,2.15,TopSport
Sydney Sixers v Perth Scorchers,Number of 6s,Sydney Sixers,Perth Scorchers,Cooper Connolly,2.5,3.5,TopSport
Sydney Sixers v Perth Scorchers,Number of 4s,Sydney Sixers,Perth Scorchers,Cooper Connolly,3.5,2.7,TopSport
Sydney Sixers v Perth Scorchers,Number of 6s,Sydney Sixers,Perth Scorchers,Cooper Connolly,3.5,4.4,TopSport
Sydney Sixers v Perth Scorchers,Number of 4s,Sydney Sixers,Perth Scorchers,Cooper Connolly,4.5,4.2,TopSport
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,DArcy Short,0.5,1.16,TopSport
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,DArcy Short,0.5,2,TopSport
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,DArcy Short,1.5,1.55,TopSport
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,DArcy Short,1.5,3,TopSport
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,DArcy Short,2.5,1.95,TopSport
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,DArcy Short,2.5,5,TopSport
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,DArcy Short,3.5,2.6,TopSport
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,DArcy Short,3.5,6.5,TopSport
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,DArcy Short,4.5,3.5,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,David Warner,0.5,1.15,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 6s,Hobart Hurricanes,Sydney Thunder,David Warner,0.5,1.7,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,David Warner,1.5,1.55,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 6s,Hobart Hurricanes,Sydney Thunder,David Warner,1.5,2.8,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,David Warner,2.5,1.75,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 6s,Hobart Hurricanes,Sydney Thunder,David Warner,2.5,4,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,David Warner,3.5,2.5,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 6s,Hobart Hurricanes,Sydney Thunder,David Warner,3.5,6.5,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,David Warner,4.5,3.5,TopSport
Sydney Sixers v Perth Scorchers,Number of 4s,Sydney Sixers,Perth Scorchers,Finn Allen,0.5,1.27,TopSport
Sydney Sixers v Perth Scorchers,Number of 6s,Sydney Sixers,Perth Scorchers,Finn Allen,0.5,1.7,TopSport
Sydney Sixers v Perth Scorchers,Number of 4s,Sydney Sixers,Perth Scorchers,Finn Allen,1.5,1.6,TopSport
Sydney Sixers v Perth Scorchers,Number of 6s,Sydney Sixers,Perth Scorchers,Finn Allen,1.5,2.6,TopSport
Sydney Sixers v Perth Scorchers,Number of 4s,Sydney Sixers,Perth Scorchers,Finn Allen,2.5,2.05,TopSport
Sydney Sixers v Perth Scorchers,Number of 6s,Sydney Sixers,Perth Scorchers,Finn Allen,2.5,3.7,TopSport
Sydney Sixers v Perth Scorchers,Number of 4s,Sydney Sixers,Perth Scorchers,Finn Allen,3.5,2.7,TopSport
Sydney Sixers v Perth Scorchers,Number of 6s,Sydney Sixers,Perth Scorchers,Finn Allen,3.5,4.8,TopSport
Sydney Sixers v Perth Scorchers,Number of 4s,Sydney Sixers,Perth Scorchers,Finn Allen,4.5,3.9,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Glenn Maxwell,0.5,1.24,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Glenn Maxwell,0.5,1.65,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Glenn Maxwell,1.5,1.75,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Glenn Maxwell,1.5,2.7,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Glenn Maxwell,2.5,2.4,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Glenn Maxwell,2.5,4.2,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Glenn Maxwell,3.5,3.3,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Glenn Maxwell,3.5,5.5,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Glenn Maxwell,4.5,4.2,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Jacob Bethell,0.5,1.26,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Jacob Bethell,0.5,2.05,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Jacob Bethell,1.5,1.7,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Jacob Bethell,1.5,3.1,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Jacob Bethell,2.5,2.5,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Jacob Bethell,2.5,4.8,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Jacob Bethell,3.5,3.7,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Jacob Bethell,3.5,6.5,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Jacob Bethell,4.5,4.6,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Jake Fraser McGurk,0.5,1.3,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Jake Fraser McGurk,0.5,1.9,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Jake Fraser McGurk,1.5,1.8,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Jake Fraser McGurk,1.5,3.1,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Jake Fraser McGurk,2.5,2.7,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Jake Fraser McGurk,2.5,4.8,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Jake Fraser McGurk,3.5,3.9,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Jake Fraser McGurk,3.5,6,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Jake Fraser McGurk,4.5,5.5,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Josh Brown,0.5,1.22,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Josh Brown,0.5,1.55,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Josh Brown,1.5,1.6,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Josh Brown,1.5,2.25,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Josh Brown,2.5,2.25,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Josh Brown,2.5,3.3,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Josh Brown,3.5,3.1,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Josh Brown,3.5,4.6,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Josh Brown,4.5,4.2,TopSport
Sydney Sixers v Perth Scorchers,Number of 4s,Sydney Sixers,Perth Scorchers,Josh Philippe,0.5,1.18,TopSport
Sydney Sixers v Perth Scorchers,Number of 6s,Sydney Sixers,Perth Scorchers,Josh Philippe,0.5,2.05,TopSport
Sydney Sixers v Perth Scorchers,Number of 4s,Sydney Sixers,Perth Scorchers,Josh Philippe,1.5,1.65,TopSport
Sydney Sixers v Perth Scorchers,Number of 6s,Sydney Sixers,Perth Scorchers,Josh Philippe,1.5,3.3,TopSport
Sydney Sixers v Perth Scorchers,Number of 4s,Sydney Sixers,Perth Scorchers,Josh Philippe,2.5,2.3,TopSport
Sydney Sixers v Perth Scorchers,Number of 6s,Sydney Sixers,Perth Scorchers,Josh Philippe,2.5,4.6,TopSport
Sydney Sixers v Perth Scorchers,Number of 4s,Sydney Sixers,Perth Scorchers,Josh Philippe,3.5,2.8,TopSport
Sydney Sixers v Perth Scorchers,Number of 6s,Sydney Sixers,Perth Scorchers,Josh Philippe,3.5,7,TopSport
Sydney Sixers v Perth Scorchers,Number of 4s,Sydney Sixers,Perth Scorchers,Josh Philippe,4.5,3.9,TopSport
Sydney Sixers v Perth Scorchers,Number of 4s,Sydney Sixers,Perth Scorchers,Kurtis Patterson,0.5,1.25,TopSport
Sydney Sixers v Perth Scorchers,Number of 6s,Sydney Sixers,Perth Scorchers,Kurtis Patterson,0.5,2.5,TopSport
Sydney Sixers v Perth Scorchers,Number of 4s,Sydney Sixers,Perth Scorchers,Kurtis Patterson,1.5,1.7,TopSport
Sydney Sixers v Perth Scorchers,Number of 6s,Sydney Sixers,Perth Scorchers,Kurtis Patterson,1.5,4.2,TopSport
Sydney Sixers v Perth Scorchers,Number of 4s,Sydney Sixers,Perth Scorchers,Kurtis Patterson,2.5,2.5,TopSport
Sydney Sixers v Perth Scorchers,Number of 6s,Sydney Sixers,Perth Scorchers,Kurtis Patterson,2.5,5.5,TopSport
Sydney Sixers v Perth Scorchers,Number of 4s,Sydney Sixers,Perth Scorchers,Kurtis Patterson,3.5,3.1,TopSport
Sydney Sixers v Perth Scorchers,Number of 6s,Sydney Sixers,Perth Scorchers,Kurtis Patterson,3.5,7.5,TopSport
Sydney Sixers v Perth Scorchers,Number of 4s,Sydney Sixers,Perth Scorchers,Kurtis Patterson,4.5,4.8,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,0.5,1.25,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,0.5,1.95,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,1.5,1.65,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,1.5,3.5,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,2.5,1.95,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,2.5,5.5,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,3.5,2.7,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,3.5,7.5,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,4.5,3.5,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,Matthew Gilkes,0.5,1.35,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 6s,Hobart Hurricanes,Sydney Thunder,Matthew Gilkes,0.5,2.2,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,Matthew Gilkes,1.5,1.95,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 6s,Hobart Hurricanes,Sydney Thunder,Matthew Gilkes,1.5,4.4,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,Matthew Gilkes,2.5,2.7,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 6s,Hobart Hurricanes,Sydney Thunder,Matthew Gilkes,2.5,7.5,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,Matthew Gilkes,3.5,4.4,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 6s,Hobart Hurricanes,Sydney Thunder,Matthew Gilkes,3.5,10,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,Matthew Gilkes,4.5,5.5,TopSport
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Matthew Renshaw,0.5,1.28,TopSport
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Matthew Renshaw,0.5,2.25,TopSport
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Matthew Renshaw,1.5,1.75,TopSport
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Matthew Renshaw,1.5,3.7,TopSport
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Matthew Renshaw,2.5,2.5,TopSport
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Matthew Renshaw,2.5,6,TopSport
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Matthew Renshaw,3.5,3.6,TopSport
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Matthew Renshaw,3.5,8.5,TopSport
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Matthew Renshaw,4.5,4.6,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,Matthew Wade,0.5,1.25,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 6s,Hobart Hurricanes,Sydney Thunder,Matthew Wade,0.5,1.8,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,Matthew Wade,1.5,1.6,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 6s,Hobart Hurricanes,Sydney Thunder,Matthew Wade,1.5,3.1,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,Matthew Wade,2.5,2.15,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 6s,Hobart Hurricanes,Sydney Thunder,Matthew Wade,2.5,5,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,Matthew Wade,3.5,3.3,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 6s,Hobart Hurricanes,Sydney Thunder,Matthew Wade,3.5,6.5,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,Matthew Wade,4.5,4.2,TopSport
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Max Bryant,0.5,1.18,TopSport
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Max Bryant,0.5,1.75,TopSport
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Max Bryant,1.5,1.6,TopSport
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Max Bryant,1.5,3.5,TopSport
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Max Bryant,2.5,2.25,TopSport
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Max Bryant,2.5,5.5,TopSport
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Max Bryant,3.5,3.1,TopSport
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Max Bryant,3.5,6.5,TopSport
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Max Bryant,4.5,4.4,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,Mitch Owen,0.5,1.26,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 6s,Hobart Hurricanes,Sydney Thunder,Mitch Owen,0.5,1.65,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,Mitch Owen,1.5,1.55,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 6s,Hobart Hurricanes,Sydney Thunder,Mitch Owen,1.5,2.7,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,Mitch Owen,2.5,2.15,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 6s,Hobart Hurricanes,Sydney Thunder,Mitch Owen,2.5,4.8,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,Mitch Owen,3.5,3.2,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 6s,Hobart Hurricanes,Sydney Thunder,Mitch Owen,3.5,6,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,Mitch Owen,4.5,4,TopSport
Sydney Sixers v Perth Scorchers,Number of 4s,Sydney Sixers,Perth Scorchers,Moises Henriques,0.5,1.3,TopSport
Sydney Sixers v Perth Scorchers,Number of 6s,Sydney Sixers,Perth Scorchers,Moises Henriques,0.5,2.1,TopSport
Sydney Sixers v Perth Scorchers,Number of 4s,Sydney Sixers,Perth Scorchers,Moises Henriques,1.5,1.75,TopSport
Sydney Sixers v Perth Scorchers,Number of 6s,Sydney Sixers,Perth Scorchers,Moises Henriques,1.5,3.6,TopSport
