match,market,home_team,away_team,player_name,line,over_price,agency
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Jacob Bethell,4.5,4,TopSport
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Jake Fraser McGurk,0.5,1.13,TopSport
Melbourne Renegades v Perth Scorchers,Number of 6s,Melbourne Renegades,Perth Scorchers,Jake Fraser McGurk,0.5,1.58,TopSport
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Jake Fraser McGurk,1.5,1.44,TopSport
Melbourne Renegades v Perth Scorchers,Number of 6s,Melbourne Renegades,Perth Scorchers,Jake Fraser McGurk,1.5,2.5,TopSport
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Jake Fraser McGurk,2.5,2.38,TopSport
Melbourne Renegades v Perth Scorchers,Number of 6s,Melbourne Renegades,Perth Scorchers,Jake Fraser McGurk,2.5,3.4,TopSport
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Jake Fraser McGurk,3.5,2.85,TopSport
Melbourne Renegades v Perth Scorchers,Number of 6s,Melbourne Renegades,Perth Scorchers,Jake Fraser McGurk,3.5,3.9,TopSport
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Jake Fraser McGurk,4.5,3.8,TopSport
Brisbane Heat v Adelaide Strikers,Number of 4s,Brisbane Heat,Adelaide Strikers,Jimmy Peirson,0.5,1.25,TopSport
Brisbane Heat v Adelaide Strikers,Number of 6s,Brisbane Heat,Adelaide Strikers,Jimmy Peirson,0.5,2.5,TopSport
Brisbane Heat v Adelaide Strikers,Number of 4s,Brisbane Heat,Adelaide Strikers,Jimmy Peirson,1.5,1.8,TopSport
Brisbane Heat v Adelaide Strikers,Number of 6s,Brisbane Heat,Adelaide Strikers,Jimmy Peirson,1.5,4.2,TopSport
Brisbane Heat v Adelaide Strikers,Number of 4s,Brisbane Heat,Adelaide Strikers,Jimmy Peirson,2.5,2.6,TopSport
Brisbane Heat v Adelaide Strikers,Number of 6s,Brisbane Heat,Adelaide Strikers,Jimmy Peirson,2.5,6,TopSport
Brisbane Heat v Adelaide Strikers,Number of 4s,Brisbane Heat,Adelaide Strikers,Jimmy Peirson,3.5,3.3,TopSport
Brisbane Heat v Adelaide Strikers,Number of 6s,Brisbane Heat,Adelaide Strikers,Jimmy Peirson,3.5,8.5,TopSport
Brisbane Heat v Adelaide Strikers,Number of 4s,Brisbane Heat,Adelaide Strikers,Jimmy Peirson,4.5,4,TopSport
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Josh Inglis,0.5,1.08,TopSport
Melbourne Renegades v Perth Scorchers,Number of 6s,Melbourne Renegades,Perth Scorchers,Josh Inglis,0.5,1.53,TopSport
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Josh Inglis,1.5,1.29,TopSport
Melbourne Renegades v Perth Scorchers,Number of 6s,Melbourne Renegades,Perth Scorchers,Josh Inglis,1.5,2.36,TopSport
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Josh Inglis,2.5,1.67,TopSport
Melbourne Renegades v Perth Scorchers,Number of 6s,Melbourne Renegades,Perth Scorchers,Josh Inglis,2.5,3.65,TopSport
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Josh Inglis,3.5,2.4,TopSport
Melbourne Renegades v Perth Scorchers,Number of 6s,Melbourne Renegades,Perth Scorchers,Josh Inglis,3.5,3.8,TopSport
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Josh Inglis,4.5,2.8,TopSport
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Keaton Jennings,0.5,1.1,TopSport
Melbourne Renegades v Perth Scorchers,Number of 6s,Melbourne Renegades,Perth Scorchers,Keaton Jennings,0.5,2.14,TopSport
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Keaton Jennings,1.5,1.42,TopSport
Melbourne Renegades v Perth Scorchers,Number of 6s,Melbourne Renegades,Perth Scorchers,Keaton Jennings,1.5,3.95,TopSport
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Keaton Jennings,2.5,1.75,TopSport
Melbourne Renegades v Perth Scorchers,Number of 6s,Melbourne Renegades,Perth Scorchers,Keaton Jennings,2.5,9.25,TopSport
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Keaton Jennings,3.5,2.9,TopSport
Melbourne Renegades v Perth Scorchers,Number of 6s,Melbourne Renegades,Perth Scorchers,Keaton Jennings,3.5,9.75,TopSport
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Keaton Jennings,4.5,4,TopSport
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Laurie Evans,0.5,1.16,TopSport
Melbourne Renegades v Perth Scorchers,Number of 6s,Melbourne Renegades,Perth Scorchers,Laurie Evans,0.5,1.7,TopSport
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Laurie Evans,1.5,1.66,TopSport
Melbourne Renegades v Perth Scorchers,Number of 6s,Melbourne Renegades,Perth Scorchers,Laurie Evans,1.5,2.48,TopSport
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Laurie Evans,2.5,2.2,TopSport
Melbourne Renegades v Perth Scorchers,Number of 6s,Melbourne Renegades,Perth Scorchers,Laurie Evans,2.5,4,TopSport
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Laurie Evans,3.5,2.75,TopSport
Melbourne Renegades v Perth Scorchers,Number of 6s,Melbourne Renegades,Perth Scorchers,Laurie Evans,3.5,4.8,TopSport
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Laurie Evans,4.5,3.25,TopSport
Brisbane Heat v Adelaide Strikers,Number of 4s,Brisbane Heat,Adelaide Strikers,Matt Short,0.5,1.18,TopSport
Brisbane Heat v Adelaide Strikers,Number of 6s,Brisbane Heat,Adelaide Strikers,Matt Short,0.5,1.7,TopSport
Brisbane Heat v Adelaide Strikers,Number of 4s,Brisbane Heat,Adelaide Strikers,Matt Short,1.5,1.55,TopSport
Brisbane Heat v Adelaide Strikers,Number of 6s,Brisbane Heat,Adelaide Strikers,Matt Short,1.5,2.5,TopSport
Brisbane Heat v Adelaide Strikers,Number of 4s,Brisbane Heat,Adelaide Strikers,Matt Short,2.5,1.9,TopSport
Brisbane Heat v Adelaide Strikers,Number of 6s,Brisbane Heat,Adelaide Strikers,Matt Short,2.5,3.6,TopSport
Brisbane Heat v Adelaide Strikers,Number of 4s,Brisbane Heat,Adelaide Strikers,Matt Short,3.5,2.7,TopSport
Brisbane Heat v Adelaide Strikers,Number of 6s,Brisbane Heat,Adelaide Strikers,Matt Short,3.5,5,TopSport
Brisbane Heat v Adelaide Strikers,Number of 4s,Brisbane Heat,Adelaide Strikers,Matt Short,4.5,4.8,TopSport
Brisbane Heat v Adelaide Strikers,Number of 4s,Brisbane Heat,Adelaide Strikers,Matthew Renshaw,0.5,1.25,TopSport
Brisbane Heat v Adelaide Strikers,Number of 6s,Brisbane Heat,Adelaide Strikers,Matthew Renshaw,0.5,2.5,TopSport
Brisbane Heat v Adelaide Strikers,Number of 4s,Brisbane Heat,Adelaide Strikers,Matthew Renshaw,1.5,1.7,TopSport
Brisbane Heat v Adelaide Strikers,Number of 6s,Brisbane Heat,Adelaide Strikers,Matthew Renshaw,1.5,4.4,TopSport
Brisbane Heat v Adelaide Strikers,Number of 4s,Brisbane Heat,Adelaide Strikers,Matthew Renshaw,2.5,2.5,TopSport
Brisbane Heat v Adelaide Strikers,Number of 6s,Brisbane Heat,Adelaide Strikers,Matthew Renshaw,2.5,6,TopSport
Brisbane Heat v Adelaide Strikers,Number of 4s,Brisbane Heat,Adelaide Strikers,Matthew Renshaw,3.5,3.5,TopSport
Brisbane Heat v Adelaide Strikers,Number of 6s,Brisbane Heat,Adelaide Strikers,Matthew Renshaw,3.5,8,TopSport
Brisbane Heat v Adelaide Strikers,Number of 4s,Brisbane Heat,Adelaide Strikers,Matthew Renshaw,4.5,4.5,TopSport
Brisbane Heat v Adelaide Strikers,Number of 4s,Brisbane Heat,Adelaide Strikers,Nathan McSweeney,0.5,1.18,TopSport
Brisbane Heat v Adelaide Strikers,Number of 6s,Brisbane Heat,Adelaide Strikers,Nathan McSweeney,0.5,2.4,TopSport
Brisbane Heat v Adelaide Strikers,Number of 4s,Brisbane Heat,Adelaide Strikers,Nathan McSweeney,1.5,1.65,TopSport
Brisbane Heat v Adelaide Strikers,Number of 6s,Brisbane Heat,Adelaide Strikers,Nathan McSweeney,1.5,3.7,TopSport
Brisbane Heat v Adelaide Strikers,Number of 4s,Brisbane Heat,Adelaide Strikers,Nathan McSweeney,2.5,2.4,TopSport
Brisbane Heat v Adelaide Strikers,Number of 6s,Brisbane Heat,Adelaide Strikers,Nathan McSweeney,2.5,5,TopSport
Brisbane Heat v Adelaide Strikers,Number of 4s,Brisbane Heat,Adelaide Strikers,Nathan McSweeney,3.5,3.1,TopSport
Brisbane Heat v Adelaide Strikers,Number of 6s,Brisbane Heat,Adelaide Strikers,Nathan McSweeney,3.5,7,TopSport
Brisbane Heat v Adelaide Strikers,Number of 4s,Brisbane Heat,Adelaide Strikers,Ollie Pope,0.5,1.17,TopSport
Brisbane Heat v Adelaide Strikers,Number of 6s,Brisbane Heat,Adelaide Strikers,Ollie Pope,0.5,2.6,TopSport
Brisbane Heat v Adelaide Strikers,Number of 4s,Brisbane Heat,Adelaide Strikers,Ollie Pope,1.5,1.7,TopSport
Brisbane Heat v Adelaide Strikers,Number of 6s,Brisbane Heat,Adelaide Strikers,Ollie Pope,1.5,4.8,TopSport
Brisbane Heat v Adelaide Strikers,Number of 4s,Brisbane Heat,Adelaide Strikers,Ollie Pope,2.5,2.4,TopSport
Brisbane Heat v Adelaide Strikers,Number of 6s,Brisbane Heat,Adelaide Strikers,Ollie Pope,2.5,7.5,TopSport
Brisbane Heat v Adelaide Strikers,Number of 4s,Brisbane Heat,Adelaide Strikers,Ollie Pope,3.5,3.1,TopSport
Brisbane Heat v Adelaide Strikers,Number of 4s,Brisbane Heat,Adelaide Strikers,Ollie Pope,4.5,4.5,TopSport
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Tim Seifert,0.5,1.08,TopSport
Melbourne Renegades v Perth Scorchers,Number of 6s,Melbourne Renegades,Perth Scorchers,Tim Seifert,0.5,1.49,TopSport
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Tim Seifert,1.5,1.42,TopSport
Melbourne Renegades v Perth Scorchers,Number of 6s,Melbourne Renegades,Perth Scorchers,Tim Seifert,1.5,2.48,TopSport
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Tim Seifert,2.5,1.79,TopSport
Melbourne Renegades v Perth Scorchers,Number of 6s,Melbourne Renegades,Perth Scorchers,Tim Seifert,2.5,3.85,TopSport
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Tim Seifert,3.5,2.28,TopSport
Melbourne Renegades v Perth Scorchers,Number of 6s,Melbourne Renegades,Perth Scorchers,Tim Seifert,3.5,5.25,TopSport
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Tim Seifert,4.5,2.8,TopSport
