match,market,home_team,away_team,player_name,line,over_price,agency
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Alex Carey,3.5,2.7,TopSport
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Alex Carey,3.5,7,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Alex Carey,4.5,3.8,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Ashton Turner,0.5,1.4,TopSport
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Ashton Turner,0.5,2.1,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Ashton Turner,1.5,1.9,TopSport
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Ashton Turner,1.5,3.1,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Ashton Turner,2.5,2.7,TopSport
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Ashton Turner,2.5,5.5,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Ashton Turner,3.5,4,TopSport
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Ashton Turner,3.5,7,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Ashton Turner,4.5,6,TopSport
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Colin Munro,0.5,1.28,TopSport
Melbourne Renegades v Brisbane Heat,Number of 6s,Melbourne Renegades,Brisbane Heat,Colin Munro,0.5,1.95,TopSport
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Colin Munro,1.5,1.65,TopSport
Melbourne Renegades v Brisbane Heat,Number of 6s,Melbourne Renegades,Brisbane Heat,Colin Munro,1.5,2.9,TopSport
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Colin Munro,2.5,2.1,TopSport
Melbourne Renegades v Brisbane Heat,Number of 6s,Melbourne Renegades,Brisbane Heat,Colin Munro,2.5,3.8,TopSport
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Colin Munro,3.5,2.9,TopSport
Melbourne Renegades v Brisbane Heat,Number of 6s,Melbourne Renegades,Brisbane Heat,Colin Munro,3.5,5.5,TopSport
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Colin Munro,4.5,3.6,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Cooper Connolly,0.5,1.3,TopSport
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Cooper Connolly,0.5,1.65,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Cooper Connolly,1.5,1.65,TopSport
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Cooper Connolly,1.5,2.5,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Cooper Connolly,2.5,1.9,TopSport
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Cooper Connolly,2.5,3.8,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Cooper Connolly,3.5,2.5,TopSport
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Cooper Connolly,3.5,5,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Cooper Connolly,4.5,3.3,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,DArcy Short,0.5,1.15,TopSport
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,DArcy Short,0.5,1.95,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,DArcy Short,1.5,1.55,TopSport
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,DArcy Short,1.5,3.3,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,DArcy Short,2.5,1.95,TopSport
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,DArcy Short,2.5,4.8,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,DArcy Short,3.5,2.9,TopSport
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,DArcy Short,3.5,6.5,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,DArcy Short,4.5,3.9,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Finn Allen,0.5,1.25,TopSport
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Finn Allen,0.5,1.65,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Finn Allen,1.5,1.55,TopSport
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Finn Allen,1.5,2.4,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Finn Allen,2.5,1.95,TopSport
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Finn Allen,2.5,3.1,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Finn Allen,3.5,2.6,TopSport
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Finn Allen,3.5,4.2,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Finn Allen,4.5,3.6,TopSport
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Jake Fraser McGurk,0.5,1.3,TopSport
Melbourne Renegades v Brisbane Heat,Number of 6s,Melbourne Renegades,Brisbane Heat,Jake Fraser McGurk,0.5,1.9,TopSport
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Jake Fraser McGurk,1.5,1.8,TopSport
Melbourne Renegades v Brisbane Heat,Number of 6s,Melbourne Renegades,Brisbane Heat,Jake Fraser McGurk,1.5,3.1,TopSport
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Jake Fraser McGurk,2.5,2.4,TopSport
Melbourne Renegades v Brisbane Heat,Number of 6s,Melbourne Renegades,Brisbane Heat,Jake Fraser McGurk,2.5,5,TopSport
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Jake Fraser McGurk,3.5,3.5,TopSport
Melbourne Renegades v Brisbane Heat,Number of 6s,Melbourne Renegades,Brisbane Heat,Jake Fraser McGurk,3.5,6.5,TopSport
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Jake Fraser McGurk,4.5,5,TopSport
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Josh Brown,0.5,1.18,TopSport
Melbourne Renegades v Brisbane Heat,Number of 6s,Melbourne Renegades,Brisbane Heat,Josh Brown,0.5,1.75,TopSport
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Josh Brown,1.5,1.7,TopSport
Melbourne Renegades v Brisbane Heat,Number of 6s,Melbourne Renegades,Brisbane Heat,Josh Brown,1.5,2.5,TopSport
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Josh Brown,2.5,2.2,TopSport
Melbourne Renegades v Brisbane Heat,Number of 6s,Melbourne Renegades,Brisbane Heat,Josh Brown,2.5,3.5,TopSport
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Josh Brown,3.5,3.1,TopSport
Melbourne Renegades v Brisbane Heat,Number of 6s,Melbourne Renegades,Brisbane Heat,Josh Brown,3.5,4.6,TopSport
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Josh Brown,4.5,4.6,TopSport
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Marcus Harris,0.5,1.25,TopSport
Melbourne Renegades v Brisbane Heat,Number of 6s,Melbourne Renegades,Brisbane Heat,Marcus Harris,0.5,2.6,TopSport
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Marcus Harris,1.5,1.85,TopSport
Melbourne Renegades v Brisbane Heat,Number of 6s,Melbourne Renegades,Brisbane Heat,Marcus Harris,1.5,3.7,TopSport
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Marcus Harris,2.5,2.3,TopSport
Melbourne Renegades v Brisbane Heat,Number of 6s,Melbourne Renegades,Brisbane Heat,Marcus Harris,2.5,5.5,TopSport
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Marcus Harris,3.5,3.5,TopSport
Melbourne Renegades v Brisbane Heat,Number of 6s,Melbourne Renegades,Brisbane Heat,Marcus Harris,3.5,8,TopSport
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Marcus Harris,4.5,5,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Matt Short,0.5,1.18,TopSport
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Matt Short,0.5,1.75,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Matt Short,1.5,1.6,TopSport
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Matt Short,1.5,2.7,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Matt Short,2.5,2.05,TopSport
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Matt Short,2.5,3.7,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Matt Short,3.5,2.7,TopSport
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Matt Short,3.5,4.8,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Matt Short,4.5,4.2,TopSport
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Matthew Renshaw,0.5,1.33,TopSport
Melbourne Renegades v Brisbane Heat,Number of 6s,Melbourne Renegades,Brisbane Heat,Matthew Renshaw,0.5,2.15,TopSport
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Matthew Renshaw,1.5,1.7,TopSport
Melbourne Renegades v Brisbane Heat,Number of 6s,Melbourne Renegades,Brisbane Heat,Matthew Renshaw,1.5,3.5,TopSport
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Matthew Renshaw,2.5,2.4,TopSport
Melbourne Renegades v Brisbane Heat,Number of 6s,Melbourne Renegades,Brisbane Heat,Matthew Renshaw,2.5,4.6,TopSport
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Matthew Renshaw,3.5,3.3,TopSport
Melbourne Renegades v Brisbane Heat,Number of 6s,Melbourne Renegades,Brisbane Heat,Matthew Renshaw,3.5,7.5,TopSport
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Matthew Renshaw,4.5,4.8,TopSport
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Max Bryant,0.5,1.19,TopSport
Melbourne Renegades v Brisbane Heat,Number of 6s,Melbourne Renegades,Brisbane Heat,Max Bryant,0.5,1.9,TopSport
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Max Bryant,1.5,1.65,TopSport
Melbourne Renegades v Brisbane Heat,Number of 6s,Melbourne Renegades,Brisbane Heat,Max Bryant,1.5,3.1,TopSport
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Max Bryant,2.5,2.2,TopSport
Melbourne Renegades v Brisbane Heat,Number of 6s,Melbourne Renegades,Brisbane Heat,Max Bryant,2.5,4.8,TopSport
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Max Bryant,3.5,3.1,TopSport
Melbourne Renegades v Brisbane Heat,Number of 6s,Melbourne Renegades,Brisbane Heat,Max Bryant,3.5,6.5,TopSport
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Max Bryant,4.5,4.2,TopSport
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Nathan McSweeney,0.5,1.28,TopSport
Melbourne Renegades v Brisbane Heat,Number of 6s,Melbourne Renegades,Brisbane Heat,Nathan McSweeney,0.5,2.4,TopSport
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Nathan McSweeney,1.5,1.7,TopSport
Melbourne Renegades v Brisbane Heat,Number of 6s,Melbourne Renegades,Brisbane Heat,Nathan McSweeney,1.5,4,TopSport
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Nathan McSweeney,2.5,2.25,TopSport
Melbourne Renegades v Brisbane Heat,Number of 6s,Melbourne Renegades,Brisbane Heat,Nathan McSweeney,2.5,5.5,TopSport
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Nathan McSweeney,3.5,3.2,TopSport
Melbourne Renegades v Brisbane Heat,Number of 6s,Melbourne Renegades,Brisbane Heat,Nathan McSweeney,3.5,8.5,TopSport
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Nathan McSweeney,4.5,4.4,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Ollie Pope,0.5,1.25,TopSport
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Ollie Pope,0.5,2.6,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Ollie Pope,1.5,1.65,TopSport
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Ollie Pope,1.5,4.6,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Ollie Pope,2.5,2.25,TopSport
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Ollie Pope,2.5,6,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Ollie Pope,3.5,4,TopSport
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Ollie Pope,3.5,8.5,TopSport
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Ollie Pope,4.5,5.5,TopSport
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Tim Seifert,0.5,1.22,TopSport
Melbourne Renegades v Brisbane Heat,Number of 6s,Melbourne Renegades,Brisbane Heat,Tim Seifert,0.5,1.7,TopSport
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Tim Seifert,1.5,1.65,TopSport
Melbourne Renegades v Brisbane Heat,Number of 6s,Melbourne Renegades,Brisbane Heat,Tim Seifert,1.5,2.7,TopSport
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Tim Seifert,2.5,2.1,TopSport
Melbourne Renegades v Brisbane Heat,Number of 6s,Melbourne Renegades,Brisbane Heat,Tim Seifert,2.5,4.2,TopSport
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Tim Seifert,3.5,2.9,TopSport
Melbourne Renegades v Brisbane Heat,Number of 6s,Melbourne Renegades,Brisbane Heat,Tim Seifert,3.5,6,TopSport
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Tim Seifert,4.5,4.2,TopSport
