match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Finn Allen,NA,NA,19.5,1.84,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Finn Allen,NA,NA,29.5,2.46,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Finn Allen,NA,NA,39.5,3.3,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Finn Allen,NA,NA,49.5,3.7,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Finn Allen,NA,NA,59.5,3.95,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Finn Allen,NA,NA,79.5,11,NA,TopSport
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Glenn Maxwell,NA,NA,9.5,1.24,NA,TopSport
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Glenn Maxwell,NA,NA,19.5,1.81,NA,TopSport
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Glenn Maxwell,Melbourne Stars,Sydney Sixers,19.5,1.91,1.79,TopSport
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Glenn Maxwell,NA,NA,29.5,2.45,NA,TopSport
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Glenn Maxwell,NA,NA,39.5,3.15,NA,TopSport
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Glenn Maxwell,NA,NA,49.5,4,NA,TopSport
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Glenn Maxwell,NA,NA,59.5,5.75,NA,TopSport
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Glenn Maxwell,NA,NA,79.5,12,NA,TopSport
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Jack Edwards,Sydney Sixers,Melbourne Stars,16.5,1.81,1.89,TopSport
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,James Vince,NA,NA,9.5,1.18,NA,TopSport
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,James Vince,NA,NA,19.5,1.58,NA,TopSport
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,James Vince,Sydney Sixers,Melbourne Stars,21.5,1.77,1.97,TopSport
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,James Vince,NA,NA,29.5,2.08,NA,TopSport
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,James Vince,NA,NA,39.5,2.65,NA,TopSport
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,James Vince,NA,NA,49.5,4.25,NA,TopSport
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,James Vince,NA,NA,59.5,5.75,NA,TopSport
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,James Vince,NA,NA,79.5,16,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Jimmy Peirson,NA,NA,9.5,1.27,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Jimmy Peirson,NA,NA,19.5,1.89,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Jimmy Peirson,NA,NA,29.5,2.75,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Jimmy Peirson,NA,NA,39.5,3.1,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Jimmy Peirson,NA,NA,49.5,4.8,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Jimmy Peirson,NA,NA,59.5,5.75,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Jimmy Peirson,NA,NA,79.5,9.5,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Jimmy Peirson,NA,NA,99.5,26,NA,TopSport
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Jordan Silk,NA,NA,9.5,1.26,NA,TopSport
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Jordan Silk,NA,NA,19.5,2.15,NA,TopSport
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Jordan Silk,NA,NA,29.5,2.38,NA,TopSport
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Jordan Silk,NA,NA,39.5,4.4,NA,TopSport
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Jordan Silk,NA,NA,49.5,8,NA,TopSport
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Jordan Silk,NA,NA,59.5,9.5,NA,TopSport
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Josh Philippe,NA,NA,9.5,1.24,NA,TopSport
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Josh Philippe,NA,NA,19.5,1.78,NA,TopSport
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Josh Philippe,Sydney Sixers,Melbourne Stars,20.5,1.95,1.84,TopSport
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Josh Philippe,NA,NA,29.5,2.26,NA,TopSport
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Josh Philippe,NA,NA,39.5,2.7,NA,TopSport
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Josh Philippe,NA,NA,49.5,3.3,NA,TopSport
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Josh Philippe,NA,NA,59.5,4,NA,TopSport
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Josh Philippe,NA,NA,79.5,5.5,NA,TopSport
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Josh Philippe,NA,NA,99.5,19,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Keaton Jennings,NA,NA,9.5,1.21,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Keaton Jennings,NA,NA,19.5,1.62,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Keaton Jennings,Perth Scorchers,Brisbane Heat,19.5,1.85,1.85,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Keaton Jennings,NA,NA,29.5,2.16,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Keaton Jennings,NA,NA,39.5,3.4,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Keaton Jennings,NA,NA,49.5,4.8,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Keaton Jennings,NA,NA,59.5,6,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Keaton Jennings,NA,NA,79.5,16,NA,TopSport
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Marcus Stoinis,NA,NA,9.5,1.14,NA,TopSport
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Marcus Stoinis,NA,NA,19.5,1.62,NA,TopSport
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Marcus Stoinis,Melbourne Stars,Sydney Sixers,20.5,1.81,1.89,TopSport
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Marcus Stoinis,NA,NA,29.5,2.08,NA,TopSport
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Marcus Stoinis,NA,NA,39.5,2.75,NA,TopSport
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Marcus Stoinis,NA,NA,49.5,3.05,NA,TopSport
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Marcus Stoinis,NA,NA,59.5,3.8,NA,TopSport
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Marcus Stoinis,NA,NA,79.5,6.25,NA,TopSport
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Marcus Stoinis,NA,NA,99.5,14,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Matthew Renshaw,NA,NA,9.5,1.35,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Matthew Renshaw,Brisbane Heat,Perth Scorchers,18.5,1.86,1.84,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Matthew Renshaw,NA,NA,19.5,1.81,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Matthew Renshaw,NA,NA,29.5,2.75,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Matthew Renshaw,NA,NA,39.5,3.7,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Matthew Renshaw,NA,NA,49.5,5.75,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Matthew Renshaw,NA,NA,59.5,7.5,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Matthew Renshaw,NA,NA,79.5,17,NA,TopSport
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Moises Henriques,NA,NA,9.5,1.15,NA,TopSport
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Moises Henriques,Sydney Sixers,Melbourne Stars,18.5,1.97,1.77,TopSport
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Moises Henriques,NA,NA,19.5,1.85,NA,TopSport
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Moises Henriques,NA,NA,29.5,2.9,NA,TopSport
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Moises Henriques,NA,NA,39.5,3.4,NA,TopSport
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Moises Henriques,NA,NA,49.5,5.25,NA,TopSport
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Moises Henriques,NA,NA,59.5,11,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Nath McSweeney,Brisbane Heat,Perth Scorchers,22.5,1.81,1.89,TopSport
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Sam Harper,NA,NA,9.5,1.59,NA,TopSport
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Sam Harper,Melbourne Stars,Sydney Sixers,17.5,2.03,1.7,TopSport
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Sam Harper,NA,NA,19.5,2.15,NA,TopSport
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Sam Harper,NA,NA,29.5,2.46,NA,TopSport
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Sam Harper,NA,NA,39.5,3.15,NA,TopSport
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Sam Harper,NA,NA,49.5,4.25,NA,TopSport
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Sam Harper,NA,NA,59.5,5.25,NA,TopSport
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Sam Harper,NA,NA,79.5,8.25,NA,TopSport
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Sam Harper,NA,NA,99.5,26,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Tom Banton,NA,NA,9.5,1.27,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Tom Banton,NA,NA,19.5,1.72,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Tom Banton,Brisbane Heat,Perth Scorchers,19.5,1.81,1.89,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Tom Banton,NA,NA,29.5,2.26,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Tom Banton,NA,NA,39.5,3.1,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Tom Banton,NA,NA,49.5,4,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Tom Banton,NA,NA,59.5,4.8,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Tom Banton,NA,NA,79.5,21,NA,TopSport
