match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Alex Carey,NA,NA,99.5,26,NA,TopSport
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Ashton Turner,NA,NA,9.5,1.36,NA,TopSport
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Ashton Turner,NA,NA,19.5,2.05,NA,TopSport
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Ashton Turner,NA,NA,29.5,2.8,NA,TopSport
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Ashton Turner,NA,NA,39.5,4,NA,TopSport
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Ashton Turner,NA,NA,49.5,5.5,NA,TopSport
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Ashton Turner,NA,NA,59.5,8,NA,TopSport
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Ashton Turner,NA,NA,79.5,19,NA,TopSport
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Beau Webster,Melbourne Stars,Melbourne Renegades,20.5,1.9,1.8,TopSport
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Ben Duckett,Melbourne Stars,Melbourne Renegades,21.5,1.95,1.76,TopSport
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Ben McDermott,NA,NA,9.5,1.23,NA,TopSport
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Ben McDermott,NA,NA,19.5,1.9,NA,TopSport
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Ben McDermott,Hobart Hurricanes,Sydney Thunder,21.5,1.95,1.76,TopSport
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Ben McDermott,NA,NA,29.5,2.4,NA,TopSport
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Ben McDermott,NA,NA,39.5,3,NA,TopSport
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Ben McDermott,NA,NA,49.5,4,NA,TopSport
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Ben McDermott,NA,NA,59.5,4.4,NA,TopSport
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Ben McDermott,NA,NA,79.5,10,NA,TopSport
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Ben McDermott,NA,NA,99.5,26,NA,TopSport
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Caleb Jewell,Hobart Hurricanes,Sydney Thunder,18.5,1.95,1.76,TopSport
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Chris Lynn,NA,NA,9.5,1.18,NA,TopSport
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Chris Lynn,NA,NA,19.5,1.7,NA,TopSport
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Chris Lynn,Adelaide Strikers,Brisbane Heat,21.5,1.95,1.76,TopSport
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Chris Lynn,NA,NA,29.5,2.4,NA,TopSport
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Chris Lynn,NA,NA,39.5,3,NA,TopSport
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Chris Lynn,NA,NA,49.5,3.8,NA,TopSport
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Chris Lynn,NA,NA,59.5,4.6,NA,TopSport
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Chris Lynn,NA,NA,79.5,9.5,NA,TopSport
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Chris Lynn,NA,NA,99.5,26,NA,TopSport
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Colin Munro,NA,NA,9.5,1.41,NA,TopSport
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Colin Munro,NA,NA,19.5,1.85,NA,TopSport
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Colin Munro,Brisbane Heat,Adelaide Strikers,20.5,1.95,1.76,TopSport
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Colin Munro,NA,NA,29.5,2.4,NA,TopSport
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Colin Munro,NA,NA,39.5,3.1,NA,TopSport
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Colin Munro,NA,NA,49.5,4.2,NA,TopSport
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Colin Munro,NA,NA,59.5,5,NA,TopSport
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Colin Munro,NA,NA,79.5,11,NA,TopSport
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Colin Munro,NA,NA,99.5,31,NA,TopSport
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Cooper Connolly,NA,NA,9.5,1.18,NA,TopSport
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Cooper Connolly,NA,NA,19.5,1.75,NA,TopSport
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Cooper Connolly,Perth Scorchers,Sydney Sixers,22.5,1.85,1.85,TopSport
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Cooper Connolly,NA,NA,29.5,2.2,NA,TopSport
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Cooper Connolly,NA,NA,39.5,3.1,NA,TopSport
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Cooper Connolly,NA,NA,49.5,3.9,NA,TopSport
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Cooper Connolly,NA,NA,59.5,5.5,NA,TopSport
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Cooper Connolly,NA,NA,79.5,12,NA,TopSport
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Cooper Connolly,NA,NA,99.5,26,NA,TopSport
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,DArcy Short,NA,NA,9.5,1.23,NA,TopSport
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,DArcy Short,NA,NA,19.5,1.75,NA,TopSport
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,DArcy Short,Adelaide Strikers,Brisbane Heat,21.5,1.95,1.76,TopSport
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,DArcy Short,NA,NA,29.5,2.6,NA,TopSport
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,DArcy Short,NA,NA,39.5,3.1,NA,TopSport
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,DArcy Short,NA,NA,49.5,3.7,NA,TopSport
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,DArcy Short,NA,NA,59.5,4.4,NA,TopSport
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,DArcy Short,NA,NA,79.5,9,NA,TopSport
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,DArcy Short,NA,NA,99.5,31,NA,TopSport
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,David Warner,NA,NA,9.5,1.17,NA,TopSport
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,David Warner,NA,NA,19.5,1.65,NA,TopSport
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,David Warner,Sydney Thunder,Hobart Hurricanes,23.5,1.8,1.9,TopSport
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,David Warner,NA,NA,29.5,2.4,NA,TopSport
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,David Warner,NA,NA,39.5,2.7,NA,TopSport
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,David Warner,NA,NA,49.5,3.8,NA,TopSport
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,David Warner,NA,NA,59.5,4.6,NA,TopSport
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,David Warner,NA,NA,79.5,10,NA,TopSport
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,David Warner,NA,NA,99.5,26,NA,TopSport
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Finn Allen,NA,NA,9.5,1.3,NA,TopSport
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Finn Allen,NA,NA,19.5,1.85,NA,TopSport
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Finn Allen,Perth Scorchers,Sydney Sixers,21.5,2.15,1.65,TopSport
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Finn Allen,NA,NA,29.5,2.4,NA,TopSport
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Finn Allen,NA,NA,39.5,3.3,NA,TopSport
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Finn Allen,NA,NA,49.5,4.2,NA,TopSport
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Finn Allen,NA,NA,59.5,4.8,NA,TopSport
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Finn Allen,NA,NA,79.5,12,NA,TopSport
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Finn Allen,NA,NA,99.5,26,NA,TopSport
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Jake Fraser McGurk,Melbourne Renegades,Melbourne Stars,16.5,2,1.72,TopSport
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Josh Brown,Melbourne Renegades,Melbourne Stars,19.5,1.95,1.76,TopSport
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Josh Philippe,NA,NA,9.5,1.22,NA,TopSport
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Josh Philippe,NA,NA,19.5,1.85,NA,TopSport
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Josh Philippe,Sydney Sixers,Perth Scorchers,21.5,1.95,1.76,TopSport
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Josh Philippe,NA,NA,29.5,2.3,NA,TopSport
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Josh Philippe,NA,NA,39.5,3.1,NA,TopSport
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Josh Philippe,NA,NA,49.5,4.2,NA,TopSport
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Josh Philippe,NA,NA,59.5,5,NA,TopSport
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Josh Philippe,NA,NA,79.5,11,NA,TopSport
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Josh Philippe,NA,NA,99.5,26,NA,TopSport
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Kurtis Patterson,NA,NA,9.5,1.27,NA,TopSport
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Kurtis Patterson,NA,NA,19.5,1.95,NA,TopSport
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Kurtis Patterson,Sydney Sixers,Perth Scorchers,19.5,2,1.72,TopSport
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Kurtis Patterson,NA,NA,29.5,2.7,NA,TopSport
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Kurtis Patterson,NA,NA,39.5,3.5,NA,TopSport
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Kurtis Patterson,NA,NA,49.5,5.5,NA,TopSport
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Kurtis Patterson,NA,NA,59.5,7,NA,TopSport
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Kurtis Patterson,NA,NA,79.5,15,NA,TopSport
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Kurtis Patterson,NA,NA,99.5,41,NA,TopSport
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Marcus Harris,Melbourne Renegades,Melbourne Stars,18.5,1.95,1.76,TopSport
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,Melbourne Stars,Melbourne Renegades,20.5,1.95,1.76,TopSport
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Matthew Gilkes,NA,NA,9.5,1.45,NA,TopSport
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Matthew Gilkes,Sydney Thunder,Hobart Hurricanes,18.5,2,1.72,TopSport
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Matthew Gilkes,NA,NA,19.5,2.15,NA,TopSport
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Matthew Gilkes,NA,NA,29.5,3.1,NA,TopSport
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Matthew Gilkes,NA,NA,39.5,4,NA,TopSport
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Matthew Gilkes,NA,NA,49.5,6,NA,TopSport
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Matthew Gilkes,NA,NA,59.5,8,NA,TopSport
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Matthew Gilkes,NA,NA,79.5,19,NA,TopSport
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Matthew Gilkes,NA,NA,99.5,51,NA,TopSport
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Matthew Hurst,Perth Scorchers,Sydney Sixers,17.5,1.95,1.76,TopSport
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Matthew Renshaw,NA,NA,9.5,1.38,NA,TopSport
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Matthew Renshaw,NA,NA,19.5,1.85,NA,TopSport
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Matthew Renshaw,Brisbane Heat,Adelaide Strikers,20.5,1.9,1.8,TopSport
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Matthew Renshaw,NA,NA,29.5,2.7,NA,TopSport
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Matthew Renshaw,NA,NA,39.5,3.7,NA,TopSport
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Matthew Renshaw,NA,NA,49.5,4.8,NA,TopSport
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Matthew Renshaw,NA,NA,59.5,5.5,NA,TopSport
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Matthew Renshaw,NA,NA,79.5,14,NA,TopSport
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Matthew Renshaw,NA,NA,99.5,41,NA,TopSport
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Matthew Wade,NA,NA,9.5,1.23,NA,TopSport
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Matthew Wade,NA,NA,19.5,1.85,NA,TopSport
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Matthew Wade,Hobart Hurricanes,Sydney Thunder,20.5,1.9,1.8,TopSport
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Matthew Wade,NA,NA,29.5,2.5,NA,TopSport
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Matthew Wade,NA,NA,39.5,3.1,NA,TopSport
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Matthew Wade,NA,NA,49.5,3.9,NA,TopSport
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Matthew Wade,NA,NA,59.5,4.4,NA,TopSport
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Matthew Wade,NA,NA,79.5,9.5,NA,TopSport
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Matthew Wade,NA,NA,99.5,26,NA,TopSport
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Max Bryant,NA,NA,9.5,1.28,NA,TopSport
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Max Bryant,NA,NA,19.5,1.95,NA,TopSport
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Max Bryant,Brisbane Heat,Adelaide Strikers,19.5,2,1.72,TopSport
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Max Bryant,NA,NA,29.5,2.7,NA,TopSport
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Max Bryant,NA,NA,39.5,4,NA,TopSport
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Max Bryant,NA,NA,49.5,5.5,NA,TopSport
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Max Bryant,NA,NA,59.5,6.5,NA,TopSport
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Max Bryant,NA,NA,79.5,17,NA,TopSport
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Max Bryant,NA,NA,99.5,41,NA,TopSport
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Mitch Owen,NA,NA,9.5,1.25,NA,TopSport
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Mitch Owen,NA,NA,19.5,1.8,NA,TopSport
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Mitch Owen,Hobart Hurricanes,Sydney Thunder,21.5,1.9,1.8,TopSport
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Mitch Owen,NA,NA,29.5,2.7,NA,TopSport
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Mitch Owen,NA,NA,39.5,2.9,NA,TopSport
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Mitch Owen,NA,NA,49.5,3.8,NA,TopSport
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Mitch Owen,NA,NA,59.5,4.6,NA,TopSport
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Mitch Owen,NA,NA,79.5,9,NA,TopSport
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Mitch Owen,NA,NA,99.5,21,NA,TopSport
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Moises Henriques,NA,NA,9.5,1.25,NA,TopSport
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Moises Henriques,NA,NA,19.5,1.95,NA,TopSport
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Moises Henriques,Sydney Sixers,Perth Scorchers,19.5,2,1.72,TopSport
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Moises Henriques,NA,NA,29.5,2.6,NA,TopSport
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Moises Henriques,NA,NA,39.5,3.5,NA,TopSport
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Moises Henriques,NA,NA,49.5,5,NA,TopSport
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Moises Henriques,NA,NA,59.5,7,NA,TopSport
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Moises Henriques,NA,NA,79.5,15,NA,TopSport
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Nath McSweeney,Brisbane Heat,Adelaide Strikers,21.5,1.95,1.76,TopSport
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,NA,NA,9.5,1.42,NA,TopSport
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,NA,NA,19.5,1.8,NA,TopSport
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,NA,NA,29.5,2.5,NA,TopSport
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,NA,NA,39.5,3.3,NA,TopSport
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,NA,NA,49.5,4.6,NA,TopSport
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,NA,NA,59.5,5.5,NA,TopSport
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,NA,NA,79.5,11,NA,TopSport
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,NA,NA,99.5,31,NA,TopSport
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Ollie Pope,NA,NA,9.5,1.24,NA,TopSport
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Ollie Pope,Adelaide Strikers,Brisbane Heat,18.5,1.95,1.76,TopSport
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Ollie Pope,NA,NA,19.5,1.95,NA,TopSport
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Ollie Pope,NA,NA,29.5,2.5,NA,TopSport
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Ollie Pope,NA,NA,39.5,3.5,NA,TopSport
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Ollie Pope,NA,NA,49.5,5,NA,TopSport
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Ollie Pope,NA,NA,59.5,6,NA,TopSport
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Ollie Pope,NA,NA,79.5,13,NA,TopSport
