match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Marcus Stoinis,NA,NA,9.5,1.22,NA,TopSport
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Marcus Stoinis,NA,NA,19.5,1.7,NA,TopSport
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Marcus Stoinis,Melbourne Stars,Adelaide Strikers,23.5,2.07,1.68,TopSport
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Marcus Stoinis,NA,NA,29.5,2.25,NA,TopSport
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Marcus Stoinis,NA,NA,39.5,3,NA,TopSport
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Marcus Stoinis,NA,NA,49.5,3.9,NA,TopSport
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Marcus Stoinis,NA,NA,59.5,4.4,NA,TopSport
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Marcus Stoinis,NA,NA,79.5,12,NA,TopSport
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Marcus Stoinis,NA,NA,99.5,31,NA,TopSport
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Matt Short,NA,NA,9.5,1.2,NA,TopSport
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Matt Short,NA,NA,19.5,1.65,NA,TopSport
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Matt Short,Adelaide Strikers,Melbourne Stars,24.5,1.8,1.9,TopSport
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Matt Short,NA,NA,29.5,2.4,NA,TopSport
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Matt Short,NA,NA,39.5,3.1,NA,TopSport
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Matt Short,NA,NA,49.5,3.5,NA,TopSport
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Matt Short,NA,NA,59.5,4.4,NA,TopSport
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Matt Short,NA,NA,79.5,11,NA,TopSport
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Matt Short,NA,NA,99.5,19,NA,TopSport
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Ollie Pope,NA,NA,9.5,1.2,NA,TopSport
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Ollie Pope,NA,NA,19.5,1.75,NA,TopSport
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Ollie Pope,Adelaide Strikers,Melbourne Stars,21.5,1.9,1.8,TopSport
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Ollie Pope,NA,NA,29.5,2.4,NA,TopSport
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Ollie Pope,NA,NA,39.5,3.3,NA,TopSport
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Ollie Pope,NA,NA,49.5,4.4,NA,TopSport
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Ollie Pope,NA,NA,59.5,5,NA,TopSport
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Ollie Pope,NA,NA,79.5,14,NA,TopSport
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Sam Harper,Melbourne Stars,Adelaide Strikers,16.5,1.96,1.75,TopSport
