match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Matthew Wade,NA,NA,19.5,1.85,NA,TopSport
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Matthew Wade,NA,NA,29.5,2.4,NA,TopSport
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Matthew Wade,NA,NA,39.5,3.3,NA,TopSport
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Matthew Wade,NA,NA,49.5,3.9,NA,TopSport
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Matthew Wade,NA,NA,59.5,4.6,NA,TopSport
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Matthew Wade,NA,NA,79.5,11,NA,TopSport
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Matthew Wade,NA,NA,99.5,31,NA,TopSport
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Mitch Owen,NA,NA,9.5,1.22,NA,TopSport
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Mitch Owen,NA,NA,19.5,1.8,NA,TopSport
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Mitch Owen,Hobart Hurricanes,Melbourne Stars,19.5,1.85,1.85,TopSport
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Mitch Owen,NA,NA,29.5,2.3,NA,TopSport
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Mitch Owen,NA,NA,39.5,2.9,NA,TopSport
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Mitch Owen,NA,NA,49.5,3.7,NA,TopSport
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Mitch Owen,NA,NA,59.5,4.6,NA,TopSport
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Mitch Owen,NA,NA,79.5,9.5,NA,TopSport
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Mitch Owen,NA,NA,99.5,26,NA,TopSport
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Sam Harper,NA,NA,9.5,1.5,NA,TopSport
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Sam Harper,Melbourne Stars,Hobart Hurricanes,16.5,2.15,1.65,TopSport
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Sam Harper,NA,NA,19.5,2.1,NA,TopSport
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Sam Harper,NA,NA,29.5,2.7,NA,TopSport
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Sam Harper,NA,NA,39.5,3.9,NA,TopSport
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Sam Harper,NA,NA,49.5,5.5,NA,TopSport
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Sam Harper,NA,NA,59.5,6.5,NA,TopSport
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Sam Harper,NA,NA,79.5,15,NA,TopSport
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Sam Harper,NA,NA,99.5,51,NA,TopSport
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Thomas F Rogers,Melbourne Stars,Hobart Hurricanes,15.5,2,1.72,TopSport
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Upcoming Matches Total Runs,Must Bat First,NA,165.5,1.81,1.93,TopSport
