match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Cameron Bancroft,NA,NA,99.5,31,NA,TopSport
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Colin Munro,Brisbane Heat,Sydney Sixers,21.5,2.05,1.7,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,David Warner,NA,NA,9.5,1.19,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,David Warner,NA,NA,19.5,1.65,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,David Warner,Sydney Thunder,Melbourne Stars,22.5,1.9,1.8,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,David Warner,NA,NA,29.5,2.2,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,David Warner,NA,NA,39.5,2.7,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,David Warner,NA,NA,49.5,3.8,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,David Warner,NA,NA,59.5,4.6,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,David Warner,NA,NA,79.5,12,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,David Warner,NA,NA,99.5,26,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Glenn Maxwell,NA,NA,9.5,1.23,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Glenn Maxwell,NA,NA,19.5,1.8,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Glenn Maxwell,Melbourne Stars,Sydney Thunder,20.5,1.8,1.9,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Glenn Maxwell,NA,NA,29.5,2.45,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Glenn Maxwell,NA,NA,39.5,3.4,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Glenn Maxwell,NA,NA,49.5,4.6,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Glenn Maxwell,NA,NA,59.5,5.5,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Glenn Maxwell,NA,NA,79.5,14,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Glenn Maxwell,NA,NA,99.5,26,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Hilton Cartwright,NA,NA,9.5,1.28,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Hilton Cartwright,NA,NA,19.5,1.85,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Hilton Cartwright,NA,NA,29.5,2.6,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Hilton Cartwright,NA,NA,39.5,4.2,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Hilton Cartwright,NA,NA,49.5,5.5,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Hilton Cartwright,NA,NA,59.5,6,NA,TopSport
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,James Vince,Sydney Sixers,Brisbane Heat,23.5,1.85,1.85,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Jason Sangha,Sydney Thunder,Melbourne Stars,19.5,2,1.71,TopSport
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Josh Philippe,Sydney Sixers,Brisbane Heat,21.5,1.95,1.76,TopSport
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Kurtis Patterson,Sydney Sixers,Brisbane Heat,19.5,2,1.72,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Marcus Stoinis,NA,NA,9.5,1.24,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Marcus Stoinis,NA,NA,19.5,1.75,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Marcus Stoinis,NA,NA,29.5,2.4,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Marcus Stoinis,NA,NA,39.5,3.4,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Marcus Stoinis,NA,NA,49.5,4.4,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Marcus Stoinis,NA,NA,59.5,5.5,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Marcus Stoinis,NA,NA,79.5,13,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Marcus Stoinis,NA,NA,99.5,26,NA,TopSport
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Matthew Renshaw,Brisbane Heat,Sydney Sixers,19.5,1.8,1.9,TopSport
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Moises Henriques,Sydney Sixers,Brisbane Heat,18.5,1.85,1.85,TopSport
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Nathan McSweeney,Brisbane Heat,Sydney Sixers,22.5,1.95,1.76,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Oliver Davies,NA,NA,9.5,1.25,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Oliver Davies,Sydney Thunder,Melbourne Stars,18.5,2,1.72,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Oliver Davies,NA,NA,19.5,1.8,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Oliver Davies,NA,NA,29.5,2.45,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Oliver Davies,NA,NA,39.5,3.3,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Oliver Davies,NA,NA,49.5,5.5,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Oliver Davies,NA,NA,59.5,6.5,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Sam Billings,NA,NA,9.5,1.22,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Sam Billings,NA,NA,19.5,1.75,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Sam Billings,NA,NA,29.5,2.5,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Sam Billings,NA,NA,39.5,3.3,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Sam Billings,NA,NA,49.5,4.8,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Sam Billings,NA,NA,59.5,5.5,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Sam Billings,NA,NA,79.5,16,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Sam Billings,NA,NA,99.5,34,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Sam Harper,Melbourne Stars,Sydney Thunder,17.5,2,1.77,TopSport
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Tom Banton,Brisbane Heat,Sydney Sixers,20.5,1.9,1.8,TopSport
