match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Matthew Gilkes,NA,NA,19.5,2.28,NA,TopSport
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Matthew Gilkes,NA,NA,29.5,3,NA,TopSport
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Matthew Gilkes,NA,NA,39.5,4.4,NA,TopSport
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Matthew Gilkes,NA,NA,49.5,5.25,NA,TopSport
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Matthew Gilkes,NA,NA,59.5,6.25,NA,TopSport
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Matthew Gilkes,NA,NA,79.5,16,NA,TopSport
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Matthew Renshaw,NA,NA,9.5,1.4,NA,TopSport
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Matthew Renshaw,NA,NA,19.5,2,NA,TopSport
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Matthew Renshaw,Brisbane Heat,Sydney Thunder,20.5,2,1.72,TopSport
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Matthew Renshaw,NA,NA,29.5,3,NA,TopSport
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Matthew Renshaw,NA,NA,39.5,4.4,NA,TopSport
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Matthew Renshaw,NA,NA,49.5,6.75,NA,TopSport
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Matthew Renshaw,NA,NA,59.5,7.5,NA,TopSport
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Matthew Renshaw,NA,NA,79.5,19,NA,TopSport
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Max Bryant,NA,NA,9.5,1.29,NA,TopSport
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Max Bryant,Brisbane Heat,Sydney Thunder,18.5,1.95,1.77,TopSport
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Max Bryant,NA,NA,19.5,1.84,NA,TopSport
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Max Bryant,NA,NA,29.5,2.65,NA,TopSport
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Max Bryant,NA,NA,39.5,4.8,NA,TopSport
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Max Bryant,NA,NA,49.5,6.25,NA,TopSport
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Max Bryant,NA,NA,59.5,7.5,NA,TopSport
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Max Bryant,NA,NA,79.5,19,NA,TopSport
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Nath McSweeney,NA,NA,9.5,1.42,NA,TopSport
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Nath McSweeney,NA,NA,19.5,1.71,NA,TopSport
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Nath McSweeney,Brisbane Heat,Sydney Thunder,21.5,1.95,1.76,TopSport
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Nath McSweeney,NA,NA,29.5,2.5,NA,TopSport
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Nath McSweeney,NA,NA,39.5,3.8,NA,TopSport
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Nath McSweeney,NA,NA,49.5,4.6,NA,TopSport
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Oliver Davies,NA,NA,9.5,1.39,NA,TopSport
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Oliver Davies,NA,NA,19.5,1.9,NA,TopSport
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Oliver Davies,Sydney Thunder,Brisbane Heat,19.5,2,1.71,TopSport
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Oliver Davies,NA,NA,29.5,2.6,NA,TopSport
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Oliver Davies,NA,NA,39.5,3.55,NA,TopSport
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Oliver Davies,NA,NA,49.5,6,NA,TopSport
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Oliver Davies,NA,NA,59.5,10,NA,TopSport
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Upcoming Matches Total Runs,Must Bat First,NA,160.5,1.85,1.85,TopSport
