match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Caleb Jewell,NA,NA,29.5,2.6,NA,TopSport
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Caleb Jewell,NA,NA,39.5,3.6,NA,TopSport
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Caleb Jewell,NA,NA,49.5,4.2,NA,TopSport
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Caleb Jewell,NA,NA,59.5,5,NA,TopSport
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Caleb Jewell,NA,NA,79.5,11,NA,TopSport
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Caleb Jewell,NA,NA,99.5,31,NA,TopSport
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Cameron Bancroft,NA,NA,9.5,1.38,NA,TopSport
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Cameron Bancroft,NA,NA,19.5,1.7,NA,TopSport
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Cameron Bancroft,Sydney Thunder,Sydney Sixers,20.5,1.95,1.76,TopSport
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Cameron Bancroft,NA,NA,29.5,2.1,NA,TopSport
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Cameron Bancroft,NA,NA,39.5,3.1,NA,TopSport
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Cameron Bancroft,NA,NA,49.5,4.4,NA,TopSport
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Cameron Bancroft,NA,NA,59.5,6,NA,TopSport
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Cameron Bancroft,NA,NA,79.5,12,NA,TopSport
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Cameron Bancroft,NA,NA,99.5,34,NA,TopSport
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Cooper Connolly,NA,NA,9.5,1.25,NA,TopSport
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Cooper Connolly,NA,NA,19.5,1.8,NA,TopSport
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Cooper Connolly,Perth Scorchers,Hobart Hurricanes,20.5,2,1.72,TopSport
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Cooper Connolly,NA,NA,29.5,2.6,NA,TopSport
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Cooper Connolly,NA,NA,39.5,3.5,NA,TopSport
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Cooper Connolly,NA,NA,49.5,5,NA,TopSport
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Cooper Connolly,NA,NA,59.5,6,NA,TopSport
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Cooper Connolly,NA,NA,79.5,15,NA,TopSport
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,David Warner,NA,NA,9.5,1.22,NA,TopSport
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,David Warner,NA,NA,19.5,1.65,NA,TopSport
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,David Warner,Sydney Thunder,Sydney Sixers,22.5,1.9,1.8,TopSport
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,David Warner,NA,NA,29.5,2.1,NA,TopSport
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,David Warner,NA,NA,39.5,2.5,NA,TopSport
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,David Warner,NA,NA,49.5,3.5,NA,TopSport
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,David Warner,NA,NA,59.5,5,NA,TopSport
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,David Warner,NA,NA,79.5,11,NA,TopSport
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,David Warner,NA,NA,99.5,21,NA,TopSport
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Finn Allen,NA,NA,9.5,1.23,NA,TopSport
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Finn Allen,NA,NA,19.5,1.7,NA,TopSport
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Finn Allen,Perth Scorchers,Hobart Hurricanes,23.5,2.05,1.7,TopSport
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Finn Allen,NA,NA,29.5,2.3,NA,TopSport
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Finn Allen,NA,NA,39.5,3.2,NA,TopSport
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Finn Allen,NA,NA,49.5,3.9,NA,TopSport
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Finn Allen,NA,NA,59.5,4.4,NA,TopSport
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Finn Allen,NA,NA,79.5,10,NA,TopSport
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Finn Allen,NA,NA,99.5,21,NA,TopSport
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,James Vince,NA,NA,9.5,1.13,NA,TopSport
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,James Vince,NA,NA,19.5,1.65,NA,TopSport
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,James Vince,Sydney Sixers,Sydney Thunder,21.5,1.77,2,TopSport
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,James Vince,NA,NA,29.5,2.1,NA,TopSport
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,James Vince,NA,NA,39.5,2.6,NA,TopSport
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,James Vince,NA,NA,49.5,3.8,NA,TopSport
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,James Vince,NA,NA,59.5,5,NA,TopSport
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,James Vince,NA,NA,79.5,11,NA,TopSport
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,James Vince,NA,NA,99.5,26,NA,TopSport
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Josh Inglis,NA,NA,9.5,1.26,NA,TopSport
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Josh Inglis,NA,NA,19.5,1.7,NA,TopSport
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Josh Inglis,Perth Scorchers,Hobart Hurricanes,22.5,1.9,1.8,TopSport
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Josh Inglis,NA,NA,29.5,2.4,NA,TopSport
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Josh Inglis,NA,NA,39.5,3.5,NA,TopSport
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Josh Inglis,NA,NA,49.5,4,NA,TopSport
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Josh Inglis,NA,NA,59.5,4.4,NA,TopSport
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Josh Inglis,NA,NA,79.5,11,NA,TopSport
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Josh Inglis,NA,NA,99.5,26,NA,TopSport
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Josh Philippe,NA,NA,9.5,1.22,NA,TopSport
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Josh Philippe,NA,NA,19.5,1.7,NA,TopSport
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Josh Philippe,Sydney Sixers,Sydney Thunder,21.5,2.05,1.7,TopSport
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Josh Philippe,NA,NA,29.5,2.25,NA,TopSport
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Josh Philippe,NA,NA,39.5,2.9,NA,TopSport
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Josh Philippe,NA,NA,49.5,3.8,NA,TopSport
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Josh Philippe,NA,NA,59.5,5,NA,TopSport
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Josh Philippe,NA,NA,79.5,10,NA,TopSport
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Josh Philippe,NA,NA,99.5,26,NA,TopSport
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Keaton Jennings,NA,NA,9.5,1.22,NA,TopSport
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Keaton Jennings,NA,NA,19.5,1.65,NA,TopSport
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Keaton Jennings,Perth Scorchers,Hobart Hurricanes,21.5,2,1.72,TopSport
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Keaton Jennings,NA,NA,29.5,2.25,NA,TopSport
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Keaton Jennings,NA,NA,39.5,3.3,NA,TopSport
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Keaton Jennings,NA,NA,49.5,4.4,NA,TopSport
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Keaton Jennings,NA,NA,59.5,5,NA,TopSport
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Keaton Jennings,NA,NA,79.5,12,NA,TopSport
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Keaton Jennings,NA,NA,99.5,31,NA,TopSport
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Kurtis Patterson,NA,NA,9.5,1.18,NA,TopSport
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Kurtis Patterson,Sydney Sixers,Sydney Thunder,18.5,2.1,1.67,TopSport
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Kurtis Patterson,NA,NA,19.5,1.85,NA,TopSport
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Kurtis Patterson,NA,NA,29.5,2.5,NA,TopSport
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Kurtis Patterson,NA,NA,39.5,3.3,NA,TopSport
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Kurtis Patterson,NA,NA,49.5,4.6,NA,TopSport
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Kurtis Patterson,NA,NA,59.5,6,NA,TopSport
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Kurtis Patterson,NA,NA,99.5,41,NA,TopSport
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Matthew Wade,NA,NA,9.5,1.25,NA,TopSport
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Matthew Wade,NA,NA,19.5,1.85,NA,TopSport
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Matthew Wade,Hobart Hurricanes,Perth Scorchers,19.5,2,1.72,TopSport
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Matthew Wade,NA,NA,29.5,2.45,NA,TopSport
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Matthew Wade,NA,NA,39.5,3.2,NA,TopSport
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Matthew Wade,NA,NA,49.5,4,NA,TopSport
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Matthew Wade,NA,NA,59.5,4.8,NA,TopSport
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Matthew Wade,NA,NA,79.5,10,NA,TopSport
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Matthew Wade,NA,NA,99.5,26,NA,TopSport
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Moises Henriques,NA,NA,9.5,1.23,NA,TopSport
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Moises Henriques,NA,NA,19.5,1.85,NA,TopSport
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Moises Henriques,Sydney Sixers,Sydney Thunder,19.5,2.15,1.65,TopSport
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Moises Henriques,NA,NA,29.5,2.5,NA,TopSport
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Moises Henriques,NA,NA,39.5,2.7,NA,TopSport
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Moises Henriques,NA,NA,49.5,4.6,NA,TopSport
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Moises Henriques,NA,NA,59.5,6,NA,TopSport
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Oliver Davies,Sydney Thunder,Sydney Sixers,17.5,1.95,1.76,TopSport
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Sam Billings,NA,NA,9.5,1.24,NA,TopSport
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Sam Billings,NA,NA,19.5,1.85,NA,TopSport
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Sam Billings,NA,NA,29.5,2.4,NA,TopSport
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Sam Billings,NA,NA,39.5,3.5,NA,TopSport
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Sam Billings,NA,NA,49.5,5.5,NA,TopSport
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Sam Billings,NA,NA,59.5,7,NA,TopSport
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Sam Billings,NA,NA,79.5,14,NA,TopSport
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Sam Konstas,NA,NA,9.5,1.25,NA,TopSport
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Sam Konstas,NA,NA,19.5,1.7,NA,TopSport
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Sam Konstas,Sydney Thunder,Sydney Sixers,21.5,2.1,1.67,TopSport
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Sam Konstas,NA,NA,29.5,2.25,NA,TopSport
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Sam Konstas,NA,NA,39.5,3,NA,TopSport
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Sam Konstas,NA,NA,49.5,3.9,NA,TopSport
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Sam Konstas,NA,NA,59.5,6,NA,TopSport
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Sam Konstas,NA,NA,79.5,11,NA,TopSport
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Sam Konstas,NA,NA,99.5,31,NA,TopSport
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Shai Hope,NA,NA,9.5,1.26,NA,TopSport
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Shai Hope,NA,NA,19.5,1.75,NA,TopSport
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Shai Hope,Hobart Hurricanes,Perth Scorchers,21.5,1.9,1.8,TopSport
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Shai Hope,NA,NA,29.5,2.4,NA,TopSport
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Shai Hope,NA,NA,39.5,3.5,NA,TopSport
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Shai Hope,NA,NA,49.5,4.4,NA,TopSport
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Shai Hope,NA,NA,59.5,4.8,NA,TopSport
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Shai Hope,NA,NA,79.5,12,NA,TopSport
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Shai Hope,NA,NA,99.5,26,NA,TopSport
