match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Jake Weatherald,NA,NA,39.5,3.6,NA,TopSport
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Jake Weatherald,NA,NA,49.5,4.6,NA,TopSport
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Jake Weatherald,NA,NA,59.5,6,NA,TopSport
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Jake Weatherald,NA,NA,79.5,15,NA,TopSport
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Jake Weatherald,NA,NA,99.5,41,NA,TopSport
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Josh Brown,NA,NA,9.5,1.25,NA,TopSport
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Josh Brown,Melbourne Renegades,Adelaide Strikers,18.5,2.15,1.65,TopSport
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Josh Brown,NA,NA,19.5,1.95,NA,TopSport
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Josh Brown,NA,NA,29.5,2.5,NA,TopSport
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Josh Brown,NA,NA,39.5,3.3,NA,TopSport
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Josh Brown,NA,NA,49.5,4.2,NA,TopSport
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Josh Brown,NA,NA,59.5,5.5,NA,TopSport
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Josh Brown,NA,NA,79.5,13,NA,TopSport
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Josh Brown,NA,NA,99.5,26,NA,TopSport
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Matt Short,NA,NA,9.5,1.22,NA,TopSport
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Matt Short,NA,NA,19.5,1.7,NA,TopSport
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Matt Short,Adelaide Strikers,Melbourne Renegades,21.5,1.95,1.76,TopSport
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Matt Short,NA,NA,29.5,2.4,NA,TopSport
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Matt Short,NA,NA,39.5,3.1,NA,TopSport
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Matt Short,NA,NA,49.5,3.9,NA,TopSport
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Matt Short,NA,NA,59.5,4.8,NA,TopSport
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Matt Short,NA,NA,79.5,11,NA,TopSport
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Matt Short,NA,NA,99.5,21,NA,TopSport
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Tim Seifert,NA,NA,9.5,1.2,NA,TopSport
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Tim Seifert,NA,NA,19.5,1.75,NA,TopSport
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Tim Seifert,Melbourne Renegades,Adelaide Strikers,20.5,2,1.72,TopSport
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Tim Seifert,NA,NA,29.5,2.25,NA,TopSport
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Tim Seifert,NA,NA,39.5,3,NA,TopSport
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Tim Seifert,NA,NA,49.5,4.4,NA,TopSport
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Tim Seifert,NA,NA,59.5,5.5,NA,TopSport
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Tim Seifert,NA,NA,79.5,14,NA,TopSport
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Tim Seifert,NA,NA,99.5,31,NA,TopSport
