match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Cameron Bancroft,Sydney Thunder,Perth Scorchers,21.5,1.95,1.76,TopSport
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Cameron Bancroft,NA,NA,29.5,3.2,NA,TopSport
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Cameron Bancroft,NA,NA,39.5,2.9,NA,TopSport
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Cameron Bancroft,NA,NA,49.5,4.4,NA,TopSport
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Cameron Bancroft,NA,NA,59.5,5,NA,TopSport
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Cameron Bancroft,NA,NA,79.5,13,NA,TopSport
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Cameron Bancroft,NA,NA,99.5,31,NA,TopSport
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Cooper Connolly,NA,NA,9.5,1.15,NA,TopSport
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Cooper Connolly,NA,NA,19.5,1.65,NA,TopSport
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Cooper Connolly,Perth Scorchers,Sydney Thunder,22.5,1.85,1.85,TopSport
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Cooper Connolly,NA,NA,29.5,2.5,NA,TopSport
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Cooper Connolly,NA,NA,39.5,3.1,NA,TopSport
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Cooper Connolly,NA,NA,49.5,3.8,NA,TopSport
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Cooper Connolly,NA,NA,59.5,4.4,NA,TopSport
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Cooper Connolly,NA,NA,79.5,11,NA,TopSport
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Cooper Connolly,NA,NA,99.5,21,NA,TopSport
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,David Warner,NA,NA,9.5,1.2,NA,TopSport
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,David Warner,NA,NA,19.5,1.65,NA,TopSport
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,David Warner,Sydney Thunder,Perth Scorchers,22.5,1.9,1.8,TopSport
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,David Warner,NA,NA,29.5,2.5,NA,TopSport
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,David Warner,NA,NA,39.5,2.8,NA,TopSport
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,David Warner,NA,NA,49.5,3.5,NA,TopSport
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,David Warner,NA,NA,59.5,4.4,NA,TopSport
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,David Warner,NA,NA,79.5,11,NA,TopSport
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,David Warner,NA,NA,99.5,26,NA,TopSport
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Finn Allen,NA,NA,9.5,1.25,NA,TopSport
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Finn Allen,NA,NA,19.5,1.8,NA,TopSport
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Finn Allen,Perth Scorchers,Sydney Thunder,20.5,2.15,1.65,TopSport
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Finn Allen,NA,NA,29.5,2.6,NA,TopSport
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Finn Allen,NA,NA,39.5,3.3,NA,TopSport
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Finn Allen,NA,NA,49.5,3.9,NA,TopSport
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Finn Allen,NA,NA,59.5,4.4,NA,TopSport
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Finn Allen,NA,NA,79.5,11,NA,TopSport
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Finn Allen,NA,NA,99.5,26,NA,TopSport
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Matthew Hurst,Perth Scorchers,Sydney Thunder,18.5,2.1,1.67,TopSport
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Oliver Davies,Sydney Thunder,Perth Scorchers,18.5,1.95,1.76,TopSport
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Sam Billings,NA,NA,9.5,1.22,NA,TopSport
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Sam Billings,NA,NA,19.5,1.8,NA,TopSport
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Sam Billings,Sydney Thunder,Perth Scorchers,19.5,1.9,1.8,TopSport
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Sam Billings,NA,NA,29.5,2.7,NA,TopSport
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Sam Billings,NA,NA,39.5,3.7,NA,TopSport
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Sam Billings,NA,NA,49.5,4.8,NA,TopSport
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Sam Billings,NA,NA,59.5,5.5,NA,TopSport
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Sam Billings,NA,NA,79.5,15,NA,TopSport
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Sam Billings,NA,NA,99.5,34,NA,TopSport
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Sherfane Rutherford,NA,NA,9.5,1.35,NA,TopSport
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Sherfane Rutherford,NA,NA,19.5,2.2,NA,TopSport
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Sherfane Rutherford,NA,NA,29.5,3.5,NA,TopSport
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Sherfane Rutherford,NA,NA,39.5,4.4,NA,TopSport
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Sherfane Rutherford,NA,NA,49.5,6,NA,TopSport
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Sherfane Rutherford,NA,NA,59.5,7.5,NA,TopSport
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Sherfane Rutherford,NA,NA,79.5,19,NA,TopSport
