match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Chris Lynn,NA,NA,29.5,2.4,NA,TopSport
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Chris Lynn,NA,NA,39.5,3,NA,TopSport
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Chris Lynn,NA,NA,49.5,3.7,NA,TopSport
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Chris Lynn,NA,NA,59.5,5,NA,TopSport
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Chris Lynn,NA,NA,79.5,10,NA,TopSport
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Chris Lynn,NA,NA,99.5,26,NA,TopSport
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,DArcy Short,NA,NA,9.5,1.27,NA,TopSport
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,DArcy Short,NA,NA,19.5,1.8,NA,TopSport
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,DArcy Short,Adelaide Strikers,Sydney Thunder,20.5,1.95,1.76,TopSport
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,DArcy Short,NA,NA,29.5,2.5,NA,TopSport
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,DArcy Short,NA,NA,39.5,3.1,NA,TopSport
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,DArcy Short,NA,NA,49.5,3.8,NA,TopSport
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,DArcy Short,NA,NA,59.5,4.8,NA,TopSport
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,DArcy Short,NA,NA,79.5,11,NA,TopSport
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,DArcy Short,NA,NA,99.5,31,NA,TopSport
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,David Warner,NA,NA,9.5,1.2,NA,TopSport
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,David Warner,NA,NA,19.5,1.65,NA,TopSport
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,David Warner,Sydney Thunder,Adelaide Strikers,22.5,1.9,1.8,TopSport
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,David Warner,NA,NA,29.5,2.1,NA,TopSport
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,David Warner,NA,NA,39.5,2.9,NA,TopSport
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,David Warner,NA,NA,49.5,3.5,NA,TopSport
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,David Warner,NA,NA,59.5,4.6,NA,TopSport
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,David Warner,NA,NA,79.5,10,NA,TopSport
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,David Warner,NA,NA,99.5,26,NA,TopSport
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Finn Allen,NA,NA,9.5,1.21,NA,TopSport
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Finn Allen,NA,NA,19.5,1.65,NA,TopSport
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Finn Allen,Perth Scorchers,Melbourne Stars,23.5,2.05,1.7,TopSport
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Finn Allen,NA,NA,29.5,2.4,NA,TopSport
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Finn Allen,NA,NA,39.5,3.3,NA,TopSport
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Finn Allen,NA,NA,49.5,3.7,NA,TopSport
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Finn Allen,NA,NA,59.5,4,NA,TopSport
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Finn Allen,NA,NA,79.5,10,NA,TopSport
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Finn Allen,NA,NA,99.5,19,NA,TopSport
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Hilton Cartwright,NA,NA,9.5,1.18,NA,TopSport
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Hilton Cartwright,NA,NA,19.5,1.9,NA,TopSport
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Hilton Cartwright,NA,NA,29.5,2.8,NA,TopSport
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Hilton Cartwright,NA,NA,39.5,4.2,NA,TopSport
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Hilton Cartwright,NA,NA,49.5,5.5,NA,TopSport
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Hilton Cartwright,NA,NA,59.5,6.5,NA,TopSport
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Jake Fraser McGurk,NA,NA,9.5,1.31,NA,TopSport
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Jake Fraser McGurk,NA,NA,19.5,1.85,NA,TopSport
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Jake Fraser McGurk,NA,NA,29.5,2.5,NA,TopSport
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Jake Fraser McGurk,NA,NA,39.5,3.5,NA,TopSport
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Jake Fraser McGurk,NA,NA,49.5,3.9,NA,TopSport
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Jake Fraser McGurk,NA,NA,59.5,5,NA,TopSport
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Jake Fraser McGurk,NA,NA,79.5,10,NA,TopSport
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Jake Fraser McGurk,NA,NA,99.5,26,NA,TopSport
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Jake Fraser-McGurk,Melbourne Renegades,Sydney Sixers,20.5,2,1.72,TopSport
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Jake Weatherald,NA,NA,9.5,1.22,NA,TopSport
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Jake Weatherald,Adelaide Strikers,Sydney Thunder,18.5,1.9,1.8,TopSport
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Jake Weatherald,NA,NA,19.5,2.1,NA,TopSport
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Jake Weatherald,NA,NA,29.5,2.5,NA,TopSport
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Jake Weatherald,NA,NA,39.5,3.4,NA,TopSport
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Jake Weatherald,NA,NA,49.5,4.2,NA,TopSport
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Jake Weatherald,NA,NA,59.5,5,NA,TopSport
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Jake Weatherald,NA,NA,79.5,12,NA,TopSport
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,James Vince,NA,NA,9.5,1.13,NA,TopSport
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,James Vince,NA,NA,19.5,1.65,NA,TopSport
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,James Vince,Sydney Sixers,Melbourne Renegades,22.5,1.9,1.8,TopSport
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,James Vince,NA,NA,29.5,2.25,NA,TopSport
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,James Vince,NA,NA,39.5,2.7,NA,TopSport
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,James Vince,NA,NA,49.5,3.6,NA,TopSport
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,James Vince,NA,NA,59.5,4.6,NA,TopSport
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,James Vince,NA,NA,79.5,9,NA,TopSport
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,James Vince,NA,NA,99.5,21,NA,TopSport
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Jason Sangha,NA,NA,9.5,1.24,NA,TopSport
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Jason Sangha,NA,NA,19.5,1.75,NA,TopSport
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Jason Sangha,NA,NA,29.5,2.25,NA,TopSport
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Jason Sangha,NA,NA,39.5,3.6,NA,TopSport
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Jason Sangha,NA,NA,49.5,4.6,NA,TopSport
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Jason Sangha,NA,NA,59.5,5.5,NA,TopSport
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Jason Sangha,NA,NA,79.5,16,NA,TopSport
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Joe Clarke,NA,NA,9.5,1.3,NA,TopSport
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Joe Clarke,NA,NA,19.5,1.75,NA,TopSport
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Joe Clarke,Melbourne Stars,Perth Scorchers,19.5,2.05,1.7,TopSport
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Joe Clarke,NA,NA,29.5,2.45,NA,TopSport
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Joe Clarke,NA,NA,39.5,3.3,NA,TopSport
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Joe Clarke,NA,NA,49.5,4.6,NA,TopSport
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Joe Clarke,NA,NA,59.5,5,NA,TopSport
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Joe Clarke,NA,NA,79.5,11,NA,TopSport
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Joe Clarke,NA,NA,99.5,21,NA,TopSport
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Jordan Silk,NA,NA,9.5,1.17,NA,TopSport
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Jordan Silk,NA,NA,19.5,2,NA,TopSport
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Jordan Silk,NA,NA,29.5,2.4,NA,TopSport
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Jordan Silk,NA,NA,39.5,3.1,NA,TopSport
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Jordan Silk,NA,NA,49.5,4.8,NA,TopSport
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Jordan Silk,NA,NA,59.5,5.5,NA,TopSport
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Josh Brown,NA,NA,9.5,1.17,NA,TopSport
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Josh Brown,NA,NA,19.5,1.85,NA,TopSport
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Josh Brown,Melbourne Renegades,Sydney Sixers,21.5,1.95,1.76,TopSport
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Josh Brown,NA,NA,29.5,2.4,NA,TopSport
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Josh Brown,NA,NA,39.5,2.9,NA,TopSport
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Josh Brown,NA,NA,49.5,4,NA,TopSport
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Josh Brown,NA,NA,59.5,4.6,NA,TopSport
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Josh Brown,NA,NA,79.5,11,NA,TopSport
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Josh Brown,NA,NA,99.5,26,NA,TopSport
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Josh Inglis,NA,NA,9.5,1.2,NA,TopSport
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Josh Inglis,NA,NA,19.5,1.7,NA,TopSport
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Josh Inglis,NA,NA,29.5,2.3,NA,TopSport
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Josh Inglis,NA,NA,39.5,3.5,NA,TopSport
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Josh Inglis,NA,NA,49.5,3.9,NA,TopSport
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Josh Inglis,NA,NA,59.5,4.2,NA,TopSport
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Josh Inglis,NA,NA,79.5,11,NA,TopSport
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Josh Inglis,NA,NA,99.5,21,NA,TopSport
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Josh Philippe,NA,NA,9.5,1.28,NA,TopSport
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Josh Philippe,NA,NA,19.5,1.7,NA,TopSport
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Josh Philippe,Sydney Sixers,Melbourne Renegades,22.5,1.9,1.8,TopSport
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Josh Philippe,NA,NA,29.5,2.2,NA,TopSport
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Josh Philippe,NA,NA,39.5,2.8,NA,TopSport
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Josh Philippe,NA,NA,49.5,3.7,NA,TopSport
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Josh Philippe,NA,NA,59.5,4.4,NA,TopSport
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Josh Philippe,NA,NA,79.5,9,NA,TopSport
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Josh Philippe,NA,NA,99.5,19,NA,TopSport
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Keaton Jennings,NA,NA,9.5,1.22,NA,TopSport
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Keaton Jennings,NA,NA,19.5,1.65,NA,TopSport
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Keaton Jennings,Perth Scorchers,Melbourne Stars,21.5,2.05,1.7,TopSport
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Keaton Jennings,NA,NA,29.5,2.4,NA,TopSport
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Keaton Jennings,NA,NA,39.5,3.5,NA,TopSport
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Keaton Jennings,NA,NA,49.5,4.4,NA,TopSport
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Keaton Jennings,NA,NA,59.5,4.8,NA,TopSport
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Keaton Jennings,NA,NA,79.5,12,NA,TopSport
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Keaton Jennings,NA,NA,99.5,26,NA,TopSport
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Kurtis Patterson,NA,NA,9.5,1.25,NA,TopSport
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Kurtis Patterson,NA,NA,19.5,2,NA,TopSport
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Kurtis Patterson,Sydney Sixers,Melbourne Renegades,19.5,1.95,1.76,TopSport
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Kurtis Patterson,NA,NA,29.5,2.5,NA,TopSport
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Kurtis Patterson,NA,NA,39.5,3.3,NA,TopSport
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Kurtis Patterson,NA,NA,49.5,4.6,NA,TopSport
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Kurtis Patterson,NA,NA,59.5,5.5,NA,TopSport
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Kurtis Patterson,NA,NA,99.5,41,NA,TopSport
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Laurie Evans,NA,NA,9.5,1.22,NA,TopSport
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Laurie Evans,NA,NA,19.5,1.85,NA,TopSport
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Laurie Evans,Melbourne Renegades,Sydney Sixers,19.5,1.9,1.8,TopSport
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Laurie Evans,NA,NA,29.5,2.7,NA,TopSport
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Laurie Evans,NA,NA,39.5,3.1,NA,TopSport
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Laurie Evans,NA,NA,49.5,4.2,NA,TopSport
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Laurie Evans,NA,NA,59.5,5,NA,TopSport
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Laurie Evans,NA,NA,79.5,14,NA,TopSport
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Marcus Stoinis,NA,NA,9.5,1.25,NA,TopSport
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Marcus Stoinis,NA,NA,19.5,1.8,NA,TopSport
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Marcus Stoinis,Melbourne Stars,Perth Scorchers,20.5,1.9,1.8,TopSport
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Marcus Stoinis,NA,NA,29.5,2.5,NA,TopSport
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Marcus Stoinis,NA,NA,39.5,3.3,NA,TopSport
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Marcus Stoinis,NA,NA,49.5,4.4,NA,TopSport
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Marcus Stoinis,NA,NA,59.5,4.8,NA,TopSport
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Marcus Stoinis,NA,NA,79.5,9.5,NA,TopSport
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Matt Short,NA,NA,9.5,1.23,NA,TopSport
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Matt Short,NA,NA,19.5,1.65,NA,TopSport
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Matt Short,Adelaide Strikers,Sydney Thunder,24.5,1.9,1.8,TopSport
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Matt Short,NA,NA,29.5,2.1,NA,TopSport
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Matt Short,NA,NA,39.5,2.9,NA,TopSport
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Matt Short,NA,NA,49.5,3.5,NA,TopSport
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Matt Short,NA,NA,59.5,4.2,NA,TopSport
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Matt Short,NA,NA,79.5,9,NA,TopSport
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Matt Short,NA,NA,99.5,19,NA,TopSport
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Matthew Hurst,NA,NA,9.5,1.25,NA,TopSport
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Matthew Hurst,NA,NA,19.5,1.8,NA,TopSport
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Matthew Hurst,Perth Scorchers,Melbourne Stars,19.5,1.95,1.76,TopSport
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Matthew Hurst,NA,NA,29.5,2.5,NA,TopSport
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Matthew Hurst,NA,NA,39.5,3.7,NA,TopSport
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Matthew Hurst,NA,NA,49.5,4.4,NA,TopSport
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Matthew Hurst,NA,NA,59.5,4.8,NA,TopSport
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Moises Henriques,Sydney Sixers,Melbourne Renegades,19.5,2,1.72,TopSport
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Sam Billings,NA,NA,9.5,1.19,NA,TopSport
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Sam Billings,NA,NA,19.5,1.75,NA,TopSport
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Sam Billings,Sydney Thunder,Adelaide Strikers,19.5,1.9,1.8,TopSport
