match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Colin Munro,NA,NA,19.5,1.75,NA,TopSport
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Colin Munro,Brisbane Heat,Sydney Sixers,21.5,2.05,1.7,TopSport
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Colin Munro,NA,NA,29.5,2.25,NA,TopSport
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Colin Munro,NA,NA,39.5,2.7,NA,TopSport
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Colin Munro,NA,NA,49.5,3.8,NA,TopSport
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Colin Munro,NA,NA,59.5,4.8,NA,TopSport
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Colin Munro,NA,NA,79.5,11,NA,TopSport
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Colin Munro,NA,NA,99.5,26,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Cooper Connolly,Perth Scorchers,Adelaide Strikers,22.5,1.85,1.85,TopSport
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,DArcy Short,Adelaide Strikers,Perth Scorchers,21.5,1.95,1.76,TopSport
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,David Warner,NA,NA,9.5,1.19,NA,TopSport
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,David Warner,NA,NA,19.5,1.65,NA,TopSport
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,David Warner,Sydney Thunder,Melbourne Renegades,22.5,1.9,1.8,TopSport
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,David Warner,NA,NA,29.5,2.2,NA,TopSport
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,David Warner,NA,NA,39.5,2.6,NA,TopSport
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,David Warner,NA,NA,49.5,3.5,NA,TopSport
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,David Warner,NA,NA,59.5,4.6,NA,TopSport
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,David Warner,NA,NA,79.5,11,NA,TopSport
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,David Warner,NA,NA,99.5,26,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Finn Allen,Perth Scorchers,Adelaide Strikers,17.5,2.05,1.69,TopSport
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Jacob Bethell,NA,NA,9.5,1.25,NA,TopSport
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Jacob Bethell,NA,NA,19.5,1.9,NA,TopSport
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Jacob Bethell,Melbourne Renegades,Sydney Thunder,19.5,1.95,1.76,TopSport
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Jacob Bethell,NA,NA,29.5,2.7,NA,TopSport
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Jacob Bethell,NA,NA,39.5,3.4,NA,TopSport
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Jacob Bethell,NA,NA,49.5,5,NA,TopSport
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Jacob Bethell,NA,NA,59.5,6.5,NA,TopSport
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Jacob Bethell,NA,NA,99.5,34,NA,TopSport
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Jake Fraser McGurk,NA,NA,9.5,1.33,NA,TopSport
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Jake Fraser McGurk,Melbourne Renegades,Sydney Thunder,18.5,2.05,1.7,TopSport
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Jake Fraser McGurk,NA,NA,19.5,1.8,NA,TopSport
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Jake Fraser McGurk,NA,NA,29.5,2.5,NA,TopSport
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Jake Fraser McGurk,NA,NA,39.5,3.3,NA,TopSport
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Jake Fraser McGurk,NA,NA,49.5,5,NA,TopSport
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Jake Fraser McGurk,NA,NA,59.5,6,NA,TopSport
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Jake Fraser McGurk,NA,NA,79.5,15,NA,TopSport
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Jake Fraser McGurk,NA,NA,99.5,31,NA,TopSport
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,James Vince,NA,NA,9.5,1.18,NA,TopSport
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,James Vince,NA,NA,19.5,1.65,NA,TopSport
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,James Vince,Sydney Sixers,Brisbane Heat,23.5,1.85,1.85,TopSport
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,James Vince,NA,NA,29.5,2.25,NA,TopSport
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,James Vince,NA,NA,39.5,2.5,NA,TopSport
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,James Vince,NA,NA,49.5,3.7,NA,TopSport
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,James Vince,NA,NA,59.5,4.4,NA,TopSport
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,James Vince,NA,NA,79.5,10,NA,TopSport
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,James Vince,NA,NA,99.5,19,NA,TopSport
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Jason Sangha,Sydney Thunder,Melbourne Renegades,20.5,1.95,1.76,TopSport
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Jordan Silk,NA,NA,9.5,1.3,NA,TopSport
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Jordan Silk,NA,NA,19.5,1.95,NA,TopSport
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Jordan Silk,NA,NA,29.5,2.6,NA,TopSport
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Jordan Silk,NA,NA,39.5,3.3,NA,TopSport
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Jordan Silk,NA,NA,49.5,6.5,NA,TopSport
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Jordan Silk,NA,NA,59.5,7.5,NA,TopSport
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Jordan Silk,NA,NA,79.5,17,NA,TopSport
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Josh Brown,NA,NA,9.5,1.13,NA,TopSport
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Josh Brown,Melbourne Renegades,Sydney Thunder,18.5,2.15,1.65,TopSport
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Josh Brown,NA,NA,19.5,1.8,NA,TopSport
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Josh Brown,NA,NA,29.5,2.4,NA,TopSport
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Josh Brown,NA,NA,39.5,3.1,NA,TopSport
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Josh Brown,NA,NA,49.5,5,NA,TopSport
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Josh Brown,NA,NA,59.5,6,NA,TopSport
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Josh Brown,NA,NA,79.5,13,NA,TopSport
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Josh Brown,NA,NA,99.5,26,NA,TopSport
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Josh Philippe,NA,NA,9.5,1.3,NA,TopSport
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Josh Philippe,NA,NA,19.5,1.7,NA,TopSport
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Josh Philippe,Sydney Sixers,Brisbane Heat,21.5,1.95,1.76,TopSport
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Josh Philippe,NA,NA,29.5,2.4,NA,TopSport
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Josh Philippe,NA,NA,39.5,2.8,NA,TopSport
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Josh Philippe,NA,NA,49.5,4.2,NA,TopSport
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Josh Philippe,NA,NA,59.5,4.8,NA,TopSport
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Josh Philippe,NA,NA,79.5,12,NA,TopSport
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Josh Philippe,NA,NA,99.5,26,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Keaton Jennings,Perth Scorchers,Adelaide Strikers,18.5,1.95,1.76,TopSport
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Kurtis Patterson,Sydney Sixers,Brisbane Heat,18.5,2.05,1.7,TopSport
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Matt Short,Adelaide Strikers,Perth Scorchers,22.5,1.95,1.76,TopSport
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Matthew Renshaw,NA,NA,9.5,1.34,NA,TopSport
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Matthew Renshaw,NA,NA,19.5,1.8,NA,TopSport
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Matthew Renshaw,Brisbane Heat,Sydney Sixers,19.5,1.8,1.9,TopSport
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Matthew Renshaw,NA,NA,29.5,2.7,NA,TopSport
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Matthew Renshaw,NA,NA,39.5,3.1,NA,TopSport
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Matthew Renshaw,NA,NA,49.5,5,NA,TopSport
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Matthew Renshaw,NA,NA,59.5,6,NA,TopSport
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Matthew Renshaw,NA,NA,79.5,15,NA,TopSport
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Moises Henriques,NA,NA,9.5,1.22,NA,TopSport
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Moises Henriques,Sydney Sixers,Brisbane Heat,18.5,1.78,1.95,TopSport
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Moises Henriques,NA,NA,19.5,1.85,NA,TopSport
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Moises Henriques,NA,NA,29.5,2.6,NA,TopSport
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Moises Henriques,NA,NA,39.5,3.1,NA,TopSport
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Moises Henriques,NA,NA,49.5,4.6,NA,TopSport
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Moises Henriques,NA,NA,59.5,5.5,NA,TopSport
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Moises Henriques,NA,NA,79.5,14,NA,TopSport
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Moises Henriques,NA,NA,99.5,34,NA,TopSport
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Nath McSweeney,NA,NA,9.5,1.3,NA,TopSport
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Nath McSweeney,NA,NA,19.5,1.7,NA,TopSport
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Nath McSweeney,NA,NA,29.5,2.4,NA,TopSport
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Nath McSweeney,NA,NA,39.5,2.7,NA,TopSport
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Nath McSweeney,NA,NA,49.5,4.2,NA,TopSport
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Nath McSweeney,NA,NA,59.5,5,NA,TopSport
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Nath McSweeney,NA,NA,79.5,12,NA,TopSport
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Nath McSweeney,NA,NA,99.5,31,NA,TopSport
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Nathan McSweeney,Brisbane Heat,Sydney Sixers,22.5,1.95,1.76,TopSport
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Oliver Davies,Sydney Thunder,Melbourne Renegades,18.5,2,1.72,TopSport
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Ollie Pope,Adelaide Strikers,Perth Scorchers,19.5,2.1,1.67,TopSport
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Sam Billings,NA,NA,9.5,1.22,NA,TopSport
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Sam Billings,NA,NA,19.5,1.7,NA,TopSport
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Sam Billings,NA,NA,29.5,2.4,NA,TopSport
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Sam Billings,NA,NA,39.5,2.8,NA,TopSport
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Sam Billings,NA,NA,49.5,4.2,NA,TopSport
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Sam Billings,NA,NA,59.5,5,NA,TopSport
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Sam Billings,NA,NA,79.5,13,NA,TopSport
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Sam Billings,NA,NA,99.5,26,NA,TopSport
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Sherfane Rutherford,NA,NA,9.5,1.35,NA,TopSport
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Sherfane Rutherford,NA,NA,19.5,2.2,NA,TopSport
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Sherfane Rutherford,NA,NA,29.5,3.3,NA,TopSport
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Sherfane Rutherford,NA,NA,39.5,3.6,NA,TopSport
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Sherfane Rutherford,NA,NA,49.5,6,NA,TopSport
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Sherfane Rutherford,NA,NA,59.5,7.5,NA,TopSport
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Tim Seifert,NA,NA,9.5,1.22,NA,TopSport
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Tim Seifert,NA,NA,19.5,1.8,NA,TopSport
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Tim Seifert,Melbourne Renegades,Sydney Thunder,20.5,1.9,1.8,TopSport
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Tim Seifert,NA,NA,29.5,2.4,NA,TopSport
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Tim Seifert,NA,NA,39.5,3.1,NA,TopSport
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Tim Seifert,NA,NA,49.5,4.6,NA,TopSport
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Tim Seifert,NA,NA,59.5,5.5,NA,TopSport
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Tim Seifert,NA,NA,79.5,14,NA,TopSport
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Tim Seifert,NA,NA,99.5,41,NA,TopSport
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Tom Banton,NA,NA,9.5,1.29,NA,TopSport
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Tom Banton,NA,NA,19.5,1.75,NA,TopSport
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Tom Banton,Brisbane Heat,Sydney Sixers,20.5,1.9,1.8,TopSport
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Tom Banton,NA,NA,29.5,2.4,NA,TopSport
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Tom Banton,NA,NA,39.5,2.9,NA,TopSport
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Tom Banton,NA,NA,49.5,4.2,NA,TopSport
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Tom Banton,NA,NA,59.5,5,NA,TopSport
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Tom Banton,NA,NA,79.5,13,NA,TopSport
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Tom Banton,NA,NA,99.5,31,NA,TopSport
