match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Ben McDermott,NA,NA,49.5,3.45,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Ben McDermott,NA,NA,59.5,5.25,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Ben McDermott,NA,NA,79.5,11,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,NA,NA,9.5,1.39,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,Hobart Hurricanes,Sydney Sixers,18.5,1.85,1.85,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,NA,NA,19.5,1.87,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,NA,NA,29.5,2.7,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,NA,NA,39.5,4.25,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,NA,NA,49.5,5.75,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,NA,NA,59.5,9.5,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Chris Lynn,NA,NA,9.5,1.22,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Chris Lynn,NA,NA,19.5,1.7,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Chris Lynn,Adelaide Strikers,Perth Scorchers,21.5,1.95,1.76,TopSport
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Chris Lynn,NA,NA,29.5,2.2,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Chris Lynn,NA,NA,39.5,3.1,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Chris Lynn,NA,NA,49.5,4.4,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Chris Lynn,NA,NA,59.5,5.5,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Chris Lynn,NA,NA,79.5,12,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Chris Lynn,NA,NA,99.5,26,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Cooper Connolly,NA,NA,9.5,1.18,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Cooper Connolly,NA,NA,19.5,1.7,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Cooper Connolly,Perth Scorchers,Adelaide Strikers,22.5,1.85,1.85,TopSport
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Cooper Connolly,NA,NA,29.5,2.2,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Cooper Connolly,NA,NA,39.5,3.3,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Cooper Connolly,NA,NA,49.5,4.8,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Cooper Connolly,NA,NA,59.5,5.5,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Cooper Connolly,NA,NA,79.5,14,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Cooper Connolly,NA,NA,99.5,26,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,DArcy Short,NA,NA,9.5,1.2,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,DArcy Short,NA,NA,19.5,1.75,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,DArcy Short,Adelaide Strikers,Perth Scorchers,21.5,1.95,1.76,TopSport
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,DArcy Short,NA,NA,29.5,2.3,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,DArcy Short,NA,NA,39.5,3.3,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,DArcy Short,NA,NA,49.5,4.2,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,DArcy Short,NA,NA,59.5,5.5,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,DArcy Short,NA,NA,79.5,12,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,DArcy Short,NA,NA,99.5,26,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Finn Allen,NA,NA,9.5,1.45,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Finn Allen,Perth Scorchers,Adelaide Strikers,17.5,1.76,1.95,TopSport
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Finn Allen,NA,NA,19.5,2,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Finn Allen,NA,NA,29.5,2.7,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Finn Allen,NA,NA,39.5,3.8,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Finn Allen,NA,NA,49.5,5.5,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Finn Allen,NA,NA,59.5,6.5,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Finn Allen,NA,NA,79.5,15,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Finn Allen,NA,NA,99.5,31,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,James Vince,NA,NA,9.5,1.12,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,James Vince,NA,NA,19.5,1.51,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,James Vince,Sydney Sixers,Hobart Hurricanes,22.5,1.85,1.85,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,James Vince,NA,NA,29.5,2.04,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,James Vince,NA,NA,39.5,2.6,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,James Vince,NA,NA,49.5,3.6,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,James Vince,NA,NA,59.5,4.8,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,James Vince,NA,NA,79.5,10,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Josh Philippe,NA,NA,9.5,1.33,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Josh Philippe,NA,NA,19.5,2,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Josh Philippe,Sydney Sixers,Hobart Hurricanes,20.5,1.85,1.85,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Josh Philippe,NA,NA,29.5,2.6,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Josh Philippe,NA,NA,39.5,3.05,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Josh Philippe,NA,NA,49.5,4.25,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Josh Philippe,NA,NA,59.5,5.25,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Josh Philippe,NA,NA,79.5,11,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Keaton Jennings,NA,NA,9.5,1.23,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Keaton Jennings,Perth Scorchers,Adelaide Strikers,18.5,1.95,1.76,TopSport
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Keaton Jennings,NA,NA,19.5,1.9,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Keaton Jennings,NA,NA,29.5,2.4,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Keaton Jennings,NA,NA,39.5,3.9,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Keaton Jennings,NA,NA,49.5,5.5,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Keaton Jennings,NA,NA,59.5,6.5,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Keaton Jennings,NA,NA,79.5,17,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Keaton Jennings,NA,NA,99.5,34,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Kurtis Patterson,NA,NA,9.5,1.23,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Kurtis Patterson,NA,NA,19.5,2,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Kurtis Patterson,NA,NA,29.5,3.3,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Kurtis Patterson,NA,NA,39.5,5.75,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Kurtis Patterson,NA,NA,49.5,7.75,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Kurtis Patterson,NA,NA,59.5,10,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Matt Short,NA,NA,9.5,1.25,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Matt Short,NA,NA,19.5,1.75,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Matt Short,Adelaide Strikers,Perth Scorchers,22.5,1.95,1.76,TopSport
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Matt Short,NA,NA,29.5,2.4,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Matt Short,NA,NA,39.5,3.3,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Matt Short,NA,NA,49.5,4,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Matt Short,NA,NA,59.5,5,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Matt Short,NA,NA,79.5,11,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Matt Short,NA,NA,99.5,21,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Mitchell J Owen,NA,NA,9.5,1.36,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Mitchell J Owen,Hobart Hurricanes,Sydney Sixers,18.5,1.85,1.85,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Mitchell J Owen,NA,NA,19.5,1.83,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Mitchell J Owen,NA,NA,29.5,2.5,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Mitchell J Owen,NA,NA,49.5,4.25,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Moises Henriques,NA,NA,9.5,1.21,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Moises Henriques,Sydney Sixers,Hobart Hurricanes,18.5,1.85,1.85,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Moises Henriques,NA,NA,19.5,1.66,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Moises Henriques,NA,NA,29.5,2.8,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Moises Henriques,NA,NA,39.5,3.45,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Moises Henriques,NA,NA,49.5,5,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Moises Henriques,NA,NA,59.5,8.5,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Ollie Pope,NA,NA,9.5,1.23,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Ollie Pope,NA,NA,19.5,1.8,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Ollie Pope,Adelaide Strikers,Perth Scorchers,19.5,2.1,1.67,TopSport
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Ollie Pope,NA,NA,29.5,2.4,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Ollie Pope,NA,NA,39.5,3.6,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Ollie Pope,NA,NA,49.5,4.8,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Ollie Pope,NA,NA,59.5,6,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Ollie Pope,NA,NA,79.5,13,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Ollie Pope,NA,NA,99.5,34,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Shai Hope,NA,NA,9.5,1.27,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Shai Hope,NA,NA,19.5,1.66,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Shai Hope,Hobart Hurricanes,Sydney Sixers,22.5,1.85,1.85,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Shai Hope,NA,NA,29.5,2.18,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Shai Hope,NA,NA,39.5,3.25,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Shai Hope,NA,NA,49.5,5.25,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Shai Hope,NA,NA,59.5,9.5,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Shai Hope,NA,NA,79.5,16,NA,TopSport
