match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,David Warner,NA,NA,99.5,18,NA,TopSport
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Finn Allen,NA,NA,9.5,1.27,NA,TopSport
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Finn Allen,NA,NA,19.5,1.85,NA,TopSport
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Finn Allen,Perth Scorchers,Sydney Thunder,21.5,1.97,1.74,TopSport
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Finn Allen,NA,NA,29.5,2.5,NA,TopSport
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Finn Allen,NA,NA,39.5,3.3,NA,TopSport
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Finn Allen,NA,NA,49.5,4.4,NA,TopSport
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Finn Allen,NA,NA,59.5,5,NA,TopSport
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Finn Allen,NA,NA,79.5,12,NA,TopSport
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Finn Allen,NA,NA,99.5,26,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Jacob Bethell,NA,NA,9.5,1.65,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Jacob Bethell,NA,NA,19.5,2.32,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Jacob Bethell,NA,NA,29.5,3,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Jacob Bethell,NA,NA,39.5,4,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Jacob Bethell,NA,NA,49.5,6.25,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Jacob Bethell,NA,NA,59.5,10,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Jake Fraser McGurk,Melbourne Renegades,Hobart Hurricanes,15.5,1.81,1.89,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Josh Brown,Melbourne Renegades,Hobart Hurricanes,18.5,1.91,1.79,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Marcus Harris,NA,NA,9.5,1.45,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Marcus Harris,NA,NA,19.5,2,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Marcus Harris,NA,NA,29.5,3.3,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Marcus Harris,NA,NA,39.5,3.85,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Marcus Harris,NA,NA,49.5,7,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Marcus Harris,NA,NA,59.5,9,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Marcus Harris,NA,NA,79.5,23,NA,TopSport
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Matthew Gilkes,NA,NA,9.5,1.35,NA,TopSport
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Matthew Gilkes,Sydney Thunder,Perth Scorchers,18.5,2.05,1.67,TopSport
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Matthew Gilkes,NA,NA,19.5,2.05,NA,TopSport
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Matthew Gilkes,NA,NA,29.5,3.1,NA,TopSport
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Matthew Gilkes,NA,NA,39.5,4,NA,TopSport
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Matthew Gilkes,NA,NA,49.5,5.5,NA,TopSport
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Matthew Gilkes,NA,NA,59.5,6.5,NA,TopSport
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Matthew Gilkes,NA,NA,79.5,19,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Matthew Wade,NA,NA,9.5,1.3,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Matthew Wade,NA,NA,19.5,2.05,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Matthew Wade,Hobart Hurricanes,Melbourne Renegades,19.5,1.95,1.76,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Matthew Wade,NA,NA,29.5,2.7,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Matthew Wade,NA,NA,39.5,3.2,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Matthew Wade,NA,NA,49.5,3.85,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Matthew Wade,NA,NA,59.5,4.6,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Matthew Wade,NA,NA,79.5,9.5,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Mitch Owen,Hobart Hurricanes,Melbourne Renegades,20.5,1.85,1.85,TopSport
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Oliver Davies,Sydney Thunder,Perth Scorchers,17.5,2,1.71,TopSport
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Billings,NA,NA,9.5,1.22,NA,TopSport
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Billings,NA,NA,19.5,1.9,NA,TopSport
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Billings,NA,NA,29.5,2.7,NA,TopSport
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Billings,NA,NA,39.5,3.3,NA,TopSport
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Billings,NA,NA,49.5,4.6,NA,TopSport
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Billings,NA,NA,59.5,5.5,NA,TopSport
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Billings,NA,NA,79.5,15,NA,TopSport
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Billings,NA,NA,99.5,34,NA,TopSport
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Fanning,Perth Scorchers,Sydney Thunder,19.5,2.05,1.66,TopSport
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Konstas,NA,NA,9.5,1.19,NA,TopSport
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Konstas,NA,NA,19.5,1.75,NA,TopSport
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Konstas,Sydney Thunder,Perth Scorchers,21.5,2.05,1.66,TopSport
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Konstas,NA,NA,29.5,2.3,NA,TopSport
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Konstas,NA,NA,39.5,2.9,NA,TopSport
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Konstas,NA,NA,49.5,4,NA,TopSport
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Konstas,NA,NA,59.5,4.6,NA,TopSport
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Konstas,NA,NA,79.5,10,NA,TopSport
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Konstas,NA,NA,99.5,26,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Tawanda Muyeye,Melbourne Renegades,Hobart Hurricanes,16.5,1.91,1.79,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Tim David,NA,NA,9.5,1.28,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Tim David,NA,NA,19.5,1.67,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Tim David,NA,NA,29.5,3,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Tim David,NA,NA,39.5,4,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Tim David,NA,NA,49.5,6,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Tim David,NA,NA,59.5,6.75,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Tim David,NA,NA,79.5,26,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Tim Seifert,NA,NA,9.5,1.22,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Tim Seifert,NA,NA,19.5,1.74,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Tim Seifert,Melbourne Renegades,Hobart Hurricanes,20.5,1.85,1.85,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Tim Seifert,NA,NA,29.5,2.24,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Tim Seifert,NA,NA,39.5,2.95,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Tim Seifert,NA,NA,49.5,4.4,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Tim Seifert,NA,NA,59.5,6.5,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Tim Seifert,NA,NA,79.5,12,NA,TopSport
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Upcoming Matches Total Runs,Must Bat First,NA,156.5,1.85,1.85,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Will Sutherland,NA,NA,9.5,1.6,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Will Sutherland,NA,NA,19.5,2.95,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Will Sutherland,NA,NA,29.5,3.1,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Will Sutherland,NA,NA,39.5,4,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Will Sutherland,NA,NA,49.5,5,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Will Sutherland,NA,NA,59.5,5.75,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Will Sutherland,NA,NA,79.5,9.5,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Will Sutherland,NA,NA,99.5,26,NA,TopSport
