match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Colin Munro,NA,NA,39.5,2.6,NA,TopSport
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Colin Munro,NA,NA,49.5,3.7,NA,TopSport
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Colin Munro,NA,NA,59.5,4.8,NA,TopSport
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Colin Munro,NA,NA,79.5,8.5,NA,TopSport
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Colin Munro,NA,NA,99.5,21,NA,TopSport
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,DArcy Short,NA,NA,9.5,1.22,NA,TopSport
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,DArcy Short,NA,NA,19.5,1.75,NA,TopSport
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,DArcy Short,Adelaide Strikers,Brisbane Heat,21.5,2.05,1.7,TopSport
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,DArcy Short,NA,NA,29.5,2.5,NA,TopSport
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,DArcy Short,NA,NA,39.5,3.3,NA,TopSport
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,DArcy Short,NA,NA,49.5,4,NA,TopSport
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,DArcy Short,NA,NA,59.5,4.6,NA,TopSport
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,DArcy Short,NA,NA,79.5,11,NA,TopSport
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,DArcy Short,NA,NA,99.5,31,NA,TopSport
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Jimmy Peirson,NA,NA,9.5,1.4,NA,TopSport
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Jimmy Peirson,Brisbane Heat,Adelaide Strikers,17.5,1.95,1.76,TopSport
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Jimmy Peirson,NA,NA,19.5,2.05,NA,TopSport
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Jimmy Peirson,NA,NA,29.5,2.5,NA,TopSport
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Jimmy Peirson,NA,NA,39.5,3.1,NA,TopSport
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Jimmy Peirson,NA,NA,49.5,5,NA,TopSport
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Jimmy Peirson,NA,NA,59.5,6,NA,TopSport
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Jimmy Peirson,NA,NA,79.5,12,NA,TopSport
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Jimmy Peirson,NA,NA,99.5,34,NA,TopSport
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Matt Short,NA,NA,9.5,1.32,NA,TopSport
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Matt Short,NA,NA,19.5,1.75,NA,TopSport
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Matt Short,Adelaide Strikers,Brisbane Heat,23.5,1.9,1.8,TopSport
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Matt Short,NA,NA,29.5,2.4,NA,TopSport
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Matt Short,NA,NA,39.5,3.1,NA,TopSport
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Matt Short,NA,NA,49.5,3.9,NA,TopSport
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Matt Short,NA,NA,59.5,4.8,NA,TopSport
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Matt Short,NA,NA,79.5,9.5,NA,TopSport
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Matt Short,NA,NA,99.5,21,NA,TopSport
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Matthew Renshaw,NA,NA,9.5,1.34,NA,TopSport
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Matthew Renshaw,NA,NA,19.5,1.85,NA,TopSport
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Matthew Renshaw,Brisbane Heat,Adelaide Strikers,20.5,1.9,1.8,TopSport
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Matthew Renshaw,NA,NA,29.5,2.8,NA,TopSport
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Matthew Renshaw,NA,NA,39.5,3.6,NA,TopSport
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Matthew Renshaw,NA,NA,49.5,4.6,NA,TopSport
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Matthew Renshaw,NA,NA,59.5,5.5,NA,TopSport
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Matthew Renshaw,NA,NA,79.5,13,NA,TopSport
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Matthew Renshaw,NA,NA,99.5,26,NA,TopSport
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Nathan McSweeney,NA,NA,9.5,1.38,NA,TopSport
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Nathan McSweeney,NA,NA,19.5,1.7,NA,TopSport
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Nathan McSweeney,Brisbane Heat,Adelaide Strikers,21.5,1.9,1.8,TopSport
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Nathan McSweeney,NA,NA,29.5,2.6,NA,TopSport
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Nathan McSweeney,NA,NA,39.5,3.1,NA,TopSport
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Nathan McSweeney,NA,NA,49.5,4.4,NA,TopSport
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Nathan McSweeney,NA,NA,59.5,5,NA,TopSport
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Nathan McSweeney,NA,NA,79.5,9.5,NA,TopSport
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Nathan McSweeney,NA,NA,99.5,26,NA,TopSport
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Ollie Pope,NA,NA,9.5,1.2,NA,TopSport
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Ollie Pope,NA,NA,19.5,1.95,NA,TopSport
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Ollie Pope,Adelaide Strikers,Brisbane Heat,20.5,2.1,1.67,TopSport
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Ollie Pope,NA,NA,29.5,2.6,NA,TopSport
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Ollie Pope,NA,NA,39.5,3.1,NA,TopSport
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Ollie Pope,NA,NA,49.5,5.5,NA,TopSport
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Ollie Pope,NA,NA,59.5,6.5,NA,TopSport
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Ollie Pope,NA,NA,79.5,14,NA,TopSport
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Ollie Pope,NA,NA,99.5,34,NA,TopSport
