match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Jimmy Peirson,NA,NA,19.5,1.89,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Jimmy Peirson,NA,NA,29.5,2.75,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Jimmy Peirson,NA,NA,39.5,3.1,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Jimmy Peirson,NA,NA,49.5,4.8,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Jimmy Peirson,NA,NA,59.5,5.75,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Jimmy Peirson,NA,NA,79.5,9.5,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Jimmy Peirson,NA,NA,99.5,26,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Keaton Jennings,NA,NA,9.5,1.21,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Keaton Jennings,NA,NA,19.5,1.62,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Keaton Jennings,Perth Scorchers,Brisbane Heat,19.5,1.85,1.85,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Keaton Jennings,NA,NA,29.5,2.16,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Keaton Jennings,NA,NA,39.5,3.4,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Keaton Jennings,NA,NA,49.5,4.8,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Keaton Jennings,NA,NA,59.5,6,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Keaton Jennings,NA,NA,79.5,16,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Matthew Renshaw,NA,NA,9.5,1.35,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Matthew Renshaw,Brisbane Heat,Perth Scorchers,18.5,1.86,1.84,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Matthew Renshaw,NA,NA,19.5,1.81,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Matthew Renshaw,NA,NA,29.5,2.75,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Matthew Renshaw,NA,NA,39.5,3.7,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Matthew Renshaw,NA,NA,49.5,5.75,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Matthew Renshaw,NA,NA,59.5,7.5,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Matthew Renshaw,NA,NA,79.5,17,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Nath McSweeney,Brisbane Heat,Perth Scorchers,22.5,1.81,1.89,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Tom Banton,NA,NA,9.5,1.27,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Tom Banton,NA,NA,19.5,1.72,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Tom Banton,Brisbane Heat,Perth Scorchers,19.5,1.81,1.89,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Tom Banton,NA,NA,29.5,2.26,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Tom Banton,NA,NA,39.5,3.1,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Tom Banton,NA,NA,49.5,4,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Tom Banton,NA,NA,59.5,4.8,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Tom Banton,NA,NA,79.5,21,NA,TopSport
