match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Moises Henriques,NA,NA,9.5,1.24,NA,TopSport
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Moises Henriques,Sydney Sixers,Melbourne Stars,18.5,1.8,1.9,TopSport
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Moises Henriques,NA,NA,19.5,1.69,NA,TopSport
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Moises Henriques,NA,NA,29.5,2.6,NA,TopSport
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Moises Henriques,NA,NA,39.5,3.25,NA,TopSport
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Moises Henriques,NA,NA,49.5,4.8,NA,TopSport
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Moises Henriques,NA,NA,59.5,7,NA,TopSport
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Sam Harper,NA,NA,9.5,1.4,NA,TopSport
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Sam Harper,Melbourne Stars,Sydney Sixers,14.5,1.85,1.85,TopSport
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Sam Harper,NA,NA,19.5,1.95,NA,TopSport
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Sam Harper,NA,NA,29.5,2.7,NA,TopSport
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Sam Harper,NA,NA,39.5,3.7,NA,TopSport
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Sam Harper,NA,NA,49.5,5.75,NA,TopSport
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Sam Harper,NA,NA,59.5,6.5,NA,TopSport
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Sam Harper,NA,NA,79.5,23,NA,TopSport
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Thomas F Rogers,NA,NA,9.5,1.26,NA,TopSport
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Thomas F Rogers,Melbourne Stars,Sydney Sixers,14.5,1.9,1.8,TopSport
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Thomas F Rogers,NA,NA,19.5,1.67,NA,TopSport
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Thomas F Rogers,NA,NA,29.5,2.7,NA,TopSport
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Thomas F Rogers,NA,NA,39.5,3.6,NA,TopSport
