match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Matthew Wade,Hobart Hurricanes,Sydney Thunder,20.5,1.85,1.85,TopSport
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Matthew Wade,NA,NA,29.5,2.5,NA,TopSport
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Matthew Wade,NA,NA,39.5,2.95,NA,TopSport
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Matthew Wade,NA,NA,49.5,3.65,NA,TopSport
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Matthew Wade,NA,NA,59.5,4.25,NA,TopSport
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Matthew Wade,NA,NA,79.5,8.25,NA,TopSport
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Mitchell J Owen,NA,NA,9.5,1.36,NA,TopSport
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Mitchell J Owen,NA,NA,19.5,1.8,NA,TopSport
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Mitchell J Owen,Hobart Hurricanes,Sydney Thunder,20.5,1.85,1.85,TopSport
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Mitchell J Owen,NA,NA,29.5,2.35,NA,TopSport
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Mitchell J Owen,NA,NA,39.5,3.75,NA,TopSport
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Mitchell J Owen,NA,NA,49.5,6,NA,TopSport
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Oliver Davies,NA,NA,9.5,1.41,NA,TopSport
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Oliver Davies,Sydney Thunder,Hobart Hurricanes,16.5,1.85,1.85,TopSport
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Oliver Davies,NA,NA,19.5,2,NA,TopSport
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Oliver Davies,NA,NA,29.5,2.75,NA,TopSport
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Oliver Davies,NA,NA,39.5,3.8,NA,TopSport
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Oliver Davies,NA,NA,49.5,6.5,NA,TopSport
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Oliver Davies,NA,NA,59.5,10,NA,TopSport
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Sam Konstas,NA,NA,9.5,1.33,NA,TopSport
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Sam Konstas,NA,NA,19.5,1.72,NA,TopSport
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Sam Konstas,Sydney Thunder,Hobart Hurricanes,20.5,1.85,1.85,TopSport
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Sam Konstas,NA,NA,29.5,2.25,NA,TopSport
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Sam Konstas,NA,NA,39.5,3.5,NA,TopSport
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Sam Konstas,NA,NA,49.5,5.5,NA,TopSport
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Shai Hope,NA,NA,9.5,1.27,NA,TopSport
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Shai Hope,NA,NA,19.5,1.7,NA,TopSport
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Shai Hope,Hobart Hurricanes,Sydney Thunder,20.5,1.85,1.85,TopSport
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Shai Hope,NA,NA,29.5,2.26,NA,TopSport
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Shai Hope,NA,NA,39.5,3.4,NA,TopSport
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Shai Hope,NA,NA,49.5,5.5,NA,TopSport
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Shai Hope,NA,NA,59.5,9.5,NA,TopSport
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Shai Hope,NA,NA,79.5,16,NA,TopSport
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Tim Seifert,NA,NA,9.5,1.2,NA,TopSport
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Tim Seifert,NA,NA,19.5,1.73,NA,TopSport
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Tim Seifert,Melbourne Renegades,Perth Scorchers,20.5,1.96,1.75,TopSport
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Tim Seifert,NA,NA,29.5,2.24,NA,TopSport
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Tim Seifert,NA,NA,39.5,3,NA,TopSport
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Tim Seifert,NA,NA,49.5,4.4,NA,TopSport
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Tim Seifert,NA,NA,59.5,6.5,NA,TopSport
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Tim Seifert,NA,NA,79.5,12,NA,TopSport
