match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Ben McDermott,NA,NA,99.5,26,NA,TopSport
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Caleb Jewell,NA,NA,9.5,1.38,NA,TopSport
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Caleb Jewell,Hobart Hurricanes,Adelaide Strikers,17.5,2,1.72,TopSport
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Caleb Jewell,NA,NA,19.5,1.95,NA,TopSport
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Caleb Jewell,NA,NA,29.5,2.6,NA,TopSport
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Caleb Jewell,NA,NA,39.5,4,NA,TopSport
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Caleb Jewell,NA,NA,49.5,5,NA,TopSport
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Caleb Jewell,NA,NA,59.5,6.5,NA,TopSport
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Caleb Jewell,NA,NA,99.5,34,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Cameron Bancroft,NA,NA,9.5,1.21,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Cameron Bancroft,NA,NA,19.5,1.65,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Cameron Bancroft,Sydney Thunder,Melbourne Stars,21.5,1.95,1.76,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Cameron Bancroft,NA,NA,29.5,2.15,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Cameron Bancroft,NA,NA,39.5,2.9,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Cameron Bancroft,NA,NA,49.5,4.2,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Cameron Bancroft,NA,NA,59.5,4.8,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Cameron Bancroft,NA,NA,79.5,13,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Cameron Bancroft,NA,NA,99.5,31,NA,TopSport
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Chris Lynn,NA,NA,9.5,1.18,NA,TopSport
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Chris Lynn,NA,NA,19.5,1.65,NA,TopSport
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Chris Lynn,Adelaide Strikers,Hobart Hurricanes,22.5,2,1.75,TopSport
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Chris Lynn,NA,NA,29.5,2.2,NA,TopSport
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Chris Lynn,NA,NA,39.5,3,NA,TopSport
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Chris Lynn,NA,NA,49.5,4.2,NA,TopSport
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Chris Lynn,NA,NA,59.5,4.8,NA,TopSport
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Chris Lynn,NA,NA,79.5,8.5,NA,TopSport
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Chris Lynn,NA,NA,99.5,26,NA,TopSport
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,DArcy Short,NA,NA,9.5,1.25,NA,TopSport
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,DArcy Short,NA,NA,19.5,1.75,NA,TopSport
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,DArcy Short,Adelaide Strikers,Hobart Hurricanes,21.5,2.1,1.67,TopSport
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,DArcy Short,NA,NA,29.5,2.3,NA,TopSport
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,DArcy Short,NA,NA,39.5,3.1,NA,TopSport
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,DArcy Short,NA,NA,49.5,3.9,NA,TopSport
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,DArcy Short,NA,NA,59.5,4.6,NA,TopSport
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,DArcy Short,NA,NA,79.5,13,NA,TopSport
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,DArcy Short,NA,NA,99.5,26,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,David Warner,NA,NA,9.5,1.19,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,David Warner,NA,NA,19.5,1.65,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,David Warner,Sydney Thunder,Melbourne Stars,22.5,1.9,1.8,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,David Warner,NA,NA,29.5,2.2,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,David Warner,NA,NA,39.5,2.7,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,David Warner,NA,NA,49.5,3.8,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,David Warner,NA,NA,59.5,4.6,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,David Warner,NA,NA,79.5,12,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,David Warner,NA,NA,99.5,26,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Glenn Maxwell,NA,NA,9.5,1.23,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Glenn Maxwell,NA,NA,19.5,1.8,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Glenn Maxwell,Melbourne Stars,Sydney Thunder,20.5,1.91,1.79,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Glenn Maxwell,NA,NA,29.5,2.45,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Glenn Maxwell,NA,NA,39.5,3.4,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Glenn Maxwell,NA,NA,49.5,4.6,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Glenn Maxwell,NA,NA,59.5,5.5,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Glenn Maxwell,NA,NA,79.5,14,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Glenn Maxwell,NA,NA,99.5,26,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Hilton Cartwright,NA,NA,9.5,1.28,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Hilton Cartwright,NA,NA,19.5,1.85,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Hilton Cartwright,NA,NA,29.5,2.6,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Hilton Cartwright,NA,NA,39.5,4.2,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Hilton Cartwright,NA,NA,49.5,5.5,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Hilton Cartwright,NA,NA,59.5,6,NA,TopSport
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Jake Weatherald,NA,NA,9.5,1.25,NA,TopSport
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Jake Weatherald,NA,NA,19.5,1.8,NA,TopSport
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Jake Weatherald,Adelaide Strikers,Hobart Hurricanes,21.5,2.05,1.7,TopSport
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Jake Weatherald,NA,NA,29.5,2.4,NA,TopSport
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Jake Weatherald,NA,NA,39.5,3.3,NA,TopSport
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Jake Weatherald,NA,NA,49.5,4.4,NA,TopSport
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Jake Weatherald,NA,NA,59.5,5,NA,TopSport
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Jake Weatherald,NA,NA,79.5,10,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Jason Sangha,Sydney Thunder,Melbourne Stars,19.5,1.95,1.76,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Marcus Stoinis,NA,NA,9.5,1.24,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Marcus Stoinis,NA,NA,19.5,1.75,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Marcus Stoinis,NA,NA,29.5,2.4,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Marcus Stoinis,NA,NA,39.5,3.4,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Marcus Stoinis,NA,NA,49.5,4.4,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Marcus Stoinis,NA,NA,59.5,5.5,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Marcus Stoinis,NA,NA,79.5,13,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Marcus Stoinis,NA,NA,99.5,26,NA,TopSport
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Matt Short,NA,NA,9.5,1.28,NA,TopSport
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Matt Short,NA,NA,19.5,1.75,NA,TopSport
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Matt Short,Adelaide Strikers,Hobart Hurricanes,23.5,1.95,1.76,TopSport
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Matt Short,NA,NA,29.5,2.25,NA,TopSport
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Matt Short,NA,NA,39.5,3.1,NA,TopSport
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Matt Short,NA,NA,49.5,4,NA,TopSport
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Matt Short,NA,NA,59.5,4.8,NA,TopSport
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Matt Short,NA,NA,79.5,11,NA,TopSport
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Matt Short,NA,NA,99.5,21,NA,TopSport
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Mitch Owen,Hobart Hurricanes,Adelaide Strikers,22.5,2.15,1.65,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Oliver Davies,NA,NA,9.5,1.25,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Oliver Davies,Sydney Thunder,Melbourne Stars,18.5,2,1.72,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Oliver Davies,NA,NA,19.5,1.8,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Oliver Davies,NA,NA,29.5,2.45,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Oliver Davies,NA,NA,39.5,3.3,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Oliver Davies,NA,NA,49.5,5.5,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Oliver Davies,NA,NA,59.5,6.5,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Sam Billings,NA,NA,9.5,1.22,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Sam Billings,NA,NA,19.5,1.75,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Sam Billings,NA,NA,29.5,2.5,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Sam Billings,NA,NA,39.5,3.3,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Sam Billings,NA,NA,49.5,4.8,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Sam Billings,NA,NA,59.5,5.5,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Sam Billings,NA,NA,79.5,16,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Sam Billings,NA,NA,99.5,34,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Sam Harper,Melbourne Stars,Sydney Thunder,17.5,1.95,1.76,TopSport
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Shai Hope,NA,NA,9.5,1.29,NA,TopSport
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Shai Hope,NA,NA,19.5,1.7,NA,TopSport
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Shai Hope,Hobart Hurricanes,Adelaide Strikers,21.5,1.8,1.9,TopSport
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Shai Hope,NA,NA,29.5,2.25,NA,TopSport
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Shai Hope,NA,NA,39.5,3.4,NA,TopSport
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Shai Hope,NA,NA,49.5,4.8,NA,TopSport
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Shai Hope,NA,NA,59.5,6,NA,TopSport
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Shai Hope,NA,NA,79.5,12,NA,TopSport
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Shai Hope,NA,NA,99.5,26,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Thomas F Rogers,Melbourne Stars,Sydney Thunder,16.5,2,1.72,TopSport
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Tim David,NA,NA,9.5,1.3,NA,TopSport
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Tim David,NA,NA,19.5,2.1,NA,TopSport
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Tim David,NA,NA,29.5,2.7,NA,TopSport
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Tim David,NA,NA,39.5,3.7,NA,TopSport
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Tim David,NA,NA,49.5,5.5,NA,TopSport
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Tim David,NA,NA,59.5,7,NA,TopSport
