match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Ashton Turner,NA,NA,49.5,5.5,NA,TopSport
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Ashton Turner,NA,NA,59.5,6.5,NA,TopSport
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Colin Munro,NA,NA,9.5,1.35,NA,TopSport
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Colin Munro,Brisbane Heat,Melbourne Renegades,18.5,1.95,1.76,TopSport
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Colin Munro,NA,NA,19.5,1.85,NA,TopSport
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Colin Munro,NA,NA,29.5,2.4,NA,TopSport
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Colin Munro,NA,NA,39.5,3,NA,TopSport
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Colin Munro,NA,NA,49.5,4.2,NA,TopSport
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Colin Munro,NA,NA,59.5,5,NA,TopSport
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Colin Munro,NA,NA,79.5,11,NA,TopSport
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Colin Munro,NA,NA,99.5,26,NA,TopSport
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Cooper Connolly,NA,NA,9.5,1.14,NA,TopSport
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Cooper Connolly,NA,NA,19.5,1.75,NA,TopSport
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Cooper Connolly,Perth Scorchers,Adelaide Strikers,21.5,2.05,1.7,TopSport
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Cooper Connolly,NA,NA,29.5,2.3,NA,TopSport
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Cooper Connolly,NA,NA,39.5,2.9,NA,TopSport
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Cooper Connolly,NA,NA,49.5,3.5,NA,TopSport
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Cooper Connolly,NA,NA,59.5,4.2,NA,TopSport
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Cooper Connolly,NA,NA,79.5,12,NA,TopSport
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Cooper Connolly,NA,NA,99.5,26,NA,TopSport
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,DArcy Short,NA,NA,9.5,1.17,NA,TopSport
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,DArcy Short,NA,NA,19.5,1.75,NA,TopSport
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,DArcy Short,Adelaide Strikers,Perth Scorchers,19.5,2.05,1.7,TopSport
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,DArcy Short,NA,NA,29.5,2.45,NA,TopSport
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,DArcy Short,NA,NA,39.5,3.3,NA,TopSport
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,DArcy Short,NA,NA,49.5,4,NA,TopSport
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,DArcy Short,NA,NA,59.5,4.6,NA,TopSport
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,DArcy Short,NA,NA,79.5,12,NA,TopSport
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,DArcy Short,NA,NA,99.5,31,NA,TopSport
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Finn Allen,NA,NA,9.5,1.27,NA,TopSport
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Finn Allen,NA,NA,19.5,1.85,NA,TopSport
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Finn Allen,Perth Scorchers,Adelaide Strikers,19.5,1.95,1.76,TopSport
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Finn Allen,NA,NA,29.5,2.6,NA,TopSport
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Finn Allen,NA,NA,39.5,3.2,NA,TopSport
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Finn Allen,NA,NA,49.5,3.9,NA,TopSport
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Finn Allen,NA,NA,59.5,4.6,NA,TopSport
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Finn Allen,NA,NA,79.5,11,NA,TopSport
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Finn Allen,NA,NA,99.5,26,NA,TopSport
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Jack Wood,Brisbane Heat,Melbourne Renegades,15.5,2.05,1.69,TopSport
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Jake Fraser McGurk,NA,NA,9.5,1.45,NA,TopSport
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Jake Fraser McGurk,Melbourne Renegades,Brisbane Heat,16.5,2,1.72,TopSport
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Jake Fraser McGurk,NA,NA,19.5,2,NA,TopSport
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Jake Fraser McGurk,NA,NA,29.5,2.8,NA,TopSport
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Jake Fraser McGurk,NA,NA,39.5,3.9,NA,TopSport
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Jake Fraser McGurk,NA,NA,49.5,4.8,NA,TopSport
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Jake Fraser McGurk,NA,NA,59.5,6.5,NA,TopSport
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Jake Fraser McGurk,NA,NA,79.5,13,NA,TopSport
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Jake Fraser McGurk,NA,NA,99.5,34,NA,TopSport
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Josh Brown,NA,NA,9.5,1.35,NA,TopSport
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Josh Brown,Melbourne Renegades,Brisbane Heat,17.5,2,1.72,TopSport
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Josh Brown,NA,NA,19.5,1.95,NA,TopSport
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Josh Brown,NA,NA,29.5,2.6,NA,TopSport
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Josh Brown,NA,NA,39.5,3.7,NA,TopSport
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Josh Brown,NA,NA,49.5,4.6,NA,TopSport
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Josh Brown,NA,NA,59.5,6,NA,TopSport
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Josh Brown,NA,NA,79.5,12,NA,TopSport
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Josh Brown,NA,NA,99.5,31,NA,TopSport
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Marcus Harris,NA,NA,9.5,1.45,NA,TopSport
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Marcus Harris,Melbourne Renegades,Brisbane Heat,16.5,2,1.72,TopSport
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Marcus Harris,NA,NA,19.5,2.05,NA,TopSport
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Marcus Harris,NA,NA,29.5,2.8,NA,TopSport
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Marcus Harris,NA,NA,39.5,4,NA,TopSport
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Marcus Harris,NA,NA,49.5,5,NA,TopSport
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Marcus Harris,NA,NA,59.5,6,NA,TopSport
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Marcus Harris,NA,NA,79.5,14,NA,TopSport
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Marcus Harris,NA,NA,99.5,41,NA,TopSport
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Matt Short,NA,NA,9.5,1.31,NA,TopSport
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Matt Short,NA,NA,19.5,1.8,NA,TopSport
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Matt Short,Adelaide Strikers,Perth Scorchers,22.5,1.87,1.83,TopSport
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Matt Short,NA,NA,29.5,2.3,NA,TopSport
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Matt Short,NA,NA,39.5,3.3,NA,TopSport
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Matt Short,NA,NA,49.5,3.7,NA,TopSport
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Matt Short,NA,NA,59.5,4.2,NA,TopSport
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Matt Short,NA,NA,79.5,11,NA,TopSport
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Matt Short,NA,NA,99.5,21,NA,TopSport
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Matthew Renshaw,NA,NA,9.5,1.35,NA,TopSport
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Matthew Renshaw,Brisbane Heat,Melbourne Renegades,18.5,1.9,1.82,TopSport
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Matthew Renshaw,NA,NA,19.5,1.9,NA,TopSport
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Matthew Renshaw,NA,NA,29.5,2.5,NA,TopSport
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Matthew Renshaw,NA,NA,39.5,3.3,NA,TopSport
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Matthew Renshaw,NA,NA,49.5,4.6,NA,TopSport
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Matthew Renshaw,NA,NA,59.5,5.5,NA,TopSport
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Matthew Renshaw,NA,NA,79.5,12,NA,TopSport
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Matthew Renshaw,NA,NA,99.5,34,NA,TopSport
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Max Bryant,NA,NA,9.5,1.35,NA,TopSport
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Max Bryant,NA,NA,19.5,1.85,NA,TopSport
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Max Bryant,NA,NA,29.5,2.6,NA,TopSport
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Max Bryant,NA,NA,39.5,3.8,NA,TopSport
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Max Bryant,NA,NA,49.5,5.5,NA,TopSport
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Max Bryant,NA,NA,59.5,6,NA,TopSport
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Max Bryant,NA,NA,79.5,14,NA,TopSport
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Max Bryant,NA,NA,99.5,34,NA,TopSport
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Nathan McSweeney,NA,NA,9.5,1.33,NA,TopSport
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Nathan McSweeney,NA,NA,19.5,1.85,NA,TopSport
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Nathan McSweeney,Brisbane Heat,Melbourne Renegades,19.5,1.95,1.76,TopSport
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Nathan McSweeney,NA,NA,29.5,2.4,NA,TopSport
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Nathan McSweeney,NA,NA,39.5,3.3,NA,TopSport
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Nathan McSweeney,NA,NA,49.5,4.4,NA,TopSport
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Nathan McSweeney,NA,NA,59.5,5.5,NA,TopSport
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Nathan McSweeney,NA,NA,79.5,12,NA,TopSport
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Nathan McSweeney,NA,NA,99.5,31,NA,TopSport
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Ollie Pope,NA,NA,9.5,1.26,NA,TopSport
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Ollie Pope,Adelaide Strikers,Perth Scorchers,17.5,2,1.72,TopSport
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Ollie Pope,NA,NA,19.5,2.05,NA,TopSport
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Ollie Pope,NA,NA,29.5,2.6,NA,TopSport
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Ollie Pope,NA,NA,39.5,4,NA,TopSport
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Ollie Pope,NA,NA,49.5,5.5,NA,TopSport
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Ollie Pope,NA,NA,59.5,7,NA,TopSport
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Ollie Pope,NA,NA,79.5,19,NA,TopSport
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Sam Fanning,Perth Scorchers,Adelaide Strikers,16.5,1.95,1.76,TopSport
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Tim Seifert,NA,NA,9.5,1.22,NA,TopSport
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Tim Seifert,NA,NA,19.5,1.85,NA,TopSport
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Tim Seifert,Melbourne Renegades,Brisbane Heat,19.5,1.9,1.8,TopSport
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Tim Seifert,NA,NA,29.5,2.3,NA,TopSport
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Tim Seifert,NA,NA,39.5,3.3,NA,TopSport
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Tim Seifert,NA,NA,49.5,4.4,NA,TopSport
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Tim Seifert,NA,NA,59.5,5.5,NA,TopSport
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Tim Seifert,NA,NA,79.5,11,NA,TopSport
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Tim Seifert,NA,NA,99.5,26,NA,TopSport
