match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Tim Seifert,NA,NA,29.5,2.24,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Tim Seifert,NA,NA,39.5,2.95,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Tim Seifert,NA,NA,49.5,4.4,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Tim Seifert,NA,NA,59.5,6.5,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Tim Seifert,NA,NA,79.5,12,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Will Sutherland,NA,NA,9.5,1.6,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Will Sutherland,NA,NA,19.5,2.95,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Will Sutherland,NA,NA,29.5,3.1,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Will Sutherland,NA,NA,39.5,4,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Will Sutherland,NA,NA,49.5,5,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Will Sutherland,NA,NA,59.5,5.75,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Will Sutherland,NA,NA,79.5,9.5,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Will Sutherland,NA,NA,99.5,26,NA,TopSport
