match,player_name,player_team,line,over_price,under_price,market,agency
Sydney Thunder v Melbourne Renegades,LH Ferguson,Sydney Thunder,1.5,2.2,1.61,Player Wickets,Bet365
Sydney Thunder v Melbourne Renegades,LH Ferguson,Sydney Thunder,1.5,2.2,NA,Player Wickets,Bet365
Sydney Thunder v Melbourne Renegades,LH Ferguson,Sydney Thunder,2.5,5,NA,Player Wickets,Bet365
Sydney Thunder v Melbourne Renegades,LH Ferguson,Sydney Thunder,3.5,13,NA,Player Wickets,Bet365
Sydney Thunder v Melbourne Renegades,W Sutherland,Melbourne Renegades,0.5,1.53,NA,Player Wickets,Bet365
Sydney Thunder v Melbourne Renegades,W Sutherland,Melbourne Renegades,1.5,3.5,NA,Player Wickets,Bet365
Sydney Thunder v Melbourne Renegades,W Sutherland,Melbourne Renegades,2.5,11,NA,Player Wickets,Bet365
Sydney Thunder v Melbourne Renegades,W Sutherland,Melbourne Renegades,3.5,29,NA,Player Wickets,Bet365
Sydney Thunder v Melbourne Renegades,WA Agar,Sydney Thunder,0.5,1.33,NA,Player Wickets,Bet365
Sydney Thunder v Melbourne Renegades,WA Agar,Sydney Thunder,1.5,2.5,1.5,Player Wickets,Bet365
Sydney Thunder v Melbourne Renegades,WA Agar,Sydney Thunder,1.5,2.5,NA,Player Wickets,Bet365
Sydney Thunder v Melbourne Renegades,WA Agar,Sydney Thunder,2.5,6.5,NA,Player Wickets,Bet365
Sydney Thunder v Melbourne Renegades,WA Agar,Sydney Thunder,3.5,19,NA,Player Wickets,Bet365
