match,player_name,player_team,line,over_price,under_price,market,agency
Brisbane Heat v Hobart Hurricanes,Riley Meredith,Hobart Hurricanes,0.5,1.3,NA,Player Wickets,Bet365
Brisbane Heat v Hobart Hurricanes,Riley Meredith,Hobart Hurricanes,1.5,2.5,1.5,Player Wickets,Bet365
Brisbane Heat v Hobart Hurricanes,Riley Meredith,Hobart Hurricanes,1.5,2.5,NA,Player Wickets,Bet365
Brisbane Heat v Hobart Hurricanes,Riley Meredith,Hobart Hurricanes,2.5,6,NA,Player Wickets,Bet365
Brisbane Heat v Hobart Hurricanes,Riley Meredith,Hobart Hurricanes,3.5,17,NA,Player Wickets,Bet365
Brisbane Heat v Hobart Hurricanes,S Johnson,Brisbane Heat,0.5,1.25,NA,Player Wickets,Bet365
Brisbane Heat v Hobart Hurricanes,S Johnson,Brisbane Heat,1.5,2.1,1.66,Player Wickets,Bet365
Brisbane Heat v Hobart Hurricanes,S Johnson,Brisbane Heat,1.5,2.1,NA,Player Wickets,Bet365
Brisbane Heat v Hobart Hurricanes,S Johnson,Brisbane Heat,2.5,4.5,NA,Player Wickets,Bet365
Brisbane Heat v Hobart Hurricanes,S Johnson,Brisbane Heat,3.5,13,NA,Player Wickets,Bet365
Brisbane Heat v Hobart Hurricanes,Xavier Bartlett,Brisbane Heat,0.5,1.25,NA,Player Wickets,Bet365
Brisbane Heat v Hobart Hurricanes,Xavier Bartlett,Brisbane Heat,1.5,2.1,1.66,Player Wickets,Bet365
Brisbane Heat v Hobart Hurricanes,Xavier Bartlett,Brisbane Heat,1.5,2.1,NA,Player Wickets,Bet365
Brisbane Heat v Hobart Hurricanes,Xavier Bartlett,Brisbane Heat,2.5,4.5,NA,Player Wickets,Bet365
Brisbane Heat v Hobart Hurricanes,Xavier Bartlett,Brisbane Heat,3.5,13,NA,Player Wickets,Bet365
Sydney Sixers v Sydney Thunder,Ben Dwarshuis,Sydney Sixers,0.5,1.25,NA,Player Wickets,Bet365
Sydney Sixers v Sydney Thunder,Ben Dwarshuis,Sydney Sixers,1.5,2.2,1.61,Player Wickets,Bet365
Sydney Sixers v Sydney Thunder,Ben Dwarshuis,Sydney Sixers,1.5,2.2,NA,Player Wickets,Bet365
Sydney Sixers v Sydney Thunder,Ben Dwarshuis,Sydney Sixers,2.5,5,NA,Player Wickets,Bet365
Sydney Sixers v Sydney Thunder,Ben Dwarshuis,Sydney Sixers,3.5,13,NA,Player Wickets,Bet365
Sydney Sixers v Sydney Thunder,CJ Green,Sydney Thunder,0.5,1.36,NA,Player Wickets,Bet365
Sydney Sixers v Sydney Thunder,CJ Green,Sydney Thunder,1.5,2.75,1.4,Player Wickets,Bet365
Sydney Sixers v Sydney Thunder,CJ Green,Sydney Thunder,1.5,2.75,NA,Player Wickets,Bet365
Sydney Sixers v Sydney Thunder,CJ Green,Sydney Thunder,2.5,7,NA,Player Wickets,Bet365
Sydney Sixers v Sydney Thunder,CJ Green,Sydney Thunder,3.5,21,NA,Player Wickets,Bet365
Sydney Sixers v Sydney Thunder,J Edwards,Sydney Sixers,0.5,1.44,NA,Player Wickets,Bet365
Sydney Sixers v Sydney Thunder,J Edwards,Sydney Sixers,1.5,3.25,1.33,Player Wickets,Bet365
Sydney Sixers v Sydney Thunder,J Edwards,Sydney Sixers,1.5,3.25,NA,Player Wickets,Bet365
Sydney Sixers v Sydney Thunder,J Edwards,Sydney Sixers,2.5,9,NA,Player Wickets,Bet365
Sydney Sixers v Sydney Thunder,J Edwards,Sydney Sixers,3.5,26,NA,Player Wickets,Bet365
Sydney Sixers v Sydney Thunder,M Hasnain,Sydney Thunder,0.5,1.4,NA,Player Wickets,Bet365
Sydney Sixers v Sydney Thunder,M Hasnain,Sydney Thunder,1.5,2.75,1.4,Player Wickets,Bet365
Sydney Sixers v Sydney Thunder,M Hasnain,Sydney Thunder,1.5,2.75,NA,Player Wickets,Bet365
Sydney Sixers v Sydney Thunder,M Hasnain,Sydney Thunder,2.5,8,NA,Player Wickets,Bet365
Sydney Sixers v Sydney Thunder,M Hasnain,Sydney Thunder,3.5,23,NA,Player Wickets,Bet365
Sydney Sixers v Sydney Thunder,N McAndrew,Sydney Thunder,0.5,1.44,NA,Player Wickets,Bet365
Sydney Sixers v Sydney Thunder,N McAndrew,Sydney Thunder,1.5,3.4,NA,Player Wickets,Bet365
Sydney Sixers v Sydney Thunder,N McAndrew,Sydney Thunder,2.5,10,NA,Player Wickets,Bet365
Sydney Sixers v Sydney Thunder,N McAndrew,Sydney Thunder,3.5,26,NA,Player Wickets,Bet365
Sydney Sixers v Sydney Thunder,Sean Abbott,Sydney Sixers,0.5,1.22,NA,Player Wickets,Bet365
Sydney Sixers v Sydney Thunder,Sean Abbott,Sydney Sixers,1.5,2.1,1.66,Player Wickets,Bet365
Sydney Sixers v Sydney Thunder,Sean Abbott,Sydney Sixers,1.5,2.1,NA,Player Wickets,Bet365
Sydney Sixers v Sydney Thunder,Sean Abbott,Sydney Sixers,2.5,4.5,NA,Player Wickets,Bet365
Sydney Sixers v Sydney Thunder,Sean Abbott,Sydney Sixers,3.5,13,NA,Player Wickets,Bet365
Sydney Sixers v Sydney Thunder,Todd Murphy,Sydney Sixers,0.5,1.36,NA,Player Wickets,Bet365
Sydney Sixers v Sydney Thunder,Todd Murphy,Sydney Sixers,1.5,2.75,NA,Player Wickets,Bet365
Sydney Sixers v Sydney Thunder,Todd Murphy,Sydney Sixers,2.5,8,NA,Player Wickets,Bet365
Sydney Sixers v Sydney Thunder,Todd Murphy,Sydney Sixers,3.5,21,NA,Player Wickets,Bet365
Sydney Sixers v Sydney Thunder,T Sangha,Sydney Thunder,0.5,1.36,NA,Player Wickets,Bet365
Sydney Sixers v Sydney Thunder,T Sangha,Sydney Thunder,1.5,2.75,1.4,Player Wickets,Bet365
Sydney Sixers v Sydney Thunder,T Sangha,Sydney Thunder,1.5,2.75,NA,Player Wickets,Bet365
Sydney Sixers v Sydney Thunder,T Sangha,Sydney Thunder,2.5,8,NA,Player Wickets,Bet365
Sydney Sixers v Sydney Thunder,T Sangha,Sydney Thunder,3.5,21,NA,Player Wickets,Bet365
