match,player_name,player_team,line,over_price,under_price,market,agency
Melbourne Stars v Hobart Hurricanes,Peter Siddle,Melbourne Stars,0.5,1.3,NA,Player Wickets,Bet365
Melbourne Stars v Hobart Hurricanes,Peter Siddle,Melbourne Stars,1.5,2.37,1.53,Player Wickets,Bet365
Melbourne Stars v Hobart Hurricanes,Peter Siddle,Melbourne Stars,1.5,2.37,NA,Player Wickets,Bet365
Melbourne Stars v Hobart Hurricanes,Peter Siddle,Melbourne Stars,2.5,6,NA,Player Wickets,Bet365
Melbourne Stars v Hobart Hurricanes,Peter Siddle,Melbourne Stars,3.5,17,NA,Player Wickets,Bet365
Melbourne Stars v Hobart Hurricanes,Riley Meredith,Hobart Hurricanes,0.5,1.28,NA,Player Wickets,Bet365
Melbourne Stars v Hobart Hurricanes,Riley Meredith,Hobart Hurricanes,1.5,2.25,1.57,Player Wickets,Bet365
Melbourne Stars v Hobart Hurricanes,Riley Meredith,Hobart Hurricanes,1.5,2.25,NA,Player Wickets,Bet365
Melbourne Stars v Hobart Hurricanes,Riley Meredith,Hobart Hurricanes,2.5,5.5,NA,Player Wickets,Bet365
Melbourne Stars v Hobart Hurricanes,Riley Meredith,Hobart Hurricanes,3.5,15,NA,Player Wickets,Bet365
Melbourne Stars v Hobart Hurricanes,Usama Mir,Melbourne Stars,0.5,1.36,NA,Player Wickets,Bet365
Melbourne Stars v Hobart Hurricanes,Usama Mir,Melbourne Stars,1.5,2.75,1.4,Player Wickets,Bet365
Melbourne Stars v Hobart Hurricanes,Usama Mir,Melbourne Stars,1.5,2.75,NA,Player Wickets,Bet365
Melbourne Stars v Hobart Hurricanes,Usama Mir,Melbourne Stars,2.5,7,NA,Player Wickets,Bet365
Melbourne Stars v Hobart Hurricanes,Usama Mir,Melbourne Stars,3.5,21,NA,Player Wickets,Bet365
Melbourne Stars v Hobart Hurricanes,JS Paris,Melbourne Stars,0.5,1.36,NA,Player Wickets,Bet365
Melbourne Stars v Hobart Hurricanes,JS Paris,Melbourne Stars,1.5,2.75,NA,Player Wickets,Bet365
Melbourne Stars v Hobart Hurricanes,JS Paris,Melbourne Stars,2.5,7,NA,Player Wickets,Bet365
Melbourne Stars v Hobart Hurricanes,JS Paris,Melbourne Stars,3.5,21,NA,Player Wickets,Bet365
Melbourne Stars v Hobart Hurricanes,M Bean,Hobart Hurricanes,0.5,1.44,NA,Player Wickets,Bet365
Melbourne Stars v Hobart Hurricanes,M Bean,Hobart Hurricanes,1.5,3.25,NA,Player Wickets,Bet365
Melbourne Stars v Hobart Hurricanes,M Bean,Hobart Hurricanes,2.5,9,NA,Player Wickets,Bet365
Melbourne Stars v Hobart Hurricanes,M Bean,Hobart Hurricanes,3.5,26,NA,Player Wickets,Bet365
Melbourne Stars v Hobart Hurricanes,MT Steketee,Melbourne Stars,0.5,1.33,NA,Player Wickets,Bet365
Melbourne Stars v Hobart Hurricanes,MT Steketee,Melbourne Stars,1.5,2.5,1.5,Player Wickets,Bet365
Melbourne Stars v Hobart Hurricanes,MT Steketee,Melbourne Stars,1.5,2.5,NA,Player Wickets,Bet365
Melbourne Stars v Hobart Hurricanes,MT Steketee,Melbourne Stars,2.5,6.5,NA,Player Wickets,Bet365
Melbourne Stars v Hobart Hurricanes,MT Steketee,Melbourne Stars,3.5,19,NA,Player Wickets,Bet365
Melbourne Stars v Hobart Hurricanes,Nathan Ellis,Hobart Hurricanes,0.5,1.28,NA,Player Wickets,Bet365
Melbourne Stars v Hobart Hurricanes,Nathan Ellis,Hobart Hurricanes,1.5,2.37,1.53,Player Wickets,Bet365
Melbourne Stars v Hobart Hurricanes,Nathan Ellis,Hobart Hurricanes,1.5,2.37,NA,Player Wickets,Bet365
Melbourne Stars v Hobart Hurricanes,Nathan Ellis,Hobart Hurricanes,2.5,5.5,NA,Player Wickets,Bet365
Melbourne Stars v Hobart Hurricanes,Nathan Ellis,Hobart Hurricanes,3.5,17,NA,Player Wickets,Bet365
Melbourne Stars v Hobart Hurricanes,NK Chaudhary,Hobart Hurricanes,0.5,1.44,NA,Player Wickets,Bet365
Melbourne Stars v Hobart Hurricanes,NK Chaudhary,Hobart Hurricanes,1.5,3.25,1.33,Player Wickets,Bet365
Melbourne Stars v Hobart Hurricanes,NK Chaudhary,Hobart Hurricanes,1.5,3.25,NA,Player Wickets,Bet365
Melbourne Stars v Hobart Hurricanes,NK Chaudhary,Hobart Hurricanes,2.5,9,NA,Player Wickets,Bet365
Melbourne Stars v Hobart Hurricanes,NK Chaudhary,Hobart Hurricanes,3.5,26,NA,Player Wickets,Bet365
Melbourne Stars v Hobart Hurricanes,Peter Siddle,Melbourne Stars,0.5,1.3,NA,Player Wickets,Bet365
Melbourne Stars v Hobart Hurricanes,Peter Siddle,Melbourne Stars,1.5,2.37,1.53,Player Wickets,Bet365
Melbourne Stars v Hobart Hurricanes,Peter Siddle,Melbourne Stars,1.5,2.37,NA,Player Wickets,Bet365
Melbourne Stars v Hobart Hurricanes,Peter Siddle,Melbourne Stars,2.5,6,NA,Player Wickets,Bet365
Melbourne Stars v Hobart Hurricanes,Peter Siddle,Melbourne Stars,3.5,17,NA,Player Wickets,Bet365
Melbourne Stars v Hobart Hurricanes,Riley Meredith,Hobart Hurricanes,0.5,1.28,NA,Player Wickets,Bet365
Melbourne Stars v Hobart Hurricanes,Riley Meredith,Hobart Hurricanes,1.5,2.25,1.57,Player Wickets,Bet365
Melbourne Stars v Hobart Hurricanes,Riley Meredith,Hobart Hurricanes,1.5,2.25,NA,Player Wickets,Bet365
Melbourne Stars v Hobart Hurricanes,Riley Meredith,Hobart Hurricanes,2.5,5.5,NA,Player Wickets,Bet365
Melbourne Stars v Hobart Hurricanes,Riley Meredith,Hobart Hurricanes,3.5,15,NA,Player Wickets,Bet365
Melbourne Stars v Hobart Hurricanes,Usama Mir,Melbourne Stars,0.5,1.36,NA,Player Wickets,Bet365
Melbourne Stars v Hobart Hurricanes,Usama Mir,Melbourne Stars,1.5,2.75,1.4,Player Wickets,Bet365
Melbourne Stars v Hobart Hurricanes,Usama Mir,Melbourne Stars,1.5,2.75,NA,Player Wickets,Bet365
Melbourne Stars v Hobart Hurricanes,Usama Mir,Melbourne Stars,2.5,7,NA,Player Wickets,Bet365
Melbourne Stars v Hobart Hurricanes,Usama Mir,Melbourne Stars,3.5,21,NA,Player Wickets,Bet365
