match,player_name,player_team,line,over_price,under_price,market,agency
Hobart Hurricanes v Sydney Sixers,Jackson Bird,Sydney Sixers,2.5,8,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Sixers,Jackson Bird,Sydney Sixers,3.5,23,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Sixers,Nathan Ellis,Hobart Hurricanes,0.5,1.28,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Sixers,Nathan Ellis,Hobart Hurricanes,1.5,2.37,1.53,Player Wickets,Bet365
Hobart Hurricanes v Sydney Sixers,Nathan Ellis,Hobart Hurricanes,1.5,2.37,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Sixers,Nathan Ellis,Hobart Hurricanes,2.5,5.5,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Sixers,Nathan Ellis,Hobart Hurricanes,3.5,15,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Sixers,Riley Meredith,Hobart Hurricanes,0.5,1.3,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Sixers,Riley Meredith,Hobart Hurricanes,1.5,2.5,1.5,Player Wickets,Bet365
Hobart Hurricanes v Sydney Sixers,Riley Meredith,Hobart Hurricanes,1.5,2.5,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Sixers,Riley Meredith,Hobart Hurricanes,2.5,6,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Sixers,Riley Meredith,Hobart Hurricanes,3.5,17,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Sixers,Todd Murphy,Sydney Sixers,0.5,1.5,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Sixers,Todd Murphy,Sydney Sixers,1.5,3.5,1.28,Player Wickets,Bet365
Hobart Hurricanes v Sydney Sixers,Todd Murphy,Sydney Sixers,1.5,3.5,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Sixers,Todd Murphy,Sydney Sixers,2.5,10,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Sixers,Todd Murphy,Sydney Sixers,3.5,29,NA,Player Wickets,Bet365
