match,player_name,player_team,line,over_price,under_price,market,agency
Sydney Sixers v Melbourne Stars,Sean Abbott,Sydney Sixers,1.5,2.1,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Stars,Sean Abbott,Sydney Sixers,2.5,4.5,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Stars,Sean Abbott,Sydney Sixers,3.5,13,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Stars,Todd Murphy,Sydney Sixers,0.5,1.4,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Stars,Todd Murphy,Sydney Sixers,1.5,3,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Stars,Todd Murphy,Sydney Sixers,2.5,9,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Stars,Todd Murphy,Sydney Sixers,3.5,23,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Stars,Tom Curran,Melbourne Stars,0.5,1.33,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Stars,Tom Curran,Melbourne Stars,1.5,2.62,1.44,Player Wickets,Bet365
Sydney Sixers v Melbourne Stars,Tom Curran,Melbourne Stars,1.5,2.62,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Stars,Tom Curran,Melbourne Stars,2.5,6.5,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Stars,Tom Curran,Melbourne Stars,3.5,19,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Stars,Usama Mir,Melbourne Stars,0.5,1.36,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Stars,Usama Mir,Melbourne Stars,1.5,2.62,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Stars,Usama Mir,Melbourne Stars,2.5,7,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Stars,Usama Mir,Melbourne Stars,3.5,19,NA,Player Wickets,Bet365
Perth Scorchers v Brisbane Heat,AC Agar,Perth Scorchers,0.5,1.4,NA,Player Wickets,Bet365
Perth Scorchers v Brisbane Heat,AC Agar,Perth Scorchers,1.5,2.75,NA,Player Wickets,Bet365
Perth Scorchers v Brisbane Heat,AC Agar,Perth Scorchers,2.5,8,NA,Player Wickets,Bet365
Perth Scorchers v Brisbane Heat,AC Agar,Perth Scorchers,3.5,23,NA,Player Wickets,Bet365
Perth Scorchers v Brisbane Heat,Andrew Tye,Perth Scorchers,0.5,1.28,NA,Player Wickets,Bet365
Perth Scorchers v Brisbane Heat,Andrew Tye,Perth Scorchers,1.5,2.37,1.53,Player Wickets,Bet365
Perth Scorchers v Brisbane Heat,Andrew Tye,Perth Scorchers,1.5,2.37,NA,Player Wickets,Bet365
Perth Scorchers v Brisbane Heat,Andrew Tye,Perth Scorchers,2.5,5.5,NA,Player Wickets,Bet365
Perth Scorchers v Brisbane Heat,Andrew Tye,Perth Scorchers,3.5,15,NA,Player Wickets,Bet365
Perth Scorchers v Brisbane Heat,Jason Behrendorff,Perth Scorchers,0.5,1.22,NA,Player Wickets,Bet365
Perth Scorchers v Brisbane Heat,Jason Behrendorff,Perth Scorchers,1.5,2.1,1.66,Player Wickets,Bet365
Perth Scorchers v Brisbane Heat,Jason Behrendorff,Perth Scorchers,1.5,2.1,NA,Player Wickets,Bet365
Perth Scorchers v Brisbane Heat,Jason Behrendorff,Perth Scorchers,2.5,4.5,NA,Player Wickets,Bet365
Perth Scorchers v Brisbane Heat,Jason Behrendorff,Perth Scorchers,3.5,11,NA,Player Wickets,Bet365
Perth Scorchers v Brisbane Heat,Lance Morris,Perth Scorchers,0.5,1.3,NA,Player Wickets,Bet365
Perth Scorchers v Brisbane Heat,Lance Morris,Perth Scorchers,1.5,2.5,1.5,Player Wickets,Bet365
Perth Scorchers v Brisbane Heat,Lance Morris,Perth Scorchers,1.5,2.5,NA,Player Wickets,Bet365
Perth Scorchers v Brisbane Heat,Lance Morris,Perth Scorchers,2.5,6,NA,Player Wickets,Bet365
Perth Scorchers v Brisbane Heat,Lance Morris,Perth Scorchers,3.5,17,NA,Player Wickets,Bet365
Perth Scorchers v Brisbane Heat,Mitchell Swepson,Brisbane Heat,0.5,1.3,NA,Player Wickets,Bet365
Perth Scorchers v Brisbane Heat,Mitchell Swepson,Brisbane Heat,1.5,2.5,1.5,Player Wickets,Bet365
Perth Scorchers v Brisbane Heat,Mitchell Swepson,Brisbane Heat,1.5,2.5,NA,Player Wickets,Bet365
Perth Scorchers v Brisbane Heat,Mitchell Swepson,Brisbane Heat,2.5,6,NA,Player Wickets,Bet365
Perth Scorchers v Brisbane Heat,Mitchell Swepson,Brisbane Heat,3.5,17,NA,Player Wickets,Bet365
Perth Scorchers v Brisbane Heat,Matthew Kuhnemann,Brisbane Heat,0.5,1.33,NA,Player Wickets,Bet365
Perth Scorchers v Brisbane Heat,Matthew Kuhnemann,Brisbane Heat,1.5,2.62,1.44,Player Wickets,Bet365
Perth Scorchers v Brisbane Heat,Matthew Kuhnemann,Brisbane Heat,1.5,2.62,NA,Player Wickets,Bet365
Perth Scorchers v Brisbane Heat,Matthew Kuhnemann,Brisbane Heat,2.5,6.5,NA,Player Wickets,Bet365
Perth Scorchers v Brisbane Heat,Matthew Kuhnemann,Brisbane Heat,3.5,19,NA,Player Wickets,Bet365
Perth Scorchers v Brisbane Heat,Xavier Bartlett,Brisbane Heat,0.5,1.28,NA,Player Wickets,Bet365
Perth Scorchers v Brisbane Heat,Xavier Bartlett,Brisbane Heat,1.5,2.25,1.57,Player Wickets,Bet365
Perth Scorchers v Brisbane Heat,Xavier Bartlett,Brisbane Heat,1.5,2.25,NA,Player Wickets,Bet365
Perth Scorchers v Brisbane Heat,Xavier Bartlett,Brisbane Heat,2.5,5.5,NA,Player Wickets,Bet365
Perth Scorchers v Brisbane Heat,Xavier Bartlett,Brisbane Heat,3.5,15,NA,Player Wickets,Bet365
Adelaide Strikers v Hobart Hurricanes,Billy Stanlake,Hobart Hurricanes,0.5,1.61,NA,Player Wickets,Bet365
Adelaide Strikers v Hobart Hurricanes,Billy Stanlake,Hobart Hurricanes,1.5,4,1.22,Player Wickets,Bet365
Adelaide Strikers v Hobart Hurricanes,Billy Stanlake,Hobart Hurricanes,1.5,4,NA,Player Wickets,Bet365
Adelaide Strikers v Hobart Hurricanes,Billy Stanlake,Hobart Hurricanes,2.5,13,NA,Player Wickets,Bet365
Adelaide Strikers v Hobart Hurricanes,Billy Stanlake,Hobart Hurricanes,3.5,41,NA,Player Wickets,Bet365
Adelaide Strikers v Hobart Hurricanes,Cameron Boyce,Adelaide Strikers,1.5,2.5,1.5,Player Wickets,Bet365
Adelaide Strikers v Hobart Hurricanes,Henry Thornton,Adelaide Strikers,0.5,1.25,NA,Player Wickets,Bet365
Adelaide Strikers v Hobart Hurricanes,Henry Thornton,Adelaide Strikers,1.5,2.2,1.61,Player Wickets,Bet365
Adelaide Strikers v Hobart Hurricanes,Henry Thornton,Adelaide Strikers,1.5,2.2,NA,Player Wickets,Bet365
Adelaide Strikers v Hobart Hurricanes,Henry Thornton,Adelaide Strikers,2.5,5,NA,Player Wickets,Bet365
Adelaide Strikers v Hobart Hurricanes,Henry Thornton,Adelaide Strikers,3.5,13,NA,Player Wickets,Bet365
Adelaide Strikers v Hobart Hurricanes,Jamie Overton,Adelaide Strikers,0.5,1.28,NA,Player Wickets,Bet365
Adelaide Strikers v Hobart Hurricanes,Jamie Overton,Adelaide Strikers,1.5,2.25,NA,Player Wickets,Bet365
Adelaide Strikers v Hobart Hurricanes,Jamie Overton,Adelaide Strikers,2.5,5.5,NA,Player Wickets,Bet365
Adelaide Strikers v Hobart Hurricanes,Jamie Overton,Adelaide Strikers,3.5,15,NA,Player Wickets,Bet365
Adelaide Strikers v Hobart Hurricanes,Lloyd Pope,Adelaide Strikers,0.5,1.25,NA,Player Wickets,Bet365
Adelaide Strikers v Hobart Hurricanes,Lloyd Pope,Adelaide Strikers,1.5,2.2,1.61,Player Wickets,Bet365
Adelaide Strikers v Hobart Hurricanes,Lloyd Pope,Adelaide Strikers,1.5,2.2,NA,Player Wickets,Bet365
Adelaide Strikers v Hobart Hurricanes,Lloyd Pope,Adelaide Strikers,2.5,5,NA,Player Wickets,Bet365
Adelaide Strikers v Hobart Hurricanes,Lloyd Pope,Adelaide Strikers,3.5,15,NA,Player Wickets,Bet365
Adelaide Strikers v Hobart Hurricanes,Nathan Ellis,Hobart Hurricanes,0.5,1.3,NA,Player Wickets,Bet365
Adelaide Strikers v Hobart Hurricanes,Nathan Ellis,Hobart Hurricanes,1.5,2.5,NA,Player Wickets,Bet365
Adelaide Strikers v Hobart Hurricanes,Nathan Ellis,Hobart Hurricanes,2.5,6,NA,Player Wickets,Bet365
Adelaide Strikers v Hobart Hurricanes,Nathan Ellis,Hobart Hurricanes,3.5,17,NA,Player Wickets,Bet365
Adelaide Strikers v Hobart Hurricanes,Riley Meredith,Hobart Hurricanes,0.5,1.33,NA,Player Wickets,Bet365
Adelaide Strikers v Hobart Hurricanes,Riley Meredith,Hobart Hurricanes,1.5,2.62,1.44,Player Wickets,Bet365
Adelaide Strikers v Hobart Hurricanes,Riley Meredith,Hobart Hurricanes,1.5,2.62,NA,Player Wickets,Bet365
Adelaide Strikers v Hobart Hurricanes,Riley Meredith,Hobart Hurricanes,2.5,6.5,NA,Player Wickets,Bet365
Adelaide Strikers v Hobart Hurricanes,Riley Meredith,Hobart Hurricanes,3.5,19,NA,Player Wickets,Bet365
Adelaide Strikers v Hobart Hurricanes,Waqar Salamkheil,Hobart Hurricanes,0.5,1.4,NA,Player Wickets,Bet365
Adelaide Strikers v Hobart Hurricanes,Waqar Salamkheil,Hobart Hurricanes,1.5,2.75,1.4,Player Wickets,Bet365
Adelaide Strikers v Hobart Hurricanes,Waqar Salamkheil,Hobart Hurricanes,1.5,2.75,NA,Player Wickets,Bet365
Adelaide Strikers v Hobart Hurricanes,Waqar Salamkheil,Hobart Hurricanes,2.5,8,NA,Player Wickets,Bet365
Adelaide Strikers v Hobart Hurricanes,Waqar Salamkheil,Hobart Hurricanes,3.5,21,NA,Player Wickets,Bet365
