match,player_name,player_team,line,over_price,under_price,market,agency
Sydney Sixers v Sydney Thunder,Todd Murphy,Sydney Sixers,1.5,2.75,NA,Player Wickets,Bet365
Sydney Sixers v Sydney Thunder,Todd Murphy,Sydney Sixers,2.5,8,NA,Player Wickets,Bet365
Sydney Sixers v Sydney Thunder,Todd Murphy,Sydney Sixers,3.5,23,NA,Player Wickets,Bet365
Sydney Sixers v Sydney Thunder,T Sangha,Sydney Thunder,0.5,1.4,NA,Player Wickets,Bet365
Sydney Sixers v Sydney Thunder,T Sangha,Sydney Thunder,1.5,2.75,1.4,Player Wickets,Bet365
Sydney Sixers v Sydney Thunder,T Sangha,Sydney Thunder,1.5,2.75,NA,Player Wickets,Bet365
Sydney Sixers v Sydney Thunder,T Sangha,Sydney Thunder,2.5,8,NA,Player Wickets,Bet365
Sydney Sixers v Sydney Thunder,T Sangha,Sydney Thunder,3.5,21,NA,Player Wickets,Bet365
Melbourne Renegades v Brisbane Heat,Adam Zampa,Melbourne Renegades,0.5,1.36,NA,Player Wickets,Bet365
Melbourne Renegades v Brisbane Heat,Adam Zampa,Melbourne Renegades,1.5,2.75,1.4,Player Wickets,Bet365
Melbourne Renegades v Brisbane Heat,Adam Zampa,Melbourne Renegades,1.5,2.75,NA,Player Wickets,Bet365
Melbourne Renegades v Brisbane Heat,Adam Zampa,Melbourne Renegades,2.5,7,NA,Player Wickets,Bet365
Melbourne Renegades v Brisbane Heat,Adam Zampa,Melbourne Renegades,3.5,21,NA,Player Wickets,Bet365
Melbourne Renegades v Brisbane Heat,Kane Richardson,Melbourne Renegades,0.5,1.4,NA,Player Wickets,Bet365
Melbourne Renegades v Brisbane Heat,Kane Richardson,Melbourne Renegades,1.5,2.75,1.4,Player Wickets,Bet365
Melbourne Renegades v Brisbane Heat,Kane Richardson,Melbourne Renegades,1.5,2.75,NA,Player Wickets,Bet365
Melbourne Renegades v Brisbane Heat,Kane Richardson,Melbourne Renegades,2.5,8,NA,Player Wickets,Bet365
Melbourne Renegades v Brisbane Heat,Kane Richardson,Melbourne Renegades,3.5,21,NA,Player Wickets,Bet365
Melbourne Renegades v Brisbane Heat,MG Neser,Brisbane Heat,0.5,1.4,NA,Player Wickets,Bet365
Melbourne Renegades v Brisbane Heat,MG Neser,Brisbane Heat,1.5,3,NA,Player Wickets,Bet365
Melbourne Renegades v Brisbane Heat,MG Neser,Brisbane Heat,2.5,8,NA,Player Wickets,Bet365
Melbourne Renegades v Brisbane Heat,MG Neser,Brisbane Heat,3.5,23,NA,Player Wickets,Bet365
Melbourne Renegades v Brisbane Heat,Mitchell Swepson,Brisbane Heat,0.5,1.4,NA,Player Wickets,Bet365
Melbourne Renegades v Brisbane Heat,Mitchell Swepson,Brisbane Heat,1.5,3,1.36,Player Wickets,Bet365
Melbourne Renegades v Brisbane Heat,Mitchell Swepson,Brisbane Heat,1.5,3,NA,Player Wickets,Bet365
Melbourne Renegades v Brisbane Heat,Mitchell Swepson,Brisbane Heat,2.5,8,NA,Player Wickets,Bet365
Melbourne Renegades v Brisbane Heat,Mitchell Swepson,Brisbane Heat,3.5,23,NA,Player Wickets,Bet365
Melbourne Renegades v Brisbane Heat,S Johnson,Brisbane Heat,0.5,1.22,NA,Player Wickets,Bet365
Melbourne Renegades v Brisbane Heat,S Johnson,Brisbane Heat,1.5,2.1,1.66,Player Wickets,Bet365
Melbourne Renegades v Brisbane Heat,S Johnson,Brisbane Heat,1.5,2.1,NA,Player Wickets,Bet365
Melbourne Renegades v Brisbane Heat,S Johnson,Brisbane Heat,2.5,4.5,NA,Player Wickets,Bet365
Melbourne Renegades v Brisbane Heat,S Johnson,Brisbane Heat,3.5,13,NA,Player Wickets,Bet365
Melbourne Renegades v Brisbane Heat,Tom Rogers,Melbourne Renegades,0.5,1.25,NA,Player Wickets,Bet365
Melbourne Renegades v Brisbane Heat,Tom Rogers,Melbourne Renegades,1.5,2.2,1.61,Player Wickets,Bet365
Melbourne Renegades v Brisbane Heat,Tom Rogers,Melbourne Renegades,1.5,2.2,NA,Player Wickets,Bet365
Melbourne Renegades v Brisbane Heat,Tom Rogers,Melbourne Renegades,2.5,5,NA,Player Wickets,Bet365
Melbourne Renegades v Brisbane Heat,Tom Rogers,Melbourne Renegades,3.5,15,NA,Player Wickets,Bet365
Melbourne Renegades v Brisbane Heat,W Sutherland,Melbourne Renegades,0.5,1.44,NA,Player Wickets,Bet365
Melbourne Renegades v Brisbane Heat,W Sutherland,Melbourne Renegades,1.5,3.25,NA,Player Wickets,Bet365
Melbourne Renegades v Brisbane Heat,W Sutherland,Melbourne Renegades,2.5,10,NA,Player Wickets,Bet365
Melbourne Renegades v Brisbane Heat,W Sutherland,Melbourne Renegades,3.5,26,NA,Player Wickets,Bet365
Melbourne Renegades v Brisbane Heat,Xavier Bartlett,Brisbane Heat,0.5,1.25,NA,Player Wickets,Bet365
Melbourne Renegades v Brisbane Heat,Xavier Bartlett,Brisbane Heat,1.5,2.2,1.61,Player Wickets,Bet365
Melbourne Renegades v Brisbane Heat,Xavier Bartlett,Brisbane Heat,1.5,2.2,NA,Player Wickets,Bet365
Melbourne Renegades v Brisbane Heat,Xavier Bartlett,Brisbane Heat,2.5,5,NA,Player Wickets,Bet365
Melbourne Renegades v Brisbane Heat,Xavier Bartlett,Brisbane Heat,3.5,13,NA,Player Wickets,Bet365
