match,player_name,player_team,line,over_price,under_price,market,agency
Brisbane Heat v Sydney Sixers,S Johnson,Brisbane Heat,1.5,2.37,NA,Player Wickets,Bet365
Brisbane Heat v Sydney Sixers,S Johnson,Brisbane Heat,2.5,6,NA,Player Wickets,Bet365
Brisbane Heat v Sydney Sixers,S Johnson,Brisbane Heat,3.5,17,NA,Player Wickets,Bet365
Brisbane Heat v Sydney Sixers,Todd Murphy,Sydney Sixers,0.5,1.53,NA,Player Wickets,Bet365
Brisbane Heat v Sydney Sixers,Todd Murphy,Sydney Sixers,1.5,3.5,NA,Player Wickets,Bet365
Brisbane Heat v Sydney Sixers,Todd Murphy,Sydney Sixers,2.5,11,NA,Player Wickets,Bet365
Brisbane Heat v Sydney Sixers,Todd Murphy,Sydney Sixers,3.5,29,NA,Player Wickets,Bet365
Brisbane Heat v Sydney Sixers,Xavier Bartlett,Brisbane Heat,0.5,1.3,NA,Player Wickets,Bet365
Brisbane Heat v Sydney Sixers,Xavier Bartlett,Brisbane Heat,1.5,2.5,1.5,Player Wickets,Bet365
Brisbane Heat v Sydney Sixers,Xavier Bartlett,Brisbane Heat,1.5,2.5,NA,Player Wickets,Bet365
Brisbane Heat v Sydney Sixers,Xavier Bartlett,Brisbane Heat,2.5,6,NA,Player Wickets,Bet365
Brisbane Heat v Sydney Sixers,Xavier Bartlett,Brisbane Heat,3.5,17,NA,Player Wickets,Bet365
