match,player_name,player_team,line,over_price,under_price,market,agency
Hobart Hurricanes v Melbourne Renegades,Fergus O'Neil,Melbourne Renegades,3.5,26,NA,Player Wickets,Bet365
Hobart Hurricanes v Melbourne Renegades,Kane Richardson,Melbourne Renegades,0.5,1.44,NA,Player Wickets,Bet365
Hobart Hurricanes v Melbourne Renegades,Kane Richardson,Melbourne Renegades,1.5,3.25,1.33,Player Wickets,Bet365
Hobart Hurricanes v Melbourne Renegades,Kane Richardson,Melbourne Renegades,1.5,3.25,NA,Player Wickets,Bet365
Hobart Hurricanes v Melbourne Renegades,Kane Richardson,Melbourne Renegades,2.5,9,NA,Player Wickets,Bet365
Hobart Hurricanes v Melbourne Renegades,Kane Richardson,Melbourne Renegades,3.5,26,NA,Player Wickets,Bet365
Hobart Hurricanes v Melbourne Renegades,Nathan Ellis,Hobart Hurricanes,0.5,1.25,NA,Player Wickets,Bet365
Hobart Hurricanes v Melbourne Renegades,Nathan Ellis,Hobart Hurricanes,1.5,2.1,1.66,Player Wickets,Bet365
Hobart Hurricanes v Melbourne Renegades,Nathan Ellis,Hobart Hurricanes,1.5,2.1,NA,Player Wickets,Bet365
Hobart Hurricanes v Melbourne Renegades,Nathan Ellis,Hobart Hurricanes,2.5,4.5,NA,Player Wickets,Bet365
Hobart Hurricanes v Melbourne Renegades,Nathan Ellis,Hobart Hurricanes,3.5,13,NA,Player Wickets,Bet365
Hobart Hurricanes v Melbourne Renegades,P Hatzoglou,Hobart Hurricanes,0.5,1.4,NA,Player Wickets,Bet365
Hobart Hurricanes v Melbourne Renegades,P Hatzoglou,Hobart Hurricanes,1.5,3,1.36,Player Wickets,Bet365
Hobart Hurricanes v Melbourne Renegades,P Hatzoglou,Hobart Hurricanes,1.5,3,NA,Player Wickets,Bet365
Hobart Hurricanes v Melbourne Renegades,P Hatzoglou,Hobart Hurricanes,2.5,9,NA,Player Wickets,Bet365
Hobart Hurricanes v Melbourne Renegades,P Hatzoglou,Hobart Hurricanes,3.5,23,NA,Player Wickets,Bet365
Hobart Hurricanes v Melbourne Renegades,Riley Meredith,Hobart Hurricanes,0.5,1.25,NA,Player Wickets,Bet365
Hobart Hurricanes v Melbourne Renegades,Riley Meredith,Hobart Hurricanes,1.5,2.2,1.61,Player Wickets,Bet365
Hobart Hurricanes v Melbourne Renegades,Riley Meredith,Hobart Hurricanes,1.5,2.2,NA,Player Wickets,Bet365
Hobart Hurricanes v Melbourne Renegades,Riley Meredith,Hobart Hurricanes,2.5,5,NA,Player Wickets,Bet365
Hobart Hurricanes v Melbourne Renegades,Riley Meredith,Hobart Hurricanes,3.5,15,NA,Player Wickets,Bet365
