match,player_name,player_team,line,over_price,under_price,market,agency
Brisbane Heat v Adelaide Strikers,Lloyd Pope,Adelaide Strikers,3.5,19,NA,Player Wickets,Bet365
Brisbane Heat v Adelaide Strikers,Mitchell Swepson,Brisbane Heat,0.5,1.28,NA,Player Wickets,Bet365
Brisbane Heat v Adelaide Strikers,Mitchell Swepson,Brisbane Heat,1.5,2.37,1.53,Player Wickets,Bet365
Brisbane Heat v Adelaide Strikers,Mitchell Swepson,Brisbane Heat,1.5,2.37,NA,Player Wickets,Bet365
Brisbane Heat v Adelaide Strikers,Mitchell Swepson,Brisbane Heat,2.5,5.5,NA,Player Wickets,Bet365
Brisbane Heat v Adelaide Strikers,Mitchell Swepson,Brisbane Heat,3.5,15,NA,Player Wickets,Bet365
Brisbane Heat v Adelaide Strikers,Matthew Kuhnemann,Brisbane Heat,0.5,1.3,NA,Player Wickets,Bet365
Brisbane Heat v Adelaide Strikers,Matthew Kuhnemann,Brisbane Heat,1.5,2.5,1.5,Player Wickets,Bet365
Brisbane Heat v Adelaide Strikers,Matthew Kuhnemann,Brisbane Heat,1.5,2.5,NA,Player Wickets,Bet365
Brisbane Heat v Adelaide Strikers,Matthew Kuhnemann,Brisbane Heat,2.5,6,NA,Player Wickets,Bet365
Brisbane Heat v Adelaide Strikers,Matthew Kuhnemann,Brisbane Heat,3.5,17,NA,Player Wickets,Bet365
Brisbane Heat v Adelaide Strikers,Paul Walter,Brisbane Heat,0.5,1.33,NA,Player Wickets,Bet365
Brisbane Heat v Adelaide Strikers,Paul Walter,Brisbane Heat,1.5,2.5,NA,Player Wickets,Bet365
Brisbane Heat v Adelaide Strikers,Paul Walter,Brisbane Heat,2.5,6.5,NA,Player Wickets,Bet365
Brisbane Heat v Adelaide Strikers,Paul Walter,Brisbane Heat,3.5,19,NA,Player Wickets,Bet365
Brisbane Heat v Adelaide Strikers,Xavier Bartlett,Brisbane Heat,0.5,1.22,NA,Player Wickets,Bet365
Brisbane Heat v Adelaide Strikers,Xavier Bartlett,Brisbane Heat,1.5,2.1,1.66,Player Wickets,Bet365
Brisbane Heat v Adelaide Strikers,Xavier Bartlett,Brisbane Heat,1.5,2.1,NA,Player Wickets,Bet365
Brisbane Heat v Adelaide Strikers,Xavier Bartlett,Brisbane Heat,2.5,4.5,NA,Player Wickets,Bet365
Brisbane Heat v Adelaide Strikers,Xavier Bartlett,Brisbane Heat,3.5,13,NA,Player Wickets,Bet365
Melbourne Renegades v Perth Scorchers,Adam Zampa,Melbourne Renegades,0.5,1.3,NA,Player Wickets,Bet365
Melbourne Renegades v Perth Scorchers,Adam Zampa,Melbourne Renegades,1.5,2.5,1.5,Player Wickets,Bet365
Melbourne Renegades v Perth Scorchers,Adam Zampa,Melbourne Renegades,1.5,2.5,NA,Player Wickets,Bet365
Melbourne Renegades v Perth Scorchers,Adam Zampa,Melbourne Renegades,2.5,6,NA,Player Wickets,Bet365
Melbourne Renegades v Perth Scorchers,Adam Zampa,Melbourne Renegades,3.5,17,NA,Player Wickets,Bet365
Melbourne Renegades v Perth Scorchers,AC Agar,Perth Scorchers,0.5,1.4,NA,Player Wickets,Bet365
Melbourne Renegades v Perth Scorchers,AC Agar,Perth Scorchers,1.5,3,NA,Player Wickets,Bet365
Melbourne Renegades v Perth Scorchers,AC Agar,Perth Scorchers,2.5,9,NA,Player Wickets,Bet365
Melbourne Renegades v Perth Scorchers,AC Agar,Perth Scorchers,3.5,23,NA,Player Wickets,Bet365
Melbourne Renegades v Perth Scorchers,Andrew Tye,Perth Scorchers,0.5,1.3,NA,Player Wickets,Bet365
Melbourne Renegades v Perth Scorchers,Andrew Tye,Perth Scorchers,1.5,2.5,1.5,Player Wickets,Bet365
Melbourne Renegades v Perth Scorchers,Andrew Tye,Perth Scorchers,1.5,2.5,NA,Player Wickets,Bet365
Melbourne Renegades v Perth Scorchers,Andrew Tye,Perth Scorchers,2.5,6,NA,Player Wickets,Bet365
Melbourne Renegades v Perth Scorchers,Andrew Tye,Perth Scorchers,3.5,17,NA,Player Wickets,Bet365
Melbourne Renegades v Perth Scorchers,Fergus O'Neil,Melbourne Renegades,0.5,1.5,NA,Player Wickets,Bet365
Melbourne Renegades v Perth Scorchers,Fergus O'Neil,Melbourne Renegades,1.5,3.4,NA,Player Wickets,Bet365
Melbourne Renegades v Perth Scorchers,Fergus O'Neil,Melbourne Renegades,2.5,10,NA,Player Wickets,Bet365
Melbourne Renegades v Perth Scorchers,Fergus O'Neil,Melbourne Renegades,3.5,26,NA,Player Wickets,Bet365
Melbourne Renegades v Perth Scorchers,Jason Behrendorff,Perth Scorchers,0.5,1.3,NA,Player Wickets,Bet365
Melbourne Renegades v Perth Scorchers,Jason Behrendorff,Perth Scorchers,1.5,2.37,1.53,Player Wickets,Bet365
Melbourne Renegades v Perth Scorchers,Jason Behrendorff,Perth Scorchers,1.5,2.37,NA,Player Wickets,Bet365
Melbourne Renegades v Perth Scorchers,Jason Behrendorff,Perth Scorchers,2.5,6,NA,Player Wickets,Bet365
Melbourne Renegades v Perth Scorchers,Jason Behrendorff,Perth Scorchers,3.5,17,NA,Player Wickets,Bet365
Melbourne Renegades v Perth Scorchers,Kane Richardson,Melbourne Renegades,0.5,1.33,NA,Player Wickets,Bet365
Melbourne Renegades v Perth Scorchers,Kane Richardson,Melbourne Renegades,1.5,2.62,1.44,Player Wickets,Bet365
Melbourne Renegades v Perth Scorchers,Kane Richardson,Melbourne Renegades,1.5,2.62,NA,Player Wickets,Bet365
Melbourne Renegades v Perth Scorchers,Kane Richardson,Melbourne Renegades,2.5,6.5,NA,Player Wickets,Bet365
Melbourne Renegades v Perth Scorchers,Kane Richardson,Melbourne Renegades,3.5,19,NA,Player Wickets,Bet365
Melbourne Renegades v Perth Scorchers,Lance Morris,Perth Scorchers,0.5,1.33,NA,Player Wickets,Bet365
Melbourne Renegades v Perth Scorchers,Lance Morris,Perth Scorchers,1.5,2.62,1.44,Player Wickets,Bet365
Melbourne Renegades v Perth Scorchers,Lance Morris,Perth Scorchers,1.5,2.62,NA,Player Wickets,Bet365
Melbourne Renegades v Perth Scorchers,Lance Morris,Perth Scorchers,2.5,6.5,NA,Player Wickets,Bet365
Melbourne Renegades v Perth Scorchers,Lance Morris,Perth Scorchers,3.5,19,NA,Player Wickets,Bet365
Melbourne Renegades v Perth Scorchers,Tom Rogers,Melbourne Renegades,0.5,1.4,NA,Player Wickets,Bet365
Melbourne Renegades v Perth Scorchers,Tom Rogers,Melbourne Renegades,1.5,2.75,1.4,Player Wickets,Bet365
Melbourne Renegades v Perth Scorchers,Tom Rogers,Melbourne Renegades,1.5,2.75,NA,Player Wickets,Bet365
Melbourne Renegades v Perth Scorchers,Tom Rogers,Melbourne Renegades,2.5,8,NA,Player Wickets,Bet365
Melbourne Renegades v Perth Scorchers,Tom Rogers,Melbourne Renegades,3.5,21,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Stars,Adam Milne,Melbourne Stars,0.5,1.33,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Stars,Adam Milne,Melbourne Stars,1.5,2.5,1.5,Player Wickets,Bet365
Sydney Sixers v Melbourne Stars,Adam Milne,Melbourne Stars,1.5,2.5,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Stars,Adam Milne,Melbourne Stars,2.5,6.5,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Stars,Adam Milne,Melbourne Stars,3.5,19,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Stars,Akeal Hosein,Sydney Sixers,0.5,1.25,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Stars,Akeal Hosein,Sydney Sixers,1.5,2.1,1.66,Player Wickets,Bet365
Sydney Sixers v Melbourne Stars,Akeal Hosein,Sydney Sixers,1.5,2.1,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Stars,Akeal Hosein,Sydney Sixers,2.5,4.5,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Stars,Akeal Hosein,Sydney Sixers,3.5,13,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Stars,Ben Dwarshuis,Sydney Sixers,0.5,1.25,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Stars,Ben Dwarshuis,Sydney Sixers,1.5,2.1,1.66,Player Wickets,Bet365
Sydney Sixers v Melbourne Stars,Ben Dwarshuis,Sydney Sixers,1.5,2.1,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Stars,Ben Dwarshuis,Sydney Sixers,2.5,4.5,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Stars,Ben Dwarshuis,Sydney Sixers,3.5,13,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Stars,Peter Siddle,Melbourne Stars,0.5,1.4,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Stars,Peter Siddle,Melbourne Stars,1.5,3,1.36,Player Wickets,Bet365
Sydney Sixers v Melbourne Stars,Peter Siddle,Melbourne Stars,1.5,3,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Stars,Peter Siddle,Melbourne Stars,2.5,8,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Stars,Peter Siddle,Melbourne Stars,3.5,23,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Stars,Sean Abbott,Sydney Sixers,0.5,1.22,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Stars,Sean Abbott,Sydney Sixers,1.5,2.1,1.66,Player Wickets,Bet365
Sydney Sixers v Melbourne Stars,Sean Abbott,Sydney Sixers,1.5,2.1,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Stars,Sean Abbott,Sydney Sixers,2.5,4.5,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Stars,Sean Abbott,Sydney Sixers,3.5,13,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Stars,Todd Murphy,Sydney Sixers,0.5,1.4,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Stars,Todd Murphy,Sydney Sixers,1.5,3,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Stars,Todd Murphy,Sydney Sixers,2.5,8,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Stars,Todd Murphy,Sydney Sixers,3.5,23,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Stars,Tom Curran,Melbourne Stars,0.5,1.33,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Stars,Tom Curran,Melbourne Stars,1.5,2.5,1.5,Player Wickets,Bet365
Sydney Sixers v Melbourne Stars,Tom Curran,Melbourne Stars,1.5,2.5,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Stars,Tom Curran,Melbourne Stars,2.5,6.5,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Stars,Tom Curran,Melbourne Stars,3.5,19,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Stars,Usama Mir,Melbourne Stars,0.5,1.36,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Stars,Usama Mir,Melbourne Stars,1.5,2.62,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Stars,Usama Mir,Melbourne Stars,2.5,7,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Stars,Usama Mir,Melbourne Stars,3.5,19,NA,Player Wickets,Bet365
