match,home_team,away_team,market,player_name,line,over_price,agency
Adelaide Strikers v Melbourne Stars,Adelaide Strikers,Melbourne Stars,Player Wickets,Cameron Boyce,2.5,7,TAB
Adelaide Strikers v Melbourne Stars,Adelaide Strikers,Melbourne Stars,Player Wickets,Tom Curran,2.5,7,TAB
Adelaide Strikers v Melbourne Stars,Adelaide Strikers,Melbourne Stars,Player Wickets,Adam Milne,2.5,7.5,TAB
Adelaide Strikers v Melbourne Stars,Adelaide Strikers,Melbourne Stars,Player Wickets,Hamish McKenzie,2.5,10,TAB
Adelaide Strikers v Melbourne Stars,Adelaide Strikers,Melbourne Stars,Player Wickets,Marcus Stoinis,2.5,13,TAB
Hobart Hurricanes v Perth Scorchers,Hobart Hurricanes,Perth Scorchers,Player Wickets,Nathan Ellis,0.5,1.25,TAB
Hobart Hurricanes v Perth Scorchers,Hobart Hurricanes,Perth Scorchers,Player Wickets,Riley Meredith,0.5,1.25,TAB
Hobart Hurricanes v Perth Scorchers,Hobart Hurricanes,Perth Scorchers,Player Wickets,Chris Jordan,0.5,1.33,TAB
Hobart Hurricanes v Perth Scorchers,Hobart Hurricanes,Perth Scorchers,Player Wickets,Billy Stanlake,0.5,1.48,TAB
Hobart Hurricanes v Perth Scorchers,Hobart Hurricanes,Perth Scorchers,Player Wickets,Andrew Tye,0.5,1.19,TAB
Hobart Hurricanes v Perth Scorchers,Hobart Hurricanes,Perth Scorchers,Player Wickets,Jhye Richardson,0.5,1.2,TAB
Hobart Hurricanes v Perth Scorchers,Hobart Hurricanes,Perth Scorchers,Player Wickets,Jason Behrendorff,0.5,1.25,TAB
Hobart Hurricanes v Perth Scorchers,Hobart Hurricanes,Perth Scorchers,Player Wickets,Lance Morris,0.5,1.25,TAB
Hobart Hurricanes v Perth Scorchers,Hobart Hurricanes,Perth Scorchers,Player Wickets,Nathan Ellis,1.5,2.25,TAB
Hobart Hurricanes v Perth Scorchers,Hobart Hurricanes,Perth Scorchers,Player Wickets,Riley Meredith,1.5,2.3,TAB
Hobart Hurricanes v Perth Scorchers,Hobart Hurricanes,Perth Scorchers,Player Wickets,Chris Jordan,1.5,2.75,TAB
Hobart Hurricanes v Perth Scorchers,Hobart Hurricanes,Perth Scorchers,Player Wickets,Billy Stanlake,1.5,3.5,TAB
Hobart Hurricanes v Perth Scorchers,Hobart Hurricanes,Perth Scorchers,Player Wickets,Andrew Tye,1.5,2,TAB
Hobart Hurricanes v Perth Scorchers,Hobart Hurricanes,Perth Scorchers,Player Wickets,Jhye Richardson,1.5,2.1,TAB
Hobart Hurricanes v Perth Scorchers,Hobart Hurricanes,Perth Scorchers,Player Wickets,Jason Behrendorff,1.5,2.25,TAB
Hobart Hurricanes v Perth Scorchers,Hobart Hurricanes,Perth Scorchers,Player Wickets,Lance Morris,1.5,2.3,TAB
Hobart Hurricanes v Perth Scorchers,Hobart Hurricanes,Perth Scorchers,Player Wickets,Nathan Ellis,2.5,5.5,TAB
Hobart Hurricanes v Perth Scorchers,Hobart Hurricanes,Perth Scorchers,Player Wickets,Riley Meredith,2.5,5.5,TAB
Hobart Hurricanes v Perth Scorchers,Hobart Hurricanes,Perth Scorchers,Player Wickets,Chris Jordan,2.5,8.5,TAB
Hobart Hurricanes v Perth Scorchers,Hobart Hurricanes,Perth Scorchers,Player Wickets,Billy Stanlake,2.5,13,TAB
Hobart Hurricanes v Perth Scorchers,Hobart Hurricanes,Perth Scorchers,Player Wickets,Andrew Tye,2.5,4.25,TAB
Hobart Hurricanes v Perth Scorchers,Hobart Hurricanes,Perth Scorchers,Player Wickets,Jhye Richardson,2.5,4.5,TAB
Hobart Hurricanes v Perth Scorchers,Hobart Hurricanes,Perth Scorchers,Player Wickets,Jason Behrendorff,2.5,5.5,TAB
Hobart Hurricanes v Perth Scorchers,Hobart Hurricanes,Perth Scorchers,Player Wickets,Lance Morris,2.5,5.5,TAB
Sydney Thunder v Sydney Sixers,Sydney Thunder,Sydney Sixers,Player Wickets,Sean Abbott,0.5,1.25,TAB
Sydney Thunder v Sydney Sixers,Sydney Thunder,Sydney Sixers,Player Wickets,Ben Dwarshuis,0.5,1.25,TAB
Sydney Thunder v Sydney Sixers,Sydney Thunder,Sydney Sixers,Player Wickets,Todd Murphy,0.5,1.42,TAB
Sydney Thunder v Sydney Sixers,Sydney Thunder,Sydney Sixers,Player Wickets,Jack Edwards,0.5,1.58,TAB
Sydney Thunder v Sydney Sixers,Sydney Thunder,Sydney Sixers,Player Wickets,Daniel Sams,0.5,1.25,TAB
Sydney Thunder v Sydney Sixers,Sydney Thunder,Sydney Sixers,Player Wickets,Lockie Ferguson,0.5,1.3,TAB
Sydney Thunder v Sydney Sixers,Sydney Thunder,Sydney Sixers,Player Wickets,Chris Green,0.5,1.33,TAB
Sydney Thunder v Sydney Sixers,Sydney Thunder,Sydney Sixers,Player Wickets,Tanveer Sangha,0.5,1.33,TAB
Sydney Thunder v Sydney Sixers,Sydney Thunder,Sydney Sixers,Player Wickets,Sean Abbott,1.5,2.25,TAB
Sydney Thunder v Sydney Sixers,Sydney Thunder,Sydney Sixers,Player Wickets,Ben Dwarshuis,1.5,2.25,TAB
Sydney Thunder v Sydney Sixers,Sydney Thunder,Sydney Sixers,Player Wickets,Todd Murphy,1.5,3.25,TAB
Sydney Thunder v Sydney Sixers,Sydney Thunder,Sydney Sixers,Player Wickets,Jack Edwards,1.5,4,TAB
Sydney Thunder v Sydney Sixers,Sydney Thunder,Sydney Sixers,Player Wickets,Daniel Sams,1.5,2.25,TAB
Sydney Thunder v Sydney Sixers,Sydney Thunder,Sydney Sixers,Player Wickets,Lockie Ferguson,1.5,2.6,TAB
Sydney Thunder v Sydney Sixers,Sydney Thunder,Sydney Sixers,Player Wickets,Chris Green,1.5,2.75,TAB
Sydney Thunder v Sydney Sixers,Sydney Thunder,Sydney Sixers,Player Wickets,Tanveer Sangha,1.5,2.75,TAB
Sydney Thunder v Sydney Sixers,Sydney Thunder,Sydney Sixers,Player Wickets,Sean Abbott,2.5,5.5,TAB
Sydney Thunder v Sydney Sixers,Sydney Thunder,Sydney Sixers,Player Wickets,Ben Dwarshuis,2.5,5.5,TAB
Sydney Thunder v Sydney Sixers,Sydney Thunder,Sydney Sixers,Player Wickets,Todd Murphy,2.5,11,TAB
Sydney Thunder v Sydney Sixers,Sydney Thunder,Sydney Sixers,Player Wickets,Jack Edwards,2.5,19,TAB
Sydney Thunder v Sydney Sixers,Sydney Thunder,Sydney Sixers,Player Wickets,Daniel Sams,2.5,5.5,TAB
Sydney Thunder v Sydney Sixers,Sydney Thunder,Sydney Sixers,Player Wickets,Lockie Ferguson,2.5,7.5,TAB
Sydney Thunder v Sydney Sixers,Sydney Thunder,Sydney Sixers,Player Wickets,Chris Green,2.5,8.5,TAB
Sydney Thunder v Sydney Sixers,Sydney Thunder,Sydney Sixers,Player Wickets,Tanveer Sangha,2.5,8.5,TAB
