match,home_team,away_team,market,player_name,line,over_price,agency
Melbourne Renegades v Hobart Hurricanes,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Jason Behrendorff,0.5,1.4,TAB
Melbourne Renegades v Hobart Hurricanes,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Fergus ONeill,0.5,1.48,TAB
Melbourne Renegades v Hobart Hurricanes,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Will Sutherland,0.5,1.48,TAB
Melbourne Renegades v Hobart Hurricanes,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Gurinder Sandhu,0.5,1.5,TAB
Melbourne Renegades v Hobart Hurricanes,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Nathan Ellis,1.5,2.1,TAB
Melbourne Renegades v Hobart Hurricanes,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Rishad Hossain,1.5,2.2,TAB
Melbourne Renegades v Hobart Hurricanes,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Chris Jordan,1.5,2.6,TAB
Melbourne Renegades v Hobart Hurricanes,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Billy Stanlake,1.5,2.6,TAB
Melbourne Renegades v Hobart Hurricanes,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Jason Behrendorff,1.5,3.1,TAB
Melbourne Renegades v Hobart Hurricanes,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Will Sutherland,1.5,3.5,TAB
Melbourne Renegades v Hobart Hurricanes,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Fergus ONeill,1.5,3.5,TAB
Melbourne Renegades v Hobart Hurricanes,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Gurinder Sandhu,1.5,3.75,TAB
Melbourne Renegades v Hobart Hurricanes,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Nathan Ellis,2.5,4.5,TAB
Melbourne Renegades v Hobart Hurricanes,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Rishad Hossain,2.5,5,TAB
Melbourne Renegades v Hobart Hurricanes,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Chris Jordan,2.5,7.5,TAB
Melbourne Renegades v Hobart Hurricanes,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Billy Stanlake,2.5,7.5,TAB
Melbourne Renegades v Hobart Hurricanes,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Jason Behrendorff,2.5,11,TAB
Melbourne Renegades v Hobart Hurricanes,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Fergus ONeill,2.5,13,TAB
Melbourne Renegades v Hobart Hurricanes,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Will Sutherland,2.5,13,TAB
Melbourne Renegades v Hobart Hurricanes,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Gurinder Sandhu,2.5,17,TAB
Adelaide v Melbourne Stars,Adelaide,Melbourne Stars,Player Wickets,Hasan Ali,0.5,1.25,TAB
Adelaide v Melbourne Stars,Adelaide,Melbourne Stars,Player Wickets,Henry Thornton,0.5,1.28,TAB
Adelaide v Melbourne Stars,Adelaide,Melbourne Stars,Player Wickets,Luke Wood,0.5,1.28,TAB
Adelaide v Melbourne Stars,Adelaide,Melbourne Stars,Player Wickets,Lloyd Pope,0.5,1.38,TAB
Adelaide v Melbourne Stars,Adelaide,Melbourne Stars,Player Wickets,Haris Rauf,0.5,1.38,TAB
Adelaide v Melbourne Stars,Adelaide,Melbourne Stars,Player Wickets,Peter Siddle,0.5,1.38,TAB
Adelaide v Melbourne Stars,Adelaide,Melbourne Stars,Player Wickets,Tom Curran,0.5,1.45,TAB
Adelaide v Melbourne Stars,Adelaide,Melbourne Stars,Player Wickets,Glenn Maxwell,0.5,1.48,TAB
Adelaide v Melbourne Stars,Adelaide,Melbourne Stars,Player Wickets,Hasan Ali,1.5,2.25,TAB
Adelaide v Melbourne Stars,Adelaide,Melbourne Stars,Player Wickets,Henry Thornton,1.5,2.5,TAB
Adelaide v Melbourne Stars,Adelaide,Melbourne Stars,Player Wickets,Luke Wood,1.5,2.5,TAB
Adelaide v Melbourne Stars,Adelaide,Melbourne Stars,Player Wickets,Lloyd Pope,1.5,3,TAB
Adelaide v Melbourne Stars,Adelaide,Melbourne Stars,Player Wickets,Haris Rauf,1.5,3,TAB
Adelaide v Melbourne Stars,Adelaide,Melbourne Stars,Player Wickets,Peter Siddle,1.5,3,TAB
Adelaide v Melbourne Stars,Adelaide,Melbourne Stars,Player Wickets,Tom Curran,1.5,3.4,TAB
Adelaide v Melbourne Stars,Adelaide,Melbourne Stars,Player Wickets,Glenn Maxwell,1.5,3.5,TAB
Adelaide v Melbourne Stars,Adelaide,Melbourne Stars,Player Wickets,Hasan Ali,2.5,5.5,TAB
Adelaide v Melbourne Stars,Adelaide,Melbourne Stars,Player Wickets,Henry Thornton,2.5,7,TAB
Adelaide v Melbourne Stars,Adelaide,Melbourne Stars,Player Wickets,Luke Wood,2.5,7,TAB
Adelaide v Melbourne Stars,Adelaide,Melbourne Stars,Player Wickets,Lloyd Pope,2.5,10,TAB
Adelaide v Melbourne Stars,Adelaide,Melbourne Stars,Player Wickets,Peter Siddle,2.5,10,TAB
Adelaide v Melbourne Stars,Adelaide,Melbourne Stars,Player Wickets,Haris Rauf,2.5,10,TAB
Adelaide v Melbourne Stars,Adelaide,Melbourne Stars,Player Wickets,Tom Curran,2.5,13,TAB
Adelaide v Melbourne Stars,Adelaide,Melbourne Stars,Player Wickets,Glenn Maxwell,2.5,13,TAB
