match,home_team,away_team,market,player_name,line,over_price,agency
Hobart Hurricanes v Sydney Sixers,Hobart Hurricanes,Sydney Sixers,Player Wickets,Riley Meredith,2.5,7,TAB
Hobart Hurricanes v Sydney Sixers,Hobart Hurricanes,Sydney Sixers,Player Wickets,Chris Jordan,2.5,9,TAB
Hobart Hurricanes v Sydney Sixers,Hobart Hurricanes,Sydney Sixers,Player Wickets,Billy Stanlake,2.5,10,TAB
Hobart Hurricanes v Sydney Sixers,Hobart Hurricanes,Sydney Sixers,Player Wickets,Ben Dwarshuis,2.5,5,TAB
Hobart Hurricanes v Sydney Sixers,Hobart Hurricanes,Sydney Sixers,Player Wickets,Akeal Hosein,2.5,7.5,TAB
Hobart Hurricanes v Sydney Sixers,Hobart Hurricanes,Sydney Sixers,Player Wickets,Jackson Bird,2.5,10,TAB
Hobart Hurricanes v Sydney Sixers,Hobart Hurricanes,Sydney Sixers,Player Wickets,Todd Murphy,2.5,11,TAB
Brisbane Heat v Melbourne Stars,Brisbane Heat,Melbourne Stars,Player Wickets,Xavier Bartlett,0.5,1.19,TAB
Brisbane Heat v Melbourne Stars,Brisbane Heat,Melbourne Stars,Player Wickets,Spencer Johnson,0.5,1.2,TAB
Brisbane Heat v Melbourne Stars,Brisbane Heat,Melbourne Stars,Player Wickets,Paul Walter,0.5,1.25,TAB
Brisbane Heat v Melbourne Stars,Brisbane Heat,Melbourne Stars,Player Wickets,Mitchell Swepson,0.5,1.28,TAB
Brisbane Heat v Melbourne Stars,Brisbane Heat,Melbourne Stars,Player Wickets,Usama Mir,0.5,1.3,TAB
Brisbane Heat v Melbourne Stars,Brisbane Heat,Melbourne Stars,Player Wickets,Peter Siddle,0.5,1.38,TAB
Brisbane Heat v Melbourne Stars,Brisbane Heat,Melbourne Stars,Player Wickets,Joel Paris,0.5,1.42,TAB
Brisbane Heat v Melbourne Stars,Brisbane Heat,Melbourne Stars,Player Wickets,Beau Webster,0.5,1.48,TAB
Brisbane Heat v Melbourne Stars,Brisbane Heat,Melbourne Stars,Player Wickets,Xavier Bartlett,1.5,2,TAB
Brisbane Heat v Melbourne Stars,Brisbane Heat,Melbourne Stars,Player Wickets,Spencer Johnson,1.5,2.1,TAB
Brisbane Heat v Melbourne Stars,Brisbane Heat,Melbourne Stars,Player Wickets,Paul Walter,1.5,2.35,TAB
Brisbane Heat v Melbourne Stars,Brisbane Heat,Melbourne Stars,Player Wickets,Mitchell Swepson,1.5,2.5,TAB
Brisbane Heat v Melbourne Stars,Brisbane Heat,Melbourne Stars,Player Wickets,Usama Mir,1.5,2.6,TAB
Brisbane Heat v Melbourne Stars,Brisbane Heat,Melbourne Stars,Player Wickets,Peter Siddle,1.5,3,TAB
Brisbane Heat v Melbourne Stars,Brisbane Heat,Melbourne Stars,Player Wickets,Joel Paris,1.5,3.25,TAB
Brisbane Heat v Melbourne Stars,Brisbane Heat,Melbourne Stars,Player Wickets,Beau Webster,1.5,3.5,TAB
Brisbane Heat v Melbourne Stars,Brisbane Heat,Melbourne Stars,Player Wickets,Xavier Bartlett,2.5,4.25,TAB
Brisbane Heat v Melbourne Stars,Brisbane Heat,Melbourne Stars,Player Wickets,Spencer Johnson,2.5,4.5,TAB
Brisbane Heat v Melbourne Stars,Brisbane Heat,Melbourne Stars,Player Wickets,Paul Walter,2.5,6,TAB
Brisbane Heat v Melbourne Stars,Brisbane Heat,Melbourne Stars,Player Wickets,Mitchell Swepson,2.5,7,TAB
Brisbane Heat v Melbourne Stars,Brisbane Heat,Melbourne Stars,Player Wickets,Usama Mir,2.5,7.5,TAB
Brisbane Heat v Melbourne Stars,Brisbane Heat,Melbourne Stars,Player Wickets,Peter Siddle,2.5,10,TAB
Brisbane Heat v Melbourne Stars,Brisbane Heat,Melbourne Stars,Player Wickets,Joel Paris,2.5,11,TAB
Brisbane Heat v Melbourne Stars,Brisbane Heat,Melbourne Stars,Player Wickets,Beau Webster,2.5,13,TAB
