match,home_team,away_team,market,player_name,line,over_price,agency
Perth Scorchers v Adelaide Strikers,Perth Scorchers,Adelaide Strikers,Player Wickets,Jamie Overton,2.5,7.5,TAB
Perth Scorchers v Adelaide Strikers,Perth Scorchers,Adelaide Strikers,Player Wickets,Jason Behrendorff,2.5,4.5,TAB
Perth Scorchers v Adelaide Strikers,Perth Scorchers,Adelaide Strikers,Player Wickets,Lance Morris,2.5,4.5,TAB
Perth Scorchers v Adelaide Strikers,Perth Scorchers,Adelaide Strikers,Player Wickets,Ashton Agar,2.5,5.5,TAB
Perth Scorchers v Adelaide Strikers,Perth Scorchers,Adelaide Strikers,Player Wickets,Cooper Connolly,2.5,10,TAB
Melbourne Stars v Hobart Hurricanes,Melbourne Stars,Hobart Hurricanes,Player Wickets,Riley Meredith,0.5,1.25,TAB
Melbourne Stars v Hobart Hurricanes,Melbourne Stars,Hobart Hurricanes,Player Wickets,Nathan Ellis,0.5,1.3,TAB
Melbourne Stars v Hobart Hurricanes,Melbourne Stars,Hobart Hurricanes,Player Wickets,Peter Hatzoglou,0.5,1.38,TAB
Melbourne Stars v Hobart Hurricanes,Melbourne Stars,Hobart Hurricanes,Player Wickets,Nikhil Chaudhary,0.5,1.45,TAB
Melbourne Stars v Hobart Hurricanes,Melbourne Stars,Hobart Hurricanes,Player Wickets,Peter Siddle,0.5,1.28,TAB
Melbourne Stars v Hobart Hurricanes,Melbourne Stars,Hobart Hurricanes,Player Wickets,Usama Mir,0.5,1.28,TAB
Melbourne Stars v Hobart Hurricanes,Melbourne Stars,Hobart Hurricanes,Player Wickets,Mark Steketee,0.5,1.3,TAB
Melbourne Stars v Hobart Hurricanes,Melbourne Stars,Hobart Hurricanes,Player Wickets,Joel Paris,0.5,1.38,TAB
Melbourne Stars v Hobart Hurricanes,Melbourne Stars,Hobart Hurricanes,Player Wickets,Riley Meredith,1.5,2.4,TAB
Melbourne Stars v Hobart Hurricanes,Melbourne Stars,Hobart Hurricanes,Player Wickets,Nathan Ellis,1.5,2.6,TAB
Melbourne Stars v Hobart Hurricanes,Melbourne Stars,Hobart Hurricanes,Player Wickets,Peter Hatzoglou,1.5,3,TAB
Melbourne Stars v Hobart Hurricanes,Melbourne Stars,Hobart Hurricanes,Player Wickets,Nikhil Chaudhary,1.5,3.4,TAB
Melbourne Stars v Hobart Hurricanes,Melbourne Stars,Hobart Hurricanes,Player Wickets,Peter Siddle,1.5,2.5,TAB
Melbourne Stars v Hobart Hurricanes,Melbourne Stars,Hobart Hurricanes,Player Wickets,Usama Mir,1.5,2.5,TAB
Melbourne Stars v Hobart Hurricanes,Melbourne Stars,Hobart Hurricanes,Player Wickets,Mark Steketee,1.5,2.6,TAB
Melbourne Stars v Hobart Hurricanes,Melbourne Stars,Hobart Hurricanes,Player Wickets,Joel Paris,1.5,3,TAB
Melbourne Stars v Hobart Hurricanes,Melbourne Stars,Hobart Hurricanes,Player Wickets,Riley Meredith,2.5,6.5,TAB
Melbourne Stars v Hobart Hurricanes,Melbourne Stars,Hobart Hurricanes,Player Wickets,Nathan Ellis,2.5,7.5,TAB
Melbourne Stars v Hobart Hurricanes,Melbourne Stars,Hobart Hurricanes,Player Wickets,Peter Hatzoglou,2.5,10,TAB
Melbourne Stars v Hobart Hurricanes,Melbourne Stars,Hobart Hurricanes,Player Wickets,Nikhil Chaudhary,2.5,13,TAB
Melbourne Stars v Hobart Hurricanes,Melbourne Stars,Hobart Hurricanes,Player Wickets,Peter Siddle,2.5,7,TAB
Melbourne Stars v Hobart Hurricanes,Melbourne Stars,Hobart Hurricanes,Player Wickets,Usama Mir,2.5,7,TAB
Melbourne Stars v Hobart Hurricanes,Melbourne Stars,Hobart Hurricanes,Player Wickets,Mark Steketee,2.5,7.5,TAB
Melbourne Stars v Hobart Hurricanes,Melbourne Stars,Hobart Hurricanes,Player Wickets,Joel Paris,2.5,10,TAB
Hobart Hurricanes v Sydney Sixers,Hobart Hurricanes,Sydney Sixers,Player Wickets,Nathan Ellis,0.5,1.2,TAB
Hobart Hurricanes v Sydney Sixers,Hobart Hurricanes,Sydney Sixers,Player Wickets,Riley Meredith,0.5,1.22,TAB
Hobart Hurricanes v Sydney Sixers,Hobart Hurricanes,Sydney Sixers,Player Wickets,Marcus Bean,0.5,1.33,TAB
Hobart Hurricanes v Sydney Sixers,Hobart Hurricanes,Sydney Sixers,Player Wickets,Peter Hatzoglou,0.5,1.38,TAB
Hobart Hurricanes v Sydney Sixers,Hobart Hurricanes,Sydney Sixers,Player Wickets,Ben Dwarshuis,0.5,1.22,TAB
Hobart Hurricanes v Sydney Sixers,Hobart Hurricanes,Sydney Sixers,Player Wickets,Hayden Kerr,0.5,1.25,TAB
Hobart Hurricanes v Sydney Sixers,Hobart Hurricanes,Sydney Sixers,Player Wickets,Jackson Bird,0.5,1.28,TAB
Hobart Hurricanes v Sydney Sixers,Hobart Hurricanes,Sydney Sixers,Player Wickets,Jack Edwards,0.5,1.3,TAB
Hobart Hurricanes v Sydney Sixers,Hobart Hurricanes,Sydney Sixers,Player Wickets,Nathan Ellis,1.5,2.1,TAB
Hobart Hurricanes v Sydney Sixers,Hobart Hurricanes,Sydney Sixers,Player Wickets,Riley Meredith,1.5,2.2,TAB
Hobart Hurricanes v Sydney Sixers,Hobart Hurricanes,Sydney Sixers,Player Wickets,Marcus Bean,1.5,2.75,TAB
Hobart Hurricanes v Sydney Sixers,Hobart Hurricanes,Sydney Sixers,Player Wickets,Peter Hatzoglou,1.5,3,TAB
Hobart Hurricanes v Sydney Sixers,Hobart Hurricanes,Sydney Sixers,Player Wickets,Ben Dwarshuis,1.5,2.2,TAB
Hobart Hurricanes v Sydney Sixers,Hobart Hurricanes,Sydney Sixers,Player Wickets,Hayden Kerr,1.5,2.25,TAB
Hobart Hurricanes v Sydney Sixers,Hobart Hurricanes,Sydney Sixers,Player Wickets,Jackson Bird,1.5,2.5,TAB
Hobart Hurricanes v Sydney Sixers,Hobart Hurricanes,Sydney Sixers,Player Wickets,Jack Edwards,1.5,2.6,TAB
Hobart Hurricanes v Sydney Sixers,Hobart Hurricanes,Sydney Sixers,Player Wickets,Nathan Ellis,2.5,4.5,TAB
Hobart Hurricanes v Sydney Sixers,Hobart Hurricanes,Sydney Sixers,Player Wickets,Riley Meredith,2.5,5,TAB
Hobart Hurricanes v Sydney Sixers,Hobart Hurricanes,Sydney Sixers,Player Wickets,Marcus Bean,2.5,8.5,TAB
Hobart Hurricanes v Sydney Sixers,Hobart Hurricanes,Sydney Sixers,Player Wickets,Peter Hatzoglou,2.5,10,TAB
Hobart Hurricanes v Sydney Sixers,Hobart Hurricanes,Sydney Sixers,Player Wickets,Ben Dwarshuis,2.5,5,TAB
Hobart Hurricanes v Sydney Sixers,Hobart Hurricanes,Sydney Sixers,Player Wickets,Hayden Kerr,2.5,5.5,TAB
Hobart Hurricanes v Sydney Sixers,Hobart Hurricanes,Sydney Sixers,Player Wickets,Jackson Bird,2.5,7,TAB
Hobart Hurricanes v Sydney Sixers,Hobart Hurricanes,Sydney Sixers,Player Wickets,Jack Edwards,2.5,7.5,TAB
