match,home_team,away_team,market,player_name,line,over_price,agency
Brisbane Heat v Melbourne Stars,Brisbane Heat,Melbourne Stars,Player Wickets,Paul Walter,2.5,6,TAB
Brisbane Heat v Melbourne Stars,Brisbane Heat,Melbourne Stars,Player Wickets,Mitchell Swepson,2.5,7,TAB
Brisbane Heat v Melbourne Stars,Brisbane Heat,Melbourne Stars,Player Wickets,Usama Mir,2.5,7.5,TAB
Brisbane Heat v Melbourne Stars,Brisbane Heat,Melbourne Stars,Player Wickets,Peter Siddle,2.5,10,TAB
Brisbane Heat v Melbourne Stars,Brisbane Heat,Melbourne Stars,Player Wickets,Joel Paris,2.5,11,TAB
Melbourne Rengad v Adelaide Strikers,Melbourne Rengad,Adelaide Strikers,Player Wickets,Henry Thornton,0.5,1.25,TAB
Melbourne Rengad v Adelaide Strikers,Melbourne Rengad,Adelaide Strikers,Player Wickets,Lloyd Pope,0.5,1.28,TAB
Melbourne Rengad v Adelaide Strikers,Melbourne Rengad,Adelaide Strikers,Player Wickets,Jamie Overton,0.5,1.28,TAB
Melbourne Rengad v Adelaide Strikers,Melbourne Rengad,Adelaide Strikers,Player Wickets,Cameron Boyce,0.5,1.35,TAB
Melbourne Rengad v Adelaide Strikers,Melbourne Rengad,Adelaide Strikers,Player Wickets,Adam Zampa,0.5,1.28,TAB
Melbourne Rengad v Adelaide Strikers,Melbourne Rengad,Adelaide Strikers,Player Wickets,Kane Richardson,0.5,1.33,TAB
Melbourne Rengad v Adelaide Strikers,Melbourne Rengad,Adelaide Strikers,Player Wickets,Fergus O Neill,0.5,1.42,TAB
Melbourne Rengad v Adelaide Strikers,Melbourne Rengad,Adelaide Strikers,Player Wickets,Will Sutherland,0.5,1.42,TAB
Melbourne Rengad v Adelaide Strikers,Melbourne Rengad,Adelaide Strikers,Player Wickets,Henry Thornton,1.5,2.4,TAB
Melbourne Rengad v Adelaide Strikers,Melbourne Rengad,Adelaide Strikers,Player Wickets,Lloyd Pope,1.5,2.5,TAB
Melbourne Rengad v Adelaide Strikers,Melbourne Rengad,Adelaide Strikers,Player Wickets,Jamie Overton,1.5,2.5,TAB
Melbourne Rengad v Adelaide Strikers,Melbourne Rengad,Adelaide Strikers,Player Wickets,Cameron Boyce,1.5,2.8,TAB
Melbourne Rengad v Adelaide Strikers,Melbourne Rengad,Adelaide Strikers,Player Wickets,Adam Zampa,1.5,2.5,TAB
Melbourne Rengad v Adelaide Strikers,Melbourne Rengad,Adelaide Strikers,Player Wickets,Kane Richardson,1.5,2.75,TAB
Melbourne Rengad v Adelaide Strikers,Melbourne Rengad,Adelaide Strikers,Player Wickets,Fergus O Neill,1.5,3.25,TAB
Melbourne Rengad v Adelaide Strikers,Melbourne Rengad,Adelaide Strikers,Player Wickets,Will Sutherland,1.5,3.25,TAB
Melbourne Rengad v Adelaide Strikers,Melbourne Rengad,Adelaide Strikers,Player Wickets,Henry Thornton,2.5,6.5,TAB
Melbourne Rengad v Adelaide Strikers,Melbourne Rengad,Adelaide Strikers,Player Wickets,Lloyd Pope,2.5,7,TAB
Melbourne Rengad v Adelaide Strikers,Melbourne Rengad,Adelaide Strikers,Player Wickets,Jamie Overton,2.5,7,TAB
Melbourne Rengad v Adelaide Strikers,Melbourne Rengad,Adelaide Strikers,Player Wickets,Cameron Boyce,2.5,9,TAB
Melbourne Rengad v Adelaide Strikers,Melbourne Rengad,Adelaide Strikers,Player Wickets,Adam Zampa,2.5,7,TAB
Melbourne Rengad v Adelaide Strikers,Melbourne Rengad,Adelaide Strikers,Player Wickets,Kane Richardson,2.5,8.5,TAB
Melbourne Rengad v Adelaide Strikers,Melbourne Rengad,Adelaide Strikers,Player Wickets,Fergus O Neill,2.5,11,TAB
Melbourne Rengad v Adelaide Strikers,Melbourne Rengad,Adelaide Strikers,Player Wickets,Will Sutherland,2.5,11,TAB
