match,home_team,away_team,market,player_name,line,over_price,agency
Melbourne Renegades v Brisbane Heat,Melbourne Renegades,Brisbane Heat,Player Wickets,Xavier Bartlett,2.5,5,TAB
Melbourne Renegades v Brisbane Heat,Melbourne Renegades,Brisbane Heat,Player Wickets,Mitchell Swepson,2.5,7.5,TAB
Melbourne Renegades v Brisbane Heat,Melbourne Renegades,Brisbane Heat,Player Wickets,Michael Neser,2.5,10,TAB
Melbourne Renegades v Brisbane Heat,Melbourne Renegades,Brisbane Heat,Player Wickets,Tom Rogers,2.5,4.5,TAB
Melbourne Renegades v Brisbane Heat,Melbourne Renegades,Brisbane Heat,Player Wickets,Fergus O Neill,2.5,6.5,TAB
Melbourne Renegades v Brisbane Heat,Melbourne Renegades,Brisbane Heat,Player Wickets,Adam Zampa,2.5,7.5,TAB
Melbourne Renegades v Brisbane Heat,Melbourne Renegades,Brisbane Heat,Player Wickets,Will Sutherland,2.5,11,TAB
Perth Scorchers v Adelaide Strikers,Perth Scorchers,Adelaide Strikers,Player Wickets,Lloyd Pope,0.5,1.25,TAB
Perth Scorchers v Adelaide Strikers,Perth Scorchers,Adelaide Strikers,Player Wickets,Cameron Boyce,0.5,1.25,TAB
Perth Scorchers v Adelaide Strikers,Perth Scorchers,Adelaide Strikers,Player Wickets,Brendan Doggett,0.5,1.28,TAB
Perth Scorchers v Adelaide Strikers,Perth Scorchers,Adelaide Strikers,Player Wickets,Jamie Overton,0.5,1.3,TAB
Perth Scorchers v Adelaide Strikers,Perth Scorchers,Adelaide Strikers,Player Wickets,Jason Behrendorff,0.5,1.2,TAB
Perth Scorchers v Adelaide Strikers,Perth Scorchers,Adelaide Strikers,Player Wickets,Lance Morris,0.5,1.2,TAB
Perth Scorchers v Adelaide Strikers,Perth Scorchers,Adelaide Strikers,Player Wickets,Ashton Agar,0.5,1.25,TAB
Perth Scorchers v Adelaide Strikers,Perth Scorchers,Adelaide Strikers,Player Wickets,Cooper Connolly,0.5,1.38,TAB
Perth Scorchers v Adelaide Strikers,Perth Scorchers,Adelaide Strikers,Player Wickets,Lloyd Pope,1.5,2.4,TAB
Perth Scorchers v Adelaide Strikers,Perth Scorchers,Adelaide Strikers,Player Wickets,Cameron Boyce,1.5,2.4,TAB
Perth Scorchers v Adelaide Strikers,Perth Scorchers,Adelaide Strikers,Player Wickets,Brendan Doggett,1.5,2.5,TAB
Perth Scorchers v Adelaide Strikers,Perth Scorchers,Adelaide Strikers,Player Wickets,Jamie Overton,1.5,2.6,TAB
Perth Scorchers v Adelaide Strikers,Perth Scorchers,Adelaide Strikers,Player Wickets,Jason Behrendorff,1.5,2.1,TAB
Perth Scorchers v Adelaide Strikers,Perth Scorchers,Adelaide Strikers,Player Wickets,Lance Morris,1.5,2.1,TAB
Perth Scorchers v Adelaide Strikers,Perth Scorchers,Adelaide Strikers,Player Wickets,Ashton Agar,1.5,2.25,TAB
Perth Scorchers v Adelaide Strikers,Perth Scorchers,Adelaide Strikers,Player Wickets,Cooper Connolly,1.5,3,TAB
Perth Scorchers v Adelaide Strikers,Perth Scorchers,Adelaide Strikers,Player Wickets,Lloyd Pope,2.5,6.5,TAB
Perth Scorchers v Adelaide Strikers,Perth Scorchers,Adelaide Strikers,Player Wickets,Cameron Boyce,2.5,6.5,TAB
Perth Scorchers v Adelaide Strikers,Perth Scorchers,Adelaide Strikers,Player Wickets,Brendan Doggett,2.5,7,TAB
Perth Scorchers v Adelaide Strikers,Perth Scorchers,Adelaide Strikers,Player Wickets,Jamie Overton,2.5,7.5,TAB
Perth Scorchers v Adelaide Strikers,Perth Scorchers,Adelaide Strikers,Player Wickets,Jason Behrendorff,2.5,4.5,TAB
Perth Scorchers v Adelaide Strikers,Perth Scorchers,Adelaide Strikers,Player Wickets,Lance Morris,2.5,4.5,TAB
Perth Scorchers v Adelaide Strikers,Perth Scorchers,Adelaide Strikers,Player Wickets,Ashton Agar,2.5,5.5,TAB
Perth Scorchers v Adelaide Strikers,Perth Scorchers,Adelaide Strikers,Player Wickets,Cooper Connolly,2.5,10,TAB
Melbourne Stars v Hobart Hurricanes,Melbourne Stars,Hobart Hurricanes,Player Wickets,Riley Meredith,0.5,1.25,TAB
Melbourne Stars v Hobart Hurricanes,Melbourne Stars,Hobart Hurricanes,Player Wickets,Nathan Ellis,0.5,1.3,TAB
Melbourne Stars v Hobart Hurricanes,Melbourne Stars,Hobart Hurricanes,Player Wickets,Peter Hatzoglou,0.5,1.38,TAB
Melbourne Stars v Hobart Hurricanes,Melbourne Stars,Hobart Hurricanes,Player Wickets,Nikhil Chaudhary,0.5,1.45,TAB
Melbourne Stars v Hobart Hurricanes,Melbourne Stars,Hobart Hurricanes,Player Wickets,Peter Siddle,0.5,1.28,TAB
Melbourne Stars v Hobart Hurricanes,Melbourne Stars,Hobart Hurricanes,Player Wickets,Usama Mir,0.5,1.28,TAB
Melbourne Stars v Hobart Hurricanes,Melbourne Stars,Hobart Hurricanes,Player Wickets,Mark Steketee,0.5,1.3,TAB
Melbourne Stars v Hobart Hurricanes,Melbourne Stars,Hobart Hurricanes,Player Wickets,Joel Paris,0.5,1.38,TAB
Melbourne Stars v Hobart Hurricanes,Melbourne Stars,Hobart Hurricanes,Player Wickets,Riley Meredith,1.5,2.4,TAB
Melbourne Stars v Hobart Hurricanes,Melbourne Stars,Hobart Hurricanes,Player Wickets,Nathan Ellis,1.5,2.6,TAB
Melbourne Stars v Hobart Hurricanes,Melbourne Stars,Hobart Hurricanes,Player Wickets,Peter Hatzoglou,1.5,3,TAB
Melbourne Stars v Hobart Hurricanes,Melbourne Stars,Hobart Hurricanes,Player Wickets,Nikhil Chaudhary,1.5,3.4,TAB
Melbourne Stars v Hobart Hurricanes,Melbourne Stars,Hobart Hurricanes,Player Wickets,Peter Siddle,1.5,2.5,TAB
Melbourne Stars v Hobart Hurricanes,Melbourne Stars,Hobart Hurricanes,Player Wickets,Usama Mir,1.5,2.5,TAB
Melbourne Stars v Hobart Hurricanes,Melbourne Stars,Hobart Hurricanes,Player Wickets,Mark Steketee,1.5,2.6,TAB
Melbourne Stars v Hobart Hurricanes,Melbourne Stars,Hobart Hurricanes,Player Wickets,Joel Paris,1.5,3,TAB
Melbourne Stars v Hobart Hurricanes,Melbourne Stars,Hobart Hurricanes,Player Wickets,Riley Meredith,2.5,6.5,TAB
Melbourne Stars v Hobart Hurricanes,Melbourne Stars,Hobart Hurricanes,Player Wickets,Nathan Ellis,2.5,7.5,TAB
Melbourne Stars v Hobart Hurricanes,Melbourne Stars,Hobart Hurricanes,Player Wickets,Peter Hatzoglou,2.5,10,TAB
Melbourne Stars v Hobart Hurricanes,Melbourne Stars,Hobart Hurricanes,Player Wickets,Nikhil Chaudhary,2.5,13,TAB
Melbourne Stars v Hobart Hurricanes,Melbourne Stars,Hobart Hurricanes,Player Wickets,Peter Siddle,2.5,7,TAB
Melbourne Stars v Hobart Hurricanes,Melbourne Stars,Hobart Hurricanes,Player Wickets,Usama Mir,2.5,7,TAB
Melbourne Stars v Hobart Hurricanes,Melbourne Stars,Hobart Hurricanes,Player Wickets,Mark Steketee,2.5,7.5,TAB
Melbourne Stars v Hobart Hurricanes,Melbourne Stars,Hobart Hurricanes,Player Wickets,Joel Paris,2.5,10,TAB
