match,home_team,away_team,market,player_name,line,over_price,agency
Sydney Sixers v Sydney Thunder,Sydney Sixers,Sydney Thunder,Player Wickets,Chris Green,0.5,1.3,TAB
Sydney Sixers v Sydney Thunder,Sydney Sixers,Sydney Thunder,Player Wickets,Muhammad Hasnain,0.5,1.33,TAB
Sydney Sixers v Sydney Thunder,Sydney Sixers,Sydney Thunder,Player Wickets,Tanveer Sangha,0.5,1.33,TAB
Sydney Sixers v Sydney Thunder,Sydney Sixers,Sydney Thunder,Player Wickets,Tom Andrews,0.5,1.35,TAB
Sydney Sixers v Sydney Thunder,Sydney Sixers,Sydney Thunder,Player Wickets,Sean Abbott,1.5,2.2,TAB
Sydney Sixers v Sydney Thunder,Sydney Sixers,Sydney Thunder,Player Wickets,Ben Dwarshuis,1.5,2.3,TAB
Sydney Sixers v Sydney Thunder,Sydney Sixers,Sydney Thunder,Player Wickets,Hayden Kerr,1.5,2.75,TAB
Sydney Sixers v Sydney Thunder,Sydney Sixers,Sydney Thunder,Player Wickets,Todd Murphy,1.5,2.75,TAB
Sydney Sixers v Sydney Thunder,Sydney Sixers,Sydney Thunder,Player Wickets,Chris Green,1.5,2.6,TAB
Sydney Sixers v Sydney Thunder,Sydney Sixers,Sydney Thunder,Player Wickets,Muhammad Hasnain,1.5,2.75,TAB
Sydney Sixers v Sydney Thunder,Sydney Sixers,Sydney Thunder,Player Wickets,Tanveer Sangha,1.5,2.75,TAB
Sydney Sixers v Sydney Thunder,Sydney Sixers,Sydney Thunder,Player Wickets,Tom Andrews,1.5,2.8,TAB
Sydney Sixers v Sydney Thunder,Sydney Sixers,Sydney Thunder,Player Wickets,Sean Abbott,2.5,5,TAB
Sydney Sixers v Sydney Thunder,Sydney Sixers,Sydney Thunder,Player Wickets,Ben Dwarshuis,2.5,5.5,TAB
Sydney Sixers v Sydney Thunder,Sydney Sixers,Sydney Thunder,Player Wickets,Hayden Kerr,2.5,8.5,TAB
Sydney Sixers v Sydney Thunder,Sydney Sixers,Sydney Thunder,Player Wickets,Todd Murphy,2.5,8.5,TAB
Sydney Sixers v Sydney Thunder,Sydney Sixers,Sydney Thunder,Player Wickets,Chris Green,2.5,7.5,TAB
Sydney Sixers v Sydney Thunder,Sydney Sixers,Sydney Thunder,Player Wickets,Muhammad Hasnain,2.5,8.5,TAB
Sydney Sixers v Sydney Thunder,Sydney Sixers,Sydney Thunder,Player Wickets,Tanveer Sangha,2.5,8.5,TAB
Sydney Sixers v Sydney Thunder,Sydney Sixers,Sydney Thunder,Player Wickets,Tom Andrews,2.5,9,TAB
