match,home_team,away_team,market,player_name,line,over_price,agency
Perth Scorchers v Melbourne Renegades,Perth Scorchers,Melbourne Renegades,Player Wickets,Gurinder Sandhu,0.5,1.35,TAB
Perth Scorchers v Melbourne Renegades,Perth Scorchers,Melbourne Renegades,Player Wickets,Will Sutherland,0.5,1.48,TAB
Perth Scorchers v Melbourne Renegades,Perth Scorchers,Melbourne Renegades,Player Wickets,Jason Behrendorff,0.5,1.19,TAB
Perth Scorchers v Melbourne Renegades,Perth Scorchers,Melbourne Renegades,Player Wickets,Lance Morris,0.5,1.2,TAB
Perth Scorchers v Melbourne Renegades,Perth Scorchers,Melbourne Renegades,Player Wickets,Jhye Richardson,0.5,1.22,TAB
Perth Scorchers v Melbourne Renegades,Perth Scorchers,Melbourne Renegades,Player Wickets,Mitchell Marsh,0.5,1.38,TAB
Perth Scorchers v Melbourne Renegades,Perth Scorchers,Melbourne Renegades,Player Wickets,Adam Zampa,1.5,2.6,TAB
Perth Scorchers v Melbourne Renegades,Perth Scorchers,Melbourne Renegades,Player Wickets,Tom Rogers,1.5,2.6,TAB
Perth Scorchers v Melbourne Renegades,Perth Scorchers,Melbourne Renegades,Player Wickets,Gurinder Sandhu,1.5,2.8,TAB
Perth Scorchers v Melbourne Renegades,Perth Scorchers,Melbourne Renegades,Player Wickets,Will Sutherland,1.5,3.5,TAB
Perth Scorchers v Melbourne Renegades,Perth Scorchers,Melbourne Renegades,Player Wickets,Jason Behrendorff,1.5,2,TAB
Perth Scorchers v Melbourne Renegades,Perth Scorchers,Melbourne Renegades,Player Wickets,Lance Morris,1.5,2.1,TAB
Perth Scorchers v Melbourne Renegades,Perth Scorchers,Melbourne Renegades,Player Wickets,Jhye Richardson,1.5,2.2,TAB
Perth Scorchers v Melbourne Renegades,Perth Scorchers,Melbourne Renegades,Player Wickets,Mitchell Marsh,1.5,3,TAB
Perth Scorchers v Melbourne Renegades,Perth Scorchers,Melbourne Renegades,Player Wickets,Adam Zampa,2.5,7.5,TAB
Perth Scorchers v Melbourne Renegades,Perth Scorchers,Melbourne Renegades,Player Wickets,Tom Rogers,2.5,7.5,TAB
Perth Scorchers v Melbourne Renegades,Perth Scorchers,Melbourne Renegades,Player Wickets,Gurinder Sandhu,2.5,9,TAB
Perth Scorchers v Melbourne Renegades,Perth Scorchers,Melbourne Renegades,Player Wickets,Will Sutherland,2.5,13,TAB
Perth Scorchers v Melbourne Renegades,Perth Scorchers,Melbourne Renegades,Player Wickets,Jason Behrendorff,2.5,4.25,TAB
Perth Scorchers v Melbourne Renegades,Perth Scorchers,Melbourne Renegades,Player Wickets,Lance Morris,2.5,4.5,TAB
Perth Scorchers v Melbourne Renegades,Perth Scorchers,Melbourne Renegades,Player Wickets,Jhye Richardson,2.5,5,TAB
Perth Scorchers v Melbourne Renegades,Perth Scorchers,Melbourne Renegades,Player Wickets,Mitchell Marsh,2.5,10,TAB
