match,home_team,away_team,market,player_name,line,over_price,agency
Perth Scorchers v Melbourne Renegades,Perth Scorchers,Melbourne Renegades,Player Wickets,Tom Rogers,2.5,7.5,TAB
Perth Scorchers v Melbourne Renegades,Perth Scorchers,Melbourne Renegades,Player Wickets,Gurinder Sandhu,2.5,9,TAB
Perth Scorchers v Melbourne Renegades,Perth Scorchers,Melbourne Renegades,Player Wickets,Will Sutherland,2.5,13,TAB
Perth Scorchers v Melbourne Renegades,Perth Scorchers,Melbourne Renegades,Player Wickets,Jason Behrendorff,2.5,4.25,TAB
Perth Scorchers v Melbourne Renegades,Perth Scorchers,Melbourne Renegades,Player Wickets,Lance Morris,2.5,4.5,TAB
Perth Scorchers v Melbourne Renegades,Perth Scorchers,Melbourne Renegades,Player Wickets,Jhye Richardson,2.5,5,TAB
Perth Scorchers v Melbourne Renegades,Perth Scorchers,Melbourne Renegades,Player Wickets,Mitchell Marsh,2.5,10,TAB
Sydney Thunder v Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,Player Wickets,Nathan Ellis,0.5,1.25,TAB
Sydney Thunder v Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,Player Wickets,Riley Meredith,0.5,1.25,TAB
Sydney Thunder v Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,Player Wickets,Waqar Salamkheil,0.5,1.3,TAB
Sydney Thunder v Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,Player Wickets,Chris Jordan,0.5,1.3,TAB
Sydney Thunder v Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,Player Wickets,Lockie Ferguson,0.5,1.25,TAB
Sydney Thunder v Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,Player Wickets,Wes Agar,0.5,1.25,TAB
Sydney Thunder v Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,Player Wickets,Chris Green,0.5,1.3,TAB
Sydney Thunder v Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,Player Wickets,Tom Andrews,0.5,1.38,TAB
Sydney Thunder v Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,Player Wickets,Nathan Ellis,1.5,2.25,TAB
Sydney Thunder v Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,Player Wickets,Riley Meredith,1.5,2.3,TAB
Sydney Thunder v Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,Player Wickets,Waqar Salamkheil,1.5,2.6,TAB
Sydney Thunder v Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,Player Wickets,Chris Jordan,1.5,2.6,TAB
Sydney Thunder v Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,Player Wickets,Lockie Ferguson,1.5,2.4,TAB
Sydney Thunder v Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,Player Wickets,Wes Agar,1.5,2.4,TAB
Sydney Thunder v Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,Player Wickets,Chris Green,1.5,2.6,TAB
Sydney Thunder v Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,Player Wickets,Tom Andrews,1.5,3,TAB
Sydney Thunder v Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,Player Wickets,Nathan Ellis,2.5,5.5,TAB
Sydney Thunder v Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,Player Wickets,Riley Meredith,2.5,5.5,TAB
Sydney Thunder v Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,Player Wickets,Waqar Salamkheil,2.5,7.5,TAB
Sydney Thunder v Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,Player Wickets,Chris Jordan,2.5,7.5,TAB
Sydney Thunder v Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,Player Wickets,Lockie Ferguson,2.5,6.5,TAB
Sydney Thunder v Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,Player Wickets,Wes Agar,2.5,6.5,TAB
Sydney Thunder v Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,Player Wickets,Chris Green,2.5,7.5,TAB
Sydney Thunder v Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,Player Wickets,Tom Andrews,2.5,10,TAB
