match,home_team,away_team,market,player_name,line,over_price,agency
Sydney Thunder v Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,Player Wickets,Chris Green,1.5,3.6,TAB
Sydney Thunder v Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,Player Wickets,Nathan Ellis,2.5,5.5,TAB
Sydney Thunder v Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,Player Wickets,Rishad Hossain,2.5,6.5,TAB
Sydney Thunder v Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,Player Wickets,Riley Meredith,2.5,6.5,TAB
Sydney Thunder v Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,Player Wickets,Chris Jordan,2.5,7,TAB
Sydney Thunder v Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,Player Wickets,Daniel Sams,2.5,8.5,TAB
Sydney Thunder v Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,Player Wickets,Nathan McAndrew,2.5,10,TAB
Sydney Thunder v Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,Player Wickets,Tanveer Sangha,2.5,11,TAB
Sydney Thunder v Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,Player Wickets,Chris Green,2.5,15,TAB
Perth Scorchers v Adelaide,Perth Scorchers,Adelaide,Player Wickets,Luke Wood,0.5,1.38,TAB
Perth Scorchers v Adelaide,Perth Scorchers,Adelaide,Player Wickets,Hasan Ali,0.5,1.38,TAB
Perth Scorchers v Adelaide,Perth Scorchers,Adelaide,Player Wickets,Liam Scott,0.5,1.38,TAB
Perth Scorchers v Adelaide,Perth Scorchers,Adelaide,Player Wickets,Jamie Overton,0.5,1.42,TAB
Perth Scorchers v Adelaide,Perth Scorchers,Adelaide,Player Wickets,Joel Paris,0.5,1.38,TAB
Perth Scorchers v Adelaide,Perth Scorchers,Adelaide,Player Wickets,Ashton Agar,0.5,1.42,TAB
Perth Scorchers v Adelaide,Perth Scorchers,Adelaide,Player Wickets,Aaron Hardie,0.5,1.42,TAB
Perth Scorchers v Adelaide,Perth Scorchers,Adelaide,Player Wickets,Cooper Connolly,0.5,1.45,TAB
Perth Scorchers v Adelaide,Perth Scorchers,Adelaide,Player Wickets,Luke Wood,1.5,3,TAB
Perth Scorchers v Adelaide,Perth Scorchers,Adelaide,Player Wickets,Hasan Ali,1.5,3,TAB
Perth Scorchers v Adelaide,Perth Scorchers,Adelaide,Player Wickets,Liam Scott,1.5,3,TAB
Perth Scorchers v Adelaide,Perth Scorchers,Adelaide,Player Wickets,Jamie Overton,1.5,3.25,TAB
Perth Scorchers v Adelaide,Perth Scorchers,Adelaide,Player Wickets,Joel Paris,1.5,3,TAB
Perth Scorchers v Adelaide,Perth Scorchers,Adelaide,Player Wickets,Ashton Agar,1.5,3.25,TAB
Perth Scorchers v Adelaide,Perth Scorchers,Adelaide,Player Wickets,Aaron Hardie,1.5,3.25,TAB
Perth Scorchers v Adelaide,Perth Scorchers,Adelaide,Player Wickets,Cooper Connolly,1.5,3.4,TAB
Perth Scorchers v Adelaide,Perth Scorchers,Adelaide,Player Wickets,Luke Wood,2.5,10,TAB
Perth Scorchers v Adelaide,Perth Scorchers,Adelaide,Player Wickets,Hasan Ali,2.5,10,TAB
Perth Scorchers v Adelaide,Perth Scorchers,Adelaide,Player Wickets,Liam Scott,2.5,10,TAB
Perth Scorchers v Adelaide,Perth Scorchers,Adelaide,Player Wickets,Jamie Overton,2.5,11,TAB
Perth Scorchers v Adelaide,Perth Scorchers,Adelaide,Player Wickets,Joel Paris,2.5,10,TAB
Perth Scorchers v Adelaide,Perth Scorchers,Adelaide,Player Wickets,Ashton Agar,2.5,11,TAB
Perth Scorchers v Adelaide,Perth Scorchers,Adelaide,Player Wickets,Aaron Hardie,2.5,11,TAB
Perth Scorchers v Adelaide,Perth Scorchers,Adelaide,Player Wickets,Cooper Connolly,2.5,13,TAB
