match,home_team,away_team,market,player_name,line,over_price,agency
Melbourne Renegades v Adelaide Strikers,Melbourne Renegades,Adelaide Strikers,Player Wickets,Henry Thornton,2.5,6.5,TAB
Melbourne Renegades v Adelaide Strikers,Melbourne Renegades,Adelaide Strikers,Player Wickets,Lloyd Pope,2.5,7,TAB
Melbourne Renegades v Adelaide Strikers,Melbourne Renegades,Adelaide Strikers,Player Wickets,Jamie Overton,2.5,7,TAB
Melbourne Renegades v Adelaide Strikers,Melbourne Renegades,Adelaide Strikers,Player Wickets,Cameron Boyce,2.5,9,TAB
Melbourne Renegades v Adelaide Strikers,Melbourne Renegades,Adelaide Strikers,Player Wickets,Adam Zampa,2.5,7,TAB
Melbourne Renegades v Adelaide Strikers,Melbourne Renegades,Adelaide Strikers,Player Wickets,Kane Richardson,2.5,8.5,TAB
Melbourne Renegades v Adelaide Strikers,Melbourne Renegades,Adelaide Strikers,Player Wickets,Fergus O Neill,2.5,11,TAB
Melbourne Renegades v Adelaide Strikers,Melbourne Renegades,Adelaide Strikers,Player Wickets,Will Sutherland,2.5,11,TAB
Sydney Sixers v Brisbane Heat,Sydney Sixers,Brisbane Heat,Player Wickets,Xavier Bartlett,0.5,1.19,TAB
Sydney Sixers v Brisbane Heat,Sydney Sixers,Brisbane Heat,Player Wickets,Spencer Johnson,0.5,1.2,TAB
Sydney Sixers v Brisbane Heat,Sydney Sixers,Brisbane Heat,Player Wickets,Paul Walter,0.5,1.28,TAB
Sydney Sixers v Brisbane Heat,Sydney Sixers,Brisbane Heat,Player Wickets,Mitchell Swepson,0.5,1.28,TAB
Sydney Sixers v Brisbane Heat,Sydney Sixers,Brisbane Heat,Player Wickets,Ben Dwarshuis,0.5,1.22,TAB
Sydney Sixers v Brisbane Heat,Sydney Sixers,Brisbane Heat,Player Wickets,Akeal Hosein,0.5,1.3,TAB
Sydney Sixers v Brisbane Heat,Sydney Sixers,Brisbane Heat,Player Wickets,Jackson Bird,0.5,1.38,TAB
Sydney Sixers v Brisbane Heat,Sydney Sixers,Brisbane Heat,Player Wickets,Todd Murphy,0.5,1.45,TAB
Sydney Sixers v Brisbane Heat,Sydney Sixers,Brisbane Heat,Player Wickets,Xavier Bartlett,1.5,2,TAB
Sydney Sixers v Brisbane Heat,Sydney Sixers,Brisbane Heat,Player Wickets,Spencer Johnson,1.5,2.1,TAB
Sydney Sixers v Brisbane Heat,Sydney Sixers,Brisbane Heat,Player Wickets,Mitchell Swepson,1.5,2.5,TAB
Sydney Sixers v Brisbane Heat,Sydney Sixers,Brisbane Heat,Player Wickets,Paul Walter,1.5,2.5,TAB
Sydney Sixers v Brisbane Heat,Sydney Sixers,Brisbane Heat,Player Wickets,Ben Dwarshuis,1.5,2.2,TAB
Sydney Sixers v Brisbane Heat,Sydney Sixers,Brisbane Heat,Player Wickets,Akeal Hosein,1.5,2.6,TAB
Sydney Sixers v Brisbane Heat,Sydney Sixers,Brisbane Heat,Player Wickets,Jackson Bird,1.5,3,TAB
Sydney Sixers v Brisbane Heat,Sydney Sixers,Brisbane Heat,Player Wickets,Todd Murphy,1.5,3.4,TAB
Sydney Sixers v Brisbane Heat,Sydney Sixers,Brisbane Heat,Player Wickets,Xavier Bartlett,2.5,4.25,TAB
Sydney Sixers v Brisbane Heat,Sydney Sixers,Brisbane Heat,Player Wickets,Spencer Johnson,2.5,4.5,TAB
Sydney Sixers v Brisbane Heat,Sydney Sixers,Brisbane Heat,Player Wickets,Mitchell Swepson,2.5,7,TAB
Sydney Sixers v Brisbane Heat,Sydney Sixers,Brisbane Heat,Player Wickets,Paul Walter,2.5,7,TAB
Sydney Sixers v Brisbane Heat,Sydney Sixers,Brisbane Heat,Player Wickets,Ben Dwarshuis,2.5,5,TAB
Sydney Sixers v Brisbane Heat,Sydney Sixers,Brisbane Heat,Player Wickets,Akeal Hosein,2.5,7.5,TAB
Sydney Sixers v Brisbane Heat,Sydney Sixers,Brisbane Heat,Player Wickets,Jackson Bird,2.5,10,TAB
Sydney Sixers v Brisbane Heat,Sydney Sixers,Brisbane Heat,Player Wickets,Todd Murphy,2.5,13,TAB
Perth Scorchers v Sydney Thunder,Perth Scorchers,Sydney Thunder,Player Wickets,Jason Behrendorff,0.5,1.19,TAB
Perth Scorchers v Sydney Thunder,Perth Scorchers,Sydney Thunder,Player Wickets,Andrew Tye,0.5,1.25,TAB
Perth Scorchers v Sydney Thunder,Perth Scorchers,Sydney Thunder,Player Wickets,Lance Morris,0.5,1.28,TAB
Perth Scorchers v Sydney Thunder,Perth Scorchers,Sydney Thunder,Player Wickets,Ashton Agar,0.5,1.4,TAB
Perth Scorchers v Sydney Thunder,Perth Scorchers,Sydney Thunder,Player Wickets,Daniel Sams,0.5,1.2,TAB
Perth Scorchers v Sydney Thunder,Perth Scorchers,Sydney Thunder,Player Wickets,Lockie Ferguson,0.5,1.22,TAB
Perth Scorchers v Sydney Thunder,Perth Scorchers,Sydney Thunder,Player Wickets,Chris Green,0.5,1.28,TAB
Perth Scorchers v Sydney Thunder,Perth Scorchers,Sydney Thunder,Player Wickets,Wes Agar,0.5,1.28,TAB
Perth Scorchers v Sydney Thunder,Perth Scorchers,Sydney Thunder,Player Wickets,Jason Behrendorff,1.5,2,TAB
Perth Scorchers v Sydney Thunder,Perth Scorchers,Sydney Thunder,Player Wickets,Andrew Tye,1.5,2.25,TAB
Perth Scorchers v Sydney Thunder,Perth Scorchers,Sydney Thunder,Player Wickets,Lance Morris,1.5,2.5,TAB
Perth Scorchers v Sydney Thunder,Perth Scorchers,Sydney Thunder,Player Wickets,Ashton Agar,1.5,3.1,TAB
Perth Scorchers v Sydney Thunder,Perth Scorchers,Sydney Thunder,Player Wickets,Daniel Sams,1.5,2.1,TAB
Perth Scorchers v Sydney Thunder,Perth Scorchers,Sydney Thunder,Player Wickets,Lockie Ferguson,1.5,2.2,TAB
Perth Scorchers v Sydney Thunder,Perth Scorchers,Sydney Thunder,Player Wickets,Chris Green,1.5,2.5,TAB
Perth Scorchers v Sydney Thunder,Perth Scorchers,Sydney Thunder,Player Wickets,Wes Agar,1.5,2.5,TAB
Perth Scorchers v Sydney Thunder,Perth Scorchers,Sydney Thunder,Player Wickets,Jason Behrendorff,2.5,4.25,TAB
Perth Scorchers v Sydney Thunder,Perth Scorchers,Sydney Thunder,Player Wickets,Andrew Tye,2.5,5.5,TAB
Perth Scorchers v Sydney Thunder,Perth Scorchers,Sydney Thunder,Player Wickets,Lance Morris,2.5,7,TAB
Perth Scorchers v Sydney Thunder,Perth Scorchers,Sydney Thunder,Player Wickets,Ashton Agar,2.5,11,TAB
Perth Scorchers v Sydney Thunder,Perth Scorchers,Sydney Thunder,Player Wickets,Daniel Sams,2.5,4.5,TAB
Perth Scorchers v Sydney Thunder,Perth Scorchers,Sydney Thunder,Player Wickets,Lockie Ferguson,2.5,5,TAB
Perth Scorchers v Sydney Thunder,Perth Scorchers,Sydney Thunder,Player Wickets,Chris Green,2.5,7,TAB
Perth Scorchers v Sydney Thunder,Perth Scorchers,Sydney Thunder,Player Wickets,Wes Agar,2.5,7,TAB
